id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
600,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,-0.0017412168157935,-3.477733,0.036605543533768
600,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,0.0020073581968198,-3.477733,0.036605543533768
600,flat_Hinselmann,STDs:syphilis,0.0,0.0,0.0003925494395199,-3.477733,0.036605543533768
600,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.03339616,-0.000518733911912,-3.477733,0.036605543533768
600,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.054095395,4.146309197620418e-05,-3.477733,0.036605543533768
601,flat_Hinselmann,Age,23.0,1.0646625,-0.0010073420032379,-3.477733,0.0254616970780537
601,flat_Hinselmann,Dx,0.0,0.0,1.7338723661020006e-05,-3.477733,0.0254616970780537
601,flat_Hinselmann,Dx:Cancer,0.0,0.0,-0.0017526274386075,-3.477733,0.0254616970780537
601,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0036290428724572,-3.477733,0.0254616970780537
601,flat_Hinselmann,Dx:HPV,0.0,0.0,-0.0063539228351723,-3.477733,0.0254616970780537
601,flat_Hinselmann,First sexual intercourse,17.0,0.9654905,-0.0079967063270265,-3.477733,0.0254616970780537
601,flat_Hinselmann,Hormonal Contraceptives,0.0,-0.8012684,0.0026321596500135,-3.477733,0.0254616970780537
601,flat_Hinselmann,Hormonal Contraceptives (years),0.0,0.16612715,-0.0034645404114412,-3.477733,0.0254616970780537
601,flat_Hinselmann,IUD,0.0,-0.01705773,-0.0015474401313414,-3.477733,0.0254616970780537
601,flat_Hinselmann,IUD (years),0.0,-0.15660007,-0.0065975888708022,-3.477733,0.0254616970780537
601,flat_Hinselmann,Num of pregnancies,2.0,0.59685993,0.0002887991081647,-3.477733,0.0254616970780537
601,flat_Hinselmann,Number of sexual partners,3.0,1.2407674,-0.0031153277525441,-3.477733,0.0254616970780537
601,flat_Hinselmann,Smokes,0.0,0.0,-0.0009268769027324,-3.477733,0.0254616970780537
601,flat_Hinselmann,Smokes (packs/year),0.0,-0.3389256,-0.012319006452814,-3.477733,0.0254616970780537
601,flat_Hinselmann,Smokes (years),0.0,0.14263077,0.0057075859036294,-3.477733,0.0254616970780537
601,flat_Hinselmann,STDs,0.0,-0.31968853,-0.0009862806661587,-3.477733,0.0254616970780537
601,flat_Hinselmann,STDs (number),0.0,0.0,0.0007739781819086,-3.477733,0.0254616970780537
601,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.014186201,-0.0003388405165061,-3.477733,0.0254616970780537
601,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.477733,0.0254616970780537
601,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.477733,0.0254616970780537
601,flat_Hinselmann,STDs:condylomatosis,0.0,0.0043997155,0.0001825122625729,-3.477733,0.0254616970780537
601,flat_Hinselmann,STDs:genital herpes,0.0,0.0,9.486461385956666e-06,-3.477733,0.0254616970780537
601,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0,-3.477733,0.0254616970780537
601,flat_Hinselmann,STDs:HIV,0.0,-0.013631412,-0.0008287636452327,-3.477733,0.0254616970780537
601,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0014080313421729,-3.477733,0.0254616970780537
601,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,0.0019378374138218,-3.477733,0.0254616970780537
601,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,-4.426853601736544e-05,-3.477733,0.0254616970780537
601,flat_Hinselmann,STDs:syphilis,0.0,0.0,0.0011976481604126,-3.477733,0.0254616970780537
601,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.035214156,0.002009897618017,-3.477733,0.0254616970780537
601,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.050108474,-0.0012773502201327,-3.477733,0.0254616970780537
602,flat_Hinselmann,Age,33.0,-0.54864526,-0.0065331593955814,-3.477733,0.0280403386340305
602,flat_Hinselmann,Dx,0.0,0.0,-0.0002688255568566,-3.477733,0.0280403386340305
602,flat_Hinselmann,Dx:Cancer,0.0,0.0,-0.0035852916165709,-3.477733,0.0280403386340305
602,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0044628420969445,-3.477733,0.0280403386340305
602,flat_Hinselmann,Dx:HPV,0.0,0.0,0.0031098997460255,-3.477733,0.0280403386340305
602,flat_Hinselmann,First sexual intercourse,16.0,-2.4123724,-0.0091388671333105,-3.477733,0.0280403386340305
602,flat_Hinselmann,Hormonal Contraceptives,0.0,-0.49662346,0.0013161876459226,-3.477733,0.0280403386340305
602,flat_Hinselmann,Hormonal Contraceptives (years),0.0,-0.7777336,-0.0028045842883764,-3.477733,0.0280403386340305
602,flat_Hinselmann,IUD,0.0,-0.007697544,-0.0021882460305951,-3.477733,0.0280403386340305
602,flat_Hinselmann,IUD (years),0.0,-0.18649623,-0.0079953451002582,-3.477733,0.0280403386340305
602,flat_Hinselmann,Num of pregnancies,4.0,-0.060386907,0.0068185740012795,-3.477733,0.0280403386340305
602,flat_Hinselmann,Number of sexual partners,1.0,-1.04061,0.0022549144208812,-3.477733,0.0280403386340305
602,flat_Hinselmann,Smokes,0.0,0.0,-0.0006601066196335,-3.477733,0.0280403386340305
602,flat_Hinselmann,Smokes (packs/year),0.0,-0.35675848,-0.0140392314890807,-3.477733,0.0280403386340305
602,flat_Hinselmann,Smokes (years),0.0,0.12009437,0.0041205459121514,-3.477733,0.0280403386340305
602,flat_Hinselmann,STDs,0.0,-0.13594629,-0.0008740825246412,-3.477733,0.0280403386340305
602,flat_Hinselmann,STDs (number),0.0,0.0,-0.0004408306895631,-3.477733,0.0280403386340305
602,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.07117741,-0.0059561310667875,-3.477733,0.0280403386340305
602,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.477733,0.0280403386340305
602,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.477733,0.0280403386340305
602,flat_Hinselmann,STDs:condylomatosis,0.0,0.0039851926,0.0010252071960974,-3.477733,0.0280403386340305
602,flat_Hinselmann,STDs:genital herpes,0.0,0.0,-0.0005016254354457,-3.477733,0.0280403386340305
602,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0,-3.477733,0.0280403386340305
602,flat_Hinselmann,STDs:HIV,0.0,-0.01546785,-0.0026491800066317,-3.477733,0.0280403386340305
602,flat_Hinselmann,STDs:HPV,0.0,0.0,-0.0005844605804178,-3.477733,0.0280403386340305
602,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,0.0007152288193377,-3.477733,0.0280403386340305
602,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,0.0002981090211955,-3.477733,0.0280403386340305
602,flat_Hinselmann,STDs:syphilis,0.0,0.0,0.0012052204510397,-3.477733,0.0280403386340305
602,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.030226212,0.0014804211037208,-3.477733,0.0280403386340305
602,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.056922764,0.0021566452196287,-3.477733,0.0280403386340305
603,flat_Hinselmann,Age,27.0,-0.3562613,0.0024261207205227,-3.477733,0.0629980096756235
603,flat_Hinselmann,Dx,0.0,0.0,-0.0072470377903401,-3.477733,0.0629980096756235
603,flat_Hinselmann,Dx:Cancer,0.0,0.0,-0.000398878560649,-3.477733,0.0629980096756235
603,flat_Hinselmann,Dx:CIN,0.0,0.0,-0.0303871969361729,-3.477733,0.0629980096756235
603,flat_Hinselmann,Dx:HPV,0.0,0.0,0.0010691022568623,-3.477733,0.0629980096756235
603,flat_Hinselmann,First sexual intercourse,16.0,-1.9053211,-0.0111637505187145,-3.477733,0.0629980096756235
603,flat_Hinselmann,Hormonal Contraceptives,1.0,0.10470392,-0.0015517284294165,-3.477733,0.0629980096756235
603,flat_Hinselmann,Hormonal Contraceptives (years),0.67,-0.11733121,0.014934132471152,-3.477733,0.0629980096756235
603,flat_Hinselmann,IUD,0.0,-0.006663548,0.0021199723301421,-3.477733,0.0629980096756235
603,flat_Hinselmann,IUD (years),0.0,-0.20330393,-0.0075658760715851,-3.477733,0.0629980096756235
603,flat_Hinselmann,Num of pregnancies,1.0,-0.86931366,-0.0090989681827439,-3.477733,0.0629980096756235
603,flat_Hinselmann,Number of sexual partners,4.0,-0.95415163,0.0002099288073126,-3.477733,0.0629980096756235
603,flat_Hinselmann,Smokes,0.0,0.0,-0.0004403766799946,-3.477733,0.0629980096756235
603,flat_Hinselmann,Smokes (packs/year),0.0,-0.13106321,-0.0132239703768835,-3.477733,0.0629980096756235
603,flat_Hinselmann,Smokes (years),0.0,0.1349061,0.007669751129842,-3.477733,0.0629980096756235
603,flat_Hinselmann,STDs,0.0,-0.05493475,-0.0010352120887652,-3.477733,0.0629980096756235
603,flat_Hinselmann,STDs (number),0.0,0.0,-0.0004612513823251,-3.477733,0.0629980096756235
603,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.009136133,-0.0050233247734888,-3.477733,0.0629980096756235
603,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.477733,0.0629980096756235
603,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.477733,0.0629980096756235
603,flat_Hinselmann,STDs:condylomatosis,0.0,0.003369471,-0.0005310063173808,-3.477733,0.0629980096756235
603,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.0023217604487102,-3.477733,0.0629980096756235
603,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0,-3.477733,0.0629980096756235
603,flat_Hinselmann,STDs:HIV,0.0,-0.0023000918,-0.0012478268766814,-3.477733,0.0629980096756235
603,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0020909175193825,-3.477733,0.0629980096756235
603,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,-0.0026097086953771,-3.477733,0.0629980096756235
603,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,-0.002456794298822,-3.477733,0.0629980096756235
603,flat_Hinselmann,STDs:syphilis,0.0,0.0,-0.0008733076822876,-3.477733,0.0629980096756235
603,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.014842583,0.003323061587871,-3.477733,0.0629980096756235
603,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.03943252,0.0009629288101291,-3.477733,0.0629980096756235
604,flat_Hinselmann,Age,18.0,-0.39784423,0.005000013045587,-3.477733,0.0140932582087718
604,flat_Hinselmann,Dx,0.0,0.0,0.0015949033246829,-3.477733,0.0140932582087718
604,flat_Hinselmann,Dx:Cancer,0.0,0.0,-0.0018601332205896,-3.477733,0.0140932582087718
604,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0021835941301064,-3.477733,0.0140932582087718
604,flat_Hinselmann,Dx:HPV,0.0,0.0,0.0032179154364836,-3.477733,0.0140932582087718
604,flat_Hinselmann,First sexual intercourse,15.0,0.524313,-0.0067904396224437,-3.477733,0.0140932582087718
604,flat_Hinselmann,Hormonal Contraceptives,1.0,0.0015189257,-0.0018656715429154,-3.477733,0.0140932582087718
604,flat_Hinselmann,Hormonal Contraceptives (years),0.58,-0.057596132,0.0145706072246768,-3.477733,0.0140932582087718
604,flat_Hinselmann,IUD,0.0,-0.0049678315,-8.79748963309489e-05,-3.477733,0.0140932582087718
604,flat_Hinselmann,IUD (years),0.0,-0.15604351,-0.0072247098187671,-3.477733,0.0140932582087718
604,flat_Hinselmann,Num of pregnancies,1.0,-0.7610265,-0.0074295108793038,-3.477733,0.0140932582087718
604,flat_Hinselmann,Number of sexual partners,3.0,0.8545158,-0.0035292101926863,-3.477733,0.0140932582087718
604,flat_Hinselmann,Smokes,1.0,0.0,-0.0003306477369763,-3.477733,0.0140932582087718
604,flat_Hinselmann,Smokes (packs/year),0.003,-0.20174102,0.0188327461209001,-3.477733,0.0140932582087718
604,flat_Hinselmann,Smokes (years),2.0,-1.246473,-0.0065803945252642,-3.477733,0.0140932582087718
604,flat_Hinselmann,STDs,0.0,-0.0027655168,-0.0001463723828335,-3.477733,0.0140932582087718
604,flat_Hinselmann,STDs (number),0.0,0.0,0.0019331858158596,-3.477733,0.0140932582087718
604,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.010023229,-0.0044594791605103,-3.477733,0.0140932582087718
604,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.477733,0.0140932582087718
604,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.477733,0.0140932582087718
604,flat_Hinselmann,STDs:condylomatosis,0.0,0.0012907179,-0.0022098310718719,-3.477733,0.0140932582087718
604,flat_Hinselmann,STDs:genital herpes,0.0,0.0,-0.0020725275132088,-3.477733,0.0140932582087718
604,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0,-3.477733,0.0140932582087718
604,flat_Hinselmann,STDs:HIV,0.0,-0.00347067,-0.0005184641873661,-3.477733,0.0140932582087718
604,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0002047426072131,-3.477733,0.0140932582087718
604,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,0.0003738444723628,-3.477733,0.0140932582087718
604,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,-0.0015809395790968,-3.477733,0.0140932582087718
604,flat_Hinselmann,STDs:syphilis,0.0,0.0,0.000866541952439,-3.477733,0.0140932582087718
604,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.03339616,0.0020841238001035,-3.477733,0.0140932582087718
604,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.04601274,0.0002374150048997,-3.477733,0.0140932582087718
605,flat_Hinselmann,Age,20.0,-1.2711955,0.0061829057024131,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,Dx,0.0,0.0,0.0032149890435284,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,Dx:Cancer,0.0,0.0,0.0020925660064569,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,Dx:CIN,0.0,0.0,0.004044662846885,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,Dx:HPV,0.0,0.0,0.0040400757553205,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,First sexual intercourse,17.0,0.7690013,-0.0092952436560857,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,Hormonal Contraceptives,1.0,0.2827884,-0.0007949441542104,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,Hormonal Contraceptives (years),1.0,1.0989982,0.0116084214871865,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,IUD,0.0,-0.0024175455,-0.0009893303782586,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,IUD (years),0.0,-0.10970697,-0.0067473469652254,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,Num of pregnancies,2.28698752228164,0.5833311,0.0052068298453825,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,Number of sexual partners,1.0,0.5203172,0.0034440133832795,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,Smokes,0.0,0.0,-0.0011139785393435,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,Smokes (packs/year),0.0,-0.18197961,-0.0132323365502291,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,Smokes (years),0.0,0.13948192,0.0046554588202695,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,STDs,0.0,-0.0331813,-0.0018209050280803,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,STDs (number),0.0,0.0,0.0009421119914803,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.016948001,-0.0001599222226248,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,STDs:condylomatosis,0.0,0.0068841577,0.001627232241549,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,STDs:genital herpes,0.0,0.0,-5.2389548564389825e-05,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,STDs:HIV,0.0,-0.008775817,0.0018572995442079,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,STDs:HPV,0.0,0.0,-0.0012719844713608,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,-0.0001071051741024,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,0.0010782684495838,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,STDs:syphilis,0.0,0.0,0.0007692397611262,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.04497611,0.0010081484737136,-3.477733,-4.323524175366307e-05
605,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.03198778,0.0020572112484262,-3.477733,-4.323524175366307e-05
606,flat_Hinselmann,Age,17.0,1.4763458,0.0067298128717829,-3.477733,0.0444673460074762
606,flat_Hinselmann,Dx,0.0,0.0,-0.000153228455889,-3.477733,0.0444673460074762
606,flat_Hinselmann,Dx:Cancer,0.0,0.0,-0.0042742878078667,-3.477733,0.0444673460074762
606,flat_Hinselmann,Dx:CIN,0.0,0.0,-0.0043338943183865,-3.477733,0.0444673460074762
606,flat_Hinselmann,Dx:HPV,0.0,0.0,-0.0030344870302008,-3.477733,0.0444673460074762
606,flat_Hinselmann,First sexual intercourse,15.0,0.4700291,-0.0046948611862223,-3.477733,0.0444673460074762
606,flat_Hinselmann,Hormonal Contraceptives,0.0,0.0069873426,0.0010762599116602,-3.477733,0.0444673460074762
606,flat_Hinselmann,Hormonal Contraceptives (years),0.0,0.30189878,-0.0031474248628468,-3.477733,0.0444673460074762
606,flat_Hinselmann,IUD,0.0,-0.0055496953,-0.0020104835178791,-3.477733,0.0444673460074762
606,flat_Hinselmann,IUD (years),0.0,-0.10913271,-0.0048785372914161,-3.477733,0.0444673460074762
606,flat_Hinselmann,Num of pregnancies,1.0,-0.5191557,-0.007661714440567,-3.477733,0.0444673460074762
606,flat_Hinselmann,Number of sexual partners,2.0,0.23506486,0.0020034995200414,-3.477733,0.0444673460074762
606,flat_Hinselmann,Smokes,0.0,0.0,0.0003585287433835,-3.477733,0.0444673460074762
606,flat_Hinselmann,Smokes (packs/year),0.0,-0.2586819,-0.0188377978952846,-3.477733,0.0444673460074762
606,flat_Hinselmann,Smokes (years),0.0,0.15611278,0.0053058011457066,-3.477733,0.0444673460074762
606,flat_Hinselmann,STDs,0.0,-0.20052831,-0.0012304335370082,-3.477733,0.0444673460074762
606,flat_Hinselmann,STDs (number),0.0,0.0,-0.0019230390049258,-3.477733,0.0444673460074762
606,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.04054969,-0.0035648629870494,-3.477733,0.0444673460074762
606,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.477733,0.0444673460074762
606,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.477733,0.0444673460074762
606,flat_Hinselmann,STDs:condylomatosis,0.0,0.0012907179,1.1759522921082e-06,-3.477733,0.0444673460074762
606,flat_Hinselmann,STDs:genital herpes,0.0,0.0,-0.001010917061795,-3.477733,0.0444673460074762
606,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0,-3.477733,0.0444673460074762
606,flat_Hinselmann,STDs:HIV,0.0,-0.005267656,-0.0002023187969511,-3.477733,0.0444673460074762
606,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0007942071765297,-3.477733,0.0444673460074762
606,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,3.8314975588027585e-05,-3.477733,0.0444673460074762
606,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,1.8778530402933664e-06,-3.477733,0.0444673460074762
606,flat_Hinselmann,STDs:syphilis,0.0,0.0,-0.0013755619706457,-3.477733,0.0444673460074762
606,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.03339616,0.0007412670937296,-3.477733,0.0444673460074762
606,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.054095395,0.0003451693107046,-3.477733,0.0444673460074762
607,flat_Hinselmann,Age,21.0,-0.12417321,0.000144791442927,-3.477733,0.0210815266239032
607,flat_Hinselmann,Dx,0.0,0.0,-0.0009154656975406,-3.477733,0.0210815266239032
607,flat_Hinselmann,Dx:Cancer,0.0,0.0,-0.0009901559485766,-3.477733,0.0210815266239032
607,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0015682546494782,-3.477733,0.0210815266239032
607,flat_Hinselmann,Dx:HPV,0.0,0.0,-0.0002780889452925,-3.477733,0.0210815266239032
607,flat_Hinselmann,First sexual intercourse,19.0,-0.41358528,0.0054750408823489,-3.477733,0.0210815266239032
607,flat_Hinselmann,Hormonal Contraceptives,1.0,0.059424944,-0.0008976016402344,-3.477733,0.0210815266239032
607,flat_Hinselmann,Hormonal Contraceptives (years),1.0,0.6806065,0.0108486265974721,-3.477733,0.0210815266239032
607,flat_Hinselmann,IUD,0.0,-0.0028903037,0.0008415945857866,-3.477733,0.0210815266239032
607,flat_Hinselmann,IUD (years),0.0,-0.14218433,-0.0053095484119087,-3.477733,0.0210815266239032
607,flat_Hinselmann,Num of pregnancies,1.0,-1.1267699,-0.0058251626183929,-3.477733,0.0210815266239032
607,flat_Hinselmann,Number of sexual partners,2.0,-0.8814622,0.0034321891237442,-3.477733,0.0210815266239032
607,flat_Hinselmann,Smokes,0.0,0.0,-0.0031404493521668,-3.477733,0.0210815266239032
607,flat_Hinselmann,Smokes (packs/year),0.0,-0.13721547,-0.0123900472862998,-3.477733,0.0210815266239032
607,flat_Hinselmann,Smokes (years),0.0,0.15480964,0.0053924742117744,-3.477733,0.0210815266239032
607,flat_Hinselmann,STDs,0.0,-0.09900446,-0.0001548417155079,-3.477733,0.0210815266239032
607,flat_Hinselmann,STDs (number),0.0,0.0,0.0005202442299126,-3.477733,0.0210815266239032
607,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.037522446,-0.0006361098913967,-3.477733,0.0210815266239032
607,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.477733,0.0210815266239032
607,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.477733,0.0210815266239032
607,flat_Hinselmann,STDs:condylomatosis,0.0,0.0068841577,0.0023804915042928,-3.477733,0.0210815266239032
607,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.0007475603764353,-3.477733,0.0210815266239032
607,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0,-3.477733,0.0210815266239032
607,flat_Hinselmann,STDs:HIV,0.0,-0.00347067,-0.0025295149685978,-3.477733,0.0210815266239032
607,flat_Hinselmann,STDs:HPV,0.0,0.0,-0.0008908631033423,-3.477733,0.0210815266239032
607,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,-0.0006637813836467,-3.477733,0.0210815266239032
607,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,-0.0025612601370608,-3.477733,0.0210815266239032
607,flat_Hinselmann,STDs:syphilis,0.0,0.0,-0.00149351520746,-3.477733,0.0210815266239032
607,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.035214156,0.0018045920257473,-3.477733,0.0210815266239032
607,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.036992207,-0.000970158849386,-3.477733,0.0210815266239032
608,flat_Hinselmann,Age,27.0,-0.71832967,0.0013100201830159,-3.477733,0.0186668029458816
608,flat_Hinselmann,Dx,0.0,0.0,0.001886738827127,-3.477733,0.0186668029458816
608,flat_Hinselmann,Dx:Cancer,0.0,0.0,0.000235218076361,-3.477733,0.0186668029458816
608,flat_Hinselmann,Dx:CIN,0.0,0.0,-0.0025393057368473,-3.477733,0.0186668029458816
608,flat_Hinselmann,Dx:HPV,0.0,0.0,0.0029825985615447,-3.477733,0.0186668029458816
608,flat_Hinselmann,First sexual intercourse,17.0,0.5386748,-0.0099206056366559,-3.477733,0.0186668029458816
608,flat_Hinselmann,Hormonal Contraceptives,1.0,0.47796178,0.0006612447591462,-3.477733,0.0186668029458816
608,flat_Hinselmann,Hormonal Contraceptives (years),0.25,-1.0367637,0.0147094741919124,-3.477733,0.0186668029458816
608,flat_Hinselmann,IUD,0.0,-0.022421937,-0.0021433648584569,-3.477733,0.0186668029458816
608,flat_Hinselmann,IUD (years),0.0,-0.14802025,-0.0075490685283725,-3.477733,0.0186668029458816
608,flat_Hinselmann,Num of pregnancies,3.0,0.40081024,0.0032832107671221,-3.477733,0.0186668029458816
608,flat_Hinselmann,Number of sexual partners,2.0,0.004458312,0.0044288000424059,-3.477733,0.0186668029458816
