id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
2,flat_Hinselmann,STDs:condylomatosis,0.0,-0.037636686,0.0009850106042801,-3.4043303,0.0281611707552288
2,flat_Hinselmann,STDs:genital herpes,0.0,0.0,-0.0012840831066185,-3.4043303,0.0281611707552288
2,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,-0.0014583969103658,-3.4043303,0.0281611707552288
2,flat_Hinselmann,STDs:HIV,0.0,-0.121581756,-0.0019660267887627,-3.4043303,0.0281611707552288
2,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0034560985334221,-3.4043303,0.0281611707552288
2,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,0.001378944101214,-3.4043303,0.0281611707552288
2,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,-0.000934297466234,-3.4043303,0.0281611707552288
2,flat_Hinselmann,STDs:syphilis,0.0,0.008119416,-0.0004576233642692,-3.4043303,0.0281611707552288
2,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.022283558,0.0036157175870051,-3.4043303,0.0281611707552288
2,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.0069929673,0.0012283758511885,-3.4043303,0.0281611707552288
5,flat_Hinselmann,Age,20.0,-1.2333323,0.0085434001839742,-3.4043303,0.020714665555739
5,flat_Hinselmann,Dx,0.0,0.0,-0.0005799822561213,-3.4043303,0.020714665555739
5,flat_Hinselmann,Dx:Cancer,0.0,-0.018129334,-0.0112787974506304,-3.4043303,0.020714665555739
5,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0018952775435403,-3.4043303,0.020714665555739
5,flat_Hinselmann,Dx:HPV,0.0,-0.011723599,0.0030173685647942,-3.4043303,0.020714665555739
5,flat_Hinselmann,First sexual intercourse,17.0,0.50935334,-0.0084708313850569,-3.4043303,0.020714665555739
5,flat_Hinselmann,Hormonal Contraceptives,1.0,0.2011917,-9.33999845545725e-05,-3.4043303,0.020714665555739
5,flat_Hinselmann,Hormonal Contraceptives (years),1.0,-0.7696645,-0.0083939005134017,-3.4043303,0.020714665555739
5,flat_Hinselmann,IUD,0.0,0.018051412,0.0022208995243498,-3.4043303,0.020714665555739
5,flat_Hinselmann,IUD (years),0.0,-0.1481608,-0.0146134587031009,-3.4043303,0.020714665555739
5,flat_Hinselmann,Num of pregnancies,2.275561097256858,0.008480284,-0.0014474880287194,-3.4043303,0.020714665555739
5,flat_Hinselmann,Number of sexual partners,1.0,-0.23637006,0.0047671064345663,-3.4043303,0.020714665555739
5,flat_Hinselmann,Smokes,0.0,-0.012913035,0.0001794346050172,-3.4043303,0.020714665555739
5,flat_Hinselmann,Smokes (packs/year),0.0,-0.14987932,-0.0014035309246985,-3.4043303,0.020714665555739
5,flat_Hinselmann,Smokes (years),0.0,0.091683924,0.0036457285463308,-3.4043303,0.020714665555739
5,flat_Hinselmann,STDs,0.0,-0.014770774,0.0009355428930131,-3.4043303,0.020714665555739
5,flat_Hinselmann,STDs (number),0.0,0.0,-0.0012187142002554,-3.4043303,0.020714665555739
5,flat_Hinselmann,STDs: Number of diagnosis,0.0,0.027292656,0.0015355073988051,-3.4043303,0.020714665555739
5,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4043303,0.020714665555739
5,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4043303,0.020714665555739
5,flat_Hinselmann,STDs:condylomatosis,0.0,-0.019838907,0.0010405667700732,-3.4043303,0.020714665555739
5,flat_Hinselmann,STDs:genital herpes,0.0,0.0,3.376423663818623e-05,-3.4043303,0.020714665555739
5,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0002568765981568,-3.4043303,0.020714665555739
5,flat_Hinselmann,STDs:HIV,0.0,-0.066089004,-0.0032326479577351,-3.4043303,0.020714665555739
5,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0012798999990352,-3.4043303,0.020714665555739
5,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,0.0021640206375168,-3.4043303,0.020714665555739
5,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,-0.0028185822815713,-3.4043303,0.020714665555739
5,flat_Hinselmann,STDs:syphilis,0.0,0.013287652,0.0028377942807282,-3.4043303,0.020714665555739
5,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.015919607,0.0028539272123394,-3.4043303,0.020714665555739
5,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.028182138,0.0015017621251772,-3.4043303,0.020714665555739
7,flat_Hinselmann,Age,21.0,-0.43837446,0.0028259967486617,-3.4043303,0.0253791142623089
7,flat_Hinselmann,Dx,0.0,0.0,0.0034566263922968,-3.4043303,0.0253791142623089
7,flat_Hinselmann,Dx:Cancer,0.0,-0.022308528,-0.0087989446362272,-3.4043303,0.0253791142623089
7,flat_Hinselmann,Dx:CIN,0.0,0.0,-0.0116305785265531,-3.4043303,0.0253791142623089
7,flat_Hinselmann,Dx:HPV,0.0,-0.011723599,-0.0018986605875526,-3.4043303,0.0253791142623089
7,flat_Hinselmann,First sexual intercourse,19.0,-0.49791944,0.0073674653622385,-3.4043303,0.0253791142623089
7,flat_Hinselmann,Hormonal Contraceptives,1.0,-0.12700489,-0.0002301973553369,-3.4043303,0.0253791142623089
7,flat_Hinselmann,Hormonal Contraceptives (years),1.0,-1.0950879,-0.0076213942122598,-3.4043303,0.0253791142623089
7,flat_Hinselmann,IUD,0.0,0.018051412,0.0024166162639511,-3.4043303,0.0253791142623089
7,flat_Hinselmann,IUD (years),0.0,-0.21139899,-0.009402224517959,-3.4043303,0.0253791142623089
7,flat_Hinselmann,Num of pregnancies,1.0,-1.8958236,0.0022266994978037,-3.4043303,0.0253791142623089
7,flat_Hinselmann,Number of sexual partners,2.0,-0.4751367,0.0023475771047766,-3.4043303,0.0253791142623089
7,flat_Hinselmann,Smokes,0.0,-0.00951164,-0.0046666978559919,-3.4043303,0.0253791142623089
7,flat_Hinselmann,Smokes (packs/year),0.0,-0.14111114,-0.0017891832018792,-3.4043303,0.0253791142623089
7,flat_Hinselmann,Smokes (years),0.0,0.117445745,0.0040329420756333,-3.4043303,0.0253791142623089
7,flat_Hinselmann,STDs,0.0,-0.10404482,0.0016121015685548,-3.4043303,0.0253791142623089
7,flat_Hinselmann,STDs (number),0.0,0.0,0.0019332496448944,-3.4043303,0.0253791142623089
7,flat_Hinselmann,STDs: Number of diagnosis,0.0,0.028216736,0.0022855021799622,-3.4043303,0.0253791142623089
7,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4043303,0.0253791142623089
7,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4043303,0.0253791142623089
7,flat_Hinselmann,STDs:condylomatosis,0.0,-0.018586181,-0.0001834443471886,-3.4043303,0.0253791142623089
7,flat_Hinselmann,STDs:genital herpes,0.0,0.0,-0.0053746478848249,-3.4043303,0.0253791142623089
7,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0005068516900937,-3.4043303,0.0253791142623089
7,flat_Hinselmann,STDs:HIV,0.0,-0.08446951,-0.0010275372550237,-3.4043303,0.0253791142623089
7,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0009666865042098,-3.4043303,0.0253791142623089
7,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,0.0049208600791341,-3.4043303,0.0253791142623089
7,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,0.0021795289723664,-3.4043303,0.0253791142623089
7,flat_Hinselmann,STDs:syphilis,0.0,0.013287652,0.0003642727440146,-3.4043303,0.0253791142623089
7,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.014268068,0.0033472706146134,-3.4043303,0.0253791142623089
7,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.028182138,-0.0001115977851462,-3.4043303,0.0253791142623089
10,flat_Hinselmann,Age,17.0,1.46139,0.0070644859330978,-3.4043303,0.0080631387030462
10,flat_Hinselmann,Dx,0.0,0.0,0.0005555926699944,-3.4043303,0.0080631387030462
10,flat_Hinselmann,Dx:Cancer,0.0,-0.025729658,-0.0052359048836738,-3.4043303,0.0080631387030462
10,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0063445414314635,-3.4043303,0.0080631387030462
10,flat_Hinselmann,Dx:HPV,0.0,-0.010284221,-0.0025334816712785,-3.4043303,0.0080631387030462
10,flat_Hinselmann,First sexual intercourse,15.0,-0.063436255,-0.0041382053384465,-3.4043303,0.0080631387030462
10,flat_Hinselmann,Hormonal Contraceptives,1.0,-0.20150267,0.0022685490098321,-3.4043303,0.0080631387030462
10,flat_Hinselmann,Hormonal Contraceptives (years),0.33,0.25704697,-0.0067449539987765,-3.4043303,0.0080631387030462
10,flat_Hinselmann,IUD,0.0,0.010779365,0.0017634153472111,-3.4043303,0.0080631387030462
10,flat_Hinselmann,IUD (years),0.0,-0.15008728,-0.0088933885265283,-3.4043303,0.0080631387030462
10,flat_Hinselmann,Num of pregnancies,1.0,-1.0294526,0.0016176783136151,-3.4043303,0.0080631387030462
10,flat_Hinselmann,Number of sexual partners,2.0,0.20407346,0.002198678519138,-3.4043303,0.0080631387030462
10,flat_Hinselmann,Smokes,0.0,-0.043989267,0.0014399383798607,-3.4043303,0.0080631387030462
10,flat_Hinselmann,Smokes (packs/year),0.0,-0.22371851,-0.0014962524740801,-3.4043303,0.0080631387030462
10,flat_Hinselmann,Smokes (years),0.0,0.10412349,0.0010964943946921,-3.4043303,0.0080631387030462
10,flat_Hinselmann,STDs,0.0,-0.10928253,0.0021883808486652,-3.4043303,0.0080631387030462
10,flat_Hinselmann,STDs (number),0.0,0.0,-0.0012638372469998,-3.4043303,0.0080631387030462
10,flat_Hinselmann,STDs: Number of diagnosis,0.0,0.01888679,0.0009525242729251,-3.4043303,0.0080631387030462
10,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4043303,0.0080631387030462
10,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4043303,0.0080631387030462
10,flat_Hinselmann,STDs:condylomatosis,0.0,-0.060883112,-0.0005169884549451,-3.4043303,0.0080631387030462
10,flat_Hinselmann,STDs:genital herpes,0.0,0.0,-0.0004714145567605,-3.4043303,0.0080631387030462
10,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0038028058161181,-3.4043303,0.0080631387030462
10,flat_Hinselmann,STDs:HIV,0.0,-0.09988606,0.0023306490360838,-3.4043303,0.0080631387030462
10,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0009024280886658,-3.4043303,0.0080631387030462
10,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,0.0015376786112465,-3.4043303,0.0080631387030462
10,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,-0.0006362016708367,-3.4043303,0.0080631387030462
10,flat_Hinselmann,STDs:syphilis,0.0,0.008119416,-0.0016948738924477,-3.4043303,0.0080631387030462
10,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.014268068,0.0035843681196931,-3.4043303,0.0080631387030462
10,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.028182138,-0.0032631119670718,-3.4043303,0.0080631387030462
23,flat_Hinselmann,Age,32.0,-0.5572235,-0.0069995583254775,-3.4043303,0.0190808175404728
23,flat_Hinselmann,Dx,0.0,0.0,-0.0013879696237994,-3.4043303,0.0190808175404728
23,flat_Hinselmann,Dx:Cancer,0.0,-0.021852482,-0.0076756304402364,-3.4043303,0.0190808175404728
23,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0044498774935853,-3.4043303,0.0190808175404728
23,flat_Hinselmann,Dx:HPV,0.0,-0.008466912,-0.0010669925762854,-3.4043303,0.0190808175404728
23,flat_Hinselmann,First sexual intercourse,18.0,0.29579502,0.0115974054857473,-3.4043303,0.0190808175404728
23,flat_Hinselmann,Hormonal Contraceptives,1.0,0.2956339,-0.0008072430335053,-3.4043303,0.0190808175404728
23,flat_Hinselmann,Hormonal Contraceptives (years),0.08,0.31941375,-0.0058506619223363,-3.4043303,0.0190808175404728
23,flat_Hinselmann,IUD,0.0,0.003909406,0.0012994512005617,-3.4043303,0.0190808175404728
23,flat_Hinselmann,IUD (years),0.0,-0.2480063,-0.0112996386905216,-3.4043303,0.0190808175404728
23,flat_Hinselmann,Num of pregnancies,3.0,0.87498564,0.0010876214052209,-3.4043303,0.0190808175404728
23,flat_Hinselmann,Number of sexual partners,3.0,0.61104745,3.1837247977268846e-05,-3.4043303,0.0190808175404728
23,flat_Hinselmann,Smokes,0.0,-0.012605138,0.0002022521256285,-3.4043303,0.0190808175404728
23,flat_Hinselmann,Smokes (packs/year),0.0,-0.42999798,-0.0062281564750318,-3.4043303,0.0190808175404728
23,flat_Hinselmann,Smokes (years),0.0,0.06077486,0.0031006751119377,-3.4043303,0.0190808175404728
23,flat_Hinselmann,STDs,0.0,-0.08391807,0.0020624513626851,-3.4043303,0.0190808175404728
23,flat_Hinselmann,STDs (number),0.0,0.0,-0.0002924252329239,-3.4043303,0.0190808175404728
23,flat_Hinselmann,STDs: Number of diagnosis,0.0,0.015292057,0.0016666797633101,-3.4043303,0.0190808175404728
23,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4043303,0.0190808175404728
23,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4043303,0.0190808175404728
23,flat_Hinselmann,STDs:condylomatosis,0.0,-0.019707281,-0.0013769243104417,-3.4043303,0.0190808175404728
23,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.0009942346021681,-3.4043303,0.0190808175404728
23,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.001858266328604,-3.4043303,0.0190808175404728
23,flat_Hinselmann,STDs:HIV,0.0,-0.078433014,-0.0006771234029164,-3.4043303,0.0190808175404728
23,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0002631751952433,-3.4043303,0.0190808175404728
23,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,-0.001402591871367,-3.4043303,0.0190808175404728
23,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,0.0007648054261348,-3.4043303,0.0190808175404728
23,flat_Hinselmann,STDs:syphilis,0.0,0.008119416,0.0001936236266641,-3.4043303,0.0190808175404728
23,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.010469169,0.0057102736796369,-3.4043303,0.0190808175404728
23,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.0069929673,0.0004196223077666,-3.4043303,0.0190808175404728
29,flat_Hinselmann,Age,31.0,-0.7998799,0.0006809660572292,-3.4043303,0.0096375623258773
29,flat_Hinselmann,Dx,1.0,0.0,0.0012337924387765,-3.4043303,0.0096375623258773
29,flat_Hinselmann,Dx:Cancer,1.0,0.4803496,0.0059660825143989,-3.4043303,0.0096375623258773
29,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0033912208639529,-3.4043303,0.0096375623258773
29,flat_Hinselmann,Dx:HPV,0.0,-0.008300904,-0.0051003933503302,-3.4043303,0.0096375623258773
29,flat_Hinselmann,First sexual intercourse,19.0,0.23521788,0.0028430526070268,-3.4043303,0.0096375623258773
29,flat_Hinselmann,Hormonal Contraceptives,0.0,-0.3297527,0.0003250598488846,-3.4043303,0.0096375623258773
29,flat_Hinselmann,Hormonal Contraceptives (years),0.0,0.09082852,-0.0091882097741831,-3.4043303,0.0096375623258773
29,flat_Hinselmann,IUD,1.0,-0.022015119,2.0534078143147294e-05,-3.4043303,0.0096375623258773
29,flat_Hinselmann,IUD (years),7.0,1.0804205,0.0103017290428094,-3.4043303,0.0096375623258773
29,flat_Hinselmann,Num of pregnancies,1.0,-1.0360479,0.0034588914765089,-3.4043303,0.0096375623258773
29,flat_Hinselmann,Number of sexual partners,3.0,0.7148367,0.0006005752164965,-3.4043303,0.0096375623258773
29,flat_Hinselmann,Smokes,0.0,-0.012605138,0.0010649767823284,-3.4043303,0.0096375623258773
29,flat_Hinselmann,Smokes (packs/year),0.0,-0.28894857,-0.003874285914334,-3.4043303,0.0096375623258773
29,flat_Hinselmann,Smokes (years),0.0,0.087961234,0.0013870543271701,-3.4043303,0.0096375623258773
29,flat_Hinselmann,STDs,0.0,-0.22484803,0.0015836926395167,-3.4043303,0.0096375623258773
29,flat_Hinselmann,STDs (number),0.0,0.0,-0.0011691378479706,-3.4043303,0.0096375623258773
29,flat_Hinselmann,STDs: Number of diagnosis,0.0,0.027361475,-0.0001782420759476,-3.4043303,0.0096375623258773
29,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4043303,0.0096375623258773
29,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4043303,0.0096375623258773
29,flat_Hinselmann,STDs:condylomatosis,0.0,-0.06622287,0.0016516032401219,-3.4043303,0.0096375623258773
29,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.0004521298316222,-3.4043303,0.0096375623258773
29,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0007985594324013,-3.4043303,0.0096375623258773
29,flat_Hinselmann,STDs:HIV,0.0,-0.06390488,-0.0028292265746024,-3.4043303,0.0096375623258773
29,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0002006990405215,-3.4043303,0.0096375623258773
29,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,0.0006078277737039,-3.4043303,0.0096375623258773
29,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,7.196574272434285e-05,-3.4043303,0.0096375623258773
29,flat_Hinselmann,STDs:syphilis,0.0,0.004501137,0.0018518745983492,-3.4043303,0.0096375623258773
29,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.010269429,0.0020047497515003,-3.4043303,0.0096375623258773
29,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.017722713,-0.0019678765202785,-3.4043303,0.0096375623258773
30,flat_Hinselmann,Age,24.0,0.0042953584,0.0003040017321705,-3.4043303,0.0047297211360554
30,flat_Hinselmann,Dx,0.0,0.0,0.0027419586977839,-3.4043303,0.0047297211360554
30,flat_Hinselmann,Dx:Cancer,0.0,-0.025084047,0.0009703737849891,-3.4043303,0.0047297211360554
30,flat_Hinselmann,Dx:CIN,0.0,0.0,0.0033616738608317,-3.4043303,0.0047297211360554
30,flat_Hinselmann,Dx:HPV,0.0,-0.009032481,-0.0030978009012538,-3.4043303,0.0047297211360554
30,flat_Hinselmann,First sexual intercourse,17.0,0.6519256,-0.0076489585983107,-3.4043303,0.0047297211360554
30,flat_Hinselmann,Hormonal Contraceptives,0.0,-0.25594452,-9.862281930422672e-05,-3.4043303,0.0047297211360554
30,flat_Hinselmann,Hormonal Contraceptives (years),0.0,0.17085166,-0.0078788304318713,-3.4043303,0.0047297211360554
30,flat_Hinselmann,IUD,0.0,0.003909406,0.0008994597142104,-3.4043303,0.0047297211360554
30,flat_Hinselmann,IUD (years),0.0,-0.13026772,-0.0082884192302279,-3.4043303,0.0047297211360554
30,flat_Hinselmann,Num of pregnancies,1.0,-0.39727896,0.0003968545520999,-3.4043303,0.0047297211360554
30,flat_Hinselmann,Number of sexual partners,3.0,0.68006194,0.000826981521398,-3.4043303,0.0047297211360554
30,flat_Hinselmann,Smokes,0.0,-0.012605138,0.0008738224135387,-3.4043303,0.0047297211360554
30,flat_Hinselmann,Smokes (packs/year),0.0,-0.106239066,-0.0039328233261687,-3.4043303,0.0047297211360554
30,flat_Hinselmann,Smokes (years),0.0,0.10387614,0.0031094370884945,-3.4043303,0.0047297211360554
30,flat_Hinselmann,STDs,0.0,-0.2738365,0.0031143701752978,-3.4043303,0.0047297211360554
30,flat_Hinselmann,STDs (number),0.0,0.0,-0.0020134986151058,-3.4043303,0.0047297211360554
30,flat_Hinselmann,STDs: Number of diagnosis,0.0,0.026169382,-0.0013432718350555,-3.4043303,0.0047297211360554
30,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4043303,0.0047297211360554
30,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4043303,0.0047297211360554
30,flat_Hinselmann,STDs:condylomatosis,0.0,-0.060883112,0.0002110577903364,-3.4043303,0.0047297211360554
30,flat_Hinselmann,STDs:genital herpes,0.0,0.0,0.0035459367672863,-3.4043303,0.0047297211360554
30,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.001366833202189,-3.4043303,0.0047297211360554
30,flat_Hinselmann,STDs:HIV,0.0,-0.08486612,0.0041197012263901,-3.4043303,0.0047297211360554
30,flat_Hinselmann,STDs:HPV,0.0,0.0,0.0019809031837073,-3.4043303,0.0047297211360554
30,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,-0.0022877844207726,-3.4043303,0.0047297211360554
30,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,0.0015273354153242,-3.4043303,0.0047297211360554
30,flat_Hinselmann,STDs:syphilis,0.0,0.008119416,0.0030147597109764,-3.4043303,0.0047297211360554
30,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.014268068,0.0019358637315967,-3.4043303,0.0047297211360554
30,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.028182138,-0.000542478836127,-3.4043303,0.0047297211360554
31,flat_Hinselmann,Age,42.0,-2.001094,-0.0096225300763363,-3.4043303,0.0175384382481366
31,flat_Hinselmann,Dx,0.0,0.0,-0.0012485443384317,-3.4043303,0.0175384382481366
31,flat_Hinselmann,Dx:Cancer,0.0,-0.027061457,-0.0037904413652267,-3.4043303,0.0175384382481366
31,flat_Hinselmann,Dx:CIN,0.0,0.0,-0.0027863371891751,-3.4043303,0.0175384382481366
31,flat_Hinselmann,Dx:HPV,0.0,-0.011778356,-0.0031118892112645,-3.4043303,0.0175384382481366
31,flat_Hinselmann,First sexual intercourse,18.0,-0.66072404,0.0125496179876934,-3.4043303,0.0175384382481366
31,flat_Hinselmann,Hormonal Contraceptives,1.0,0.10674968,-0.0040379836165609,-3.4043303,0.0175384382481366
31,flat_Hinselmann,Hormonal Contraceptives (years),0.66,-0.6007238,-0.0086865173173849,-3.4043303,0.0175384382481366
31,flat_Hinselmann,IUD,1.0,-0.1016533,0.0018544111247536,-3.4043303,0.0175384382481366
31,flat_Hinselmann,IUD (years),2.0,1.1349962,0.0125708348871616,-3.4043303,0.0175384382481366
31,flat_Hinselmann,Num of pregnancies,2.0,-0.3713807,-0.0041643218089165,-3.4043303,0.0175384382481366
31,flat_Hinselmann,Number of sexual partners,2.0,-0.5398104,0.0022352557247356,-3.4043303,0.0175384382481366
31,flat_Hinselmann,Smokes,0.0,-0.012339507,0.0002980151897545,-3.4043303,0.0175384382481366
31,flat_Hinselmann,Smokes (packs/year),0.0,-0.17038448,-0.0022474215313012,-3.4043303,0.0175384382481366
31,flat_Hinselmann,Smokes (years),0.0,0.097930156,0.0028196393710816,-3.4043303,0.0175384382481366
31,flat_Hinselmann,STDs,0.0,-0.02821672,0.0002151757556281,-3.4043303,0.0175384382481366
31,flat_Hinselmann,STDs (number),0.0,0.0,0.0038419363458087,-3.4043303,0.0175384382481366
31,flat_Hinselmann,STDs: Number of diagnosis,0.0,0.01122211,0.0016415033986946,-3.4043303,0.0175384382481366
31,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4043303,0.0175384382481366
31,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4043303,0.0175384382481366
31,flat_Hinselmann,STDs:condylomatosis,0.0,-0.014134461,-0.0020536144476089,-3.4043303,0.0175384382481366
31,flat_Hinselmann,STDs:genital herpes,0.0,0.0,-0.0027799059258122,-3.4043303,0.0175384382481366
31,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,-0.0011469074656773,-3.4043303,0.0175384382481366
31,flat_Hinselmann,STDs:HIV,0.0,-0.07243684,0.0018507518292174,-3.4043303,0.0175384382481366
31,flat_Hinselmann,STDs:HPV,0.0,0.0,-0.0018857304824873,-3.4043303,0.0175384382481366
31,flat_Hinselmann,STDs:molluscum contagiosum,0.0,0.0,0.0007107407246165,-3.4043303,0.0175384382481366
31,flat_Hinselmann,STDs:pelvic inflammatory disease,0.0,0.0,-0.0004425140311093,-3.4043303,0.0175384382481366
31,flat_Hinselmann,STDs:syphilis,0.0,0.0058984207,0.0030882148119353,-3.4043303,0.0175384382481366
31,flat_Hinselmann,STDs:vaginal condylomatosis,0.0,0.041762233,0.004696319195477,-3.4043303,0.0175384382481366
31,flat_Hinselmann,STDs:vulvo-perineal condylomatosis,0.0,-0.017722713,0.0004344898914752,-3.4043303,0.0175384382481366
33,flat_Hinselmann,Age,22.0,0.3275091,0.0013959868761484,-3.4043303,0.0125593871337652
33,flat_Hinselmann,Dx,0.0,0.0,0.0042247797945776,-3.4043303,0.0125593871337652
33,flat_Hinselmann,Dx:Cancer,0.0,-0.021852482,-0.0006567829221221,-3.4043303,0.0125593871337652
33,flat_Hinselmann,Dx:CIN,0.0,0.0,0.003795524731318,-3.4043303,0.0125593871337652
33,flat_Hinselmann,Dx:HPV,0.0,-0.009032481,-0.0075000031316314,-3.4043303,0.0125593871337652
33,flat_Hinselmann,First sexual intercourse,17.0,0.5777441,-0.0093546832011713,-3.4043303,0.0125593871337652
33,flat_Hinselmann,Hormonal Contraceptives,1.0,0.23898764,0.0026763552140077,-3.4043303,0.0125593871337652
