id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
5,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.083633736,-0.0008389962858473,-2.9550574,0.1205198755732366
7,flat_Biopsy,Age,26.0,-0.7751183,-0.0046560009546848,-2.9550574,0.1193377934150591
7,flat_Biopsy,Dx,0.0,-0.11652048,-0.0695669754461343,-2.9550574,0.1193377934150591
7,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0068164830450182,-2.9550574,0.1193377934150591
7,flat_Biopsy,Dx:CIN,0.0,-0.004341683,0.0073871856997226,-2.9550574,0.1193377934150591
7,flat_Biopsy,Dx:HPV,0.0,-0.073920056,-0.0247122774343497,-2.9550574,0.1193377934150591
7,flat_Biopsy,First sexual intercourse,26.0,-0.774594,0.000131520683353,-2.9550574,0.1193377934150591
7,flat_Biopsy,Hormonal Contraceptives,1.0,0.2866247,-0.001546029320657,-2.9550574,0.1193377934150591
7,flat_Biopsy,Hormonal Contraceptives (years),2.0,-0.9184717,-0.0118668063267815,-2.9550574,0.1193377934150591
7,flat_Biopsy,IUD,1.0,-0.6715435,-0.0024278534575527,-2.9550574,0.1193377934150591
7,flat_Biopsy,IUD (years),7.0,0.15132794,0.0066368176105585,-2.9550574,0.1193377934150591
7,flat_Biopsy,Num of pregnancies,3.0,0.053004608,0.0123769659723997,-2.9550574,0.1193377934150591
7,flat_Biopsy,Number of sexual partners,1.0,0.88744557,0.0029295369634179,-2.9550574,0.1193377934150591
7,flat_Biopsy,Smokes,0.0,0.029162744,0.0037440804955609,-2.9550574,0.1193377934150591
7,flat_Biopsy,Smokes (packs/year),0.0,-0.109762885,-0.0038187947744734,-2.9550574,0.1193377934150591
7,flat_Biopsy,Smokes (years),0.0,0.009337286,0.0002542519902896,-2.9550574,0.1193377934150591
7,flat_Biopsy,STDs,0.0,-0.15303211,-0.0097089411512673,-2.9550574,0.1193377934150591
7,flat_Biopsy,STDs (number),0.0,0.0,0.0020856917769857,-2.9550574,0.1193377934150591
7,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.010203917,-0.0011017636498756,-2.9550574,0.1193377934150591
7,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1193377934150591
7,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1193377934150591
7,flat_Biopsy,STDs:condylomatosis,0.0,-0.011534368,-0.0048402512169117,-2.9550574,0.1193377934150591
7,flat_Biopsy,STDs:genital herpes,0.0,-0.016483296,-0.0040039513439485,-2.9550574,0.1193377934150591
7,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.0011699609659141,-2.9550574,0.1193377934150591
7,flat_Biopsy,STDs:HIV,0.0,-0.04266071,-0.0099957713023875,-2.9550574,0.1193377934150591
7,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0075804921070795,-2.9550574,0.1193377934150591
7,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0014645174216618,-2.9550574,0.1193377934150591
7,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0011207492527251,-2.9550574,0.1193377934150591
7,flat_Biopsy,STDs:syphilis,0.0,0.083542004,0.014314304535905,-2.9550574,0.1193377934150591
7,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0014268853452435,-2.9550574,0.1193377934150591
7,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.061321095,-0.0019969516494149,-2.9550574,0.1193377934150591
10,flat_Biopsy,Age,44.0,-1.896643,0.00629619184552,-2.9550574,0.1343178720221436
10,flat_Biopsy,Dx,0.0,-0.12864837,-0.066728234636219,-2.9550574,0.1343178720221436
10,flat_Biopsy,Dx:Cancer,0.0,0.0,-0.0063813668894644,-2.9550574,0.1343178720221436
10,flat_Biopsy,Dx:CIN,0.0,-0.0025215293,-0.0101814060920499,-2.9550574,0.1343178720221436
10,flat_Biopsy,Dx:HPV,0.0,-0.06965636,-0.0182509885379178,-2.9550574,0.1343178720221436
10,flat_Biopsy,First sexual intercourse,26.0,-1.6339201,0.0030093621125673,-2.9550574,0.1343178720221436
10,flat_Biopsy,Hormonal Contraceptives,1.0,0.010489456,-0.0028216245329626,-2.9550574,0.1343178720221436
10,flat_Biopsy,Hormonal Contraceptives (years),2.0,-1.433103,-0.0120927984451886,-2.9550574,0.1343178720221436
10,flat_Biopsy,IUD,0.0,0.018590039,0.0038042305844813,-2.9550574,0.1343178720221436
10,flat_Biopsy,IUD (years),0.0,-0.23406611,-0.005192109370616,-2.9550574,0.1343178720221436
10,flat_Biopsy,Num of pregnancies,4.0,-0.010402997,0.0189754932484829,-2.9550574,0.1343178720221436
10,flat_Biopsy,Number of sexual partners,3.0,-0.6087253,-0.011734729604615,-2.9550574,0.1343178720221436
10,flat_Biopsy,Smokes,0.0,0.018763565,-0.0021140312042754,-2.9550574,0.1343178720221436
10,flat_Biopsy,Smokes (packs/year),0.0,-0.1604209,-0.0028622637169603,-2.9550574,0.1343178720221436
10,flat_Biopsy,Smokes (years),0.0,0.019241046,0.0034400167227021,-2.9550574,0.1343178720221436
10,flat_Biopsy,STDs,0.0,-0.10502831,-0.0068797506156636,-2.9550574,0.1343178720221436
10,flat_Biopsy,STDs (number),0.0,0.0,0.0018217919401489,-2.9550574,0.1343178720221436
10,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.0033565091,0.0006081615486968,-2.9550574,0.1343178720221436
10,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1343178720221436
10,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1343178720221436
10,flat_Biopsy,STDs:condylomatosis,0.0,-0.011534368,-0.0045695516077488,-2.9550574,0.1343178720221436
10,flat_Biopsy,STDs:genital herpes,0.0,-0.010878753,-0.0048291266106001,-2.9550574,0.1343178720221436
10,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0024664608509238,-2.9550574,0.1343178720221436
10,flat_Biopsy,STDs:HIV,0.0,-0.038892783,-0.0098824383875473,-2.9550574,0.1343178720221436
10,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0010292986638257,-2.9550574,0.1343178720221436
10,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0005758993466386,-2.9550574,0.1343178720221436
10,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0037231438048442,-2.9550574,0.1343178720221436
10,flat_Biopsy,STDs:syphilis,0.0,0.057851814,0.011945619332737,-2.9550574,0.1343178720221436
10,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0006119914256487,-2.9550574,0.1343178720221436
10,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.049440965,-0.004448903758166,-2.9550574,0.1343178720221436
23,flat_Biopsy,Age,40.0,-0.50856364,0.0091480970233144,-2.9550574,0.0875692737895222
23,flat_Biopsy,Dx,0.0,-0.113821335,-0.07334911139011,-2.9550574,0.0875692737895222
23,flat_Biopsy,Dx:Cancer,1.0,0.0,-0.0015990489213689,-2.9550574,0.0875692737895222
23,flat_Biopsy,Dx:CIN,0.0,-0.0016526512,0.004018519804225,-2.9550574,0.0875692737895222
23,flat_Biopsy,Dx:HPV,1.0,1.1372504,0.0224589204074543,-2.9550574,0.0875692737895222
23,flat_Biopsy,First sexual intercourse,20.0,-1.1153724,0.0006262886957711,-2.9550574,0.0875692737895222
23,flat_Biopsy,Hormonal Contraceptives,1.0,0.23234347,0.0033217711736523,-2.9550574,0.0875692737895222
23,flat_Biopsy,Hormonal Contraceptives (years),15.0,0.64174855,-0.0049813820505145,-2.9550574,0.0875692737895222
23,flat_Biopsy,IUD,0.0,0.025092518,0.0033173497633705,-2.9550574,0.0875692737895222
23,flat_Biopsy,IUD (years),0.0,-0.0560491,-0.0072733576564791,-2.9550574,0.0875692737895222
23,flat_Biopsy,Num of pregnancies,2.0,-0.18648851,-0.0068973910060193,-2.9550574,0.0875692737895222
23,flat_Biopsy,Number of sexual partners,1.0,0.66908616,0.0019529297745411,-2.9550574,0.0875692737895222
23,flat_Biopsy,Smokes,0.0,-0.00013222289,0.0011393403215928,-2.9550574,0.0875692737895222
23,flat_Biopsy,Smokes (packs/year),0.0,-0.09699456,-0.0035685469477816,-2.9550574,0.0875692737895222
23,flat_Biopsy,Smokes (years),0.0,0.01620223,0.0042006366876109,-2.9550574,0.0875692737895222
23,flat_Biopsy,STDs,0.0,-0.09655171,-0.0133042013944018,-2.9550574,0.0875692737895222
23,flat_Biopsy,STDs (number),0.0,0.0,-0.0002702784792359,-2.9550574,0.0875692737895222
23,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.009753184,0.0001873304498165,-2.9550574,0.0875692737895222
23,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.0875692737895222
23,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.0875692737895222
23,flat_Biopsy,STDs:condylomatosis,0.0,-0.0074812896,0.0010578730613407,-2.9550574,0.0875692737895222
23,flat_Biopsy,STDs:genital herpes,0.0,-0.012730388,-0.0035688716525964,-2.9550574,0.0875692737895222
23,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0052256819710843,-2.9550574,0.0875692737895222
23,flat_Biopsy,STDs:HIV,0.0,-0.025614316,-0.0109312207834681,-2.9550574,0.0875692737895222
23,flat_Biopsy,STDs:HPV,0.0,0.0,0.0055548020325767,-2.9550574,0.0875692737895222
23,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0022138988538883,-2.9550574,0.0875692737895222
23,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0025184335427547,-2.9550574,0.0875692737895222
23,flat_Biopsy,STDs:syphilis,0.0,0.07762768,0.0118433258141526,-2.9550574,0.0875692737895222
23,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-5.92251681270256e-05,-2.9550574,0.0875692737895222
23,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.032830074,-0.0020854461682998,-2.9550574,0.0875692737895222
29,flat_Biopsy,Age,37.0,0.15140156,0.0116598905328138,-2.9550574,0.1349686457469943
29,flat_Biopsy,Dx,0.0,-0.109082215,-0.055023926631702,-2.9550574,0.1349686457469943
29,flat_Biopsy,Dx:Cancer,0.0,0.0,-0.0101688393546243,-2.9550574,0.1349686457469943
29,flat_Biopsy,Dx:CIN,0.0,-0.006470171,-0.0183913214520217,-2.9550574,0.1349686457469943
29,flat_Biopsy,Dx:HPV,0.0,-0.05800516,-0.0230139499300889,-2.9550574,0.1349686457469943
29,flat_Biopsy,First sexual intercourse,26.0,-1.1628917,0.0008554573331583,-2.9550574,0.1349686457469943
29,flat_Biopsy,Hormonal Contraceptives,1.0,0.07489055,0.0001016655998155,-2.9550574,0.1349686457469943
29,flat_Biopsy,Hormonal Contraceptives (years),0.25,0.106049135,0.0197508639963702,-2.9550574,0.1349686457469943
29,flat_Biopsy,IUD,0.0,0.028877843,0.0030131842043316,-2.9550574,0.1349686457469943
29,flat_Biopsy,IUD (years),0.0,-0.11482377,-0.0047343785958093,-2.9550574,0.1349686457469943
29,flat_Biopsy,Num of pregnancies,1.0,-0.28295466,-0.0152046036815202,-2.9550574,0.1349686457469943
29,flat_Biopsy,Number of sexual partners,6.0,-0.28473395,0.0123174649793759,-2.9550574,0.1349686457469943
29,flat_Biopsy,Smokes,0.0,0.021036835,-0.0062830968972195,-2.9550574,0.1349686457469943
29,flat_Biopsy,Smokes (packs/year),0.0,-0.06901473,-0.0107733326600985,-2.9550574,0.1349686457469943
29,flat_Biopsy,Smokes (years),0.0,0.023695769,0.0043769782925247,-2.9550574,0.1349686457469943
29,flat_Biopsy,STDs,0.0,-0.18385729,-0.0105658792403697,-2.9550574,0.1349686457469943
29,flat_Biopsy,STDs (number),0.0,0.0,0.0001084135318565,-2.9550574,0.1349686457469943
29,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.004649097,-0.0006544808157829,-2.9550574,0.1349686457469943
29,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1349686457469943
29,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1349686457469943
29,flat_Biopsy,STDs:condylomatosis,0.0,-0.032877922,-0.0021672243060501,-2.9550574,0.1349686457469943
29,flat_Biopsy,STDs:genital herpes,0.0,-0.02157446,-0.0046631652833143,-2.9550574,0.1349686457469943
29,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.000499349501012,-2.9550574,0.1349686457469943
29,flat_Biopsy,STDs:HIV,0.0,-0.049879983,-0.0047902322139628,-2.9550574,0.1349686457469943
29,flat_Biopsy,STDs:HPV,0.0,0.0,0.0017575685657454,-2.9550574,0.1349686457469943
29,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0007562720988127,-2.9550574,0.1349686457469943
29,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.0012078863625321,-2.9550574,0.1349686457469943
29,flat_Biopsy,STDs:syphilis,0.0,0.023819294,0.0127318262093006,-2.9550574,0.1349686457469943
29,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0036260274204159,-2.9550574,0.1349686457469943
29,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.09830556,-0.0009141949627585,-2.9550574,0.1349686457469943
30,flat_Biopsy,Age,41.0,-0.28572446,0.0067711594094012,-2.9550574,0.151440376752226
30,flat_Biopsy,Dx,0.0,-0.11089579,-0.0742657402586208,-2.9550574,0.151440376752226
30,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0006938477406319,-2.9550574,0.151440376752226
30,flat_Biopsy,Dx:CIN,0.0,-0.0025215293,-0.0171444612450586,-2.9550574,0.151440376752226
30,flat_Biopsy,Dx:HPV,0.0,-0.06442321,-0.024568789294222,-2.9550574,0.151440376752226
30,flat_Biopsy,First sexual intercourse,17.0,0.6484369,-0.010660541396882,-2.9550574,0.151440376752226
30,flat_Biopsy,Hormonal Contraceptives,1.0,0.07241772,-0.0050743227999244,-2.9550574,0.151440376752226
30,flat_Biopsy,Hormonal Contraceptives (years),22.0,0.64312345,-0.0048785389676995,-2.9550574,0.151440376752226
30,flat_Biopsy,IUD,1.0,-0.31624594,-0.0037871530062144,-2.9550574,0.151440376752226
30,flat_Biopsy,IUD (years),0.58,0.6803461,0.0072242093022026,-2.9550574,0.151440376752226
30,flat_Biopsy,Num of pregnancies,3.0,0.18312739,0.0126464805808637,-2.9550574,0.151440376752226
30,flat_Biopsy,Number of sexual partners,3.0,-0.107027195,-0.0107138398885646,-2.9550574,0.151440376752226
30,flat_Biopsy,Smokes,0.0,0.0109739825,0.002223931083275,-2.9550574,0.151440376752226
30,flat_Biopsy,Smokes (packs/year),0.0,-0.124082185,-0.012503186776999,-2.9550574,0.151440376752226
30,flat_Biopsy,Smokes (years),0.0,0.019551558,0.0010463078235759,-2.9550574,0.151440376752226
30,flat_Biopsy,STDs,0.0,-0.02628568,-0.0064332793069682,-2.9550574,0.151440376752226
30,flat_Biopsy,STDs (number),0.0,0.0,0.0010290528935814,-2.9550574,0.151440376752226
30,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.0024462868,0.0008847768008734,-2.9550574,0.151440376752226
30,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.151440376752226
30,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.151440376752226
30,flat_Biopsy,STDs:condylomatosis,0.0,-0.011534368,-0.0040031006116161,-2.9550574,0.151440376752226
30,flat_Biopsy,STDs:genital herpes,0.0,-0.010878753,-0.0029194843031434,-2.9550574,0.151440376752226
30,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.004568649260592,-2.9550574,0.151440376752226
30,flat_Biopsy,STDs:HIV,0.0,-0.032052405,-0.0062408516095426,-2.9550574,0.151440376752226
30,flat_Biopsy,STDs:HPV,0.0,0.0,-0.000542070680762,-2.9550574,0.151440376752226
30,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0045270667363425,-2.9550574,0.151440376752226
30,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0013662890097248,-2.9550574,0.151440376752226
30,flat_Biopsy,STDs:syphilis,0.0,0.11200136,0.0126723029881714,-2.9550574,0.151440376752226
30,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,0.0038206281516208,-2.9550574,0.151440376752226
30,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.031880707,-0.0030995568563267,-2.9550574,0.151440376752226
31,flat_Biopsy,Age,40.0,-0.19355397,0.006174009143015,-2.9550574,0.1606462529944898
31,flat_Biopsy,Dx,0.0,-0.11977222,-0.0645465429024061,-2.9550574,0.1606462529944898
31,flat_Biopsy,Dx:Cancer,0.0,0.0,-0.0003803167334347,-2.9550574,0.1606462529944898
31,flat_Biopsy,Dx:CIN,0.0,-0.0025215293,-0.00814680085498,-2.9550574,0.1606462529944898
31,flat_Biopsy,Dx:HPV,0.0,-0.061784968,-0.0372462799294905,-2.9550574,0.1606462529944898
31,flat_Biopsy,First sexual intercourse,21.0,-1.1908259,-0.0003440193919747,-2.9550574,0.1606462529944898
31,flat_Biopsy,Hormonal Contraceptives,1.0,0.10582108,-0.0007086779285349,-2.9550574,0.1606462529944898
31,flat_Biopsy,Hormonal Contraceptives (years),19.0,0.67098224,-0.0057683247058727,-2.9550574,0.1606462529944898
31,flat_Biopsy,IUD,1.0,-0.2608081,0.0002030344977393,-2.9550574,0.1606462529944898
31,flat_Biopsy,IUD (years),8.0,0.052492682,0.0046352762783554,-2.9550574,0.1606462529944898
31,flat_Biopsy,Num of pregnancies,2.0,-0.3024178,-0.0067410539389938,-2.9550574,0.1606462529944898
31,flat_Biopsy,Number of sexual partners,2.0,-0.420475,0.0019882669483821,-2.9550574,0.1606462529944898
31,flat_Biopsy,Smokes,0.0,0.0072118416,0.000252984073459,-2.9550574,0.1606462529944898
31,flat_Biopsy,Smokes (packs/year),0.0,-0.11526566,-0.0116063760912626,-2.9550574,0.1606462529944898
31,flat_Biopsy,Smokes (years),0.0,0.009073704,0.0007079080275289,-2.9550574,0.1606462529944898
31,flat_Biopsy,STDs,0.0,-0.066083595,-0.0093370434460685,-2.9550574,0.1606462529944898
31,flat_Biopsy,STDs (number),0.0,0.0,0.0007873600845093,-2.9550574,0.1606462529944898
31,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.009753184,-0.0024909538159828,-2.9550574,0.1606462529944898
31,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1606462529944898
31,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1606462529944898
31,flat_Biopsy,STDs:condylomatosis,0.0,-0.011534368,-0.0020334809577634,-2.9550574,0.1606462529944898
31,flat_Biopsy,STDs:genital herpes,0.0,-0.015004672,-0.007390963410681,-2.9550574,0.1606462529944898
31,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,-0.0033808149068398,-2.9550574,0.1606462529944898
31,flat_Biopsy,STDs:HIV,0.0,-0.032074273,-0.0097319947110488,-2.9550574,0.1606462529944898
31,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0027015080079152,-2.9550574,0.1606462529944898
31,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,0.0050547027847835,-2.9550574,0.1606462529944898
31,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.000840575747937,-2.9550574,0.1606462529944898
31,flat_Biopsy,STDs:syphilis,0.0,0.05877349,0.0132925552378545,-2.9550574,0.1606462529944898
31,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.006649341095524,-2.9550574,0.1606462529944898
31,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.032830074,-0.0023373758511497,-2.9550574,0.1606462529944898
33,flat_Biopsy,Age,37.0,0.005565308,0.0077717298860338,-2.9550574,0.1750092871519351
33,flat_Biopsy,Dx,0.0,-0.09618138,-0.0844667372088706,-2.9550574,0.1750092871519351
33,flat_Biopsy,Dx:Cancer,0.0,0.0,-0.0181735410983234,-2.9550574,0.1750092871519351
33,flat_Biopsy,Dx:CIN,0.0,-0.004341683,-0.0152321926632496,-2.9550574,0.1750092871519351
33,flat_Biopsy,Dx:HPV,0.0,-0.06295944,-0.0220833816419901,-2.9550574,0.1750092871519351
33,flat_Biopsy,First sexual intercourse,15.0,-0.68914527,-0.0083216592547813,-2.9550574,0.1750092871519351
33,flat_Biopsy,Hormonal Contraceptives,1.0,0.06202125,0.0015511555299124,-2.9550574,0.1750092871519351
33,flat_Biopsy,Hormonal Contraceptives (years),0.5,1.4457953,0.0191214953649992,-2.9550574,0.1750092871519351
33,flat_Biopsy,IUD,1.0,-0.3354493,-0.0053517676805617,-2.9550574,0.1750092871519351
33,flat_Biopsy,IUD (years),2.0,1.2053992,0.0045245244013341,-2.9550574,0.1750092871519351
33,flat_Biopsy,Num of pregnancies,3.0,-0.58809704,0.0132015224706619,-2.9550574,0.1750092871519351
