id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
1752,explanation_results,Education,6.0,-0.5620518,-0.0087862570282152,-0.03087648,0.192538746027999
1752,explanation_results,Fruits,0.0,-0.4483677,0.0064964891890014,-0.03087648,0.192538746027999
1752,explanation_results,GenHlth,1.0,-1.9281869,-0.0403288275029412,-0.03087648,0.192538746027999
1752,explanation_results,HeartDiseaseorAttack,0.0,-0.46003476,-0.0366056797206586,-0.03087648,0.192538746027999
1752,explanation_results,HighBP,1.0,0.65529174,0.0635379957980282,-0.03087648,0.192538746027999
1752,explanation_results,HighChol,0.0,-0.15761794,-0.0549464431473087,-0.03087648,0.192538746027999
1752,explanation_results,HvyAlcoholConsump,0.0,-0.015550429,0.0038588461321889,-0.03087648,0.192538746027999
1752,explanation_results,Income,8.0,-0.4509705,-0.0118252217429551,-0.03087648,0.192538746027999
1752,explanation_results,MentHlth,0.0,-0.1831929,-0.0168002702537405,-0.03087648,0.192538746027999
1752,explanation_results,NoDocbcCost,0.0,0.021946345,0.0242065402819519,-0.03087648,0.192538746027999
1752,explanation_results,PhysActivity,1.0,-0.22205482,0.0,-0.03087648,0.192538746027999
1752,explanation_results,PhysHlth,0.0,-0.004961705,-0.0183438802278103,-0.03087648,0.192538746027999
1752,explanation_results,Sex,0.0,-0.02479994,-0.0175805790271884,-0.03087648,0.192538746027999
1752,explanation_results,Smoker,0.0,0.10599945,0.0090706754216669,-0.03087648,0.192538746027999
1752,explanation_results,Stroke,0.0,-0.095754445,-0.0236079721712484,-0.03087648,0.192538746027999
1752,explanation_results,Veggies,1.0,-0.013736953,0.0,-0.03087648,0.192538746027999
1753,explanation_results,Age,9.0,-0.66413236,-1.5965674975150094e-06,-0.03087648,0.2239397384081404
1753,explanation_results,AnyHealthcare,1.0,-0.0077190464,0.0,-0.03087648,0.2239397384081404
1753,explanation_results,BMI,24.0,-1.3235146,-0.0842812679733804,-0.03087648,0.2239397384081404
1753,explanation_results,CholCheck,1.0,0.007043439,0.0,-0.03087648,0.2239397384081404
1753,explanation_results,DiffWalk,0.0,-0.2521513,-0.0258200624381197,-0.03087648,0.2239397384081404
1753,explanation_results,Education,4.0,-0.7155551,-0.0185133709779706,-0.03087648,0.2239397384081404
1753,explanation_results,Fruits,1.0,0.060242552,0.0007008465540739,-0.03087648,0.2239397384081404
1753,explanation_results,GenHlth,2.0,-1.219328,-0.0317161601816553,-0.03087648,0.2239397384081404
1753,explanation_results,HeartDiseaseorAttack,0.0,-0.17582862,-0.0295697677997626,-0.03087648,0.2239397384081404
1753,explanation_results,HighBP,0.0,-0.88717926,-0.0667622334703538,-0.03087648,0.2239397384081404
1753,explanation_results,HighChol,1.0,-0.032220416,0.0477668797889185,-0.03087648,0.2239397384081404
1753,explanation_results,HvyAlcoholConsump,0.0,0.024962379,-0.0091516278913684,-0.03087648,0.2239397384081404
1753,explanation_results,Income,7.0,-0.45787758,0.0016279548480122,-0.03087648,0.2239397384081404
1753,explanation_results,MentHlth,0.0,-0.12600707,-0.0078543456805432,-0.03087648,0.2239397384081404
1753,explanation_results,NoDocbcCost,0.0,0.03268089,0.0103863985803584,-0.03087648,0.2239397384081404
1753,explanation_results,PhysActivity,1.0,0.09924311,0.0,-0.03087648,0.2239397384081404
1753,explanation_results,PhysHlth,0.0,0.17141274,-0.0199311863149547,-0.03087648,0.2239397384081404
1753,explanation_results,Sex,0.0,-0.1784202,-0.014562891891433,-0.03087648,0.2239397384081404
1753,explanation_results,Smoker,1.0,-0.080621704,-0.0066788571074495,-0.03087648,0.2239397384081404
1753,explanation_results,Stroke,0.0,-0.0675812,-0.0097985705813203,-0.03087648,0.2239397384081404
1753,explanation_results,Veggies,1.0,4.2170286e-05,0.0,-0.03087648,0.2239397384081404
1754,explanation_results,Age,6.0,-1.144232,-0.0592232091741057,-0.03087648,0.3009971731797108
1754,explanation_results,AnyHealthcare,1.0,-0.03212862,0.0,-0.03087648,0.3009971731797108
1754,explanation_results,BMI,28.0,-0.7789231,-0.0369158566412379,-0.03087648,0.3009971731797108
1754,explanation_results,CholCheck,1.0,0.007987824,0.0,-0.03087648,0.3009971731797108
1754,explanation_results,DiffWalk,0.0,-0.047103103,-0.0214339051994893,-0.03087648,0.3009971731797108
1754,explanation_results,Education,6.0,-0.77172387,-0.0016529287289223,-0.03087648,0.3009971731797108
1754,explanation_results,Fruits,0.0,-0.80853313,0.0088193860819849,-0.03087648,0.3009971731797108
1754,explanation_results,GenHlth,1.0,-3.034959,-0.0445825231294399,-0.03087648,0.3009971731797108
1754,explanation_results,HeartDiseaseorAttack,0.0,-0.2495659,-0.0412639469334472,-0.03087648,0.3009971731797108
1754,explanation_results,HighBP,0.0,-0.59136355,-0.0739617427902076,-0.03087648,0.3009971731797108
1754,explanation_results,HighChol,0.0,-0.65780264,-0.0505745002185124,-0.03087648,0.3009971731797108
1754,explanation_results,HvyAlcoholConsump,0.0,-0.036617648,-0.0068022827715921,-0.03087648,0.3009971731797108
1754,explanation_results,Income,8.0,-1.0690243,-0.0061639212967745,-0.03087648,0.3009971731797108
1754,explanation_results,MentHlth,0.0,-0.26020542,-0.0208301716248047,-0.03087648,0.3009971731797108
1754,explanation_results,NoDocbcCost,0.0,0.037651077,0.0109591519387587,-0.03087648,0.3009971731797108
1754,explanation_results,PhysActivity,1.0,-0.16186498,0.0,-0.03087648,0.3009971731797108
1754,explanation_results,PhysHlth,0.0,-0.27929035,-0.0244950464971598,-0.03087648,0.3009971731797108
1754,explanation_results,Sex,0.0,-0.47205928,-0.0110501237312544,-0.03087648,0.3009971731797108
1754,explanation_results,Smoker,1.0,0.21590316,-0.0110107332195082,-0.03087648,0.3009971731797108
1754,explanation_results,Stroke,0.0,-0.04073321,-0.0060017059976339,-0.03087648,0.3009971731797108
1754,explanation_results,Veggies,1.0,0.059981834,0.0,-0.03087648,0.3009971731797108
1755,explanation_results,Age,7.0,0.40244317,0.0160303849253567,-0.03087648,0.1917989069971007
1755,explanation_results,AnyHealthcare,1.0,-0.020456685,0.0,-0.03087648,0.1917989069971007
1755,explanation_results,BMI,27.0,-0.8573017,-0.0473818738767127,-0.03087648,0.1917989069971007
1755,explanation_results,CholCheck,1.0,0.00977541,0.0,-0.03087648,0.1917989069971007
1755,explanation_results,DiffWalk,0.0,-0.1452291,-0.0200178010479733,-0.03087648,0.1917989069971007
1755,explanation_results,Education,4.0,-0.4134303,-0.0203088690849768,-0.03087648,0.1917989069971007
1755,explanation_results,Fruits,1.0,-0.0038165445,-0.0096107370223564,-0.03087648,0.1917989069971007
1755,explanation_results,GenHlth,3.0,-0.12048531,-0.0122074142110424,-0.03087648,0.1917989069971007
1755,explanation_results,HeartDiseaseorAttack,0.0,-0.026821379,-0.0476368347821907,-0.03087648,0.1917989069971007
1755,explanation_results,HighBP,0.0,-0.9606312,-0.0696352350743165,-0.03087648,0.1917989069971007
1755,explanation_results,HighChol,1.0,0.054271758,0.0587713452851859,-0.03087648,0.1917989069971007
1755,explanation_results,HvyAlcoholConsump,0.0,0.019831972,0.0032807475943858,-0.03087648,0.1917989069971007
1755,explanation_results,Income,7.0,-0.21051438,0.0070234650602313,-0.03087648,0.1917989069971007
1755,explanation_results,MentHlth,2.0,0.4261809,-0.0135014952439738,-0.03087648,0.1917989069971007
1755,explanation_results,NoDocbcCost,0.0,0.03744799,0.0186199817342366,-0.03087648,0.1917989069971007
1755,explanation_results,PhysActivity,1.0,0.19568834,0.0,-0.03087648,0.1917989069971007
1755,explanation_results,PhysHlth,0.0,0.23503609,-0.0229150722551603,-0.03087648,0.1917989069971007
1755,explanation_results,Sex,0.0,-0.25250956,-0.0119652785579668,-0.03087648,0.1917989069971007
1755,explanation_results,Smoker,1.0,-0.23604313,-0.0091808012253574,-0.03087648,0.1917989069971007
1755,explanation_results,Stroke,0.0,-0.009105177,-0.0108051246637721,-0.03087648,0.1917989069971007
1755,explanation_results,Veggies,1.0,-0.053838182,0.0,-0.03087648,0.1917989069971007
1756,explanation_results,Age,7.0,-1.1197466,0.02551989126757,-0.03087648,0.1871158430308888
1756,explanation_results,AnyHealthcare,1.0,-0.00846426,0.0,-0.03087648,0.1871158430308888
1756,explanation_results,BMI,22.0,-2.6089413,-0.0941219578505647,-0.03087648,0.1871158430308888
1756,explanation_results,CholCheck,1.0,0.0072167013,0.0,-0.03087648,0.1871158430308888
1756,explanation_results,DiffWalk,0.0,-0.12622161,-0.015186070212228,-0.03087648,0.1871158430308888
1756,explanation_results,Education,3.0,-1.5060943,-0.0044955975426898,-0.03087648,0.1871158430308888
1756,explanation_results,Fruits,0.0,0.3081368,0.0076634026705262,-0.03087648,0.1871158430308888
1756,explanation_results,GenHlth,3.0,-0.078872465,-0.0106672395920191,-0.03087648,0.1871158430308888
1756,explanation_results,HeartDiseaseorAttack,0.0,-0.13961522,-0.0372167547344426,-0.03087648,0.1871158430308888
1756,explanation_results,HighBP,0.0,-0.31265116,-0.0612480084954473,-0.03087648,0.1871158430308888
1756,explanation_results,HighChol,0.0,-0.34507257,-0.0528358429407913,-0.03087648,0.1871158430308888
1756,explanation_results,HvyAlcoholConsump,0.0,-0.008435634,0.0105329134973084,-0.03087648,0.1871158430308888
1756,explanation_results,Income,5.0,0.035350516,-0.0069426387777743,-0.03087648,0.1871158430308888
1756,explanation_results,MentHlth,0.0,-0.40633932,-0.001489223242624,-0.03087648,0.1871158430308888
1756,explanation_results,NoDocbcCost,0.0,0.042866804,0.0265947597048561,-0.03087648,0.1871158430308888
1756,explanation_results,PhysActivity,0.0,-0.804817,0.0,-0.03087648,0.1871158430308888
1756,explanation_results,PhysHlth,0.0,-0.5009039,-0.0222769184127129,-0.03087648,0.1871158430308888
1756,explanation_results,Sex,1.0,0.4308874,0.0173703033440883,-0.03087648,0.1871158430308888
1756,explanation_results,Smoker,1.0,-0.042311266,-0.0033202759625408,-0.03087648,0.1871158430308888
1756,explanation_results,Stroke,0.0,-0.0037937493,0.0010653343907363,-0.03087648,0.1871158430308888
1756,explanation_results,Veggies,0.0,-0.061022453,0.0,-0.03087648,0.1871158430308888
1757,explanation_results,Age,9.0,-0.74099123,0.0058324862706084,-0.03087648,0.2367174384759522
1757,explanation_results,AnyHealthcare,1.0,-0.011829425,0.0,-0.03087648,0.2367174384759522
1757,explanation_results,BMI,23.0,-2.571979,-0.0909655777242308,-0.03087648,0.2367174384759522
1757,explanation_results,CholCheck,1.0,0.007064325,0.0,-0.03087648,0.2367174384759522
1757,explanation_results,DiffWalk,0.0,-0.14655523,-0.0213333236140011,-0.03087648,0.2367174384759522
1757,explanation_results,Education,6.0,-0.40438494,-0.0155518615273852,-0.03087648,0.2367174384759522
1757,explanation_results,Fruits,1.0,0.06785305,-0.0017987355206449,-0.03087648,0.2367174384759522
1757,explanation_results,GenHlth,2.0,-0.818551,-0.040374554958624,-0.03087648,0.2367174384759522
1757,explanation_results,HeartDiseaseorAttack,0.0,-0.4071132,-0.03195636758143,-0.03087648,0.2367174384759522
1757,explanation_results,HighBP,1.0,0.4271833,0.0584572231043282,-0.03087648,0.2367174384759522
1757,explanation_results,HighChol,0.0,-0.7120765,-0.0570316480499164,-0.03087648,0.2367174384759522
1757,explanation_results,HvyAlcoholConsump,0.0,-0.012289679,0.0012061401239335,-0.03087648,0.2367174384759522
1757,explanation_results,Income,8.0,-1.1443267,-0.0051809414556795,-0.03087648,0.2367174384759522
1757,explanation_results,MentHlth,0.0,-0.15153913,-0.0124109029851811,-0.03087648,0.2367174384759522
1757,explanation_results,NoDocbcCost,0.0,0.020616312,0.0053139384780299,-0.03087648,0.2367174384759522
1757,explanation_results,PhysActivity,1.0,0.07812553,0.0,-0.03087648,0.2367174384759522
1757,explanation_results,PhysHlth,0.0,0.035979956,-0.0304741250454108,-0.03087648,0.2367174384759522
1757,explanation_results,Sex,0.0,-0.04697038,-0.0138123565070488,-0.03087648,0.2367174384759522
1757,explanation_results,Smoker,0.0,-0.16232838,-0.0001225558412704,-0.03087648,0.2367174384759522
1757,explanation_results,Stroke,0.0,-0.09119031,-0.0207259470840982,-0.03087648,0.2367174384759522
1757,explanation_results,Veggies,1.0,0.019432414,0.0,-0.03087648,0.2367174384759522
1758,explanation_results,Age,6.0,-0.47129887,-0.0559365569435161,-0.03087648,0.164654430120234
1758,explanation_results,AnyHealthcare,1.0,-0.054287765,0.0,-0.03087648,0.164654430120234
1758,explanation_results,BMI,33.0,1.7419999,0.1859360796095395,-0.03087648,0.164654430120234
1758,explanation_results,CholCheck,1.0,0.008424224,0.0,-0.03087648,0.164654430120234
1758,explanation_results,DiffWalk,0.0,-0.14444031,-0.0112732773426129,-0.03087648,0.164654430120234
1758,explanation_results,Education,6.0,-0.80102426,-0.0070439803605478,-0.03087648,0.164654430120234
1758,explanation_results,Fruits,1.0,0.34109333,-0.0093344734282121,-0.03087648,0.164654430120234
1758,explanation_results,GenHlth,1.0,-0.74061763,-0.0369569633207277,-0.03087648,0.164654430120234
1758,explanation_results,HeartDiseaseorAttack,0.0,-0.10669003,-0.0624630022306675,-0.03087648,0.164654430120234
1758,explanation_results,HighBP,1.0,0.8371091,0.0640285570816741,-0.03087648,0.164654430120234
1758,explanation_results,HighChol,0.0,-0.23957819,-0.0550651332167704,-0.03087648,0.164654430120234
1758,explanation_results,HvyAlcoholConsump,0.0,-0.002179101,0.0201893351656847,-0.03087648,0.164654430120234
1758,explanation_results,Income,7.0,-0.23481353,0.001065673243175,-0.03087648,0.164654430120234
1758,explanation_results,MentHlth,2.0,1.2365209,-0.0253394069449084,-0.03087648,0.164654430120234
1758,explanation_results,NoDocbcCost,0.0,0.029946769,0.0151930711605925,-0.03087648,0.164654430120234
1758,explanation_results,PhysActivity,1.0,0.026979493,0.0,-0.03087648,0.164654430120234
1758,explanation_results,PhysHlth,0.0,-0.078524455,-0.0300473897519697,-0.03087648,0.164654430120234
1758,explanation_results,Sex,1.0,0.049349148,0.014782851101172,-0.03087648,0.164654430120234
1758,explanation_results,Smoker,0.0,-0.13432828,0.0101268960381254,-0.03087648,0.164654430120234
1758,explanation_results,Stroke,0.0,-0.059945334,-0.0399828762102,-0.03087648,0.164654430120234
1758,explanation_results,Veggies,1.0,-0.0173347,0.0,-0.03087648,0.164654430120234
1759,explanation_results,Age,6.0,-0.51821434,-0.062731725224444,-0.03087648,0.0926056392590521
1759,explanation_results,AnyHealthcare,1.0,-0.03838736,0.0,-0.03087648,0.0926056392590521
1759,explanation_results,BMI,36.0,-0.9022865,0.1958689856792828,-0.03087648,0.0926056392590521
1759,explanation_results,CholCheck,1.0,0.009597001,0.0,-0.03087648,0.0926056392590521
1759,explanation_results,DiffWalk,0.0,-0.11927749,-0.0207164388415396,-0.03087648,0.0926056392590521
1759,explanation_results,Education,6.0,-0.6640319,-0.0136604348337865,-0.03087648,0.0926056392590521
1759,explanation_results,Fruits,0.0,-0.19984584,0.0070281332793437,-0.03087648,0.0926056392590521
1759,explanation_results,GenHlth,3.0,0.18853693,-0.0177701947358273,-0.03087648,0.0926056392590521
1759,explanation_results,HeartDiseaseorAttack,0.0,-0.040718935,-0.0502555296898074,-0.03087648,0.0926056392590521
1759,explanation_results,HighBP,1.0,0.53144974,0.0674176683791605,-0.03087648,0.0926056392590521
1759,explanation_results,HighChol,1.0,0.67833555,0.0505150740314808,-0.03087648,0.0926056392590521
1759,explanation_results,HvyAlcoholConsump,0.0,-0.0024573044,-0.0154194655021672,-0.03087648,0.0926056392590521
1759,explanation_results,Income,8.0,-1.2065517,-0.0076555087719738,-0.03087648,0.0926056392590521
1759,explanation_results,MentHlth,2.0,0.0047728494,-0.0294038013351317,-0.03087648,0.0926056392590521
1759,explanation_results,NoDocbcCost,1.0,-0.74151206,-0.0335263675626164,-0.03087648,0.0926056392590521
1759,explanation_results,PhysActivity,1.0,-0.061030596,0.0,-0.03087648,0.0926056392590521
1759,explanation_results,PhysHlth,14.0,0.21977356,0.0365520191325214,-0.03087648,0.0926056392590521
1759,explanation_results,Sex,1.0,0.07443201,0.0173200845414935,-0.03087648,0.0926056392590521
1759,explanation_results,Smoker,0.0,0.111651145,0.0096404722806691,-0.03087648,0.0926056392590521
1759,explanation_results,Stroke,0.0,-0.039130475,-0.0181242124456476,-0.03087648,0.0926056392590521
1759,explanation_results,Veggies,1.0,-0.15491858,0.0,-0.03087648,0.0926056392590521
1760,explanation_results,Age,10.0,-0.02204712,0.0125920025689256,-0.03087648,0.0693695135078701
1760,explanation_results,AnyHealthcare,1.0,-0.008328177,0.0,-0.03087648,0.0693695135078701
1760,explanation_results,BMI,22.0,-2.286286,-0.0929449032030517,-0.03087648,0.0693695135078701
1760,explanation_results,CholCheck,1.0,0.0074743326,0.0,-0.03087648,0.0693695135078701
1760,explanation_results,DiffWalk,0.0,0.0249321,-0.0103040833224656,-0.03087648,0.0693695135078701
1760,explanation_results,Education,5.0,0.0739153,0.035686729203146,-0.03087648,0.0693695135078701
1760,explanation_results,Fruits,0.0,-0.36934572,0.0094171119339255,-0.03087648,0.0693695135078701
1760,explanation_results,GenHlth,3.0,0.22208409,-0.0141127657482133,-0.03087648,0.0693695135078701
1760,explanation_results,HeartDiseaseorAttack,1.0,0.8615383,0.0308978495855577,-0.03087648,0.0693695135078701
1760,explanation_results,HighBP,1.0,0.08142519,0.0667761899048549,-0.03087648,0.0693695135078701
1760,explanation_results,HighChol,1.0,0.04966109,0.0469595769052684,-0.03087648,0.0693695135078701
1760,explanation_results,HvyAlcoholConsump,0.0,-0.010693708,-0.0239588453434125,-0.03087648,0.0693695135078701
1760,explanation_results,Income,8.0,-0.93146497,-0.005766449303687,-0.03087648,0.0693695135078701
1760,explanation_results,MentHlth,0.0,0.20074424,0.0012322579985096,-0.03087648,0.0693695135078701
1760,explanation_results,NoDocbcCost,0.0,0.010249715,0.0106223532087701,-0.03087648,0.0693695135078701
1760,explanation_results,PhysActivity,1.0,-0.059677463,0.0,-0.03087648,0.0693695135078701
1760,explanation_results,PhysHlth,1.0,-0.6626622,0.0121487685258067,-0.03087648,0.0693695135078701
1760,explanation_results,Sex,1.0,0.14419381,0.0076957263825064,-0.03087648,0.0693695135078701
1760,explanation_results,Smoker,1.0,-0.37210667,-0.0056687488457719,-0.03087648,0.0693695135078701
1760,explanation_results,Stroke,0.0,-0.03184187,-0.011193235348881,-0.03087648,0.0693695135078701
1760,explanation_results,Veggies,1.0,-0.10769252,0.0,-0.03087648,0.0693695135078701
1761,explanation_results,Age,7.0,0.38678375,0.0291034813044526,-0.03087648,0.1527528578250163
1761,explanation_results,AnyHealthcare,1.0,-0.018472262,0.0,-0.03087648,0.1527528578250163
1761,explanation_results,BMI,28.0,-0.20177265,-0.0300515704276447,-0.03087648,0.1527528578250163
1761,explanation_results,CholCheck,1.0,0.0065949955,0.0,-0.03087648,0.1527528578250163
1761,explanation_results,DiffWalk,1.0,0.3745192,0.0096275428857413,-0.03087648,0.1527528578250163
1761,explanation_results,Education,4.0,-0.55011535,-0.0151916430024261,-0.03087648,0.1527528578250163
1761,explanation_results,Fruits,0.0,-0.578553,0.0087028716139537,-0.03087648,0.1527528578250163
1761,explanation_results,GenHlth,5.0,3.4922192,0.0901256911465959,-0.03087648,0.1527528578250163
1761,explanation_results,HeartDiseaseorAttack,0.0,-0.024353854,-0.0579748201060984,-0.03087648,0.1527528578250163
1761,explanation_results,HighBP,0.0,-0.40413916,-0.0744788668157155,-0.03087648,0.1527528578250163
1761,explanation_results,HighChol,1.0,0.68617684,0.055059691929873,-0.03087648,0.1527528578250163
1761,explanation_results,HvyAlcoholConsump,0.0,-0.0071097286,0.0024497037707368,-0.03087648,0.1527528578250163
1761,explanation_results,Income,8.0,-0.8826393,-0.0006970794776362,-0.03087648,0.1527528578250163
1761,explanation_results,MentHlth,5.0,-1.2810426,0.0262324738971426,-0.03087648,0.1527528578250163
1761,explanation_results,NoDocbcCost,0.0,0.02794895,0.0053249779037681,-0.03087648,0.1527528578250163
1761,explanation_results,PhysActivity,1.0,-0.037520785,0.0,-0.03087648,0.1527528578250163
1761,explanation_results,PhysHlth,2.0,1.0457128,0.0313643189759762,-0.03087648,0.1527528578250163
1761,explanation_results,Sex,0.0,-0.34413004,-0.0257071319335367,-0.03087648,0.1527528578250163
1761,explanation_results,Smoker,1.0,-0.39256665,-0.0017568772015238,-0.03087648,0.1527528578250163
1761,explanation_results,Stroke,0.0,0.00020878232,-0.01874323035375,-0.03087648,0.1527528578250163
1761,explanation_results,Veggies,0.0,0.28370896,0.0,-0.03087648,0.1527528578250163
1762,explanation_results,Age,8.0,-0.17421313,0.0223974313028893,-0.03087648,0.2476045416784002
1762,explanation_results,AnyHealthcare,1.0,-0.031493668,0.0,-0.03087648,0.2476045416784002
1762,explanation_results,BMI,23.0,-1.6541553,-0.0916108261620744,-0.03087648,0.2476045416784002
1762,explanation_results,CholCheck,1.0,0.0057187025,0.0,-0.03087648,0.2476045416784002
1762,explanation_results,DiffWalk,0.0,-0.15168992,-0.0234386277484133,-0.03087648,0.2476045416784002
1762,explanation_results,Education,6.0,-0.35589397,-0.0145891969927397,-0.03087648,0.2476045416784002
1762,explanation_results,Fruits,0.0,-0.4557047,0.0101790405013423,-0.03087648,0.2476045416784002
1762,explanation_results,GenHlth,2.0,-1.7659488,-0.0396441088774153,-0.03087648,0.2476045416784002
1762,explanation_results,HeartDiseaseorAttack,0.0,-0.12530178,-0.0527906391376297,-0.03087648,0.2476045416784002
1762,explanation_results,HighBP,0.0,-0.442456,-0.0689410991080291,-0.03087648,0.2476045416784002
1762,explanation_results,HighChol,1.0,0.22924565,0.0572139405605605,-0.03087648,0.2476045416784002
1762,explanation_results,HvyAlcoholConsump,0.0,0.0037540323,-0.0202079555425754,-0.03087648,0.2476045416784002
1762,explanation_results,Income,7.0,-0.7673362,0.0155816448756604,-0.03087648,0.2476045416784002
1762,explanation_results,MentHlth,4.0,-0.5332248,0.009722041962929,-0.03087648,0.2476045416784002
1762,explanation_results,NoDocbcCost,0.0,0.030295542,0.0262094990999863,-0.03087648,0.2476045416784002
1762,explanation_results,PhysActivity,1.0,-0.08027794,0.0,-0.03087648,0.2476045416784002
1762,explanation_results,PhysHlth,0.0,0.008800587,-0.0264814466572186,-0.03087648,0.2476045416784002
1762,explanation_results,Sex,0.0,-0.2087556,-0.0229544417058593,-0.03087648,0.2476045416784002
1762,explanation_results,Smoker,0.0,0.052915707,0.0035862532234301,-0.03087648,0.2476045416784002
1762,explanation_results,Stroke,0.0,-0.05983986,-0.0244826454195361,-0.03087648,0.2476045416784002
1762,explanation_results,Veggies,1.0,-0.08879319,0.0,-0.03087648,0.2476045416784002
1763,explanation_results,Age,9.0,-0.79798496,0.007942665847589,-0.03087648,0.1695185365338779
1763,explanation_results,AnyHealthcare,1.0,-0.016872933,0.0,-0.03087648,0.1695185365338779
1763,explanation_results,BMI,27.0,-0.8434686,-0.0437484233113594,-0.03087648,0.1695185365338779
1763,explanation_results,CholCheck,1.0,0.009588591,0.0,-0.03087648,0.1695185365338779
