id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
810,Class,9,11.477247,0.2256895,0.0496186331208051,0.13553703,0.18362725,0.85284626,0.60031056,0.0016974804,0.7055100251146686
811,Class,0,1.0,0.0,0.0,0.0,0.0,0.23711465,0.23711465,0.0016974804,0.65684800840571
811,Class,1,1.0,-0.038747005,0.0,0.010104284,0.008420229,0.23711465,0.24553488,0.0016974804,0.65684800840571
811,Class,11,1.497559,-0.5906457,-0.0026195771909336,0.16125934,0.09490758,0.23711465,0.54107344,0.0016974804,0.65684800840571
811,Class,12,0.100604,-0.30664703,0.0027050091355586,0.13650633,0.028754175,0.23711465,0.635981,0.0016974804,0.65684800840571
811,Class,14,0.003833,0.24528751,-0.09523918764007,0.031862274,0.116350174,0.23711465,0.6647352,0.0016974804,0.65684800840571
811,Class,16,0.530484,0.19486247,-0.019393639746858,0.09436199,0.05917175,0.23711465,0.16664271,0.0016974804,0.65684800840571
811,Class,17,0.10252,-0.25668076,0.0230450264291176,0.1420462,0.079585314,0.23711465,0.548385,0.0016974804,0.65684800840571
811,Class,18,1.0,0.06936495,-0.0517398392628274,0.01627338,0.01972042,0.23711465,0.22581446,0.0016974804,0.65684800840571
811,Class,2,51.0,0.40535882,-0.0280704833119412,0.050331667,0.0939641,0.23711465,0.57418966,0.0016974804,0.65684800840571
811,Class,8,110.644051,0.46397242,0.2729603041554603,0.017279848,0.06084788,0.23711465,0.48022556,0.0016974804,0.65684800840571
811,Class,9,54.594325,-1.3563871,-0.1716199296861585,0.43158764,0.30215698,0.23711465,0.4687997,0.0016974804,0.65684800840571
812,Class,0,1.0,0.0,0.0,2.9802322e-07,2.9802322e-07,0.8218609,0.8218612,0.0016974804,0.7770653929878657
812,Class,1,0.0,0.6119904,0.0,0.12015617,0.12873912,0.8218609,0.6931221,0.0016974804,0.7770653929878657
812,Class,11,2.491707,-0.9814352,-0.1294715414826036,0.08088249,0.10487872,0.8218609,0.7964689,0.0016974804,0.7770653929878657
812,Class,12,0.061221,-0.09912607,-0.0155271432098769,0.03571266,0.035752654,0.8218609,0.6915902,0.0016974804,0.7770653929878657
812,Class,14,0.0,-0.45553356,-0.2469440416193725,0.05331546,0.122214854,0.8218609,0.72734284,0.0016974804,0.7770653929878657
812,Class,16,0.539105,-0.5803617,-0.019101544657215,0.04610282,0.061575413,0.8218609,0.75238585,0.0016974804,0.7770653929878657
812,Class,17,0.11632,0.07713655,-0.0535779317915919,0.020332217,0.018264294,0.8218609,0.605128,0.0016974804,0.7770653929878657
812,Class,18,0.0,0.07707197,0.0482873095595537,0.014362693,0.002311647,0.8218609,0.69081044,0.0016974804,0.7770653929878657
812,Class,2,24.0,0.97417235,0.0359004841772068,0.14969838,0.13179994,0.8218609,0.4981869,0.0016974804,0.7770653929878657
812,Class,8,137.638753,2.2619264,0.2790960978729373,0.649825,0.16648209,0.8218609,0.6299868,0.0016974804,0.7770653929878657
812,Class,9,68.007684,-0.35853225,-0.1529654053538235,0.10350323,0.12899357,0.8218609,0.6233923,0.0016974804,0.7770653929878657
813,Class,0,1.0,0.0,0.0,2.9802322e-07,2.9802322e-07,0.90316933,0.90316904,0.0016974804,0.6139522910317546
813,Class,1,0.0,0.46749473,0.0,0.04644972,0.04851383,0.90316933,0.8546552,0.0016974804,0.6139522910317546
813,Class,11,0.335628,0.025776397,0.027776962105445,0.18525428,0.020853966,0.90316933,0.4449065,0.0016974804,0.6139522910317546
813,Class,12,0.054921,0.29517505,-0.0227224080114538,0.08567405,0.039661676,0.90316933,0.42405254,0.0016974804,0.6139522910317546
813,Class,14,0.001526,-0.14899777,-0.1203865515531648,0.017279923,0.06550801,0.90316933,0.4637142,0.0016974804,0.6139522910317546
813,Class,16,0.556149,1.5281899,0.023523422964646,0.21687323,0.27650076,0.90316933,0.59242547,0.0016974804,0.6139522910317546
813,Class,17,0.102214,-0.028482292,0.0282771881349466,0.0068029165,0.033263385,0.90316933,0.3982062,0.0016974804,0.6139522910317546
813,Class,18,0.0,0.017792774,0.0385237894991569,0.0029292703,0.014271021,0.90316933,0.8689262,0.0016974804,0.6139522910317546
813,Class,2,56.0,0.8368627,0.1476673884689305,0.2236917,0.07179254,0.90316933,0.5538171,0.0016974804,0.6139522910317546
813,Class,8,19.306216,-1.0448693,-0.1680447830778254,0.036933422,0.18070313,0.90316933,0.62560964,0.0016974804,0.6139522910317546
813,Class,9,7.864365,0.2823076,0.0897388113501782,0.1712259,0.22748265,0.90316933,0.36494282,0.0016974804,0.6139522910317546
814,Class,0,1.0,0.0,0.0,2.9802322e-07,2.9802322e-07,0.9321817,0.932182,0.0016974804,0.7245690833526186
814,Class,1,1.0,-0.07805647,0.0,0.0040602684,0.0056839585,0.9321817,0.937866,0.0016974804,0.7245690833526186
814,Class,11,0.003041,1.1919209,0.1476216182004374,0.39503092,0.39965802,0.9321817,0.37118107,0.0016974804,0.7245690833526186
814,Class,12,0.0,-0.06105656,-0.0868099337903024,0.013236403,0.029933631,0.9321817,0.7708391,0.0016974804,0.7245690833526186
814,Class,14,0.0,-0.114811674,-0.2187734235931113,0.003025353,0.08333027,0.9321817,0.74090546,0.0016974804,0.7245690833526186
814,Class,16,0.480592,0.85768867,-0.0177189454794596,0.23535705,0.25664288,0.9321817,0.65637666,0.0016974804,0.7245690833526186
814,Class,17,0.135323,0.5370988,0.0211257195471611,0.21065044,0.1672306,0.9321817,0.82423574,0.0016974804,0.7245690833526186
814,Class,18,0.0,0.12119528,0.0634241258079652,0.01872766,0.024846435,0.9321817,0.91301954,0.0016974804,0.7245690833526186
814,Class,2,25.0,0.37128267,0.0369385387859328,0.13314539,0.019649863,0.9321817,0.6160346,0.0016974804,0.7245690833526186
814,Class,8,11.996646,-0.49706256,-0.1538856603150278,0.033839583,0.2252037,0.9321817,0.59638476,0.0016974804,0.7245690833526186
814,Class,9,6.396691,0.29079866,0.0884903600520843,0.007483363,0.0006284714,0.9321817,0.65700513,0.0016974804,0.7245690833526186
815,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.6379454,0.63794523,0.0016974804,0.8340944464870377
815,Class,1,1.0,-0.030933887,0.0,0.0020058155,0.0030090213,0.6379454,0.64095426,0.0016974804,0.8340944464870377
815,Class,11,14.579643,-0.8114274,-0.1318525412053778,0.088774264,0.068469465,0.6379454,0.948392,0.0016974804,0.8340944464870377
815,Class,12,0.072672,-0.33787328,-0.0234077545990094,0.12082231,0.025310874,0.6379454,0.8799225,0.0016974804,0.8340944464870377
815,Class,14,0.0,-0.14215118,-0.2300508289916426,0.018534064,0.0132831335,0.6379454,0.85461164,0.0016974804,0.8340944464870377
815,Class,16,0.485424,-0.24484035,-0.0145067428311092,0.11813623,0.15098274,0.6379454,0.83945304,0.0016974804,0.8340944464870377
815,Class,17,0.10508,0.085662715,0.015920430866571,0.014527857,0.0063062906,0.6379454,0.86789477,0.0016974804,0.8340944464870377
815,Class,18,1.0,-0.17010695,-0.0486869455642935,0.040275097,0.047516048,0.6379454,0.6884703,0.0016974804,0.8340944464870377
815,Class,2,17.0,-0.1350539,-0.1303943667339475,0.05430174,0.065790296,0.6379454,0.5941898,0.0016974804,0.8340944464870377
815,Class,8,236.22046,3.112868,0.2831529266478616,0.586658,0.41999245,0.6379454,0.5283995,0.0016974804,0.8340944464870377
815,Class,9,107.790758,-0.7613836,-0.1436633773589498,0.094662786,0.034748018,0.6379454,0.87420106,0.0016974804,0.8340944464870377
816,Class,0,1.0,0.0,0.0,3.5762787e-07,3.5762787e-07,0.9765212,0.97652084,0.0016974804,0.6066920951204274
816,Class,1,1.0,-0.028900325,0.0,7.593632e-05,5.7160854e-05,0.9765212,0.976578,0.0016974804,0.6066920951204274
816,Class,11,1.550799,-0.4736513,-0.0035534518450413,0.0035809875,0.09834534,0.9765212,0.78042775,0.0016974804,0.6066920951204274
816,Class,12,0.20491,0.9599558,-0.001501904931479,0.13800526,0.14393789,0.9765212,0.6820824,0.0016974804,0.6066920951204274
816,Class,14,0.003105,0.74490553,-0.1148854023545586,0.11915654,0.11291683,0.9765212,0.8260203,0.0016974804,0.6066920951204274
816,Class,16,0.51257,0.030180234,0.0448499741169001,0.007012546,0.003281951,0.9765212,0.9748121,0.0016974804,0.6066920951204274
816,Class,17,0.093141,0.59464264,0.0349036260434156,0.044879735,0.03702557,0.9765212,0.9389371,0.0016974804,0.6066920951204274
816,Class,18,0.0,0.01796791,0.0551821019478893,0.0010723472,0.0015160441,0.9765212,0.97809404,0.0016974804,0.6066920951204274
816,Class,2,88.0,2.267407,0.1552806085606239,0.28771484,0.23672199,0.9765212,0.55909574,0.0016974804,0.6066920951204274
816,Class,8,62.50233,0.05075889,-0.0128052850058798,0.049507737,0.015389979,0.9765212,0.79581773,0.0016974804,0.6066920951204274
816,Class,9,32.804293,-0.43706897,-0.1393385587563615,0.0009868741,0.0011506081,0.9765212,0.9759627,0.0016974804,0.6066920951204274
817,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.40760395,0.40760407,0.0016974804,0.6663252585452818
817,Class,1,1.0,-0.049544793,0.0,0.01187852,0.0059391856,0.40760395,0.41354325,0.0016974804,0.6663252585452818
817,Class,11,0.518398,-0.092586346,-0.0147229511000777,0.026447475,0.025798947,0.40760395,0.36821964,0.0016974804,0.6663252585452818
817,Class,12,0.004863,0.8087328,0.0113073015217253,0.17574535,0.20689452,0.40760395,0.3424207,0.0016974804,0.6663252585452818
817,Class,14,0.000973,-0.35711926,-0.1116424986441287,0.15235355,0.053465247,0.40760395,0.5493152,0.0016974804,0.6663252585452818
817,Class,16,0.527151,-0.3476159,-0.0261214061805262,0.09444246,0.08384341,0.40760395,0.58352476,0.0016974804,0.6663252585452818
817,Class,17,0.104069,0.5763441,0.037865827915744,0.11806524,0.17282557,0.40760395,0.49584997,0.0016974804,0.6663252585452818
817,Class,18,1.0,-0.11804971,-0.0519212597451612,0.06544402,0.0861381,0.40760395,0.49968135,0.0016974804,0.6663252585452818
817,Class,2,19.0,0.18736687,0.0376548570725734,0.053101122,0.050946653,0.40760395,0.518194,0.0016974804,0.6663252585452818
817,Class,8,53.56808,-0.7232226,-0.0094875323326614,0.11352095,0.20092103,0.40760395,0.5691407,0.0016974804,0.6663252585452818
817,Class,9,30.041775,-0.25988203,-4.835508238584419e-05,0.03905651,0.08515078,0.40760395,0.66867554,0.0016974804,0.6663252585452818
818,Class,0,1.0,0.0,0.0,5.9604645e-08,5.9604645e-08,0.88883984,0.8888398,0.0016974804,0.52757239082651
818,Class,1,1.0,-0.050078887,0.0,0.003251195,0.00650239,0.88883984,0.8953422,0.0016974804,0.52757239082651
818,Class,11,23.236782,-1.4112904,-0.1399153843945567,0.084875524,0.18170369,0.88883984,0.8482337,0.0016974804,0.52757239082651
818,Class,12,19.666215,0.8928279,0.0769445856611001,0.14160681,0.06628537,0.88883984,0.66653,0.0016974804,0.52757239082651
818,Class,14,0.008173,-0.05233969,0.3868626516657913,0.085035145,0.12368578,0.88883984,0.7328154,0.0016974804,0.52757239082651
818,Class,16,0.516065,-0.035716675,0.030873488911197,0.022863567,0.01471293,0.88883984,0.9017117,0.0016974804,0.52757239082651
818,Class,17,0.098076,0.102107525,0.0146965888415987,0.03366971,0.0091254115,0.88883984,0.85650116,0.0016974804,0.52757239082651
818,Class,18,1.0,0.014107775,-0.0269545856807638,0.0055286884,0.008343399,0.88883984,0.8869988,0.0016974804,0.52757239082651
818,Class,2,41.0,1.2816209,-0.0174731965938148,0.37983763,0.15215933,0.88883984,0.65087587,0.0016974804,0.52757239082651
818,Class,8,131.124105,2.152219,0.2723868192951071,0.58889616,0.34951717,0.88883984,0.49871653,0.0016974804,0.52757239082651
818,Class,9,49.076656,-0.81621003,-0.1437505833123231,0.018745244,0.03608513,0.88883984,0.8656266,0.0016974804,0.52757239082651
819,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.9543025,0.9543027,0.0016974804,0.6385247790634959
819,Class,1,1.0,-0.073729545,0.0,0.003147781,0.0037770271,0.9543025,0.95807976,0.0016974804,0.6385247790634959
819,Class,11,0.005768,1.9871546,0.1251154916163463,0.5263474,0.32189575,0.9543025,0.36250868,0.0016974804,0.6385247790634959
819,Class,12,0.003845,0.1685618,0.0036547266417235,0.035373986,0.00959003,0.9543025,0.68440443,0.0016974804,0.6385247790634959
819,Class,14,0.003845,0.085521184,-0.1154496050521742,0.0041790605,0.07157475,0.9543025,0.69399446,0.0016974804,0.6385247790634959
819,Class,16,0.503921,0.089239925,0.0187299601776376,0.05527401,0.033625722,0.9543025,0.91687423,0.0016974804,0.6385247790634959
819,Class,17,0.105751,0.6992081,0.0144360566090102,0.095244706,0.17665046,0.9543025,0.6224197,0.0016974804,0.6385247790634959
819,Class,18,0.0,0.051953513,0.0418882695096749,0.0039229393,0.0075798035,0.9543025,0.95049995,0.0016974804,0.6385247790634959
819,Class,2,12.0,-0.5315216,-0.1457217608632603,0.0010991693,0.11002022,0.9543025,0.48907256,0.0016974804,0.6385247790634959
819,Class,8,31.194506,-0.29037246,-0.1098974937612339,0.053317904,0.016543657,0.9543025,0.37905234,0.0016974804,0.6385247790634959
819,Class,9,9.769433,0.85122496,0.0648443700754766,0.042587996,0.11780405,0.9543025,0.7990702,0.0016974804,0.6385247790634959
820,Class,0,1.0,0.0,0.0,8.940697e-08,8.940697e-08,0.47858822,0.47858813,0.0016974804,0.7521826932324333
820,Class,1,1.0,-0.04150164,0.0,0.0024430156,0.00488618,0.47858822,0.4834743,0.0016974804,0.7521826932324333
820,Class,11,0.979548,-0.06458365,-0.0157200497953404,0.04149887,0.008933783,0.47858822,0.44795224,0.0016974804,0.7521826932324333
820,Class,12,0.001552,0.6729157,0.0039863735194758,0.2297883,0.15604785,0.47858822,0.45688602,0.0016974804,0.7521826932324333
820,Class,14,0.0,-0.03962963,-0.2424984093608428,0.053369254,0.0020571947,0.47858822,0.6129339,0.0016974804,0.7521826932324333
820,Class,16,0.516733,0.116732664,0.0241323864026975,0.05714348,0.046229213,0.47858822,0.45121464,0.0016974804,0.7521826932324333
820,Class,17,0.12419,-0.9624655,0.0013603912598793,0.20922887,0.20542282,0.47858822,0.6108767,0.0016974804,0.7521826932324333
820,Class,18,0.0,-0.00209838,0.0419102753794833,0.027901351,0.013969541,0.47858822,0.49744385,0.0016974804,0.7521826932324333
820,Class,2,49.0,0.051201317,-0.0007769551229713,0.0075923204,0.022363245,0.47858822,0.54176176,0.0016974804,0.7521826932324333
820,Class,8,63.197145,0.18457997,0.0058582630607731,0.014692277,0.07144627,0.47858822,0.5193985,0.0016974804,0.7521826932324333
820,Class,9,27.377668,-0.0025479714,0.0092726632818729,0.025159597,0.04576078,0.47858822,0.40545386,0.0016974804,0.7521826932324333
821,Class,0,1.0,0.0,0.0,4.4703484e-08,4.4703484e-08,0.06948484,0.06948488,0.0016974804,0.8221009882795027
821,Class,1,1.0,-0.06933155,0.0,0.0050485283,0.0050484836,0.06948484,0.074533366,0.0016974804,0.8221009882795027
821,Class,11,0.017305,0.10908241,0.1270072283067498,0.02882488,0.082742065,0.06948484,0.3387829,0.0016974804,0.8221009882795027
821,Class,12,0.000961,-1.1968608,-0.0144580781601611,0.35773623,0.07450542,0.06948484,0.42152497,0.0016974804,0.8221009882795027
821,Class,14,0.0,-0.20806508,-0.2423651752176129,0.096764036,0.13893941,0.06948484,0.34701955,0.0016974804,0.8221009882795027
821,Class,16,0.496614,-0.93285173,-0.0275505444989684,0.16256458,0.19136237,0.06948484,0.3032092,0.0016974804,0.8221009882795027
821,Class,17,0.099985,0.44194722,0.0273540113663801,0.015625052,0.018436462,0.06948484,0.20808014,0.0016974804,0.8221009882795027
821,Class,18,1.0,-0.13273492,-0.0440848252262213,0.021753035,0.037313454,0.06948484,0.11184682,0.0016974804,0.8221009882795027
821,Class,2,13.0,-0.98090667,-0.1367823821073477,0.31271088,0.060508788,0.06948484,0.4848142,0.0016974804,0.8221009882795027
821,Class,8,29.245498,-0.18882012,-0.0896363957767167,0.052906998,0.0855225,0.06948484,0.4243054,0.0016974804,0.8221009882795027
821,Class,9,14.740039,0.56221414,0.0438436402474075,0.0035184324,0.07669258,0.06948484,0.2265166,0.0016974804,0.8221009882795027
822,Class,0,1.0,0.0,0.0,2.0861626e-07,2.0861626e-07,0.31792212,0.31792232,0.0016974804,0.7692018222292856
822,Class,1,1.0,-0.06791417,0.0,0.015924662,0.015924484,0.31792212,0.3338468,0.0016974804,0.7692018222292856
822,Class,11,0.316836,0.49690545,0.0315221374351024,0.016417503,0.036694497,0.31792212,0.47081932,0.0016974804,0.7692018222292856
822,Class,12,0.109734,-0.059768222,-0.0040784856344229,0.10944009,0.11215711,0.31792212,0.5075138,0.0016974804,0.7692018222292856
822,Class,14,0.0,-0.1759466,-0.2414725101918572,0.06413758,0.07821524,0.31792212,0.3953567,0.0016974804,0.7692018222292856
822,Class,16,0.520977,-0.2212751,0.0219471720165353,0.10203481,0.12516078,0.31792212,0.47874033,0.0016974804,0.7692018222292856
822,Class,17,0.095824,-0.11397226,0.0086955900621939,0.08927676,0.11186153,0.31792212,0.47357196,0.0016974804,0.7692018222292856
822,Class,18,0.0,-0.024481827,0.035995734361244,0.040242642,0.019732744,0.31792212,0.35357955,0.0016974804,0.7692018222292856
822,Class,2,46.0,-0.22889616,-0.0108340614406023,0.24675465,0.09598786,0.31792212,0.5506369,0.0016974804,0.7692018222292856
822,Class,8,26.839906,-0.8228429,-0.093121040200736,0.23084724,0.17580542,0.31792212,0.64662474,0.0016974804,0.7692018222292856
822,Class,9,16.25448,0.45315725,0.058177645796652,0.013215452,0.117029905,0.31792212,0.36171043,0.0016974804,0.7692018222292856
823,Class,0,1.0,0.0,0.0,8.940697e-08,8.940697e-08,0.34715974,0.34715965,0.0016974804,0.7244747936093533
823,Class,1,1.0,-0.04073091,0.0,0.008083254,0.0080833435,0.34715974,0.355243,0.0016974804,0.7244747936093533
823,Class,11,0.0,1.1264992,0.1481559888516085,0.19937792,0.2895295,0.34715974,0.51011705,0.0016974804,0.7244747936093533
823,Class,12,0.0,-0.6192571,-0.0756294330653536,0.30813307,0.037475586,0.34715974,0.79964656,0.0016974804,0.7244747936093533
823,Class,14,0.0,-0.23459475,-0.2254831717853487,0.0027145445,0.019664586,0.34715974,0.83712214,0.0016974804,0.7244747936093533
823,Class,16,0.520081,-0.13380775,0.0310177711531415,0.10754177,0.08470875,0.34715974,0.45736587,0.0016974804,0.7244747936093533
823,Class,17,0.113912,-0.58612925,-0.0452472662174374,0.16273189,0.13738823,0.34715974,0.8567867,0.0016974804,0.7244747936093533
823,Class,18,0.0,-0.009463321,0.0354730781485955,0.024374306,0.017414123,0.34715974,0.37265712,0.0016974804,0.7244747936093533
823,Class,2,57.0,0.037949137,0.1408482015225124,0.13450304,0.037683368,0.34715974,0.5779128,0.0016974804,0.7244747936093533
