id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
807,Class,12,0.41385,1.4405329,0.1082666894754114,0.23206279,0.26577145,0.6043044,0.22155122,0.0016974804,0.5300455110911746
807,Class,14,0.0126,-0.10372596,0.3765461192595227,0.019207537,0.15061973,0.6043044,0.37217095,0.0016974804,0.5300455110911746
807,Class,16,0.521144,0.11570349,0.0152152215882221,0.06653762,0.08302033,0.6043044,0.62110543,0.0016974804,0.5300455110911746
807,Class,17,0.084321,0.7381081,0.0130083698082813,0.20497751,0.16781923,0.6043044,0.48732266,0.0016974804,0.5300455110911746
807,Class,18,1.0,-0.17594758,-0.0417729277391533,0.08837718,0.09038216,0.6043044,0.70412576,0.0016974804,0.5300455110911746
807,Class,2,25.0,0.37031466,0.0242904281865018,0.036423683,0.047440916,0.6043044,0.46925232,0.0016974804,0.5300455110911746
807,Class,8,98.889715,-0.20853151,0.2768014210605822,0.056204557,0.013288915,0.6043044,0.51669323,0.0016974804,0.5300455110911746
807,Class,9,41.575899,-0.47920743,-0.1415301060941727,0.086437404,0.034036458,0.6043044,0.6551419,0.0016974804,0.5300455110911746
808,Class,0,1.0,0.0,0.0,4.4703484e-08,4.4703484e-08,0.112336904,0.11233695,0.0016974804,0.7986346165720786
808,Class,1,1.0,-0.05711151,0.0,0.009217374,0.009217329,0.112336904,0.12155428,0.0016974804,0.7986346165720786
808,Class,11,0.502111,-0.42087013,-0.0231943577555717,0.14241046,0.040015757,0.112336904,0.4340634,0.0016974804,0.7986346165720786
808,Class,12,0.087596,-0.35456622,-0.0069554756815394,0.2146216,0.112562165,0.112336904,0.31949782,0.0016974804,0.7986346165720786
808,Class,14,0.0,-0.24978249,-0.2434492221638783,0.08218816,0.074549824,0.112336904,0.39404765,0.0016974804,0.7986346165720786
808,Class,16,0.518605,0.13292016,0.0266933096860433,0.041421577,0.026638448,0.112336904,0.1688919,0.0016974804,0.7986346165720786
808,Class,17,0.117316,0.1923081,-0.0291876759876132,0.014097735,0.04389879,0.112336904,0.20693566,0.0016974804,0.7986346165720786
808,Class,18,0.0,-0.019984098,0.0269123170995523,0.020699233,0.02069918,0.112336904,0.14225346,0.0016974804,0.7986346165720786
808,Class,2,49.0,-0.75382936,-0.0234442006569082,0.33751258,0.03254503,0.112336904,0.57044363,0.0016974804,0.7986346165720786
808,Class,8,35.549754,-0.8281124,-0.1066486646658419,0.29513228,0.16892526,0.112336904,0.60298866,0.0016974804,0.7986346165720786
808,Class,9,16.142626,0.290241,0.0455927737022251,0.028457314,0.0058550388,0.112336904,0.16303687,0.0016974804,0.7986346165720786
809,Class,0,1.0,0.0,0.0,3.7252903e-09,3.7252903e-09,0.054276403,0.0542764,0.0016974804,0.6188300196726767
809,Class,1,1.0,-0.060443725,0.0,0.006246235,0.006246239,0.054276403,0.06052264,0.0016974804,0.6188300196726767
809,Class,11,7.185051,-1.6781719,-0.1518772692389345,0.41852063,0.16648996,0.054276403,0.5220247,0.0016974804,0.6188300196726767
809,Class,12,1.694587,-0.091993794,0.1077751704062722,0.055196438,0.09386331,0.054276403,0.33684012,0.0016974804,0.6188300196726767
809,Class,14,0.001541,-0.07177804,-0.0978670346172368,0.06745812,0.01869461,0.054276403,0.35553473,0.0016974804,0.6188300196726767
809,Class,16,0.544443,-0.16913849,-0.0214400432790535,0.0047179647,0.007112745,0.054276403,0.06725358,0.0016974804,0.6188300196726767
809,Class,17,0.104756,-0.08941402,0.0187147005239049,0.050546404,0.075770035,0.054276403,0.24297681,0.0016974804,0.6188300196726767
809,Class,18,0.0,0.0027479713,0.0572258322577363,0.0015055202,0.00038180128,0.054276403,0.060140837,0.0016974804,0.6188300196726767
809,Class,2,44.0,0.44802517,-0.0394830218907166,0.00068898126,0.1071018,0.054276403,0.37569305,0.0016974804,0.6188300196726767
809,Class,8,90.583399,-0.06309711,0.2612351333189195,0.15240914,0.03922984,0.054276403,0.48279485,0.0016974804,0.6188300196726767
809,Class,9,44.496784,-1.0862938,-0.1555263477953494,0.057973903,0.0999532,0.054276403,0.16720678,0.0016974804,0.6188300196726767
810,Class,0,1.0,0.0,0.0,4.172325e-07,4.172325e-07,0.85284626,0.8528467,0.0016974804,0.7055100251146686
810,Class,1,1.0,-0.02773449,0.0,0.00084996223,0.00085037947,0.85284626,0.8519963,0.0016974804,0.7055100251146686
810,Class,11,0.360237,-0.52704257,0.0307057724108125,0.094332635,0.058847904,0.85284626,0.78505105,0.0016974804,0.7055100251146686
810,Class,12,0.009439,-0.2727548,-0.0044379750575505,0.026138246,0.086064816,0.85284626,0.7037271,0.0016974804,0.7055100251146686
810,Class,14,0.0,-0.3436949,-0.2481181694652238,0.03413737,0.022476017,0.85284626,0.72620314,0.0016974804,0.7055100251146686
810,Class,16,0.522059,0.26177618,0.0211510819672463,0.107186615,0.10937309,0.85284626,0.74985045,0.0016974804,0.7055100251146686
810,Class,17,0.100678,0.4982013,0.028692634881738,0.122351944,0.02700907,0.85284626,0.6176623,0.0016974804,0.7055100251146686
810,Class,18,0.0,0.0070996257,0.058967241557083,0.007185936,0.007227242,0.85284626,0.85922354,0.0016974804,0.7055100251146686
810,Class,2,88.0,2.4357545,0.1396076343674405,0.4625134,0.23906457,0.85284626,0.568095,0.0016974804,0.7055100251146686
810,Class,8,27.343407,-0.50189066,-0.0923946210510689,0.014446676,0.022108555,0.85284626,0.8071596,0.0016974804,0.7055100251146686
810,Class,9,11.477247,0.2256895,0.0496186331208051,0.11433309,0.10517907,0.85284626,0.6446714,0.0016974804,0.7055100251146686
811,Class,0,1.0,0.0,0.0,0.0,0.0,0.23711465,0.23711465,0.0016974804,0.65684800840571
811,Class,1,1.0,-0.038747005,0.0,0.0050521344,0.0050521344,0.23711465,0.24216679,0.0016974804,0.65684800840571
811,Class,11,1.497559,-0.5906457,-0.0026195771909336,0.09310819,0.019958317,0.23711465,0.63197255,0.0016974804,0.65684800840571
811,Class,12,0.100604,-0.30664703,0.0027050091355586,0.1313491,0.073910594,0.23711465,0.61808676,0.0016974804,0.65684800840571
811,Class,14,0.003833,0.24528751,-0.09523918764007,0.07523821,0.006072521,0.23711465,0.61201423,0.0016974804,0.65684800840571
811,Class,16,0.530484,0.19486247,-0.019393639746858,0.07814655,0.080901995,0.23711465,0.1465398,0.0016974804,0.65684800840571
811,Class,17,0.10252,-0.25668076,0.0230450264291176,0.16739817,0.15608993,0.23711465,0.54417616,0.0016974804,0.65684800840571
811,Class,18,1.0,0.06936495,-0.0517398392628274,0.01790069,0.014724985,0.23711465,0.2274418,0.0016974804,0.65684800840571
811,Class,2,51.0,0.40535882,-0.0280704833119412,0.05083053,0.020777822,0.23711465,0.5506067,0.0016974804,0.65684800840571
811,Class,8,110.644051,0.46397242,0.2729603041554603,0.007351756,0.060588002,0.23711465,0.57138455,0.0016974804,0.65684800840571
811,Class,9,54.594325,-1.3563871,-0.1716199296861585,0.32819194,0.24154642,0.23711465,0.38808623,0.0016974804,0.65684800840571
812,Class,0,1.0,0.0,0.0,2.9802322e-07,2.9802322e-07,0.8218609,0.8218612,0.0016974804,0.7770653929878657
812,Class,1,0.0,0.6119904,0.0,0.12873876,0.12873906,0.8218609,0.69312215,0.0016974804,0.7770653929878657
812,Class,11,2.491707,-0.9814352,-0.1294715414826036,0.07981819,0.0903703,0.8218609,0.8174528,0.0016974804,0.7770653929878657
812,Class,12,0.061221,-0.09912607,-0.0155271432098769,0.028894484,0.09427172,0.8218609,0.67465425,0.0016974804,0.7770653929878657
812,Class,14,0.0,-0.45553356,-0.2469440416193725,0.046565175,0.052428246,0.8218609,0.7270825,0.0016974804,0.7770653929878657
812,Class,16,0.539105,-0.5803617,-0.019101544657215,0.05438018,0.09000635,0.8218609,0.7834001,0.0016974804,0.7770653929878657
812,Class,17,0.11632,0.07713655,-0.0535779317915919,0.06903267,0.061256647,0.8218609,0.5803825,0.0016974804,0.7770653929878657
812,Class,18,0.0,0.07707197,0.0482873095595537,0.019748688,0.00027161837,0.8218609,0.69339377,0.0016974804,0.7770653929878657
812,Class,2,24.0,0.97417235,0.0359004841772068,0.25038636,0.055723548,0.8218609,0.51659566,0.0016974804,0.7770653929878657
812,Class,8,137.638753,2.2619264,0.2790960978729373,0.59452355,0.24513358,0.8218609,0.5723192,0.0016974804,0.7770653929878657
812,Class,9,68.007684,-0.35853225,-0.1529654053538235,0.10126519,0.14176095,0.8218609,0.6416392,0.0016974804,0.7770653929878657
813,Class,0,1.0,0.0,0.0,2.9802322e-07,2.9802322e-07,0.90316933,0.90316904,0.0016974804,0.6139522910317546
813,Class,1,0.0,0.46749473,0.0,0.04644966,0.046449363,0.90316933,0.8567197,0.0016974804,0.6139522910317546
813,Class,11,0.335628,0.025776397,0.027776962105445,0.18555611,0.021811962,0.90316933,0.4882295,0.0016974804,0.6139522910317546
813,Class,12,0.054921,0.29517505,-0.0227224080114538,0.095369935,0.024689913,0.90316933,0.42185867,0.0016974804,0.6139522910317546
813,Class,14,0.001526,-0.14899777,-0.1203865515531648,0.0031009316,0.044558883,0.90316933,0.46641755,0.0016974804,0.6139522910317546
813,Class,16,0.556149,1.5281899,0.023523422964646,0.2602685,0.3488692,0.90316933,0.52431446,0.0016974804,0.6139522910317546
813,Class,17,0.102214,-0.028482292,0.0282771881349466,0.019955277,0.047177017,0.90316933,0.44654858,0.0016974804,0.6139522910317546
813,Class,18,0.0,0.017792774,0.0385237894991569,0.0026209354,0.016463995,0.90316933,0.87318367,0.0016974804,0.6139522910317546
813,Class,2,56.0,0.8368627,0.1476673884689305,0.23530704,0.079132795,0.90316933,0.5647874,0.0016974804,0.6139522910317546
813,Class,8,19.306216,-1.0448693,-0.1680447830778254,0.039233923,0.15569067,0.90316933,0.6439202,0.0016974804,0.6139522910317546
813,Class,9,7.864365,0.2823076,0.0897388113501782,0.17148286,0.1249429,0.90316933,0.39937156,0.0016974804,0.6139522910317546
814,Class,0,1.0,0.0,0.0,2.9802322e-07,2.9802322e-07,0.9321817,0.932182,0.0016974804,0.7245690833526186
814,Class,1,1.0,-0.07805647,0.0,0.0048722625,0.0048719645,0.9321817,0.937054,0.0016974804,0.7245690833526186
814,Class,11,0.003041,1.1919209,0.1476216182004374,0.3295974,0.30234075,0.9321817,0.41493458,0.0016974804,0.7245690833526186
814,Class,12,0.0,-0.06105656,-0.0868099337903024,0.021754563,0.015637815,0.9321817,0.71630967,0.0016974804,0.7245690833526186
814,Class,14,0.0,-0.114811674,-0.2187734235931113,0.0022863746,0.00096565485,0.9321817,0.7172753,0.0016974804,0.7245690833526186
814,Class,16,0.480592,0.85768867,-0.0177189454794596,0.330603,0.28258753,0.9321817,0.63407654,0.0016974804,0.7245690833526186
814,Class,17,0.135323,0.5370988,0.0211257195471611,0.16368783,0.07902956,0.9321817,0.7319475,0.0016974804,0.7245690833526186
814,Class,18,0.0,0.12119528,0.0634241258079652,0.019898176,0.020389915,0.9321817,0.91666406,0.0016974804,0.7245690833526186
814,Class,2,25.0,0.37128267,0.0369385387859328,0.057129204,0.045013845,0.9321817,0.56659853,0.0016974804,0.7245690833526186
814,Class,8,11.996646,-0.49706256,-0.1538856603150278,0.02539426,0.106650114,0.9321817,0.5215847,0.0016974804,0.7245690833526186
814,Class,9,6.396691,0.29079866,0.0884903600520843,0.00072956085,0.018841386,0.9321817,0.6529179,0.0016974804,0.7245690833526186
815,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.6379454,0.63794523,0.0016974804,0.8340944464870377
815,Class,1,1.0,-0.030933887,0.0,0.0030087829,0.0030089617,0.6379454,0.6409542,0.0016974804,0.8340944464870377
815,Class,11,14.579643,-0.8114274,-0.1318525412053778,0.122185886,0.028556645,0.6379454,0.92302954,0.0016974804,0.8340944464870377
815,Class,12,0.072672,-0.33787328,-0.0234077545990094,0.16665196,0.01557821,0.6379454,0.8868122,0.0016974804,0.8340944464870377
815,Class,14,0.0,-0.14215118,-0.2300508289916426,0.015609324,0.007660687,0.6379454,0.8944729,0.0016974804,0.8340944464870377
815,Class,16,0.485424,-0.24484035,-0.0145067428311092,0.14410764,0.12567449,0.6379454,0.8115153,0.0016974804,0.8340944464870377
815,Class,17,0.10508,0.085662715,0.015920430866571,0.013138592,0.015758932,0.6379454,0.871234,0.0016974804,0.8340944464870377
815,Class,18,1.0,-0.17010695,-0.0486869455642935,0.042960107,0.04488659,0.6379454,0.6858408,0.0016974804,0.8340944464870377
815,Class,2,17.0,-0.1350539,-0.1303943667339475,0.006031513,0.021056086,0.6379454,0.50428766,0.0016974804,0.8340944464870377
815,Class,8,236.22046,3.112868,0.2831529266478616,0.5518592,0.43979797,0.6379454,0.48323157,0.0016974804,0.8340944464870377
815,Class,9,107.790758,-0.7613836,-0.1436633773589498,0.10824263,0.07547766,0.6379454,0.88699293,0.0016974804,0.8340944464870377
816,Class,0,1.0,0.0,0.0,3.5762787e-07,3.5762787e-07,0.9765212,0.97652084,0.0016974804,0.6066920951204274
816,Class,1,1.0,-0.028900325,0.0,0.00017124414,0.00017160177,0.9765212,0.97669244,0.0016974804,0.6066920951204274
816,Class,11,1.550799,-0.4736513,-0.0035534518450413,0.0033152103,0.19269282,0.9765212,0.75872946,0.0016974804,0.6066920951204274
816,Class,12,0.20491,0.9599558,-0.001501904931479,0.17503023,0.16382581,0.9765212,0.75665545,0.0016974804,0.6066920951204274
816,Class,14,0.003105,0.74490553,-0.1148854023545586,0.13454741,0.19061881,0.9765212,0.56603664,0.0016974804,0.6066920951204274
816,Class,16,0.51257,0.030180234,0.0448499741169001,0.00932914,0.010369122,0.9765212,0.9680111,0.0016974804,0.6066920951204274
816,Class,17,0.093141,0.59464264,0.0349036260434156,0.03969729,0.04601425,0.9765212,0.92048126,0.0016974804,0.6066920951204274
816,Class,18,0.0,0.01796791,0.0551821019478893,0.0016980767,0.0016877651,0.9765212,0.9783802,0.0016974804,0.6066920951204274
816,Class,2,88.0,2.267407,0.1552806085606239,0.34072393,0.3119254,0.9765212,0.51287454,0.0016974804,0.6066920951204274
816,Class,8,62.50233,0.05075889,-0.0128052850058798,0.045518935,0.0660705,0.9765212,0.82479995,0.0016974804,0.6066920951204274
816,Class,9,32.804293,-0.43706897,-0.1393385587563615,0.002061963,0.0015155673,0.9765212,0.9664955,0.0016974804,0.6066920951204274
817,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.40760395,0.40760407,0.0016974804,0.6663252585452818
817,Class,1,1.0,-0.049544793,0.0,0.01187852,0.011878401,0.40760395,0.41948247,0.0016974804,0.6663252585452818
817,Class,11,0.518398,-0.092586346,-0.0147229511000777,0.013641596,0.00719437,0.40760395,0.35723674,0.0016974804,0.6663252585452818
817,Class,12,0.004863,0.8087328,0.0113073015217253,0.14772618,0.13863239,0.40760395,0.3114922,0.0016974804,0.6663252585452818
817,Class,14,0.000973,-0.35711926,-0.1116424986441287,0.10932848,0.03855017,0.40760395,0.35004237,0.0016974804,0.6663252585452818
817,Class,16,0.527151,-0.3476159,-0.0261214061805262,0.102276295,0.08461413,0.40760395,0.5801035,0.0016974804,0.6663252585452818
817,Class,17,0.104069,0.5763441,0.037865827915744,0.13186273,0.20174012,0.40760395,0.4501246,0.0016974804,0.6663252585452818
817,Class,18,1.0,-0.11804971,-0.0519212597451612,0.067261934,0.07600692,0.40760395,0.4954894,0.0016974804,0.6663252585452818
817,Class,2,19.0,0.18736687,0.0376548570725734,0.0015504956,0.011775553,0.40760395,0.4470434,0.0016974804,0.6663252585452818
817,Class,8,53.56808,-0.7232226,-0.0094875323326614,0.17454067,0.1015822,0.40760395,0.45881894,0.0016974804,0.6663252585452818
817,Class,9,30.041775,-0.25988203,-4.835508238584419e-05,0.12570956,0.07176119,0.40760395,0.6518647,0.0016974804,0.6663252585452818
818,Class,0,1.0,0.0,0.0,5.9604645e-08,5.9604645e-08,0.88883984,0.8888398,0.0016974804,0.52757239082651
818,Class,1,1.0,-0.050078887,0.0,0.0010836124,0.001083672,0.88883984,0.88992345,0.0016974804,0.52757239082651
818,Class,11,23.236782,-1.4112904,-0.1399153843945567,0.07454336,0.09606856,0.88883984,0.8409435,0.0016974804,0.52757239082651
818,Class,12,19.666215,0.8928279,0.0769445856611001,0.110881865,0.14003265,0.88883984,0.70825267,0.0016974804,0.52757239082651
818,Class,14,0.008173,-0.05233969,0.3868626516657913,0.06764686,0.036622286,0.88883984,0.74487495,0.0016974804,0.52757239082651
818,Class,16,0.516065,-0.035716675,0.030873488911197,0.0077826977,0.005620539,0.88883984,0.89125925,0.0016974804,0.52757239082651
818,Class,17,0.098076,0.102107525,0.0146965888415987,0.038279176,0.026066959,0.88883984,0.8482853,0.0016974804,0.52757239082651
818,Class,18,1.0,0.014107775,-0.0269545856807638,0.004284799,0.0042847395,0.88883984,0.8856387,0.0016974804,0.52757239082651
818,Class,2,41.0,1.2816209,-0.0174731965938148,0.34446383,0.05250442,0.88883984,0.609626,0.0016974804,0.52757239082651
818,Class,8,131.124105,2.152219,0.2723868192951071,0.5737861,0.1788131,0.88883984,0.6621304,0.0016974804,0.52757239082651
818,Class,9,49.076656,-0.81621003,-0.1437505833123231,0.0058585405,0.016906977,0.88883984,0.8743523,0.0016974804,0.52757239082651
819,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.9543025,0.9543027,0.0016974804,0.6385247790634959
819,Class,1,1.0,-0.073729545,0.0,0.0025183558,0.0025181174,0.9543025,0.95682085,0.0016974804,0.6385247790634959
819,Class,11,0.005768,1.9871546,0.1251154916163463,0.58997965,0.3770384,0.9543025,0.3057283,0.0016974804,0.6385247790634959
819,Class,12,0.003845,0.1685618,0.0036547266417235,0.022581816,0.036321163,0.9543025,0.7302557,0.0016974804,0.6385247790634959
819,Class,14,0.003845,0.085521184,-0.1154496050521742,0.0038360357,0.047489047,0.9543025,0.6827667,0.0016974804,0.6385247790634959
819,Class,16,0.503921,0.089239925,0.0187299601776376,0.07846755,0.06229943,0.9543025,0.89133394,0.0016974804,0.6385247790634959
819,Class,17,0.105751,0.6992081,0.0144360566090102,0.12878329,0.083420694,0.9543025,0.69393456,0.0016974804,0.6385247790634959
819,Class,18,0.0,0.051953513,0.0418882695096749,0.0031872392,0.0031874776,0.9543025,0.95363337,0.0016974804,0.6385247790634959
819,Class,2,12.0,-0.5315216,-0.1457217608632603,0.0037093163,0.034897715,0.9543025,0.40920785,0.0016974804,0.6385247790634959
819,Class,8,31.194506,-0.29037246,-0.1098974937612339,0.041229546,0.06858185,0.9543025,0.37431014,0.0016974804,0.6385247790634959
819,Class,9,9.769433,0.85122496,0.0648443700754766,0.078766584,0.113978684,0.9543025,0.77735525,0.0016974804,0.6385247790634959
820,Class,0,1.0,0.0,0.0,8.940697e-08,8.940697e-08,0.47858822,0.47858813,0.0016974804,0.7521826932324333
820,Class,1,1.0,-0.04150164,0.0,0.0012214482,0.0012215376,0.47858822,0.47980967,0.0016974804,0.7521826932324333
820,Class,11,0.979548,-0.06458365,-0.0157200497953404,0.10106307,0.042206347,0.47858822,0.5691542,0.0016974804,0.7521826932324333
820,Class,12,0.001552,0.6729157,0.0039863735194758,0.21077728,0.10779923,0.47858822,0.5515793,0.0016974804,0.7521826932324333
820,Class,14,0.0,-0.03962963,-0.2424984093608428,0.023303121,0.059781253,0.47858822,0.61136055,0.0016974804,0.7521826932324333
820,Class,16,0.516733,0.116732664,0.0241323864026975,0.03428793,0.017072737,0.47858822,0.522979,0.0016974804,0.7521826932324333
820,Class,17,0.12419,-0.9624655,0.0013603912598793,0.26462305,0.19763857,0.47858822,0.6593785,0.0016974804,0.7521826932324333
820,Class,18,0.0,-0.00209838,0.0419102753794833,0.026260138,0.026096612,0.47858822,0.5059063,0.0016974804,0.7521826932324333
820,Class,2,49.0,0.051201317,-0.0007769551229713,0.0041278005,0.07293069,0.47858822,0.5876287,0.0016974804,0.7521826932324333
820,Class,8,63.197145,0.18457997,0.0058582630607731,0.018365592,0.09140521,0.47858822,0.6605594,0.0016974804,0.7521826932324333
820,Class,9,27.377668,-0.0025479714,0.0092726632818729,0.06372324,0.061239064,0.47858822,0.46173996,0.0016974804,0.7521826932324333
821,Class,0,1.0,0.0,0.0,4.4703484e-08,4.4703484e-08,0.06948484,0.06948488,0.0016974804,0.8221009882795027
821,Class,1,1.0,-0.06933155,0.0,0.008414187,0.008414142,0.06948484,0.077899024,0.0016974804,0.8221009882795027
821,Class,11,0.017305,0.10908241,0.1270072283067498,0.02214317,0.09136823,0.06948484,0.33935317,0.0016974804,0.8221009882795027
821,Class,12,0.000961,-1.1968608,-0.0144580781601611,0.55516666,0.18686634,0.06948484,0.4260059,0.0016974804,0.8221009882795027
821,Class,14,0.0,-0.20806508,-0.2423651752176129,0.09769332,0.0047155023,0.06948484,0.4307214,0.0016974804,0.8221009882795027
821,Class,16,0.496614,-0.93285173,-0.0275505444989684,0.14676413,0.16970772,0.06948484,0.2708769,0.0016974804,0.8221009882795027
821,Class,17,0.099985,0.44194722,0.0273540113663801,0.009848874,0.028825402,0.06948484,0.23913956,0.0016974804,0.8221009882795027
821,Class,18,1.0,-0.13273492,-0.0440848252262213,0.019521937,0.023270182,0.06948484,0.101169206,0.0016974804,0.8221009882795027
821,Class,2,13.0,-0.98090667,-0.1367823821073477,0.26434487,0.048970908,0.06948484,0.37173513,0.0016974804,0.8221009882795027
821,Class,8,29.245498,-0.18882012,-0.0896363957767167,0.013860758,0.016588956,0.06948484,0.32276422,0.0016974804,0.8221009882795027
821,Class,9,14.740039,0.56221414,0.0438436402474075,0.018749319,0.0029119551,0.06948484,0.26796496,0.0016974804,0.8221009882795027
822,Class,0,1.0,0.0,0.0,2.0861626e-07,2.0861626e-07,0.31792212,0.31792232,0.0016974804,0.7692018222292856
822,Class,1,1.0,-0.06791417,0.0,0.0053083897,0.005308181,0.31792212,0.3232305,0.0016974804,0.7692018222292856
822,Class,11,0.316836,0.49690545,0.0315221374351024,0.017320514,0.07669526,0.31792212,0.45225936,0.0016974804,0.7692018222292856
822,Class,12,0.109734,-0.059768222,-0.0040784856344229,0.10202727,0.014368951,0.31792212,0.503601,0.0016974804,0.7692018222292856
822,Class,14,0.0,-0.1759466,-0.2414725101918572,0.050067723,0.02535361,0.31792212,0.5289546,0.0016974804,0.7692018222292856
822,Class,16,0.520977,-0.2212751,0.0219471720165353,0.102380544,0.0914332,0.31792212,0.45267037,0.0016974804,0.7692018222292856
822,Class,17,0.095824,-0.11397226,0.0086955900621939,0.0832265,0.06283867,0.31792212,0.48923206,0.0016974804,0.7692018222292856
822,Class,18,0.0,-0.024481827,0.035995734361244,0.0380069,0.038006663,0.31792212,0.36123717,0.0016974804,0.7692018222292856
822,Class,2,46.0,-0.22889616,-0.0108340614406023,0.25598454,0.0011668205,0.31792212,0.5640204,0.0016974804,0.7692018222292856
822,Class,8,26.839906,-0.8228429,-0.093121040200736,0.21599185,0.11059421,0.31792212,0.5628536,0.0016974804,0.7692018222292856
822,Class,9,16.25448,0.45315725,0.058177645796652,0.0058933794,0.026276976,0.31792212,0.4263934,0.0016974804,0.7692018222292856
823,Class,0,1.0,0.0,0.0,8.940697e-08,8.940697e-08,0.34715974,0.34715965,0.0016974804,0.7244747936093533
823,Class,1,1.0,-0.04073091,0.0,0.003233254,0.0032333434,0.34715974,0.350393,0.0016974804,0.7244747936093533
823,Class,11,0.0,1.1264992,0.1481559888516085,0.20624337,0.27191937,0.34715974,0.58972645,0.0016974804,0.7244747936093533
823,Class,12,0.0,-0.6192571,-0.0756294330653536,0.28435546,0.005393505,0.34715974,0.8125454,0.0016974804,0.7244747936093533
823,Class,14,0.0,-0.23459475,-0.2254831717853487,0.07354385,0.0491004,0.34715974,0.8616458,0.0016974804,0.7244747936093533
823,Class,16,0.520081,-0.13380775,0.0310177711531415,0.10155234,0.10084167,0.34715974,0.46748433,0.0016974804,0.7244747936093533
823,Class,17,0.113912,-0.58612925,-0.0452472662174374,0.26646185,0.10178983,0.34715974,0.8179389,0.0016974804,0.7244747936093533
823,Class,18,0.0,-0.009463321,0.0354730781485955,0.016249567,0.016249657,0.34715974,0.36664265,0.0016974804,0.7244747936093533
823,Class,2,57.0,0.037949137,0.1408482015225124,0.19540977,0.015082061,0.34715974,0.63735676,0.0016974804,0.7244747936093533
