id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,base_value_shap,base_value_lime
808,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7986346165720786
808,explanation_results,1,1.0,-0.05711151,0.0,-0.11521658,0.0016974804,0.7986346165720786
808,explanation_results,11,0.502111,-0.42087013,-0.0231943577555717,-0.03476423,0.0016974804,0.7986346165720786
808,explanation_results,12,0.087596,-0.35456622,-0.0069554756815394,-0.20956084,0.0016974804,0.7986346165720786
808,explanation_results,14,0.0,-0.24978249,-0.2434492221638783,-0.45800373,0.0016974804,0.7986346165720786
808,explanation_results,16,0.518605,0.13292016,0.0266933096860433,0.025406286,0.0016974804,0.7986346165720786
808,explanation_results,17,0.117316,0.1923081,-0.0291876759876132,0.010734767,0.0016974804,0.7986346165720786
808,explanation_results,18,0.0,-0.019984098,0.0269123170995523,0.0,0.0016974804,0.7986346165720786
808,explanation_results,2,49.0,-0.75382936,-0.0234442006569082,-0.046568215,0.0016974804,0.7986346165720786
808,explanation_results,8,35.549754,-0.8281124,-0.1066486646658419,-0.46172783,0.0016974804,0.7986346165720786
808,explanation_results,9,16.142626,0.290241,0.0455927737022251,0.016085677,0.0016974804,0.7986346165720786
809,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6188300196726767
809,explanation_results,1,1.0,-0.060443725,0.0,-0.07807796,0.0016974804,0.6188300196726767
809,explanation_results,11,7.185051,-1.6781719,-0.1518772692389345,-0.305937,0.0016974804,0.6188300196726767
809,explanation_results,12,1.694587,-0.091993794,0.1077751704062722,-0.0025328994,0.0016974804,0.6188300196726767
809,explanation_results,14,0.001541,-0.07177804,-0.0978670346172368,-0.109614044,0.0016974804,0.6188300196726767
809,explanation_results,16,0.544443,-0.16913849,-0.0214400432790535,-0.03415316,0.0016974804,0.6188300196726767
809,explanation_results,17,0.104756,-0.08941402,0.0187147005239049,0.0056858994,0.0016974804,0.6188300196726767
809,explanation_results,18,0.0,0.0027479713,0.0572258322577363,0.0,0.0016974804,0.6188300196726767
809,explanation_results,2,44.0,0.44802517,-0.0394830218907166,0.0092029385,0.0016974804,0.6188300196726767
809,explanation_results,8,90.583399,-0.06309711,0.2612351333189195,0.022733536,0.0016974804,0.6188300196726767
809,explanation_results,9,44.496784,-1.0862938,-0.1555263477953494,-0.015699726,0.0016974804,0.6188300196726767
810,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7055100251146686
810,explanation_results,1,1.0,-0.02773449,0.0,0.014171958,0.0016974804,0.7055100251146686
810,explanation_results,11,0.360237,-0.52704257,0.0307057724108125,0.4112967,0.0016974804,0.7055100251146686
810,explanation_results,12,0.009439,-0.2727548,-0.0044379750575505,-0.1409657,0.0016974804,0.7055100251146686
810,explanation_results,14,0.0,-0.3436949,-0.2481181694652238,-0.13411671,0.0016974804,0.7055100251146686
810,explanation_results,16,0.522059,0.26177618,0.0211510819672463,0.0,0.0016974804,0.7055100251146686
810,explanation_results,17,0.100678,0.4982013,0.028692634881738,-0.024715722,0.0016974804,0.7055100251146686
810,explanation_results,18,0.0,0.0070996257,0.058967241557083,0.0,0.0016974804,0.7055100251146686
810,explanation_results,2,88.0,2.4357545,0.1396076343674405,0.7148453,0.0016974804,0.7055100251146686
810,explanation_results,8,27.343407,-0.50189066,-0.0923946210510689,-0.044183493,0.0016974804,0.7055100251146686
810,explanation_results,9,11.477247,0.2256895,0.0496186331208051,0.10328162,0.0016974804,0.7055100251146686
811,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.65684800840571
811,explanation_results,1,1.0,-0.038747005,0.0,-0.08420189,0.0016974804,0.65684800840571
811,explanation_results,11,1.497559,-0.5906457,-0.0026195771909336,0.0,0.0016974804,0.65684800840571
811,explanation_results,12,0.100604,-0.30664703,0.0027050091355586,-0.3480863,0.0016974804,0.65684800840571
811,explanation_results,14,0.003833,0.24528751,-0.09523918764007,-0.7032222,0.0016974804,0.65684800840571
811,explanation_results,16,0.530484,0.19486247,-0.019393639746858,-0.013376787,0.0016974804,0.65684800840571
811,explanation_results,17,0.10252,-0.25668076,0.0230450264291176,-0.121354744,0.0016974804,0.65684800840571
811,explanation_results,18,1.0,0.06936495,-0.0517398392628274,0.027122349,0.0016974804,0.65684800840571
811,explanation_results,2,51.0,0.40535882,-0.0280704833119412,0.033569142,0.0016974804,0.65684800840571
811,explanation_results,8,110.644051,0.46397242,0.2729603041554603,0.10443699,0.0016974804,0.65684800840571
811,explanation_results,9,54.594325,-1.3563871,-0.1716199296861585,-0.46357322,0.0016974804,0.65684800840571
812,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7770653929878657
812,explanation_results,1,0.0,0.6119904,0.0,0.0,0.0016974804,0.7770653929878657
812,explanation_results,11,2.491707,-0.9814352,-0.1294715414826036,-0.12238312,0.0016974804,0.7770653929878657
812,explanation_results,12,0.061221,-0.09912607,-0.0155271432098769,-0.124415934,0.0016974804,0.7770653929878657
812,explanation_results,14,0.0,-0.45553356,-0.2469440416193725,-0.17627358,0.0016974804,0.7770653929878657
812,explanation_results,16,0.539105,-0.5803617,-0.019101544657215,-0.10175085,0.0016974804,0.7770653929878657
812,explanation_results,17,0.11632,0.07713655,-0.0535779317915919,0.019113243,0.0016974804,0.7770653929878657
812,explanation_results,18,0.0,0.07707197,0.0482873095595537,0.0,0.0016974804,0.7770653929878657
812,explanation_results,2,24.0,0.97417235,0.0359004841772068,0.033931553,0.0016974804,0.7770653929878657
812,explanation_results,8,137.638753,2.2619264,0.2790960978729373,0.74126935,0.0016974804,0.7770653929878657
812,explanation_results,9,68.007684,-0.35853225,-0.1529654053538235,0.117658496,0.0016974804,0.7770653929878657
813,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6139522910317546
813,explanation_results,1,0.0,0.46749473,0.0,0.0,0.0016974804,0.6139522910317546
813,explanation_results,11,0.335628,0.025776397,0.027776962105445,0.34939992,0.0016974804,0.6139522910317546
813,explanation_results,12,0.054921,0.29517505,-0.0227224080114538,-0.03413695,0.0016974804,0.6139522910317546
813,explanation_results,14,0.001526,-0.14899777,-0.1203865515531648,-0.08988702,0.0016974804,0.6139522910317546
813,explanation_results,16,0.556149,1.5281899,0.023523422964646,0.13477123,0.0016974804,0.6139522910317546
813,explanation_results,17,0.102214,-0.028482292,0.0282771881349466,-0.00967294,0.0016974804,0.6139522910317546
813,explanation_results,18,0.0,0.017792774,0.0385237894991569,0.0,0.0016974804,0.6139522910317546
813,explanation_results,2,56.0,0.8368627,0.1476673884689305,0.4376692,0.0016974804,0.6139522910317546
813,explanation_results,8,19.306216,-1.0448693,-0.1680447830778254,0.019769073,0.0016974804,0.6139522910317546
813,explanation_results,9,7.864365,0.2823076,0.0897388113501782,0.18731523,0.0016974804,0.6139522910317546
814,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7245690833526186
814,explanation_results,1,1.0,-0.07805647,0.0,-0.040599644,0.0016974804,0.7245690833526186
814,explanation_results,11,0.003041,1.1919209,0.1476216182004374,0.52488816,0.0016974804,0.7245690833526186
814,explanation_results,12,0.0,-0.06105656,-0.0868099337903024,0.018459141,0.0016974804,0.7245690833526186
814,explanation_results,14,0.0,-0.114811674,-0.2187734235931113,-0.010835528,0.0016974804,0.7245690833526186
814,explanation_results,16,0.480592,0.85768867,-0.0177189454794596,0.60683024,0.0016974804,0.7245690833526186
814,explanation_results,17,0.135323,0.5370988,0.0211257195471611,0.19953775,0.0016974804,0.7245690833526186
814,explanation_results,18,0.0,0.12119528,0.0634241258079652,0.0,0.0016974804,0.7245690833526186
814,explanation_results,2,25.0,0.37128267,0.0369385387859328,-0.027908504,0.0016974804,0.7245690833526186
814,explanation_results,8,11.996646,-0.49706256,-0.1538856603150278,-0.046446025,0.0016974804,0.7245690833526186
814,explanation_results,9,6.396691,0.29079866,0.0884903600520843,-0.043157637,0.0016974804,0.7245690833526186
815,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8340944464870377
815,explanation_results,1,1.0,-0.030933887,0.0,-0.050150514,0.0016974804,0.8340944464870377
815,explanation_results,11,14.579643,-0.8114274,-0.1318525412053778,-0.19790822,0.0016974804,0.8340944464870377
815,explanation_results,12,0.072672,-0.33787328,-0.0234077545990094,-0.022289991,0.0016974804,0.8340944464870377
815,explanation_results,14,0.0,-0.14215118,-0.2300508289916426,-0.19491148,0.0016974804,0.8340944464870377
815,explanation_results,16,0.485424,-0.24484035,-0.0145067428311092,-0.20482296,0.0016974804,0.8340944464870377
815,explanation_results,17,0.10508,0.085662715,0.015920430866571,0.074067414,0.0016974804,0.8340944464870377
815,explanation_results,18,1.0,-0.17010695,-0.0486869455642935,-0.06712538,0.0016974804,0.8340944464870377
815,explanation_results,2,17.0,-0.1350539,-0.1303943667339475,-0.2795391,0.0016974804,0.8340944464870377
815,explanation_results,8,236.22046,3.112868,0.2831529266478616,0.60352397,0.0016974804,0.8340944464870377
815,explanation_results,9,107.790758,-0.7613836,-0.1436633773589498,-0.07280797,0.0016974804,0.8340944464870377
816,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6066920951204274
816,explanation_results,1,1.0,-0.028900325,0.0,-0.0009524226,0.0016974804,0.6066920951204274
816,explanation_results,11,1.550799,-0.4736513,-0.0035534518450413,0.0049772263,0.0016974804,0.6066920951204274
816,explanation_results,12,0.20491,0.9599558,-0.001501904931479,-0.008630037,0.0016974804,0.6066920951204274
816,explanation_results,14,0.003105,0.74490553,-0.1148854023545586,0.004671395,0.0016974804,0.6066920951204274
816,explanation_results,16,0.51257,0.030180234,0.0448499741169001,-0.013355732,0.0016974804,0.6066920951204274
816,explanation_results,17,0.093141,0.59464264,0.0349036260434156,0.040156245,0.0016974804,0.6066920951204274
816,explanation_results,18,0.0,0.01796791,0.0551821019478893,0.0,0.0016974804,0.6066920951204274
816,explanation_results,2,88.0,2.267407,0.1552806085606239,0.41979688,0.0016974804,0.6066920951204274
816,explanation_results,8,62.50233,0.05075889,-0.0128052850058798,-0.010557592,0.0016974804,0.6066920951204274
816,explanation_results,9,32.804293,-0.43706897,-0.1393385587563615,-0.012753129,0.0016974804,0.6066920951204274
817,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6663252585452818
817,explanation_results,1,1.0,-0.049544793,0.0,-0.14848045,0.0016974804,0.6663252585452818
817,explanation_results,11,0.518398,-0.092586346,-0.0147229511000777,0.1110532,0.0016974804,0.6663252585452818
817,explanation_results,12,0.004863,0.8087328,0.0113073015217253,0.30260906,0.0016974804,0.6663252585452818
817,explanation_results,14,0.000973,-0.35711926,-0.1116424986441287,-0.52202034,0.0016974804,0.6663252585452818
817,explanation_results,16,0.527151,-0.3476159,-0.0261214061805262,-0.16364482,0.0016974804,0.6663252585452818
817,explanation_results,17,0.104069,0.5763441,0.037865827915744,0.25123975,0.0016974804,0.6663252585452818
817,explanation_results,18,1.0,-0.11804971,-0.0519212597451612,-0.09089437,0.0016974804,0.6663252585452818
817,explanation_results,2,19.0,0.18736687,0.0376548570725734,-0.0025105476,0.0016974804,0.6663252585452818
817,explanation_results,8,53.56808,-0.7232226,-0.0094875323326614,-0.5111196,0.0016974804,0.6663252585452818
817,explanation_results,9,30.041775,-0.25988203,-4.835508238584419e-05,-0.1293396,0.0016974804,0.6663252585452818
818,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.52757239082651
818,explanation_results,1,1.0,-0.050078887,0.0,-0.0541867,0.0016974804,0.52757239082651
818,explanation_results,11,23.236782,-1.4112904,-0.1399153843945567,-0.09000796,0.0016974804,0.52757239082651
818,explanation_results,12,19.666215,0.8928279,0.0769445856611001,0.046228766,0.0016974804,0.52757239082651
818,explanation_results,14,0.008173,-0.05233969,0.3868626516657913,-0.06630576,0.0016974804,0.52757239082651
818,explanation_results,16,0.516065,-0.035716675,0.030873488911197,-0.06018734,0.0016974804,0.52757239082651
818,explanation_results,17,0.098076,0.102107525,0.0146965888415987,-0.0035284162,0.0016974804,0.52757239082651
818,explanation_results,18,1.0,0.014107775,-0.0269545856807638,0.0069104433,0.0016974804,0.52757239082651
818,explanation_results,2,41.0,1.2816209,-0.0174731965938148,0.009401321,0.0016974804,0.52757239082651
818,explanation_results,8,131.124105,2.152219,0.2723868192951071,0.8123054,0.0016974804,0.52757239082651
818,explanation_results,9,49.076656,-0.81621003,-0.1437505833123231,0.021451533,0.0016974804,0.52757239082651
819,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6385247790634959
819,explanation_results,1,1.0,-0.073729545,0.0,-0.031476676,0.0016974804,0.6385247790634959
819,explanation_results,11,0.005768,1.9871546,0.1251154916163463,0.7357677,0.0016974804,0.6385247790634959
819,explanation_results,12,0.003845,0.1685618,0.0036547266417235,-0.03327304,0.0016974804,0.6385247790634959
819,explanation_results,14,0.003845,0.085521184,-0.1154496050521742,-0.025293648,0.0016974804,0.6385247790634959
819,explanation_results,16,0.503921,0.089239925,0.0187299601776376,-0.0013683438,0.0016974804,0.6385247790634959
819,explanation_results,17,0.105751,0.6992081,0.0144360566090102,0.052826047,0.0016974804,0.6385247790634959
819,explanation_results,18,0.0,0.051953513,0.0418882695096749,0.0,0.0016974804,0.6385247790634959
819,explanation_results,2,12.0,-0.5315216,-0.1457217608632603,0.0128721,0.0016974804,0.6385247790634959
819,explanation_results,8,31.194506,-0.29037246,-0.1098974937612339,0.047261,0.0016974804,0.6385247790634959
819,explanation_results,9,9.769433,0.85122496,0.0648443700754766,0.031012535,0.0016974804,0.6385247790634959
820,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7521826932324333
820,explanation_results,1,1.0,-0.04150164,0.0,-0.061077416,0.0016974804,0.7521826932324333
820,explanation_results,11,0.979548,-0.06458365,-0.0157200497953404,0.09450212,0.0016974804,0.7521826932324333
820,explanation_results,12,0.001552,0.6729157,0.0039863735194758,0.29361784,0.0016974804,0.7521826932324333
820,explanation_results,14,0.0,-0.03962963,-0.2424984093608428,0.0793407,0.0016974804,0.7521826932324333
820,explanation_results,16,0.516733,0.116732664,0.0241323864026975,0.0,0.0016974804,0.7521826932324333
820,explanation_results,17,0.12419,-0.9624655,0.0013603912598793,-0.21678203,0.0016974804,0.7521826932324333
820,explanation_results,18,0.0,-0.00209838,0.0419102753794833,0.0,0.0016974804,0.7521826932324333
820,explanation_results,2,49.0,0.051201317,-0.0007769551229713,-0.05316496,0.0016974804,0.7521826932324333
820,explanation_results,8,63.197145,0.18457997,0.0058582630607731,-0.19962269,0.0016974804,0.7521826932324333
820,explanation_results,9,27.377668,-0.0025479714,0.0092726632818729,-0.053641856,0.0016974804,0.7521826932324333
821,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8221009882795027
821,explanation_results,1,1.0,-0.06933155,0.0,-0.08414134,0.0016974804,0.8221009882795027
821,explanation_results,11,0.017305,0.10908241,0.1270072283067498,0.034921836,0.0016974804,0.8221009882795027
821,explanation_results,12,0.000961,-1.1968608,-0.0144580781601611,-0.61148953,0.0016974804,0.8221009882795027
821,explanation_results,14,0.0,-0.20806508,-0.2423651752176129,-0.5380432,0.0016974804,0.8221009882795027
821,explanation_results,16,0.496614,-0.93285173,-0.0275505444989684,-0.09296333,0.0016974804,0.8221009882795027
821,explanation_results,17,0.099985,0.44194722,0.0273540113663801,0.03972894,0.0016974804,0.8221009882795027
821,explanation_results,18,1.0,-0.13273492,-0.0440848252262213,-0.0278885,0.0016974804,0.8221009882795027
821,explanation_results,2,13.0,-0.98090667,-0.1367823821073477,-0.27423567,0.0016974804,0.8221009882795027
821,explanation_results,8,29.245498,-0.18882012,-0.0896363957767167,0.016966734,0.0016974804,0.8221009882795027
821,explanation_results,9,14.740039,0.56221414,0.0438436402474075,-0.072338335,0.0016974804,0.8221009882795027
822,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7692018222292856
822,explanation_results,1,1.0,-0.06791417,0.0,-0.26540786,0.0016974804,0.7692018222292856
822,explanation_results,11,0.316836,0.49690545,0.0315221374351024,0.22564478,0.0016974804,0.7692018222292856
822,explanation_results,12,0.109734,-0.059768222,-0.0040784856344229,-0.32430887,0.0016974804,0.7692018222292856
822,explanation_results,14,0.0,-0.1759466,-0.2414725101918572,-0.42320204,0.0016974804,0.7692018222292856
822,explanation_results,16,0.520977,-0.2212751,0.0219471720165353,-0.0046953857,0.0016974804,0.7692018222292856
822,explanation_results,17,0.095824,-0.11397226,0.0086955900621939,0.014485955,0.0016974804,0.7692018222292856
822,explanation_results,18,0.0,-0.024481827,0.035995734361244,0.0,0.0016974804,0.7692018222292856
822,explanation_results,2,46.0,-0.22889616,-0.0108340614406023,0.018424869,0.0016974804,0.7692018222292856
822,explanation_results,8,26.839906,-0.8228429,-0.093121040200736,-0.3524139,0.0016974804,0.7692018222292856
822,explanation_results,9,16.25448,0.45315725,0.058177645796652,0.08811955,0.0016974804,0.7692018222292856
823,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7244747936093533
823,explanation_results,1,1.0,-0.04073091,0.0,-0.08083278,0.0016974804,0.7244747936093533
823,explanation_results,11,0.0,1.1264992,0.1481559888516085,0.28385875,0.0016974804,0.7244747936093533
823,explanation_results,12,0.0,-0.6192571,-0.0756294330653536,-0.42411762,0.0016974804,0.7244747936093533
823,explanation_results,14,0.0,-0.23459475,-0.2254831717853487,-0.33047456,0.0016974804,0.7244747936093533
823,explanation_results,16,0.520081,-0.13380775,0.0310177711531415,-0.10895145,0.0016974804,0.7244747936093533
823,explanation_results,17,0.113912,-0.58612925,-0.0452472662174374,-0.5159939,0.0016974804,0.7244747936093533
823,explanation_results,18,0.0,-0.009463321,0.0354730781485955,0.0,0.0016974804,0.7244747936093533
823,explanation_results,2,57.0,0.037949137,0.1408482015225124,-0.17551613,0.0016974804,0.7244747936093533
823,explanation_results,8,11.14365,-0.27941868,-0.1631555873603447,0.06749046,0.0016974804,0.7244747936093533
823,explanation_results,9,1.081406,0.105708316,0.0909233951001965,-0.4200259,0.0016974804,0.7244747936093533
824,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.772946421526155
824,explanation_results,1,1.0,-0.052285537,0.0,-0.13111633,0.0016974804,0.772946421526155
824,explanation_results,11,0.050435,0.24567935,0.1481298171483435,0.124999195,0.0016974804,0.772946421526155
824,explanation_results,12,0.0,-0.13807996,-0.0891563019939667,-0.1694231,0.0016974804,0.772946421526155
824,explanation_results,14,0.0,-0.12468592,-0.2386750882976198,-0.5155976,0.0016974804,0.772946421526155
824,explanation_results,16,0.484477,0.36187708,-0.016224564526835,0.051073775,0.0016974804,0.772946421526155
824,explanation_results,17,0.109948,-0.03469138,-0.0552329529205717,0.02178678,0.0016974804,0.772946421526155
824,explanation_results,18,0.0,0.1497472,0.0384227734330488,0.0,0.0016974804,0.772946421526155
824,explanation_results,2,19.0,-0.10558618,0.0335450154732042,-0.30773124,0.0016974804,0.772946421526155
824,explanation_results,8,13.115054,-0.8575018,-0.1636216137800303,-0.3845037,0.0016974804,0.772946421526155
824,explanation_results,9,5.845388,-0.30842683,0.0912656837449584,-0.3755795,0.0016974804,0.772946421526155
825,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6089447349773079
825,explanation_results,1,1.0,-0.06329039,0.0,-0.13647494,0.0016974804,0.6089447349773079
825,explanation_results,11,0.775524,-0.12290281,-0.0266451884058519,0.0,0.0016974804,0.6089447349773079
825,explanation_results,12,0.003967,0.29254952,0.0099158872391274,-0.27988607,0.0016974804,0.6089447349773079
825,explanation_results,14,0.000992,-0.24095303,-0.1217061249852774,-0.5034503,0.0016974804,0.6089447349773079
825,explanation_results,16,0.497346,-0.6312058,-0.0374647497350348,-0.1027482,0.0016974804,0.6089447349773079
825,explanation_results,17,0.096197,-0.6134815,0.0220865799769661,-0.028487384,0.0016974804,0.6089447349773079
825,explanation_results,18,0.0,0.058822807,0.0448517179524378,0.0,0.0016974804,0.6089447349773079
825,explanation_results,2,19.0,0.35593238,0.0375183350124228,-0.006102726,0.0016974804,0.6089447349773079
825,explanation_results,8,112.326062,-0.041833967,0.2573815304238699,-0.18808183,0.0016974804,0.6089447349773079
825,explanation_results,9,60.838986,-1.0749663,-0.1783897517626917,-0.3823558,0.0016974804,0.6089447349773079
826,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8369493148674572
826,explanation_results,1,1.0,-0.052028514,0.0,-0.0036619343,0.0016974804,0.8369493148674572
826,explanation_results,11,0.078546,-0.3672524,0.1358409657356354,0.0021311743,0.0016974804,0.8369493148674572
826,explanation_results,12,0.0,-0.94553006,-0.0816842289804102,-0.17895381,0.0016974804,0.8369493148674572
826,explanation_results,14,0.0,-0.27733102,-0.2378490084389377,-0.34536785,0.0016974804,0.8369493148674572
826,explanation_results,16,0.550612,-0.3503004,0.0298197177157641,0.0015848558,0.0016974804,0.8369493148674572
826,explanation_results,17,0.130582,-0.9102882,0.0029919611784155,-0.023112368,0.0016974804,0.8369493148674572
826,explanation_results,18,1.0,0.06083658,-0.0445594467330203,0.0020957822,0.0016974804,0.8369493148674572
826,explanation_results,2,11.0,-1.2788589,-0.1409385715666187,-0.043781966,0.0016974804,0.8369493148674572
826,explanation_results,8,35.081379,-0.7060163,-0.09937825538316,-0.01986999,0.0016974804,0.8369493148674572
826,explanation_results,9,13.418522,0.12570688,0.0442655259131465,-0.014645404,0.0016974804,0.8369493148674572
827,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8181802871834142
827,explanation_results,1,1.0,-0.053457137,0.0,-0.08450115,0.0016974804,0.8181802871834142
827,explanation_results,11,0.333531,-0.021350306,0.0280307966388024,-0.030161679,0.0016974804,0.8181802871834142
827,explanation_results,12,0.028386,0.37213528,-0.0319640318233368,-0.05622609,0.0016974804,0.8181802871834142
827,explanation_results,14,0.0,-0.010983711,-0.232042299619908,-0.07626976,0.0016974804,0.8181802871834142
827,explanation_results,16,0.474454,-1.1219406,-0.0266240944954142,-0.009629741,0.0016974804,0.8181802871834142
827,explanation_results,17,0.127735,-0.9854224,-0.0035101720829034,-0.036398277,0.0016974804,0.8181802871834142
827,explanation_results,18,1.0,-0.2645198,-0.041013099208795,-0.083193675,0.0016974804,0.8181802871834142
827,explanation_results,2,5.0,-0.7201768,-0.1328400503150885,0.048911326,0.0016974804,0.8181802871834142
827,explanation_results,8,83.95543,0.45730817,0.0143833893247512,0.010377951,0.0016974804,0.8181802871834142
827,explanation_results,9,12.215938,0.15799902,0.0661583932284136,0.053370748,0.0016974804,0.8181802871834142
828,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7023695601455401
828,explanation_results,1,1.0,-0.0408124,0.0,-0.011360405,0.0016974804,0.7023695601455401
828,explanation_results,11,0.634947,-0.036557965,-0.0253682013450311,-0.0049646217,0.0016974804,0.7023695601455401
828,explanation_results,12,0.005888,0.21835524,0.0026263493339668,-0.06386309,0.0016974804,0.7023695601455401
828,explanation_results,14,0.003925,-1.2954129,-0.1143859854365654,-0.59990704,0.0016974804,0.7023695601455401
828,explanation_results,16,0.524259,0.36182076,-0.0142566417096586,0.0,0.0016974804,0.7023695601455401
828,explanation_results,17,0.107951,-0.4100429,-0.0545622730880042,0.0,0.0016974804,0.7023695601455401
828,explanation_results,18,1.0,-0.054266725,-0.0325753143879318,-0.001409119,0.0016974804,0.7023695601455401
828,explanation_results,2,16.0,-1.8055001,-0.1343665809427807,-0.6814405,0.0016974804,0.7023695601455401
828,explanation_results,8,90.759179,0.0072341776,0.272994783001634,-0.0039502475,0.0016974804,0.7023695601455401
828,explanation_results,9,42.837838,-0.4431747,-0.1500036427134629,-0.027466672,0.0016974804,0.7023695601455401
829,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7159266818079659
829,explanation_results,1,1.0,-0.07557357,0.0,-0.027071586,0.0016974804,0.7159266818079659
829,explanation_results,11,0.124298,-0.2860599,0.0365670814658441,-0.023399746,0.0016974804,0.7159266818079659
829,explanation_results,12,0.008151,-0.19105285,0.0123729392855789,-0.114429586,0.0016974804,0.7159266818079659
829,explanation_results,14,0.0,-0.24334797,-0.2299474961775254,-0.24938399,0.0016974804,0.7159266818079659
829,explanation_results,16,0.572817,-1.226874,0.0284367288881667,-0.15137395,0.0016974804,0.7159266818079659
