id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,base_value_shap,base_value_lime
812,Class,2,24.0,0.97417235,0.0359004841772068,0.1460966181755066,0.0198572570458054,0.0016974804,0.7770653929878657
812,Class,8,137.638753,2.2619264,0.2790960978729373,0.6865555453300476,0.2921850933879614,0.0016974804,0.7770653929878657
812,Class,9,68.007684,-0.35853225,-0.1529654053538235,0.1425008529424667,0.1630230282992124,0.0016974804,0.7770653929878657
813,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6139522910317546
813,Class,1,0.0,0.46749473,0.0,0.0464499056339263,0.0474821257591248,0.0016974804,0.6139522910317546
813,Class,11,0.335628,0.025776397,0.027776962105445,0.2097457408905029,0.0322642299160361,0.0016974804,0.6139522910317546
813,Class,12,0.054921,0.29517505,-0.0227224080114538,0.0978521156311035,0.1375941356085241,0.0016974804,0.6139522910317546
813,Class,14,0.001526,-0.14899777,-0.1203865515531648,0.0245863604545593,0.0568920320644975,0.0016974804,0.6139522910317546
813,Class,16,0.556149,1.5281899,0.023523422964646,0.2191020679473877,0.3974527865648269,0.0016974804,0.6139522910317546
813,Class,17,0.102214,-0.028482292,0.0282771881349466,0.0046137762069702,0.0580962324142456,0.0016974804,0.6139522910317546
813,Class,18,0.0,0.017792774,0.0385237894991569,0.0016960775852203,0.0123865640163421,0.0016974804,0.6139522910317546
813,Class,2,56.0,0.8368627,0.1476673884689305,0.2350595384836196,0.0521858122013508,0.0016974804,0.6139522910317546
813,Class,8,19.306216,-1.0448693,-0.1680447830778254,0.0407027328014373,0.1382300177589058,0.0016974804,0.6139522910317546
813,Class,9,7.864365,0.2823076,0.0897388113501782,0.1866329550743103,0.096774567477405,0.0016974804,0.6139522910317546
814,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7245690833526186
814,Class,1,1.0,-0.07805647,0.0,0.0040599644184112,0.0024359786510467,0.0016974804,0.7245690833526186
814,Class,11,0.003041,1.1919209,0.1476216182004374,0.3757565546035766,0.4162077203392983,0.0016974804,0.7245690833526186
814,Class,12,0.0,-0.06105656,-0.0868099337903024,0.0218684017658233,0.024852010756731,0.0016974804,0.7245690833526186
814,Class,14,0.0,-0.114811674,-0.2187734235931113,0.0006639206409454,0.0319412915408611,0.0016974804,0.7245690833526186
814,Class,16,0.480592,0.85768867,-0.0177189454794596,0.3465178221464157,0.2458869165182113,0.0016974804,0.7245690833526186
814,Class,17,0.135323,0.5370988,0.0211257195471611,0.1929870557785034,0.0544961786270141,0.0016974804,0.7245690833526186
814,Class,18,0.0,0.12119528,0.0634241258079652,0.0175574541091918,0.0150289583206176,0.0016974804,0.7245690833526186
814,Class,2,25.0,0.37128267,0.0369385387859328,0.0985793203115463,0.0535343335242941,0.0016974804,0.7245690833526186
814,Class,8,11.996646,-0.49706256,-0.1538856603150278,0.0296225678920745,0.2556100315414369,0.0016974804,0.7245690833526186
814,Class,9,6.396691,0.29079866,0.0884903600520843,0.0018829143047332,0.0079098951816559,0.0016974804,0.7245690833526186
815,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8340944464870377
815,Class,1,1.0,-0.030933887,0.0,0.0040120410919189,0.0,0.0016974804,0.8340944464870377
815,Class,11,14.579643,-0.8114274,-0.1318525412053778,0.1090226733684539,0.0441871446371079,0.0016974804,0.8340944464870377
815,Class,12,0.072672,-0.33787328,-0.0234077545990094,0.1343525886535644,0.05129313737154,0.0016974804,0.8340944464870377
815,Class,14,0.0,-0.14215118,-0.2300508289916426,0.0372720426321029,0.0100534287095069,0.0016974804,0.8340944464870377
815,Class,16,0.485424,-0.24484035,-0.0145067428311092,0.1118942523002624,0.153258329629898,0.0016974804,0.8340944464870377
815,Class,17,0.10508,0.085662715,0.015920430866571,0.0542239534854888,0.0597503578662872,0.0016974804,0.8340944464870377
815,Class,18,1.0,-0.17010695,-0.0486869455642935,0.0483302736282348,0.0575771224498748,0.0016974804,0.8340944464870377
815,Class,2,17.0,-0.1350539,-0.1303943667339475,0.0118270391225814,0.1233461988158524,0.0016974804,0.8340944464870377
815,Class,8,236.22046,3.112868,0.2831529266478616,0.5773508429527283,0.4506225206330418,0.0016974804,0.8340944464870377
815,Class,9,107.790758,-0.7613836,-0.1436633773589498,0.09326180934906,0.0608061015605926,0.0016974804,0.8340944464870377
816,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6066920951204274
816,Class,1,1.0,-0.028900325,0.0,3.809690475463867e-05,9.524226188661888e-05,0.0016974804,0.6066920951204274
816,Class,11,1.550799,-0.4736513,-0.0035534518450413,0.0035427200794219,0.1811624255776405,0.0016974804,0.6066920951204274
816,Class,12,0.20491,0.9599558,-0.001501904931479,0.1596516954898834,0.2184699037671088,0.0016974804,0.6066920951204274
816,Class,14,0.003105,0.74490553,-0.1148854023545586,0.1229484856128692,0.125143763422966,0.0016974804,0.6066920951204274
816,Class,16,0.51257,0.030180234,0.0448499741169001,0.0091708827018737,0.0112364780902862,0.0016974804,0.6066920951204274
816,Class,17,0.093141,0.59464264,0.0349036260434156,0.0534439873695373,0.0370606815814972,0.0016974804,0.6066920951204274
816,Class,18,0.0,0.01796791,0.0551821019478893,0.0016087889671325,0.0015277886390685,0.0016974804,0.6066920951204274
816,Class,2,88.0,2.267407,0.1552806085606239,0.3161600017547607,0.1874261722469236,0.0016974804,0.6066920951204274
816,Class,8,62.50233,0.05075889,-0.0128052850058798,0.0294085609912872,0.0166640114784241,0.0016974804,0.6066920951204274
816,Class,9,32.804293,-0.43706897,-0.1393385587563615,0.0039264214038848,0.0011961662769318,0.0016974804,0.6066920951204274
817,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6663252585452818
817,Class,1,1.0,-0.049544793,0.0,0.014848044514656,0.0089088267087936,0.0016974804,0.6663252585452818
817,Class,11,0.518398,-0.092586346,-0.0147229511000777,0.0013035327196121,0.1164392978884279,0.0016974804,0.6663252585452818
817,Class,12,0.004863,0.8087328,0.0113073015217253,0.1951757448911666,0.0773786947503685,0.0016974804,0.6663252585452818
817,Class,14,0.000973,-0.35711926,-0.1116424986441287,0.1466879045963287,0.0731401513516902,0.0016974804,0.6663252585452818
817,Class,16,0.527151,-0.3476159,-0.0261214061805262,0.0987064811587333,0.1126179438829421,0.0016974804,0.6663252585452818
817,Class,17,0.104069,0.5763441,0.037865827915744,0.1130336472392082,0.125026238001883,0.0016974804,0.6663252585452818
817,Class,18,1.0,-0.11804971,-0.0519212597451612,0.065443947315216,0.0822438991069793,0.0016974804,0.6663252585452818
817,Class,2,19.0,0.18736687,0.0376548570725734,0.0401219227910041,0.0164567906409501,0.0016974804,0.6663252585452818
817,Class,8,53.56808,-0.7232226,-0.0094875323326614,0.1668845096230506,0.0035506705753505,0.0016974804,0.6663252585452818
817,Class,9,30.041775,-0.25988203,-4.835508238584419e-05,0.0957406610250473,0.0171153828129171,0.0016974804,0.6663252585452818
818,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.52757239082651
818,Class,1,1.0,-0.050078887,0.0,0.0032512021064758,0.0032512021064757,0.0016974804,0.52757239082651
818,Class,11,23.236782,-1.4112904,-0.1399153843945567,0.0829709076881408,0.2152326846122741,0.0016974804,0.52757239082651
818,Class,12,19.666215,0.8928279,0.0769445856611001,0.1220885741710662,0.0030245691537856,0.0016974804,0.52757239082651
818,Class,14,0.008173,-0.05233969,0.3868626516657913,0.1010859525203704,0.1751650589704514,0.0016974804,0.52757239082651
818,Class,16,0.516065,-0.035716675,0.030873488911197,0.0081510305404663,0.0091939187049865,0.0016974804,0.52757239082651
818,Class,17,0.098076,0.102107525,0.0146965888415987,0.0029790902137756,0.0236953908205032,0.0016974804,0.52757239082651
818,Class,18,1.0,0.014107775,-0.0269545856807638,0.0049755191802978,0.0017969107627867,0.0016974804,0.52757239082651
818,Class,2,41.0,1.2816209,-0.0174731965938148,0.1993730521202087,0.0816501026414334,0.0016974804,0.52757239082651
818,Class,8,131.124105,2.152219,0.2723868192951071,0.7047025096416474,0.2513826990127563,0.0016974804,0.52757239082651
818,Class,9,49.076656,-0.81621003,-0.1437505833123231,0.0091788220405578,0.0175008863210678,0.0016974804,0.52757239082651
819,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6385247790634959
819,Class,1,1.0,-0.073729545,0.0,0.0037772011756896,0.0012590670585632,0.0016974804,0.6385247790634959
819,Class,11,0.005768,1.9871546,0.1251154916163463,0.5281872367858886,0.3651557544060052,0.0016974804,0.6385247790634959
819,Class,12,0.003845,0.1685618,0.0036547266417235,0.0373950171470642,0.0295294940471648,0.0016974804,0.6385247790634959
819,Class,14,0.003845,0.085521184,-0.1154496050521742,0.0003606343269348,0.0363206413388251,0.0016974804,0.6385247790634959
819,Class,16,0.503921,0.089239925,0.0187299601776376,0.050461618900299,0.0650886923074722,0.0016974804,0.6385247790634959
819,Class,17,0.105751,0.6992081,0.0144360566090102,0.1088393473625183,0.0849458912014961,0.0016974804,0.6385247790634959
819,Class,18,0.0,0.051953513,0.0418882695096749,0.0034327054023742,0.0043074321746826,0.0016974804,0.6385247790634959
819,Class,2,12.0,-0.5315216,-0.1457217608632603,0.0087956953048706,0.0045030757319182,0.0016974804,0.6385247790634959
819,Class,8,31.194506,-0.29037246,-0.1098974937612339,0.0394752991199493,0.1387517848424613,0.0016974804,0.6385247790634959
819,Class,9,9.769433,0.85122496,0.0648443700754766,0.0853904795646667,0.0595949199795722,0.0016974804,0.6385247790634959
820,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7521826932324333
820,Class,1,1.0,-0.04150164,0.0,0.0061077415943145,0.0024430966377258,0.0016974804,0.7521826932324333
820,Class,11,0.979548,-0.06458365,-0.0157200497953404,0.0573859366774559,0.0897812540642917,0.0016974804,0.7521826932324333
820,Class,12,0.001552,0.6729157,0.0039863735194758,0.2511406937241554,0.0072876589000224,0.0016974804,0.7521826932324333
820,Class,14,0.0,-0.03962963,-0.2424984093608428,0.1114310491085052,0.0493197279423475,0.0016974804,0.7521826932324333
820,Class,16,0.516733,0.116732664,0.0241323864026975,0.0612232559919357,0.0873937946557998,0.0016974804,0.7521826932324333
820,Class,17,0.12419,-0.9624655,0.0013603912598793,0.2040816819667816,0.1097843634337187,0.0016974804,0.7521826932324333
820,Class,18,0.0,-0.00209838,0.0419102753794833,0.0295426654815673,0.0228139674663543,0.0016974804,0.7521826932324333
820,Class,2,49.0,0.051201317,-0.0007769551229713,0.0148474624752998,0.0970913311559706,0.0016974804,0.7521826932324333
820,Class,8,63.197145,0.18457997,0.0058582630607731,0.0976978987455368,0.0353183424565941,0.0016974804,0.7521826932324333
820,Class,9,27.377668,-0.0025479714,0.0092726632818729,0.0060182556509971,0.010649511963129,0.0016974804,0.7521826932324333
821,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8221009882795027
821,Class,1,1.0,-0.06933155,0.0,0.0067313069105148,0.0,0.0016974804,0.8221009882795027
821,Class,11,0.017305,0.10908241,0.1270072283067498,0.0076845303177833,0.1677729502134025,0.0016974804,0.8221009882795027
821,Class,12,0.000961,-1.1968608,-0.0144580781601611,0.4876940786838531,0.2336156239034608,0.0016974804,0.8221009882795027
821,Class,14,0.0,-0.20806508,-0.2423651752176129,0.0958745806664228,0.1004257740778848,0.0016974804,0.8221009882795027
821,Class,16,0.496614,-0.93285173,-0.0275505444989684,0.1969803087413311,0.1557473666220903,0.0016974804,0.8221009882795027
821,Class,17,0.099985,0.44194722,0.0273540113663801,0.0067243587225675,0.0426131859794259,0.0016974804,0.8221009882795027
821,Class,18,1.0,-0.13273492,-0.0440848252262213,0.0195219494402408,0.0326343061029911,0.0016974804,0.8221009882795027
821,Class,2,13.0,-0.98090667,-0.1367823821073477,0.2934578686207533,0.0901619941927492,0.0016974804,0.8221009882795027
821,Class,8,29.245498,-0.18882012,-0.0896363957767167,0.0386116261035204,0.048796148430556,0.0016974804,0.8221009882795027
821,Class,9,14.740039,0.56221414,0.0438436402474075,0.0058227426558732,0.0252597246319055,0.0016974804,0.8221009882795027
822,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7692018222292856
822,Class,1,1.0,-0.06791417,0.0,0.0265407860279083,0.0212326288223266,0.0016974804,0.7692018222292856
822,Class,11,0.316836,0.49690545,0.0315221374351024,0.1011363905668258,0.035080275516957,0.0016974804,0.7692018222292856
822,Class,12,0.109734,-0.059768222,-0.0040784856344229,0.1259615808725357,0.0152006268128753,0.0016974804,0.7692018222292856
822,Class,14,0.0,-0.1759466,-0.2414725101918572,0.0285873335599899,0.0348529551550745,0.0016974804,0.7692018222292856
822,Class,16,0.520977,-0.2212751,0.0219471720165353,0.1257738277316093,0.1078858107328414,0.0016974804,0.7692018222292856
822,Class,17,0.095824,-0.11397226,0.0086955900621939,0.0158412623405456,0.0713621109724044,0.0016974804,0.7692018222292856
822,Class,18,0.0,-0.024481827,0.035995734361244,0.0268283343315124,0.054271815419197,0.0016974804,0.7692018222292856
822,Class,2,46.0,-0.22889616,-0.0108340614406023,0.2135531145334243,0.040499186841771,0.0016974804,0.7692018222292856
822,Class,8,26.839906,-0.8228429,-0.093121040200736,0.1828014528751373,0.1004202446900308,0.0016974804,0.7692018222292856
822,Class,9,16.25448,0.45315725,0.058177645796652,0.001423248052597,0.1309672756493091,0.0016974804,0.7692018222292856
823,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7244747936093533
823,Class,1,1.0,-0.04073091,0.0,0.0064666223526,0.0032333111763,0.0016974804,0.7244747936093533
823,Class,11,0.0,1.1264992,0.1481559888516085,0.1910710826516151,0.3109271710459143,0.0016974804,0.7244747936093533
823,Class,12,0.0,-0.6192571,-0.0756294330653536,0.3220923197269439,0.0159835547208786,0.0016974804,0.7244747936093533
823,Class,14,0.0,-0.23459475,-0.2254831717853487,0.0438248133659362,0.0659561878442763,0.0016974804,0.7244747936093533
823,Class,16,0.520081,-0.13380775,0.0310177711531415,0.1125802183151245,0.1223729324340819,0.0016974804,0.7244747936093533
823,Class,17,0.113912,-0.58612925,-0.0452472662174374,0.1895073738694191,0.1097653609514237,0.0016974804,0.7244747936093533
823,Class,18,0.0,-0.009463321,0.0354730781485955,0.0227494192123413,0.0339623713493347,0.0016974804,0.7244747936093533
823,Class,2,57.0,0.037949137,0.1408482015225124,0.1369650840759277,0.0030611818050965,0.0016974804,0.7244747936093533
823,Class,8,11.14365,-0.27941868,-0.1631555873603447,0.0807924550771713,0.0194299127627164,0.0016974804,0.7244747936093533
823,Class,9,1.081406,0.105708316,0.0909233951001965,0.3019214767217636,0.1816776049137115,0.0016974804,0.7244747936093533
824,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.772946421526155
824,Class,1,1.0,-0.052285537,0.0,0.0078669798374176,0.005244653224945,0.0016974804,0.772946421526155
824,Class,11,0.050435,0.24567935,0.1481298171483435,0.0766404378414154,0.0910214029159396,0.0016974804,0.772946421526155
824,Class,12,0.0,-0.13807996,-0.0891563019939667,0.0664013415575027,0.0039634789805859,0.0016974804,0.772946421526155
824,Class,14,0.0,-0.12468592,-0.2386750882976198,0.0750922375917434,0.0273309650644659,0.0016974804,0.772946421526155
824,Class,16,0.484477,0.36187708,-0.016224564526835,0.0671239399909973,0.0852215279638767,0.0016974804,0.772946421526155
824,Class,17,0.109948,-0.03469138,-0.0552329529205717,0.0129990631341934,0.0331407015770673,0.0016974804,0.772946421526155
824,Class,18,0.0,0.1497472,0.0384227734330488,0.0557339268922805,0.0490780773758888,0.0016974804,0.772946421526155
824,Class,2,19.0,-0.10558618,0.0335450154732042,0.1304579424858093,0.0344525101780891,0.0016974804,0.772946421526155
824,Class,8,13.115054,-0.8575018,-0.1636216137800303,0.3463430202007294,0.255854815877974,0.0016974804,0.772946421526155
824,Class,9,5.845388,-0.30842683,0.0912656837449584,0.2640225645899772,0.0882236747443676,0.0016974804,0.772946421526155
825,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6089447349773079
825,Class,1,1.0,-0.06329039,0.0,0.0218359899520874,0.0136474937200546,0.0016974804,0.6089447349773079
825,Class,11,0.775524,-0.12290281,-0.0266451884058519,0.0773548825085163,0.1970422889664769,0.0016974804,0.6089447349773079
825,Class,12,0.003967,0.29254952,0.0099158872391274,0.0663914553821087,0.0046932753920555,0.0016974804,0.6089447349773079
825,Class,14,0.000992,-0.24095303,-0.1217061249852774,0.076488115042448,0.0910148635506629,0.0016974804,0.6089447349773079
825,Class,16,0.497346,-0.6312058,-0.0374647497350348,0.1029700767993927,0.0957211738824844,0.0016974804,0.6089447349773079
825,Class,17,0.096197,-0.6134815,0.0220865799769661,0.2067064034938812,0.0620782664418221,0.0016974804,0.6089447349773079
825,Class,18,0.0,0.058822807,0.0448517179524378,0.0076301501691341,0.0117027673125267,0.0016974804,0.6089447349773079
825,Class,2,19.0,0.35593238,0.0375183350124228,0.0174442695826292,0.0192782542388886,0.0016974804,0.6089447349773079
825,Class,8,112.326062,-0.041833967,0.2573815304238699,0.0836411641538143,0.0035800718702375,0.0016974804,0.6089447349773079
825,Class,9,60.838986,-1.0749663,-0.1783897517626917,0.2994937244057655,0.347923569381237,0.0016974804,0.6089447349773079
826,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8369493148674572
826,Class,1,1.0,-0.052028514,0.0,0.0004394321143627,0.0005126708000898,0.0016974804,0.8369493148674572
826,Class,11,0.078546,-0.3672524,0.1358409657356354,0.0276750124152749,0.0851805329229682,0.0016974804,0.8369493148674572
826,Class,12,0.0,-0.94553006,-0.0816842289804102,0.1047444423288107,0.2212051747273653,0.0016974804,0.8369493148674572
