id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
12,explanation_results,9,3.108358,1.4193314,0.1012674109115937,0.016038667,0.62386231301397
23,explanation_results,0,1.0,0.0,0.0,0.016038667,0.794803372608432
23,explanation_results,1,1.0,-0.13585377,0.0,0.016038667,0.794803372608432
23,explanation_results,11,0.916265,-0.5356374,0.0167403032258307,0.016038667,0.794803372608432
23,explanation_results,12,0.040814,-0.18833598,-0.0519497660588812,0.016038667,0.794803372608432
23,explanation_results,16,0.528929,-0.21499534,-0.0569002249629386,0.016038667,0.794803372608432
23,explanation_results,17,0.108156,-0.30203557,-0.0738955833089084,0.016038667,0.794803372608432
23,explanation_results,18,1.0,0.10049612,0.0125278391761004,0.016038667,0.794803372608432
23,explanation_results,2,10.0,-1.9311148,-0.1917984586978964,0.016038667,0.794803372608432
23,explanation_results,8,72.938941,-0.013850914,-0.0545360460724044,0.016038667,0.794803372608432
23,explanation_results,9,20.285362,-0.7087037,-0.0386764080003596,0.016038667,0.794803372608432
25,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6957103116958442
25,explanation_results,1,1.0,-0.11572308,0.0,0.016038667,0.6957103116958442
25,explanation_results,11,5.437382,-1.0293633,-0.2377409025629943,0.016038667,0.6957103116958442
25,explanation_results,12,3.845287,4.186187,0.2917177183505142,0.016038667,0.6957103116958442
25,explanation_results,16,0.527112,-0.24468006,-0.0436708671695692,0.016038667,0.6957103116958442
25,explanation_results,17,0.105129,-0.065155916,0.0201456736996015,0.016038667,0.6957103116958442
25,explanation_results,18,1.0,-0.09893445,-0.0125920143060043,0.016038667,0.6957103116958442
25,explanation_results,2,40.0,0.13184825,0.0047503534169,0.016038667,0.6957103116958442
25,explanation_results,8,73.082699,0.04221536,-0.0539706599240162,0.016038667,0.6957103116958442
25,explanation_results,9,23.121256,-0.3867945,-0.0310188126360412,0.016038667,0.6957103116958442
30,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7912231283479831
30,explanation_results,1,1.0,-0.048624408,0.0,0.016038667,0.7912231283479831
30,explanation_results,11,0.008228,0.81406146,0.1085443239663875,0.016038667,0.7912231283479831
30,explanation_results,12,0.0,-1.1420743,-0.1918789959018047,0.016038667,0.7912231283479831
30,explanation_results,16,0.566789,-2.0857134,-0.1076486459970753,0.016038667,0.7912231283479831
30,explanation_results,17,0.096681,-0.35699198,0.0156075763599687,0.016038667,0.7912231283479831
30,explanation_results,18,1.0,-0.10892382,-0.0001460110556706,0.016038667,0.7912231283479831
30,explanation_results,2,12.0,-1.1933417,-0.2121992240911939,0.016038667,0.7912231283479831
30,explanation_results,8,31.303995,-0.5925391,-0.084254086444669,0.016038667,0.7912231283479831
30,explanation_results,9,2.021039,-0.4524612,0.0864703418839755,0.016038667,0.7912231283479831
31,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7379764086467624
31,explanation_results,1,1.0,-0.037690304,0.0,0.016038667,0.7379764086467624
31,explanation_results,11,0.0,1.0918672,0.1216099165959835,0.016038667,0.7379764086467624
31,explanation_results,12,0.0,-0.8478059,-0.1880980576911215,0.016038667,0.7379764086467624
31,explanation_results,16,0.561081,0.24743938,-0.1088486037142869,0.016038667,0.7379764086467624
31,explanation_results,17,0.099592,1.105454,0.0004712307651504,0.016038667,0.7379764086467624
31,explanation_results,18,0.0,-0.004245714,0.0001957682670475,0.016038667,0.7379764086467624
31,explanation_results,2,42.0,-0.05893417,0.0082488275851736,0.016038667,0.7379764086467624
31,explanation_results,8,12.494963,-0.79563963,-0.1116400377299919,0.016038667,0.7379764086467624
31,explanation_results,9,4.42648,0.20917186,0.1033740658672058,0.016038667,0.7379764086467624
39,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6623981576065378
39,explanation_results,1,0.0,1.5041447,0.0,0.016038667,0.6623981576065378
39,explanation_results,11,1.672169,0.012915553,0.0100235457397203,0.016038667,0.6623981576065378
39,explanation_results,12,0.433024,0.7845314,0.3181048671958267,0.016038667,0.6623981576065378
39,explanation_results,16,0.510826,-0.2274159,0.0255556998343516,0.016038667,0.6623981576065378
39,explanation_results,17,0.123721,-0.83064973,0.0021578428728476,0.016038667,0.6623981576065378
39,explanation_results,18,0.0,0.18311925,-0.0080963206751345,0.016038667,0.6623981576065378
39,explanation_results,2,16.0,-0.759795,-0.188105567472022,0.016038667,0.6623981576065378
39,explanation_results,8,45.545822,-0.92160565,-0.0526027712137184,0.016038667,0.6623981576065378
39,explanation_results,9,22.493089,0.07185541,-0.0314780078019789,0.016038667,0.6623981576065378
43,explanation_results,0,1.0,0.0,0.0,0.016038667,0.752738296738994
43,explanation_results,1,1.0,-0.002853809,0.0,0.016038667,0.752738296738994
43,explanation_results,11,0.0,1.20941,0.0995045779720611,0.016038667,0.752738296738994
43,explanation_results,12,0.0,-0.5927904,-0.1876124252484723,0.016038667,0.752738296738994
43,explanation_results,16,0.493133,0.3444202,0.1256502269893445,0.016038667,0.752738296738994
43,explanation_results,17,0.135714,0.047265902,-0.013326488666182,0.016038667,0.752738296738994
43,explanation_results,18,0.0,0.19354288,-0.0073819374091644,0.016038667,0.752738296738994
43,explanation_results,2,13.0,-0.5618854,-0.2153484809294465,0.016038667,0.752738296738994
43,explanation_results,8,2.126707,-0.38411462,-0.1369591155750508,0.016038667,0.752738296738994
43,explanation_results,9,0.337744,0.98437375,0.0890790970923557,0.016038667,0.752738296738994
44,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7624468793028982
44,explanation_results,1,1.0,-0.15382758,0.0,0.016038667,0.7624468793028982
44,explanation_results,11,0.346308,-0.17741022,0.1102560166442492,0.016038667,0.7624468793028982
44,explanation_results,12,0.034114,0.24641646,-0.0578012633574105,0.016038667,0.7624468793028982
44,explanation_results,16,0.506806,-0.5680484,0.0161114419221397,0.016038667,0.7624468793028982
44,explanation_results,17,0.114747,-0.42189848,-0.0687225009428357,0.016038667,0.7624468793028982
44,explanation_results,18,1.0,0.02538923,-0.0035336629722291,0.016038667,0.7624468793028982
44,explanation_results,2,4.0,-2.2203808,-0.190764212693618,0.016038667,0.7624468793028982
44,explanation_results,8,78.557051,0.33242494,-0.0433808041593566,0.016038667,0.7624468793028982
44,explanation_results,9,20.402173,-0.96597785,-0.0568881235586076,0.016038667,0.7624468793028982
47,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7249616337269408
47,explanation_results,1,1.0,-0.11947554,0.0,0.016038667,0.7249616337269408
47,explanation_results,11,0.078299,0.35672942,0.1108748323214262,0.016038667,0.7249616337269408
47,explanation_results,12,0.034375,-0.17491512,-0.0462033579837881,0.016038667,0.7249616337269408
47,explanation_results,16,0.499921,-0.4344445,0.1243781192311123,0.016038667,0.7249616337269408
47,explanation_results,17,0.148959,-0.48108876,-0.0292331994753918,0.016038667,0.7249616337269408
47,explanation_results,18,0.0,0.011604643,-0.0031099364437026,0.016038667,0.7249616337269408
47,explanation_results,2,7.0,-0.98244125,-0.1823101168618655,0.016038667,0.7249616337269408
47,explanation_results,8,37.238886,-0.40781048,-0.0848205270524976,0.016038667,0.7249616337269408
47,explanation_results,9,17.444478,-0.44745436,-0.052672651363771,0.016038667,0.7249616337269408
49,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6787132661434792
49,explanation_results,1,1.0,-0.096133545,0.0,0.016038667,0.6787132661434792
49,explanation_results,11,1.598323,-0.29168576,0.0123681380485483,0.016038667,0.6787132661434792
49,explanation_results,12,0.317158,0.5950904,0.2994902742104154,0.016038667,0.6787132661434792
49,explanation_results,16,0.424173,1.5348889,0.1214480256278251,0.016038667,0.6787132661434792
49,explanation_results,17,0.120501,0.24635716,-0.0162711515544034,0.016038667,0.6787132661434792
49,explanation_results,18,1.0,-0.16200137,-0.0104735010579401,0.016038667,0.6787132661434792
49,explanation_results,2,15.0,-0.7204534,-0.193326006705759,0.016038667,0.6787132661434792
49,explanation_results,8,70.413923,-0.04808902,-0.0459048109291729,0.016038667,0.6787132661434792
49,explanation_results,9,40.163401,-0.66414887,-0.1247121249697822,0.016038667,0.6787132661434792
51,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7181811518410218
51,explanation_results,1,1.0,-0.005772491,0.0,0.016038667,0.7181811518410218
51,explanation_results,11,0.0,1.2336628,0.083397508997892,0.016038667,0.7181811518410218
51,explanation_results,12,0.0,-0.80401284,-0.1833022052735794,0.016038667,0.7181811518410218
51,explanation_results,16,0.515357,0.38416305,0.0272507346364347,0.016038667,0.7181811518410218
51,explanation_results,17,0.099665,0.91245455,0.0287590024910272,0.016038667,0.7181811518410218
51,explanation_results,18,1.0,-0.24917355,0.0091483041449529,0.016038667,0.7181811518410218
51,explanation_results,2,33.0,0.22587076,-0.0152632144569068,0.016038667,0.7181811518410218
51,explanation_results,8,4.645313,0.02013861,-0.1494782139841608,0.016038667,0.7181811518410218
51,explanation_results,9,0.233589,0.98806846,0.0939337155355568,0.016038667,0.7181811518410218
54,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7591871821436021
54,explanation_results,1,1.0,-0.055474404,0.0,0.016038667,0.7591871821436021
54,explanation_results,11,0.192468,1.2225461,0.1126399778333933,0.016038667,0.7591871821436021
54,explanation_results,12,0.0,-0.5122539,-0.1894362439498084,0.016038667,0.7591871821436021
54,explanation_results,16,0.557765,1.1875926,-0.0946111729966313,0.016038667,0.7591871821436021
54,explanation_results,17,0.113308,-0.23677087,-0.0601591896401708,0.016038667,0.7591871821436021
54,explanation_results,18,0.0,-0.015065911,0.0017657546146536,0.016038667,0.7591871821436021
54,explanation_results,2,49.0,0.30225736,0.0062605910623446,0.016038667,0.7591871821436021
54,explanation_results,8,26.347993,-0.03319138,-0.0779729720413424,0.016038667,0.7591871821436021
54,explanation_results,9,13.666809,0.08696235,0.0339043319510074,0.016038667,0.7591871821436021
55,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6355862068656685
55,explanation_results,1,1.0,-0.08612912,0.0,0.016038667,0.6355862068656685
55,explanation_results,11,8.119854,-1.430745,-0.2286639099297418,0.016038667,0.6355862068656685
55,explanation_results,12,5.258325,3.6420352,0.3037714098691231,0.016038667,0.6355862068656685
55,explanation_results,16,0.511867,0.05090536,0.0106051155502327,0.016038667,0.6355862068656685
55,explanation_results,17,0.097517,-0.06610348,0.017297689662487,0.016038667,0.6355862068656685
55,explanation_results,18,0.0,0.038517002,-0.011708927961617,0.016038667,0.6355862068656685
55,explanation_results,2,107.0,4.451852,0.2043365916229473,0.016038667,0.6355862068656685
55,explanation_results,8,46.898288,-0.4971621,-0.0328517182282966,0.016038667,0.6355862068656685
55,explanation_results,9,26.625319,-0.059419528,-0.0287531243002156,0.016038667,0.6355862068656685
56,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6036169427809139
56,explanation_results,1,1.0,-0.113887556,0.0,0.016038667,0.6036169427809139
56,explanation_results,11,0.713671,0.8792318,0.0320660671243343,0.016038667,0.6036169427809139
56,explanation_results,12,0.394666,0.47229397,0.3032499759355834,0.016038667,0.6036169427809139
56,explanation_results,16,0.518668,0.4559902,0.0416665085269913,0.016038667,0.6036169427809139
56,explanation_results,17,0.098155,-0.38196042,0.0061468489412513,0.016038667,0.6036169427809139
56,explanation_results,18,1.0,-0.19709973,0.0008068283341945,0.016038667,0.6036169427809139
56,explanation_results,2,22.0,-0.5405349,-0.0144161265490461,0.016038667,0.6036169427809139
56,explanation_results,8,70.192324,0.24892454,-0.0392580940024412,0.016038667,0.6036169427809139
56,explanation_results,9,24.971335,-0.038620986,-0.0271941175343623,0.016038667,0.6036169427809139
58,explanation_results,0,1.0,0.0,0.0,0.016038667,0.548654649320557
58,explanation_results,1,1.0,-0.047885545,0.0,0.016038667,0.548654649320557
58,explanation_results,11,0.631409,1.0462465,0.015412046065594,0.016038667,0.548654649320557
58,explanation_results,12,0.201806,1.7883806,0.3145858141126777,0.016038667,0.548654649320557
58,explanation_results,16,0.522871,0.22897512,0.0342582215046464,0.016038667,0.548654649320557
58,explanation_results,17,0.102432,0.36346886,-0.001745492879745,0.016038667,0.548654649320557
58,explanation_results,18,1.0,0.18746245,-0.0036074287290969,0.016038667,0.548654649320557
58,explanation_results,2,56.0,2.1297178,0.2072966871126635,0.016038667,0.548654649320557
58,explanation_results,8,6.960789,-0.40862072,-0.1275985324754986,0.016038667,0.548654649320557
58,explanation_results,9,2.747318,2.8659325,0.0915364889899507,0.016038667,0.548654649320557
59,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7023641593706382
59,explanation_results,1,0.0,1.0376729,0.0,0.016038667,0.7023641593706382
59,explanation_results,11,1.201699,0.67462873,0.0052822630136066,0.016038667,0.7023641593706382
59,explanation_results,12,0.012138,0.20527084,-0.0596256079430994,0.016038667,0.7023641593706382
59,explanation_results,16,0.512196,0.30686215,0.0248305823286213,0.016038667,0.7023641593706382
59,explanation_results,17,0.142626,0.57383287,-0.0173766501175373,0.016038667,0.7023641593706382
59,explanation_results,18,1.0,0.016163023,-0.0230848682194459,0.016038667,0.7023641593706382
59,explanation_results,2,7.0,-2.0813377,-0.1753004237376912,0.016038667,0.7023641593706382
59,explanation_results,8,172.825204,2.9839377,0.2780181247409098,0.016038667,0.7023641593706382
59,explanation_results,9,76.289701,-0.3063567,-0.117317856936048,0.016038667,0.7023641593706382
60,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6823757005803945
60,explanation_results,1,1.0,-0.14357853,0.0,0.016038667,0.6823757005803945
60,explanation_results,11,0.575022,-0.10519213,0.0132907197960716,0.016038667,0.6823757005803945
60,explanation_results,12,0.023916,-0.27091706,-0.0454774411066244,0.016038667,0.6823757005803945
60,explanation_results,16,0.488219,0.82382125,0.1169284532618909,0.016038667,0.6823757005803945
60,explanation_results,17,0.110221,-0.22341666,-0.0654493504768927,0.016038667,0.6823757005803945
60,explanation_results,18,0.0,0.10934571,0.0088913156373473,0.016038667,0.6823757005803945
60,explanation_results,2,31.0,0.118008204,-0.0193307666617511,0.016038667,0.6823757005803945
60,explanation_results,8,45.711634,-0.8203533,-0.0361826764108327,0.016038667,0.6823757005803945
60,explanation_results,9,21.604391,-0.7617592,-0.0390968495447904,0.016038667,0.6823757005803945
63,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7281979534693274
63,explanation_results,1,1.0,-0.050485857,0.0,0.016038667,0.7281979534693274
63,explanation_results,11,1.694859,-0.54335195,0.0171758386014754,0.016038667,0.7281979534693274
63,explanation_results,12,0.00595,0.1318076,-0.0608192919836014,0.016038667,0.7281979534693274
63,explanation_results,16,0.55084,0.27931678,-0.0666602735865865,0.016038667,0.7281979534693274
63,explanation_results,17,0.111073,0.007302969,-0.0423054924941631,0.016038667,0.7281979534693274
63,explanation_results,18,1.0,0.09264134,-0.0074735825454769,0.016038667,0.7281979534693274
63,explanation_results,2,14.0,-1.5132687,-0.1941846886671623,0.016038667,0.7281979534693274
63,explanation_results,8,125.731993,0.9072291,0.27459167578701,0.016038667,0.7281979534693274
63,explanation_results,9,48.659028,-0.661993,-0.1099710449370612,0.016038667,0.7281979534693274
66,explanation_results,0,1.0,0.0,0.0,0.016038667,0.653030988629812
66,explanation_results,1,1.0,-0.0921273,0.0,0.016038667,0.653030988629812
66,explanation_results,11,0.327146,0.8558866,0.1126522859347158,0.016038667,0.653030988629812
66,explanation_results,12,0.023592,-0.065856986,-0.0360612243101096,0.016038667,0.653030988629812
66,explanation_results,16,0.575902,-1.3748296,-0.1006797681176465,0.016038667,0.653030988629812
66,explanation_results,17,0.102233,0.17222933,0.0165714458671915,0.016038667,0.653030988629812
66,explanation_results,18,0.0,-0.036651693,-0.0214327784424411,0.016038667,0.653030988629812
66,explanation_results,2,61.0,1.3019707,0.1973085848026558,0.016038667,0.653030988629812
66,explanation_results,8,32.028807,-1.0451269,-0.0718471124987341,0.016038667,0.653030988629812
66,explanation_results,9,12.793278,-0.41041186,0.0644580775925691,0.016038667,0.653030988629812
67,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6544816997522643
67,explanation_results,1,1.0,-0.14446416,0.0,0.016038667,0.6544816997522643
67,explanation_results,11,0.819687,-0.6297219,0.0071282214892593,0.016038667,0.6544816997522643
67,explanation_results,12,0.004631,0.02160786,-0.0658753307620464,0.016038667,0.6544816997522643
67,explanation_results,16,0.487138,1.2140061,0.1225344885593838,0.016038667,0.6544816997522643
67,explanation_results,17,0.120406,-0.42837694,-0.0152131418400663,0.016038667,0.6544816997522643
67,explanation_results,18,0.0,-0.0024863235,-0.0105710633284178,0.016038667,0.6544816997522643
67,explanation_results,2,56.0,0.17816037,0.2134883039577439,0.016038667,0.6544816997522643
67,explanation_results,8,41.15413,-1.2820777,-0.0890625278379535,0.016038667,0.6544816997522643
67,explanation_results,9,19.139912,-1.5618795,-0.0372772281849521,0.016038667,0.6544816997522643
70,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6449584007107592
70,explanation_results,1,1.0,-0.051667485,0.0,0.016038667,0.6449584007107592
70,explanation_results,11,0.129273,1.2423855,0.1050325370599348,0.016038667,0.6449584007107592
70,explanation_results,12,0.076318,0.1595209,-0.0599322326957643,0.016038667,0.6449584007107592
70,explanation_results,16,0.543196,-0.033851206,-0.0752180089829422,0.016038667,0.6449584007107592
70,explanation_results,17,0.096565,0.12037581,0.0366557855797482,0.016038667,0.6449584007107592
70,explanation_results,18,0.0,-0.0062450976,0.0007572950232424,0.016038667,0.6449584007107592
70,explanation_results,2,66.0,1.794633,0.205805291310435,0.016038667,0.6449584007107592
70,explanation_results,8,11.103445,-0.46535072,-0.1430859666237657,0.016038667,0.6449584007107592
70,explanation_results,9,4.009015,2.4025736,0.1056612423385084,0.016038667,0.6449584007107592
72,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6295640380800844
72,explanation_results,1,1.0,-0.09634863,0.0,0.016038667,0.6295640380800844
72,explanation_results,11,0.15848,1.4965104,0.1060847000080692,0.016038667,0.6295640380800844
72,explanation_results,12,0.016762,0.09366883,-0.0681831226152417,0.016038667,0.6295640380800844
72,explanation_results,16,0.525089,-0.19436215,-0.063929046250689,0.016038667,0.6295640380800844
72,explanation_results,17,0.057906,1.8711983,0.0453515142997849,0.016038667,0.6295640380800844
72,explanation_results,18,0.0,-0.03096,0.0046469928833427,0.016038667,0.6295640380800844
72,explanation_results,2,56.0,1.6212727,0.2076976557924062,0.016038667,0.6295640380800844
72,explanation_results,8,36.371217,-0.67111814,-0.0692670583968963,0.016038667,0.6295640380800844
72,explanation_results,9,10.641034,0.47995463,0.0424275331725978,0.016038667,0.6295640380800844
76,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6758375930385664
76,explanation_results,1,1.0,-0.124663055,0.0,0.016038667,0.6758375930385664
76,explanation_results,11,1.64061,-1.0542486,0.0137228442966237,0.016038667,0.6758375930385664
76,explanation_results,12,0.118617,-0.4044001,-0.0363791443541757,0.016038667,0.6758375930385664
76,explanation_results,16,0.502645,-0.4538231,0.1377969850536914,0.016038667,0.6758375930385664
76,explanation_results,17,0.09551,-0.040888246,0.0222833779598457,0.016038667,0.6758375930385664
76,explanation_results,18,0.0,0.030525513,0.0017847291861171,0.016038667,0.6758375930385664
76,explanation_results,2,39.0,-0.009263661,-0.01596256681121,0.016038667,0.6758375930385664
76,explanation_results,8,66.289899,0.05609677,-0.0589552380859355,0.016038667,0.6758375930385664
76,explanation_results,9,18.410266,-0.31743157,-0.0320194653727845,0.016038667,0.6758375930385664
78,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7191497968093714
78,explanation_results,1,1.0,-0.1050262,0.0,0.016038667,0.7191497968093714
78,explanation_results,11,1.600509,-0.894253,0.0208795645426232,0.016038667,0.7191497968093714
78,explanation_results,12,0.086458,-0.78998995,-0.0617567910497578,0.016038667,0.7191497968093714
78,explanation_results,16,0.532509,-0.47679916,-0.0611632289407659,0.016038667,0.7191497968093714
78,explanation_results,17,0.086458,-0.5540063,0.0433501101939556,0.016038667,0.7191497968093714
78,explanation_results,18,1.0,-0.0818907,0.0037439196709067,0.016038667,0.7191497968093714
78,explanation_results,2,19.0,-0.5422074,-0.0296628487694468,0.016038667,0.7191497968093714
78,explanation_results,8,47.000422,-0.6646774,-0.0554907204338494,0.016038667,0.7191497968093714
78,explanation_results,9,28.290417,0.29996625,-0.0379327764803726,0.016038667,0.7191497968093714
83,explanation_results,0,1.0,0.0,0.0,0.016038667,0.5516861804952413
83,explanation_results,1,1.0,-0.08133681,0.0,0.016038667,0.5516861804952413
83,explanation_results,11,11.184719,-1.2991548,-0.2332529456838736,0.016038667,0.5516861804952413
83,explanation_results,12,3.642385,1.3881737,0.291982816466139,0.016038667,0.5516861804952413
83,explanation_results,16,0.489107,0.26884064,0.1070030872334261,0.016038667,0.5516861804952413
83,explanation_results,17,0.077165,0.96490514,0.0404360631049957,0.016038667,0.5516861804952413
83,explanation_results,18,0.0,-0.0049674227,-0.0073863492064528,0.016038667,0.5516861804952413
83,explanation_results,2,60.0,1.6569918,0.2054981904310043,0.016038667,0.5516861804952413
83,explanation_results,8,247.798988,3.1667974,0.2593716462556658,0.016038667,0.5516861804952413
83,explanation_results,9,55.343818,-0.42303002,-0.1182672687948677,0.016038667,0.5516861804952413
86,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7986474624792687
86,explanation_results,1,1.0,-0.11141997,0.0,0.016038667,0.7986474624792687
86,explanation_results,11,1.653017,-1.0581517,0.0006585297031533,0.016038667,0.7986474624792687
86,explanation_results,12,0.0,-0.6540569,-0.1783289811520773,0.016038667,0.7986474624792687
86,explanation_results,16,0.524302,0.16282344,-0.0450928827408796,0.016038667,0.7986474624792687
86,explanation_results,17,0.086838,-0.97756404,0.0505826404209959,0.016038667,0.7986474624792687
86,explanation_results,18,1.0,-0.031037536,-0.0251740019739883,0.016038667,0.7986474624792687
86,explanation_results,2,22.0,-0.14103219,-0.0272795263536634,0.016038667,0.7986474624792687
86,explanation_results,8,87.69468,-0.04475155,-0.0748483693579036,0.016038667,0.7986474624792687
86,explanation_results,9,36.084155,-0.3509027,-0.1248555255689073,0.016038667,0.7986474624792687
88,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6703995167951831
88,explanation_results,1,1.0,-0.11762504,0.0,0.016038667,0.6703995167951831
88,explanation_results,11,1.027176,-0.39841312,0.0199307992084235,0.016038667,0.6703995167951831
88,explanation_results,12,0.675558,2.097783,0.3212994651334802,0.016038667,0.6703995167951831
88,explanation_results,16,0.523698,-0.14791204,-0.0457993328644516,0.016038667,0.6703995167951831
88,explanation_results,17,0.108663,-0.020634374,-0.0352440399012955,0.016038667,0.6703995167951831
88,explanation_results,18,0.0,0.06405289,0.0096360671264657,0.016038667,0.6703995167951831
88,explanation_results,2,11.0,-2.040428,-0.1901598622759525,0.016038667,0.6703995167951831
88,explanation_results,8,13.935559,-1.5637641,-0.1358484438756517,0.016038667,0.6703995167951831
88,explanation_results,9,6.857066,1.7015322,0.0927385552567793,0.016038667,0.6703995167951831
92,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6083198282846706
92,explanation_results,1,1.0,-0.13556242,0.0,0.016038667,0.6083198282846706
92,explanation_results,11,2.730872,-1.0555335,-0.2314523282057056,0.016038667,0.6083198282846706
92,explanation_results,12,0.40339,0.96590066,0.3002704457320176,0.016038667,0.6083198282846706
92,explanation_results,16,0.468996,0.2626447,0.12530035330592,0.016038667,0.6083198282846706
