id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
25,explanation_results,17,0.105129,-0.06515592,0.020145675310077,0.016038645,0.695710310732579
25,explanation_results,18,1.0,-0.09893446,-0.012592015162649,0.016038645,0.695710310732579
25,explanation_results,2,40.0,0.13184828,0.0047503525711088,0.016038645,0.695710310732579
25,explanation_results,8,73.082699,0.042215288,-0.0539706636158329,0.016038645,0.695710310732579
25,explanation_results,9,23.121256,-0.3867944,-0.0310188125299255,0.016038645,0.695710310732579
30,explanation_results,0,1.0,0.0,0.0,0.016038645,0.791223129620066
30,explanation_results,1,1.0,-0.04862441,0.0,0.016038645,0.791223129620066
30,explanation_results,11,0.008228,0.8140616,0.1085443191974467,0.016038645,0.791223129620066
30,explanation_results,12,0.0,-1.1420743,-0.191878998881327,0.016038645,0.791223129620066
30,explanation_results,16,0.566789,-2.0857134,-0.1076486475789834,0.016038645,0.791223129620066
30,explanation_results,17,0.096681,-0.35699195,0.0156075790137442,0.016038645,0.791223129620066
30,explanation_results,18,1.0,-0.10892382,-0.0001460120602696,0.016038645,0.791223129620066
30,explanation_results,2,12.0,-1.1933416,-0.2121992253737024,0.016038645,0.791223129620066
30,explanation_results,8,31.303995,-0.5925391,-0.0842540884099991,0.016038645,0.791223129620066
30,explanation_results,9,2.021039,-0.4524612,0.0864703447241274,0.016038645,0.791223129620066
31,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7379764070328069
31,explanation_results,1,1.0,-0.037690304,0.0,0.016038645,0.7379764070328069
31,explanation_results,11,0.0,1.0918672,0.1216099132697747,0.016038645,0.7379764070328069
31,explanation_results,12,0.0,-0.8478059,-0.1880980622360447,0.016038645,0.7379764070328069
31,explanation_results,16,0.561081,0.24743941,-0.1088486056000522,0.016038645,0.7379764070328069
31,explanation_results,17,0.099592,1.1054538,0.0004712333093552,0.016038645,0.7379764070328069
31,explanation_results,18,0.0,-0.0042457166,0.0001957694114858,0.016038645,0.7379764070328069
31,explanation_results,2,42.0,-0.058934167,0.0082488271893389,0.016038645,0.7379764070328069
31,explanation_results,8,12.494963,-0.79563963,-0.1116400336836911,0.016038645,0.7379764070328069
31,explanation_results,9,4.42648,0.20917182,0.1033740680688839,0.016038645,0.7379764070328069
39,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6623981576198033
39,explanation_results,1,0.0,1.5041447,0.0,0.016038645,0.6623981576198033
39,explanation_results,11,1.672169,0.012915555,0.0100235452999005,0.016038645,0.6623981576198033
39,explanation_results,12,0.433024,0.7845314,0.3181048688019888,0.016038645,0.6623981576198033
39,explanation_results,16,0.510826,-0.22741593,0.0255557007518583,0.016038645,0.6623981576198033
39,explanation_results,17,0.123721,-0.83064973,0.002157841241551,0.016038645,0.6623981576198033
39,explanation_results,18,0.0,0.18311927,-0.0080963207654919,0.016038645,0.6623981576198033
39,explanation_results,2,16.0,-0.759795,-0.1881055677619898,0.016038645,0.6623981576198033
39,explanation_results,8,45.545822,-0.9216055,-0.0526027737600225,0.016038645,0.6623981576198033
39,explanation_results,9,22.493089,0.07185538,-0.0314780070411756,0.016038645,0.6623981576198033
43,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7527382962870125
43,explanation_results,1,1.0,-0.0028538106,0.0,0.016038645,0.7527382962870125
43,explanation_results,11,0.0,1.20941,0.0995045723695254,0.016038645,0.7527382962870125
43,explanation_results,12,0.0,-0.5927905,-0.1876124291468153,0.016038645,0.7527382962870125
43,explanation_results,16,0.493133,0.34442014,0.1256502294958711,0.016038645,0.7527382962870125
43,explanation_results,17,0.135714,0.047265835,-0.0133264914996737,0.016038645,0.7527382962870125
43,explanation_results,18,0.0,0.19354288,-0.0073819368856225,0.016038645,0.7527382962870125
43,explanation_results,2,13.0,-0.56188536,-0.2153484813801931,0.016038645,0.7527382962870125
43,explanation_results,8,2.126707,-0.38411465,-0.1369591099077962,0.016038645,0.7527382962870125
43,explanation_results,9,0.337744,0.9843737,0.0890790978797553,0.016038645,0.7527382962870125
44,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7624468793000642
44,explanation_results,1,1.0,-0.15382758,0.0,0.016038645,0.7624468793000642
44,explanation_results,11,0.346308,-0.17741024,0.1102560157287749,0.016038645,0.7624468793000642
44,explanation_results,12,0.034114,0.24641646,-0.0578012637555048,0.016038645,0.7624468793000642
44,explanation_results,16,0.506806,-0.5680483,0.0161114433084229,0.016038645,0.7624468793000642
44,explanation_results,17,0.114747,-0.42189842,-0.0687225019432536,0.016038645,0.7624468793000642
44,explanation_results,18,1.0,0.025389224,-0.0035336626378218,0.016038645,0.7624468793000642
44,explanation_results,2,4.0,-2.2203808,-0.1907642151953043,0.016038645,0.7624468793000642
44,explanation_results,8,78.557051,0.3324249,-0.0433808068369571,0.016038645,0.7624468793000642
44,explanation_results,9,20.402173,-0.9659778,-0.0568881253361647,0.016038645,0.7624468793000642
47,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7249616340346533
47,explanation_results,1,1.0,-0.11947554,0.0,0.016038645,0.7249616340346533
47,explanation_results,11,0.078299,0.35672945,0.1108748279016667,0.016038645,0.7249616340346533
47,explanation_results,12,0.034375,-0.1749151,-0.0462033577142734,0.016038645,0.7249616340346533
47,explanation_results,16,0.499921,-0.43444446,0.124378122653413,0.016038645,0.7249616340346533
47,explanation_results,17,0.148959,-0.48108876,-0.0292332030142494,0.016038645,0.7249616340346533
47,explanation_results,18,0.0,0.011604646,-0.0031099372683539,0.016038645,0.7249616340346533
47,explanation_results,2,7.0,-0.9824412,-0.1823101181099185,0.016038645,0.7249616340346533
47,explanation_results,8,37.238886,-0.40781048,-0.0848205281932449,0.016038645,0.7249616340346533
47,explanation_results,9,17.444478,-0.44745436,-0.0526726497234726,0.016038645,0.7249616340346533
49,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6787132664701756
49,explanation_results,1,1.0,-0.09613355,0.0,0.016038645,0.6787132664701756
49,explanation_results,11,1.598323,-0.29168573,0.0123681370750955,0.016038645,0.6787132664701756
49,explanation_results,12,0.317158,0.5950904,0.2994902750888778,0.016038645,0.6787132664701756
49,explanation_results,16,0.424173,1.534889,0.1214480259163531,0.016038645,0.6787132664701756
49,explanation_results,17,0.120501,0.2463571,-0.0162711547164199,0.016038645,0.6787132664701756
49,explanation_results,18,1.0,-0.16200137,-0.0104735007494208,0.016038645,0.6787132664701756
49,explanation_results,2,15.0,-0.7204534,-0.1933260078427262,0.016038645,0.6787132664701756
49,explanation_results,8,70.413923,-0.04808907,-0.0459048130480259,0.016038645,0.6787132664701756
49,explanation_results,9,40.163401,-0.66414887,-0.1247121278110319,0.016038645,0.6787132664701756
51,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7181811512694516
51,explanation_results,1,1.0,-0.0057724984,0.0,0.016038645,0.7181811512694516
51,explanation_results,11,0.0,1.2336627,0.0833975047846594,0.016038645,0.7181811512694516
51,explanation_results,12,0.0,-0.80401284,-0.183302208703012,0.016038645,0.7181811512694516
51,explanation_results,16,0.515357,0.38416308,0.0272507351445862,0.016038645,0.7181811512694516
51,explanation_results,17,0.099665,0.91245466,0.028759003471428,0.016038645,0.7181811512694516
51,explanation_results,18,1.0,-0.24917354,0.0091483046800389,0.016038645,0.7181811512694516
51,explanation_results,2,33.0,0.22587077,-0.0152632167679794,0.016038645,0.7181811512694516
51,explanation_results,8,4.645313,0.020138644,-0.1494782100913076,0.016038645,0.7181811512694516
51,explanation_results,9,0.233589,0.98806846,0.0939337175601644,0.016038645,0.7181811512694516
54,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7591871828479116
54,explanation_results,1,1.0,-0.05547441,0.0,0.016038645,0.7591871828479116
54,explanation_results,11,0.192468,1.2225461,0.1126399777909775,0.016038645,0.7591871828479116
54,explanation_results,12,0.0,-0.51225394,-0.189436245646721,0.016038645,0.7591871828479116
54,explanation_results,16,0.557765,1.1875927,-0.0946111741989883,0.016038645,0.7591871828479116
54,explanation_results,17,0.113308,-0.23677085,-0.06015919245401,0.016038645,0.7591871828479116
54,explanation_results,18,0.0,-0.0150659075,0.0017657533225957,0.016038645,0.7591871828479116
54,explanation_results,2,49.0,0.3022574,0.0062605919378906,0.016038645,0.7591871828479116
54,explanation_results,8,26.347993,-0.03319141,-0.0779729731895831,0.016038645,0.7591871828479116
54,explanation_results,9,13.666809,0.08696231,0.0339043326975119,0.016038645,0.7591871828479116
55,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6355862038757263
55,explanation_results,1,1.0,-0.08612913,0.0,0.016038645,0.6355862038757263
55,explanation_results,11,8.119854,-1.430745,-0.228663908320373,0.016038645,0.6355862038757263
55,explanation_results,12,5.258325,3.6420352,0.303771411336054,0.016038645,0.6355862038757263
55,explanation_results,16,0.511867,0.050905347,0.0106051162128999,0.016038645,0.6355862038757263
55,explanation_results,17,0.097517,-0.06610351,0.0172976911906283,0.016038645,0.6355862038757263
55,explanation_results,18,0.0,0.038517002,-0.0117089284759363,0.016038645,0.6355862038757263
55,explanation_results,2,107.0,4.451852,0.2043365940166045,0.016038645,0.6355862038757263
55,explanation_results,8,46.898288,-0.49716207,-0.0328517196874238,0.016038645,0.6355862038757263
55,explanation_results,9,26.625319,-0.059419513,-0.028753122996401,0.016038645,0.6355862038757263
56,explanation_results,0,1.0,0.0,0.0,0.016038645,0.603616941862712
56,explanation_results,1,1.0,-0.113887556,0.0,0.016038645,0.603616941862712
56,explanation_results,11,0.713671,0.87923175,0.0320660661969885,0.016038645,0.603616941862712
56,explanation_results,12,0.394666,0.47229397,0.3032499775610394,0.016038645,0.603616941862712
56,explanation_results,16,0.518668,0.4559902,0.0416665080646743,0.016038645,0.603616941862712
56,explanation_results,17,0.098155,-0.38196042,0.0061468498321388,0.016038645,0.603616941862712
56,explanation_results,18,1.0,-0.19709973,0.0008068288656673,0.016038645,0.603616941862712
56,explanation_results,2,22.0,-0.5405348,-0.0144161299403674,0.016038645,0.603616941862712
56,explanation_results,8,70.192324,0.24892448,-0.0392580975896467,0.016038645,0.603616941862712
56,explanation_results,9,24.971335,-0.03862097,-0.0271941157102942,0.016038645,0.603616941862712
58,explanation_results,0,1.0,0.0,0.0,0.016038645,0.5486546431487265
58,explanation_results,1,1.0,-0.047885545,0.0,0.016038645,0.5486546431487265
58,explanation_results,11,0.631409,1.0462466,0.0154120460300508,0.016038645,0.5486546431487265
58,explanation_results,12,0.201806,1.7883806,0.3145858156751993,0.016038645,0.5486546431487265
58,explanation_results,16,0.522871,0.22897509,0.0342582227746384,0.016038645,0.5486546431487265
58,explanation_results,17,0.102432,0.3634688,-0.0017454900718475,0.016038645,0.5486546431487265
58,explanation_results,18,1.0,0.18746245,-0.0036074276906628,0.016038645,0.5486546431487265
58,explanation_results,2,56.0,2.1297178,0.2072966922651746,0.016038645,0.5486546431487265
58,explanation_results,8,6.960789,-0.40862072,-0.1275985267105343,0.016038645,0.5486546431487265
58,explanation_results,9,2.747318,2.8659327,0.0915364906427635,0.016038645,0.5486546431487265
59,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7023641588080077
59,explanation_results,1,0.0,1.037673,0.0,0.016038645,0.7023641588080077
59,explanation_results,11,1.201699,0.674629,0.0052822643086362,0.016038645,0.7023641588080077
59,explanation_results,12,0.012138,0.20527084,-0.0596256064908956,0.016038645,0.7023641588080077
59,explanation_results,16,0.512196,0.3068621,0.0248305828926313,0.016038645,0.7023641588080077
59,explanation_results,17,0.142626,0.57383275,-0.0173766541155706,0.016038645,0.7023641588080077
59,explanation_results,18,1.0,0.016163016,-0.0230848688923495,0.016038645,0.7023641588080077
59,explanation_results,2,7.0,-2.0813377,-0.1753004243734458,0.016038645,0.7023641588080077
59,explanation_results,8,172.825204,2.983938,0.2780181265043724,0.016038645,0.7023641588080077
59,explanation_results,9,76.289701,-0.30635673,-0.1173178589915293,0.016038645,0.7023641588080077
60,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6823757005316772
60,explanation_results,1,1.0,-0.14357854,0.0,0.016038645,0.6823757005316772
60,explanation_results,11,0.575022,-0.10519211,0.0132907223638791,0.016038645,0.6823757005316772
60,explanation_results,12,0.023916,-0.27091706,-0.0454774397751882,0.016038645,0.6823757005316772
60,explanation_results,16,0.488219,0.82382125,0.1169284551592859,0.016038645,0.6823757005316772
60,explanation_results,17,0.110221,-0.22341663,-0.0654493539336031,0.016038645,0.6823757005316772
60,explanation_results,18,0.0,0.10934572,0.0088913156625746,0.016038645,0.6823757005316772
60,explanation_results,2,31.0,0.118008174,-0.0193307701572456,0.016038645,0.6823757005316772
60,explanation_results,8,45.711634,-0.8203532,-0.0361826795884465,0.016038645,0.6823757005316772
60,explanation_results,9,21.604391,-0.76175916,-0.0390968491936087,0.016038645,0.6823757005316772
63,explanation_results,0,1.0,0.0,0.0,0.016038645,0.728197952932998
63,explanation_results,1,1.0,-0.050485853,0.0,0.016038645,0.728197952932998
63,explanation_results,11,1.694859,-0.54335195,0.0171758390528521,0.016038645,0.728197952932998
63,explanation_results,12,0.00595,0.13180761,-0.0608192910047873,0.016038645,0.728197952932998
63,explanation_results,16,0.55084,0.27931675,-0.066660274817331,0.016038645,0.728197952932998
63,explanation_results,17,0.111073,0.007302986,-0.0423054954516017,0.016038645,0.728197952932998
63,explanation_results,18,1.0,0.09264135,-0.0074735826619779,0.016038645,0.728197952932998
63,explanation_results,2,14.0,-1.5132685,-0.1941846884856221,0.016038645,0.728197952932998
63,explanation_results,8,125.731993,0.90722924,0.2745916781573438,0.016038645,0.728197952932998
63,explanation_results,9,48.659028,-0.661993,-0.1099710469313855,0.016038645,0.728197952932998
66,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6530309862286041
66,explanation_results,1,1.0,-0.0921273,0.0,0.016038645,0.6530309862286041
66,explanation_results,11,0.327146,0.8558866,0.1126522859555079,0.016038645,0.6530309862286041
66,explanation_results,12,0.023592,-0.06585697,-0.0360612236557912,0.016038645,0.6530309862286041
66,explanation_results,16,0.575902,-1.3748295,-0.1006797709437633,0.016038645,0.6530309862286041
66,explanation_results,17,0.102233,0.17222932,0.0165714491293536,0.016038645,0.6530309862286041
66,explanation_results,18,0.0,-0.03665169,-0.021432778179605,0.016038645,0.6530309862286041
66,explanation_results,2,61.0,1.3019707,0.1973085883441838,0.016038645,0.6530309862286041
66,explanation_results,8,32.028807,-1.0451269,-0.0718471141234858,0.016038645,0.6530309862286041
66,explanation_results,9,12.793278,-0.41041192,0.0644580789395383,0.016038645,0.6530309862286041
67,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6544816976881948
67,explanation_results,1,1.0,-0.14446416,0.0,0.016038645,0.6544816976881948
67,explanation_results,11,0.819687,-0.62972176,0.0071282227666206,0.016038645,0.6544816976881948
67,explanation_results,12,0.004631,0.021607907,-0.0658753282923652,0.016038645,0.6544816976881948
67,explanation_results,16,0.487138,1.2140061,0.12253449105527,0.016038645,0.6544816976881948
67,explanation_results,17,0.120406,-0.4283769,-0.0152131455622953,0.016038645,0.6544816976881948
67,explanation_results,18,0.0,-0.0024863244,-0.0105710645273505,0.016038645,0.6544816976881948
67,explanation_results,2,56.0,0.17816044,0.2134883088128248,0.016038645,0.6544816976881948
67,explanation_results,8,41.15413,-1.2820778,-0.0890625299099234,0.016038645,0.6544816976881948
67,explanation_results,9,19.139912,-1.5618795,-0.037277227575487,0.016038645,0.6544816976881948
70,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6449583961389628
70,explanation_results,1,1.0,-0.051667493,0.0,0.016038645,0.6449583961389628
70,explanation_results,11,0.129273,1.2423854,0.1050325378766443,0.016038645,0.6449583961389628
70,explanation_results,12,0.076318,0.15952092,-0.0599322316189743,0.016038645,0.6449583961389628
70,explanation_results,16,0.543196,-0.033851188,-0.0752180103227868,0.016038645,0.6449583961389628
70,explanation_results,17,0.096565,0.12037584,0.0366557884452709,0.016038645,0.6449583961389628
70,explanation_results,18,0.0,-0.006245096,0.0007572946817049,0.016038645,0.6449583961389628
70,explanation_results,2,66.0,1.794633,0.2058052958030317,0.016038645,0.6449583961389628
70,explanation_results,8,11.103445,-0.46535063,-0.1430859629592525,0.016038645,0.6449583961389628
70,explanation_results,9,4.009015,2.4025736,0.1056612437572657,0.016038645,0.6449583961389628
72,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6295640341493344
72,explanation_results,1,1.0,-0.09634863,0.0,0.016038645,0.6295640341493344
72,explanation_results,11,0.15848,1.4965105,0.1060847007261886,0.016038645,0.6295640341493344
72,explanation_results,12,0.016762,0.09366884,-0.0681831202692322,0.016038645,0.6295640341493344
72,explanation_results,16,0.525089,-0.19436213,-0.0639290475149358,0.016038645,0.6295640341493344
72,explanation_results,17,0.057906,1.8711982,0.0453515166194872,0.016038645,0.6295640341493344
72,explanation_results,18,0.0,-0.030960003,0.0046469935247179,0.016038645,0.6295640341493344
72,explanation_results,2,56.0,1.6212727,0.2076976606334038,0.016038645,0.6295640341493344
72,explanation_results,8,36.371217,-0.6711181,-0.0692670604256341,0.016038645,0.6295640341493344
72,explanation_results,9,10.641034,0.47995463,0.0424275345573783,0.016038645,0.6295640341493344
76,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6758375901883361
76,explanation_results,1,1.0,-0.12466306,0.0,0.016038645,0.6758375901883361
76,explanation_results,11,1.64061,-1.0542486,0.0137228447873842,0.016038645,0.6758375901883361
76,explanation_results,12,0.118617,-0.40440005,-0.0363791432478445,0.016038645,0.6758375901883361
76,explanation_results,16,0.502645,-0.453823,0.1377969887773139,0.016038645,0.6758375901883361
76,explanation_results,17,0.09551,-0.04088824,0.0222833805659671,0.016038645,0.6758375901883361
76,explanation_results,18,0.0,0.030525517,0.0017847282685065,0.016038645,0.6758375901883361
76,explanation_results,2,39.0,-0.009263678,-0.0159625673281455,0.016038645,0.6758375901883361
76,explanation_results,8,66.289899,0.056096744,-0.0589552393802915,0.016038645,0.6758375901883361
76,explanation_results,9,18.410266,-0.31743145,-0.0320194633487147,0.016038645,0.6758375901883361
78,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7191497954481959
78,explanation_results,1,1.0,-0.10502621,0.0,0.016038645,0.7191497954481959
78,explanation_results,11,1.600509,-0.894253,0.0208795651706241,0.016038645,0.7191497954481959
78,explanation_results,12,0.086458,-0.78998995,-0.0617567904573053,0.016038645,0.7191497954481959
78,explanation_results,16,0.532509,-0.47679916,-0.0611632307552302,0.016038645,0.7191497954481959
78,explanation_results,17,0.086458,-0.5540063,0.0433501128123628,0.016038645,0.7191497954481959
78,explanation_results,18,1.0,-0.0818907,0.00374392042428,0.016038645,0.7191497954481959
78,explanation_results,2,19.0,-0.5422074,-0.0296628517065597,0.016038645,0.7191497954481959
78,explanation_results,8,47.000422,-0.6646773,-0.0554907250483212,0.016038645,0.7191497954481959
78,explanation_results,9,28.290417,0.29996628,-0.0379327749120789,0.016038645,0.7191497954481959
83,explanation_results,0,1.0,0.0,0.0,0.016038645,0.5516861778986232
83,explanation_results,1,1.0,-0.08133681,0.0,0.016038645,0.5516861778986232
83,explanation_results,11,11.184719,-1.2991548,-0.2332529446987007,0.016038645,0.5516861778986232
83,explanation_results,12,3.642385,1.3881737,0.2919828173419995,0.016038645,0.5516861778986232
83,explanation_results,16,0.489107,0.26884058,0.1070030889720579,0.016038645,0.5516861778986232
83,explanation_results,17,0.077165,0.96490514,0.0404360660606942,0.016038645,0.5516861778986232
83,explanation_results,18,0.0,-0.0049674194,-0.0073863499059305,0.016038645,0.5516861778986232
83,explanation_results,2,60.0,1.6569918,0.2054981948964742,0.016038645,0.5516861778986232
83,explanation_results,8,247.798988,3.1667974,0.2593716458045415,0.016038645,0.5516861778986232
83,explanation_results,9,55.343818,-0.42303008,-0.1182672722893408,0.016038645,0.5516861778986232
86,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7986474643735667
86,explanation_results,1,1.0,-0.11141997,0.0,0.016038645,0.7986474643735667
86,explanation_results,11,1.653017,-1.0581518,0.0006585292643604,0.016038645,0.7986474643735667
86,explanation_results,12,0.0,-0.6540569,-0.178328984885369,0.016038645,0.7986474643735667
86,explanation_results,16,0.524302,0.16282348,-0.0450928824795906,0.016038645,0.7986474643735667
86,explanation_results,17,0.086838,-0.97756404,0.0505826414229719,0.016038645,0.7986474643735667
86,explanation_results,18,1.0,-0.031037543,-0.0251740021537828,0.016038645,0.7986474643735667
86,explanation_results,2,22.0,-0.14103222,-0.0272795277695086,0.016038645,0.7986474643735667
86,explanation_results,8,87.69468,-0.044751562,-0.0748483713444678,0.016038645,0.7986474643735667
86,explanation_results,9,36.084155,-0.35090268,-0.1248555302913766,0.016038645,0.7986474643735667
88,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6703995147081984
88,explanation_results,1,1.0,-0.11762504,0.0,0.016038645,0.6703995147081984
88,explanation_results,11,1.027176,-0.39841303,0.0199308001673949,0.016038645,0.6703995147081984
88,explanation_results,12,0.675558,2.097783,0.3212994657618609,0.016038645,0.6703995147081984
88,explanation_results,16,0.523698,-0.14791204,-0.0457993334348168,0.016038645,0.6703995147081984
88,explanation_results,17,0.108663,-0.020634355,-0.0352440415492433,0.016038645,0.6703995147081984
88,explanation_results,18,0.0,0.064052895,0.0096360671779234,0.016038645,0.6703995147081984
88,explanation_results,2,11.0,-2.040428,-0.1901598636872312,0.016038645,0.6703995147081984
88,explanation_results,8,13.935559,-1.5637641,-0.1358484411395477,0.016038645,0.6703995147081984
88,explanation_results,9,6.857066,1.7015322,0.0927385573820847,0.016038645,0.6703995147081984
92,explanation_results,0,1.0,0.0,0.0,0.016038645,0.608319824822857
92,explanation_results,1,1.0,-0.1355624,0.0,0.016038645,0.608319824822857
92,explanation_results,11,2.730872,-1.0555334,-0.2314523264129221,0.016038645,0.608319824822857
92,explanation_results,12,0.40339,0.96590066,0.3002704458119925,0.016038645,0.608319824822857
92,explanation_results,16,0.468996,0.2626447,0.1253003556639794,0.016038645,0.608319824822857
