id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,base_value_shap,base_value_lime
808,Class,1,1.0,-0.05711151,0.0,0.0046086633205413,0.0016974804,0.7986346165720786
808,Class,11,0.502111,-0.42087013,-0.0231943577555717,0.0977923506498336,0.0016974804,0.7986346165720786
808,Class,12,0.087596,-0.35456622,-0.0069554756815394,0.2235793079435825,0.0016974804,0.7986346165720786
808,Class,14,0.0,-0.24978249,-0.2434492221638783,0.0702778451889753,0.0016974804,0.7986346165720786
808,Class,16,0.518605,0.13292016,0.0266933096860433,0.0290486377477645,0.0016974804,0.7986346165720786
808,Class,17,0.117316,0.1923081,-0.0291876759876132,0.0076892387866973,0.0016974804,0.7986346165720786
808,Class,18,0.0,-0.019984098,0.0269123170995523,0.0114995509386062,0.0016974804,0.7986346165720786
808,Class,2,49.0,-0.75382936,-0.0234442006569082,0.3099283671379089,0.0016974804,0.7986346165720786
808,Class,8,35.549754,-0.8281124,-0.1066486646658419,0.2247571841627359,0.0016974804,0.7986346165720786
808,Class,9,16.142626,0.290241,0.0455927737022251,0.0632339236885309,0.0016974804,0.7986346165720786
809,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6188300196726767
809,Class,1,1.0,-0.060443725,0.0,0.0078077957034111,0.0016974804,0.6188300196726767
809,Class,11,7.185051,-1.6781719,-0.1518772692389345,0.4474655152857303,0.0016974804,0.6188300196726767
809,Class,12,1.694587,-0.091993794,0.1077751704062722,0.0603650320321321,0.0016974804,0.6188300196726767
809,Class,14,0.001541,-0.07177804,-0.0978670346172368,0.0759412843734026,0.0016974804,0.6188300196726767
809,Class,16,0.544443,-0.16913849,-0.0214400432790535,0.0113380558043718,0.0016974804,0.6188300196726767
809,Class,17,0.104756,-0.08941402,0.0187147005239049,0.0708268247544765,0.0016974804,0.6188300196726767
809,Class,18,0.0,0.0027479713,0.0572258322577363,0.0012546017765998,0.0016974804,0.6188300196726767
809,Class,2,44.0,0.44802517,-0.0394830218907166,0.02150998018682,0.0016974804,0.6188300196726767
809,Class,8,90.583399,-0.06309711,0.2612351333189195,0.1214974270015954,0.0016974804,0.6188300196726767
809,Class,9,44.496784,-1.0862938,-0.1555263477953494,0.0548266831040382,0.0016974804,0.6188300196726767
810,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7055100251146686
810,Class,1,1.0,-0.02773449,0.0,0.0002834391593933,0.0016974804,0.7055100251146686
810,Class,11,0.360237,-0.52704257,0.0307057724108125,0.1949082159996032,0.0016974804,0.7055100251146686
810,Class,12,0.009439,-0.2727548,-0.0044379750575505,0.0108569169044494,0.0016974804,0.7055100251146686
810,Class,14,0.0,-0.3436949,-0.2481181694652238,0.0252193260192871,0.0016974804,0.7055100251146686
810,Class,16,0.522059,0.26177618,0.0211510819672463,0.0916873812675476,0.0016974804,0.7055100251146686
810,Class,17,0.100678,0.4982013,0.028692634881738,0.139160521030426,0.0016974804,0.7055100251146686
810,Class,18,0.0,0.0070996257,0.058967241557083,0.0087255072593688,0.0016974804,0.7055100251146686
810,Class,2,88.0,2.4357545,0.1396076343674405,0.5691725432872772,0.0016974804,0.7055100251146686
810,Class,8,27.343407,-0.50189066,-0.0923946210510689,0.0316452932357788,0.0016974804,0.7055100251146686
810,Class,9,11.477247,0.2256895,0.0496186331208051,0.1079792833328247,0.0016974804,0.7055100251146686
811,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.65684800840571
811,Class,1,1.0,-0.038747005,0.0,0.0050521132349967,0.0016974804,0.65684800840571
811,Class,11,1.497559,-0.5906457,-0.0026195771909336,0.1687753456830978,0.0016974804,0.65684800840571
811,Class,12,0.100604,-0.30664703,0.0027050091355586,0.1522795182466507,0.0016974804,0.65684800840571
811,Class,14,0.003833,0.24528751,-0.09523918764007,0.0495483213663101,0.0016974804,0.65684800840571
811,Class,16,0.530484,0.19486247,-0.019393639746858,0.0730317313969135,0.0016974804,0.65684800840571
811,Class,17,0.10252,-0.25668076,0.0230450264291176,0.1733501660823822,0.0016974804,0.65684800840571
811,Class,18,1.0,0.06936495,-0.0517398392628274,0.0184431970119476,0.0016974804,0.65684800840571
811,Class,2,51.0,0.40535882,-0.0280704833119412,0.0241464047133922,0.0016974804,0.65684800840571
811,Class,8,110.644051,0.46397242,0.2729603041554603,0.049385244846344,0.0016974804,0.65684800840571
811,Class,9,54.594325,-1.3563871,-0.1716199296861585,0.4187073463201523,0.0016974804,0.65684800840571
812,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7770653929878657
812,Class,1,0.0,0.6119904,0.0,0.1230169641971588,0.0016974804,0.7770653929878657
812,Class,11,2.491707,-0.9814352,-0.1294715414826036,0.0744612741470336,0.0016974804,0.7770653929878657
812,Class,12,0.061221,-0.09912607,-0.0155271432098769,0.0244713902473449,0.0016974804,0.7770653929878657
812,Class,14,0.0,-0.45553356,-0.2469440416193725,0.0543099462985992,0.0016974804,0.7770653929878657
812,Class,16,0.539105,-0.5803617,-0.019101544657215,0.0611828601360321,0.0016974804,0.7770653929878657
812,Class,17,0.11632,0.07713655,-0.0535779317915919,0.0202895635366439,0.0016974804,0.7770653929878657
812,Class,18,0.0,0.07707197,0.0482873095595537,0.01256756067276,0.0016974804,0.7770653929878657
812,Class,2,24.0,0.97417235,0.0359004841772068,0.2697111737728119,0.0016974804,0.7770653929878657
812,Class,8,137.638753,2.2619264,0.2790960978729373,0.6924242615699768,0.0016974804,0.7770653929878657
812,Class,9,68.007684,-0.35853225,-0.1529654053538235,0.1356084161996841,0.0016974804,0.7770653929878657
813,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6139522910317546
813,Class,1,0.0,0.46749473,0.0,0.0464499056339263,0.0016974804,0.6139522910317546
813,Class,11,0.335628,0.025776397,0.027776962105445,0.2245149517059326,0.0016974804,0.6139522910317546
813,Class,12,0.054921,0.29517505,-0.0227224080114538,0.0686406910419464,0.0016974804,0.6139522910317546
813,Class,14,0.001526,-0.14899777,-0.1203865515531648,0.0071925067901611,0.0016974804,0.6139522910317546
813,Class,16,0.556149,1.5281899,0.023523422964646,0.2629706466197967,0.0016974804,0.6139522910317546
813,Class,17,0.102214,-0.028482292,0.0282771881349466,0.0121503555774688,0.0016974804,0.6139522910317546
813,Class,18,0.0,0.017792774,0.0385237894991569,0.0026212108135223,0.0016974804,0.6139522910317546
813,Class,2,56.0,0.8368627,0.1476673884689305,0.249513788819313,0.0016974804,0.6139522910317546
813,Class,8,19.306216,-1.0448693,-0.1680447830778254,0.0406555533409118,0.0016974804,0.6139522910317546
813,Class,9,7.864365,0.2823076,0.0897388113501782,0.1572357672452926,0.0016974804,0.6139522910317546
814,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7245690833526186
814,Class,1,1.0,-0.07805647,0.0,0.0008119928836822,0.0016974804,0.7245690833526186
814,Class,11,0.003041,1.1919209,0.1476216182004374,0.3401192951202392,0.0016974804,0.7245690833526186
814,Class,12,0.0,-0.06105656,-0.0868099337903024,0.0254145050048828,0.0016974804,0.7245690833526186
814,Class,14,0.0,-0.114811674,-0.2187734235931113,0.0002293252944946,0.0016974804,0.7245690833526186
814,Class,16,0.480592,0.85768867,-0.0177189454794596,0.3328264790773392,0.0016974804,0.7245690833526186
814,Class,17,0.135323,0.5370988,0.0211257195471611,0.2507156074047089,0.0016974804,0.7245690833526186
814,Class,18,0.0,0.12119528,0.0634241258079652,0.0187279510498046,0.0016974804,0.7245690833526186
814,Class,2,25.0,0.37128267,0.0369385387859328,0.0891329008340835,0.0016974804,0.7245690833526186
814,Class,8,11.996646,-0.49706256,-0.1538856603150278,0.0345372414588928,0.0016974804,0.7245690833526186
814,Class,9,6.396691,0.29079866,0.0884903600520843,0.0113369345664978,0.0016974804,0.7245690833526186
815,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8340944464870377
815,Class,1,1.0,-0.030933887,0.0,0.0070210719108581,0.0016974804,0.8340944464870377
815,Class,11,14.579643,-0.8114274,-0.1318525412053778,0.0969870567321777,0.0016974804,0.8340944464870377
815,Class,12,0.072672,-0.33787328,-0.0234077545990094,0.1458768117427825,0.0016974804,0.8340944464870377
815,Class,14,0.0,-0.14215118,-0.2300508289916426,0.0113783687353134,0.0016974804,0.8340944464870377
815,Class,16,0.485424,-0.24484035,-0.0145067428311092,0.1363162136077881,0.0016974804,0.8340944464870377
815,Class,17,0.10508,0.085662715,0.015920430866571,0.0076941907405853,0.0016974804,0.8340944464870377
815,Class,18,1.0,-0.17010695,-0.0486869455642935,0.053700304031372,0.0016974804,0.8340944464870377
815,Class,2,17.0,-0.1350539,-0.1303943667339475,0.0570513188838958,0.0016974804,0.8340944464870377
815,Class,8,236.22046,3.112868,0.2831529266478616,0.5708961653709411,0.0016974804,0.8340944464870377
815,Class,9,107.790758,-0.7613836,-0.1436633773589498,0.1082175815105438,0.0016974804,0.8340944464870377
816,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6066920951204274
816,Class,1,1.0,-0.028900325,0.0,7.619380950927734e-05,0.0016974804,0.6066920951204274
816,Class,11,1.550799,-0.4736513,-0.0035534518450413,0.0028527402877807,0.0016974804,0.6066920951204274
816,Class,12,0.20491,0.9599558,-0.001501904931479,0.1336532604694366,0.0016974804,0.6066920951204274
816,Class,14,0.003105,0.74490553,-0.1148854023545586,0.1284875130653381,0.0016974804,0.6066920951204274
816,Class,16,0.51257,0.030180234,0.0448499741169001,0.0147345328330993,0.0016974804,0.6066920951204274
816,Class,17,0.093141,0.59464264,0.0349036260434156,0.0478694903850555,0.0016974804,0.6066920951204274
816,Class,18,0.0,0.01796791,0.0551821019478893,0.0012512803077697,0.0016974804,0.6066920951204274
816,Class,2,88.0,2.267407,0.1552806085606239,0.313410969376564,0.0016974804,0.6066920951204274
816,Class,8,62.50233,0.05075889,-0.0128052850058798,0.0432521700859069,0.0016974804,0.6066920951204274
816,Class,9,32.804293,-0.43706897,-0.1393385587563615,0.0018309998512268,0.0016974804,0.6066920951204274
817,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6663252585452818
817,Class,1,1.0,-0.049544793,0.0,0.014848044514656,0.0016974804,0.6663252585452818
817,Class,11,0.518398,-0.092586346,-0.0147229511000777,0.0154970946907997,0.0016974804,0.6663252585452818
817,Class,12,0.004863,0.8087328,0.0113073015217253,0.2032586705684662,0.0016974804,0.6663252585452818
817,Class,14,0.000973,-0.35711926,-0.1116424986441287,0.1578750148415565,0.0016974804,0.6663252585452818
817,Class,16,0.527151,-0.3476159,-0.0261214061805262,0.0506233066320419,0.0016974804,0.6663252585452818
817,Class,17,0.104069,0.5763441,0.037865827915744,0.105954685807228,0.0016974804,0.6663252585452818
817,Class,18,1.0,-0.11804971,-0.0519212597451612,0.065443947315216,0.0016974804,0.6663252585452818
817,Class,2,19.0,0.18736687,0.0376548570725734,0.0059072491526603,0.0016974804,0.6663252585452818
817,Class,8,53.56808,-0.7232226,-0.0094875323326614,0.230007549226284,0.0016974804,0.6663252585452818
817,Class,9,30.041775,-0.25988203,-4.835508238584419e-05,0.1141790845990181,0.0016974804,0.6663252585452818
818,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.52757239082651
818,Class,1,1.0,-0.050078887,0.0,0.0021674680709838,0.0016974804,0.52757239082651
818,Class,11,23.236782,-1.4112904,-0.1399153843945567,0.0790847015380859,0.0016974804,0.52757239082651
818,Class,12,19.666215,0.8928279,0.0769445856611001,0.1342752575874328,0.0016974804,0.52757239082651
818,Class,14,0.008173,-0.05233969,0.3868626516657913,0.0877008640766143,0.0016974804,0.52757239082651
818,Class,16,0.516065,-0.035716675,0.030873488911197,0.0155502498149871,0.0016974804,0.52757239082651
818,Class,17,0.098076,0.102107525,0.0146965888415987,0.0327874422073364,0.0016974804,0.52757239082651
818,Class,18,1.0,0.014107775,-0.0269545856807638,0.005390145778656,0.0016974804,0.52757239082651
818,Class,2,41.0,1.2816209,-0.0174731965938148,0.3852798384428024,0.0016974804,0.52757239082651
818,Class,8,131.124105,2.152219,0.2723868192951071,0.6108704531192779,0.0016974804,0.52757239082651
818,Class,9,49.076656,-0.81621003,-0.1437505833123231,0.0119253158569335,0.0016974804,0.52757239082651
819,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6385247790634959
819,Class,1,1.0,-0.073729545,0.0,0.0018886005878448,0.0016974804,0.6385247790634959
819,Class,11,0.005768,1.9871546,0.1251154916163463,0.5361415863037109,0.0016974804,0.6385247790634959
819,Class,12,0.003845,0.1685618,0.0036547266417235,0.0310065877437591,0.0016974804,0.6385247790634959
819,Class,14,0.003845,0.085521184,-0.1154496050521742,0.0130237996578216,0.0016974804,0.6385247790634959
819,Class,16,0.503921,0.089239925,0.0187299601776376,0.0585854506492614,0.0016974804,0.6385247790634959
819,Class,17,0.105751,0.6992081,0.0144360566090102,0.1104958271980285,0.0016974804,0.6385247790634959
819,Class,18,0.0,0.051953513,0.0418882695096749,0.0046586716175079,0.0016974804,0.6385247790634959
819,Class,2,12.0,-0.5315216,-0.1457217608632603,0.0011020159721374,0.0016974804,0.6385247790634959
819,Class,8,31.194506,-0.29037246,-0.1098974937612339,0.0480805671215057,0.0016974804,0.6385247790634959
819,Class,9,9.769433,0.85122496,0.0648443700754766,0.0882834267616272,0.0016974804,0.6385247790634959
820,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7521826932324333
820,Class,1,1.0,-0.04150164,0.0,0.0085508382320404,0.0016974804,0.7521826932324333
820,Class,11,0.979548,-0.06458365,-0.0157200497953404,0.0680485618114471,0.0016974804,0.7521826932324333
820,Class,12,0.001552,0.6729157,0.0039863735194758,0.2162286195158958,0.0016974804,0.7521826932324333
820,Class,14,0.0,-0.03962963,-0.2424984093608428,0.0609363901615142,0.0016974804,0.7521826932324333
820,Class,16,0.516733,0.116732664,0.0241323864026975,0.0178934049606323,0.0016974804,0.7521826932324333
820,Class,17,0.12419,-0.9624655,0.0013603912598793,0.2288437324762344,0.0016974804,0.7521826932324333
820,Class,18,0.0,-0.00209838,0.0419102753794833,0.0213363695144653,0.0016974804,0.7521826932324333
820,Class,2,49.0,0.051201317,-0.0007769551229713,0.0045021855831146,0.0016974804,0.7521826932324333
820,Class,8,63.197145,0.18457997,0.0058582630607731,0.1513157725334167,0.0016974804,0.7521826932324333
820,Class,9,27.377668,-0.0025479714,0.0092726632818729,0.0296084275841712,0.0016974804,0.7521826932324333
821,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8221009882795027
821,Class,1,1.0,-0.06933155,0.0,0.016828267276287,0.0016974804,0.8221009882795027
821,Class,11,0.017305,0.10908241,0.1270072283067498,0.0695965714752674,0.0016974804,0.8221009882795027
821,Class,12,0.000961,-1.1968608,-0.0144580781601611,0.4226921439170837,0.0016974804,0.8221009882795027
821,Class,14,0.0,-0.20806508,-0.2423651752176129,0.0480914270877838,0.0016974804,0.8221009882795027
821,Class,16,0.496614,-0.93285173,-0.0275505444989684,0.0953592692315578,0.0016974804,0.8221009882795027
821,Class,17,0.099985,0.44194722,0.0273540113663801,0.0168944669514894,0.0016974804,0.8221009882795027
821,Class,18,1.0,-0.13273492,-0.0440848252262213,0.0195219494402408,0.0016974804,0.8221009882795027
821,Class,2,13.0,-0.98090667,-0.1367823821073477,0.3490495930612087,0.0016974804,0.8221009882795027
821,Class,8,29.245498,-0.18882012,-0.0896363957767167,0.008863329142332,0.0016974804,0.8221009882795027
821,Class,9,14.740039,0.56221414,0.0438436402474075,0.0090247594565153,0.0016974804,0.8221009882795027
822,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7692018222292856
822,Class,1,1.0,-0.06791417,0.0,0.0212326288223266,0.0016974804,0.7692018222292856
822,Class,11,0.316836,0.49690545,0.0315221374351024,0.0389122611284256,0.0016974804,0.7692018222292856
822,Class,12,0.109734,-0.059768222,-0.0040784856344229,0.0705433076620102,0.0016974804,0.7692018222292856
822,Class,14,0.0,-0.1759466,-0.2414725101918572,0.0570046108961105,0.0016974804,0.7692018222292856
822,Class,16,0.520977,-0.2212751,0.0219471720165353,0.1119137561321258,0.0016974804,0.7692018222292856
822,Class,17,0.095824,-0.11397226,0.0086955900621939,0.0763371762633323,0.0016974804,0.7692018222292856
822,Class,18,0.0,-0.024481827,0.035995734361244,0.060363752245903,0.0016974804,0.7692018222292856
822,Class,2,46.0,-0.22889616,-0.0108340614406023,0.2164158874750137,0.0016974804,0.7692018222292856
822,Class,8,26.839906,-0.8228429,-0.093121040200736,0.2439882126450538,0.0016974804,0.7692018222292856
822,Class,9,16.25448,0.45315725,0.058177645796652,0.0461059576272964,0.0016974804,0.7692018222292856
823,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7244747936093533
823,Class,1,1.0,-0.04073091,0.0,0.00484996676445,0.0016974804,0.7244747936093533
823,Class,11,0.0,1.1264992,0.1481559888516085,0.216136981844902,0.0016974804,0.7244747936093533
823,Class,12,0.0,-0.6192571,-0.0756294330653536,0.2958779633045196,0.0016974804,0.7244747936093533
823,Class,14,0.0,-0.23459475,-0.2254831717853487,0.0518241399526596,0.0016974804,0.7244747936093533
823,Class,16,0.520081,-0.13380775,0.0310177711531415,0.1404986470937728,0.0016974804,0.7244747936093533
823,Class,17,0.113912,-0.58612925,-0.0452472662174374,0.2381415712833404,0.0016974804,0.7244747936093533
823,Class,18,0.0,-0.009463321,0.0354730781485955,0.027624294757843,0.0016974804,0.7244747936093533
823,Class,2,57.0,0.037949137,0.1408482015225124,0.1396342915296554,0.0016974804,0.7244747936093533
823,Class,8,11.14365,-0.27941868,-0.1631555873603447,0.0300211468338966,0.0016974804,0.7244747936093533
823,Class,9,1.081406,0.105708316,0.0909233951001965,0.3244627243280411,0.0016974804,0.7244747936093533
824,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.772946421526155
824,Class,1,1.0,-0.052285537,0.0,0.0131116330623626,0.0016974804,0.772946421526155
824,Class,11,0.050435,0.24567935,0.1481298171483435,0.0842312124371528,0.0016974804,0.772946421526155
824,Class,12,0.0,-0.13807996,-0.0891563019939667,0.0809265300631523,0.0016974804,0.772946421526155
824,Class,14,0.0,-0.12468592,-0.2386750882976198,0.0313793677091598,0.0016974804,0.772946421526155
824,Class,16,0.484477,0.36187708,-0.016224564526835,0.0271319517493247,0.0016974804,0.772946421526155
824,Class,17,0.109948,-0.03469138,-0.0552329529205717,0.0317334941029548,0.0016974804,0.772946421526155
824,Class,18,0.0,0.1497472,0.0384227734330488,0.0526375976204872,0.0016974804,0.772946421526155
824,Class,2,19.0,-0.10558618,0.0335450154732042,0.2864121922850609,0.0016974804,0.772946421526155
824,Class,8,13.115054,-0.8575018,-0.1636216137800303,0.3424232220649719,0.0016974804,0.772946421526155
824,Class,9,5.845388,-0.30842683,0.0912656837449584,0.1970990189909935,0.0016974804,0.772946421526155
825,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6089447349773079
825,Class,1,1.0,-0.06329039,0.0,0.0054589974880218,0.0016974804,0.6089447349773079
825,Class,11,0.775524,-0.12290281,-0.0266451884058519,0.0628244464844465,0.0016974804,0.6089447349773079
825,Class,12,0.003967,0.29254952,0.0099158872391274,0.0471037164330482,0.0016974804,0.6089447349773079
825,Class,14,0.000992,-0.24095303,-0.1217061249852774,0.0880496245622634,0.0016974804,0.6089447349773079
825,Class,16,0.497346,-0.6312058,-0.0374647497350348,0.0907920620590448,0.0016974804,0.6089447349773079
825,Class,17,0.096197,-0.6134815,0.0220865799769661,0.1962586566805839,0.0016974804,0.6089447349773079
825,Class,18,0.0,0.058822807,0.0448517179524378,0.0067324854433536,0.0016974804,0.6089447349773079
825,Class,2,19.0,0.35593238,0.0375183350124228,0.0184828006476163,0.0016974804,0.6089447349773079
825,Class,8,112.326062,-0.041833967,0.2573815304238699,0.092136006206274,0.0016974804,0.6089447349773079
825,Class,9,60.838986,-1.0749663,-0.1783897517626917,0.2518720483779907,0.0016974804,0.6089447349773079
826,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8369493148674572
826,Class,1,1.0,-0.052028514,0.0,0.0002197160571813,0.0016974804,0.8369493148674572
826,Class,11,0.078546,-0.3672524,0.1358409657356354,0.0093944554775953,0.0016974804,0.8369493148674572
826,Class,12,0.0,-0.94553006,-0.0816842289804102,0.078895022124052,0.0016974804,0.8369493148674572
826,Class,14,0.0,-0.27733102,-0.2378490084389377,0.0807717467658221,0.0016974804,0.8369493148674572
826,Class,16,0.550612,-0.3503004,0.0298197177157641,0.0135257932171225,0.0016974804,0.8369493148674572
826,Class,17,0.130582,-0.9102882,0.0029919611784155,0.0390491021610796,0.0016974804,0.8369493148674572
826,Class,18,1.0,0.06083658,-0.0445594467330203,0.0011317223869264,0.0016974804,0.8369493148674572
826,Class,2,11.0,-1.2788589,-0.1409385715666187,0.0679212373774498,0.0016974804,0.8369493148674572
826,Class,8,35.081379,-0.7060163,-0.09937825538316,0.0546222855802625,0.0016974804,0.8369493148674572
826,Class,9,13.418522,0.12570688,0.0442655259131465,0.0038104638736695,0.0016974804,0.8369493148674572
827,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8181802871834142
827,Class,1,1.0,-0.053457137,0.0,0.0101401376724243,0.0016974804,0.8181802871834142
827,Class,11,0.333531,-0.021350306,0.0280307966388024,0.0197034779191017,0.0016974804,0.8181802871834142
827,Class,12,0.028386,0.37213528,-0.0319640318233368,0.0148732258379459,0.0016974804,0.8181802871834142
827,Class,14,0.0,-0.010983711,-0.232042299619908,0.0351928262412548,0.0016974804,0.8181802871834142
827,Class,16,0.474454,-1.1219406,-0.0266240944954142,0.1041934630274772,0.0016974804,0.8181802871834142
827,Class,17,0.127735,-0.9854224,-0.0035101720829034,0.1649828906357288,0.0016974804,0.8181802871834142
827,Class,18,1.0,-0.2645198,-0.041013099208795,0.0648910662531852,0.0016974804,0.8181802871834142
827,Class,2,5.0,-0.7201768,-0.1328400503150885,0.0434719137847423,0.0016974804,0.8181802871834142
827,Class,8,83.95543,0.45730817,0.0143833893247512,0.0368519882857799,0.0016974804,0.8181802871834142
827,Class,9,12.215938,0.15799902,0.0661583932284136,0.004939390271902,0.0016974804,0.8181802871834142
828,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7023695601455401
828,Class,1,1.0,-0.0408124,0.0,0.0011360405012965,0.0016974804,0.7023695601455401
828,Class,11,0.634947,-0.036557965,-0.0253682013450311,0.0720803546160459,0.0016974804,0.7023695601455401
828,Class,12,0.005888,0.21835524,0.0026263493339668,0.0146835924312472,0.0016974804,0.7023695601455401
828,Class,14,0.003925,-1.2954129,-0.1143859854365654,0.165734534971416,0.0016974804,0.7023695601455401
828,Class,16,0.524259,0.36182076,-0.0142566417096586,0.0022907311469316,0.0016974804,0.7023695601455401
828,Class,17,0.107951,-0.4100429,-0.0545622730880042,0.060461948364973,0.0016974804,0.7023695601455401
828,Class,18,1.0,-0.054266725,-0.0325753143879318,0.000901836156845,0.0016974804,0.7023695601455401
828,Class,2,16.0,-1.8055001,-0.1343665809427807,0.517651218213141,0.0016974804,0.7023695601455401
828,Class,8,90.759179,0.0072341776,0.272994783001634,0.108103749230504,0.0016974804,0.7023695601455401
828,Class,9,42.837838,-0.4431747,-0.1500036427134629,0.0364721164107322,0.0016974804,0.7023695601455401
829,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7159266818079659
829,Class,1,1.0,-0.07557357,0.0,0.0027071585878729,0.0016974804,0.7159266818079659
829,Class,11,0.124298,-0.2860599,0.0365670814658441,0.0134059147816151,0.0016974804,0.7159266818079659
829,Class,12,0.008151,-0.19105285,0.0123729392855789,0.0304508257098495,0.0016974804,0.7159266818079659
829,Class,14,0.0,-0.24334797,-0.2299474961775254,0.0643667934089899,0.0016974804,0.7159266818079659
829,Class,16,0.572817,-1.226874,0.0284367288881667,0.1533513548411429,0.0016974804,0.7159266818079659
829,Class,17,0.090676,-1.7471013,0.0022489977903505,0.1570055897161364,0.0016974804,0.7159266818079659
829,Class,18,0.0,-0.018936064,0.042903062783503,0.0011477155983448,0.0016974804,0.7159266818079659
829,Class,2,18.0,-0.61222905,0.0255902635500993,0.1419564293324947,0.0016974804,0.7159266818079659
829,Class,8,63.270612,-0.6803896,0.001219971954784,0.0901791611686348,0.0016974804,0.7159266818079659
