id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
809,Class,8,90.583399,-0.06309711,0.2612351333189195,0.08219682,0.009531915,0.054276403,0.61126155,0.0016974804,0.6188300196726767
809,Class,9,44.496784,-1.0862938,-0.1555263477953494,0.086413726,0.10276605,0.054276403,0.17839547,0.0016974804,0.6188300196726767
810,Class,0,1.0,0.0,0.0,4.172325e-07,4.172325e-07,0.85284626,0.8528467,0.0016974804,0.7055100251146686
810,Class,1,1.0,-0.02773449,0.0,0.0011335611,0.0022676587,0.85284626,0.850579,0.0016974804,0.7055100251146686
810,Class,11,0.360237,-0.52704257,0.0307057724108125,0.10402846,0.06885803,0.85284626,0.7181228,0.0016974804,0.7055100251146686
810,Class,12,0.009439,-0.2727548,-0.0044379750575505,0.0468778,0.028211713,0.85284626,0.62899256,0.0016974804,0.7055100251146686
810,Class,14,0.0,-0.3436949,-0.2481181694652238,0.033171296,0.020272195,0.85284626,0.64926475,0.0016974804,0.7055100251146686
810,Class,16,0.522059,0.26177618,0.0211510819672463,0.10112631,0.108443916,0.85284626,0.7510392,0.0016974804,0.7055100251146686
810,Class,17,0.100678,0.4982013,0.028692634881738,0.09765184,0.015736938,0.85284626,0.60078084,0.0016974804,0.7055100251146686
810,Class,18,0.0,0.0070996257,0.058967241557083,0.010778666,0.008904099,0.85284626,0.8594831,0.0016974804,0.7055100251146686
810,Class,2,88.0,2.4357545,0.1396076343674405,0.46147776,0.281826,0.85284626,0.4970741,0.0016974804,0.7055100251146686
810,Class,8,27.343407,-0.50189066,-0.0923946210510689,0.01599139,0.060777307,0.85284626,0.7789001,0.0016974804,0.7055100251146686
810,Class,9,11.477247,0.2256895,0.0496186331208051,0.13067621,0.13452142,0.85284626,0.6165178,0.0016974804,0.7055100251146686
811,Class,0,1.0,0.0,0.0,0.0,0.0,0.23711465,0.23711465,0.0016974804,0.65684800840571
811,Class,1,1.0,-0.038747005,0.0,0.0033680946,0.0033680946,0.23711465,0.24048275,0.0016974804,0.65684800840571
811,Class,11,1.497559,-0.5906457,-0.0026195771909336,0.12852202,0.054019272,0.23711465,0.6560481,0.0016974804,0.65684800840571
811,Class,12,0.100604,-0.30664703,0.0027050091355586,0.13510622,0.03916049,0.23711465,0.6457904,0.0016974804,0.65684800840571
811,Class,14,0.003833,0.24528751,-0.09523918764007,0.02998659,0.06427699,0.23711465,0.7100674,0.0016974804,0.65684800840571
811,Class,16,0.530484,0.19486247,-0.019393639746858,0.07435544,0.08302981,0.23711465,0.15595119,0.0016974804,0.65684800840571
811,Class,17,0.10252,-0.25668076,0.0230450264291176,0.17430328,0.19834962,0.23711465,0.6066299,0.0016974804,0.65684800840571
811,Class,18,1.0,0.06936495,-0.0517398392628274,0.020612925,0.0015017539,0.23711465,0.238981,0.0016974804,0.65684800840571
811,Class,2,51.0,0.40535882,-0.0280704833119412,0.10915659,0.014994621,0.23711465,0.5272888,0.0016974804,0.65684800840571
811,Class,8,110.644051,0.46397242,0.2729603041554603,0.011325195,0.14375395,0.23711465,0.5122942,0.0016974804,0.65684800840571
811,Class,9,54.594325,-1.3563871,-0.1716199296861585,0.38974637,0.2523291,0.23711465,0.40828028,0.0016974804,0.65684800840571
812,Class,0,1.0,0.0,0.0,2.9802322e-07,2.9802322e-07,0.8218609,0.8218612,0.0016974804,0.7770653929878657
812,Class,1,0.0,0.6119904,0.0,0.12873882,0.1401825,0.8218609,0.6816787,0.0016974804,0.7770653929878657
812,Class,11,2.491707,-0.9814352,-0.1294715414826036,0.0755828,0.10727543,0.8218609,0.83175856,0.0016974804,0.7770653929878657
812,Class,12,0.061221,-0.09912607,-0.0155271432098769,0.031178474,0.11321449,0.8218609,0.7021561,0.0016974804,0.7770653929878657
812,Class,14,0.0,-0.45553356,-0.2469440416193725,0.059283853,0.022327006,0.8218609,0.72448313,0.0016974804,0.7770653929878657
812,Class,16,0.539105,-0.5803617,-0.019101544657215,0.05698949,0.0874331,0.8218609,0.7731419,0.0016974804,0.7770653929878657
812,Class,17,0.11632,0.07713655,-0.0535779317915919,0.019911766,0.016725123,0.8218609,0.58894163,0.0016974804,0.7770653929878657
812,Class,18,0.0,0.07707197,0.0482873095595537,0.013464987,0.0040301085,0.8218609,0.6857088,0.0016974804,0.7770653929878657
812,Class,2,24.0,0.97417235,0.0359004841772068,0.16836858,0.03593415,0.8218609,0.53644794,0.0016974804,0.7770653929878657
812,Class,8,137.638753,2.2619264,0.2790960978729373,0.59708405,0.33124477,0.8218609,0.5005138,0.0016974804,0.7770653929878657
812,Class,9,68.007684,-0.35853225,-0.1529654053538235,0.1482811,0.16747516,0.8218609,0.60566676,0.0016974804,0.7770653929878657
813,Class,0,1.0,0.0,0.0,2.9802322e-07,2.9802322e-07,0.90316933,0.90316904,0.0016974804,0.6139522910317546
813,Class,1,0.0,0.46749473,0.0,0.048514128,0.04232049,0.90316933,0.86084855,0.0016974804,0.6139522910317546
813,Class,11,0.335628,0.025776397,0.027776962105445,0.1478048,0.025007874,0.90316933,0.4382379,0.0016974804,0.6139522910317546
813,Class,12,0.054921,0.29517505,-0.0227224080114538,0.06462103,0.0008634031,0.90316933,0.43254045,0.0016974804,0.6139522910317546
813,Class,14,0.001526,-0.14899777,-0.1203865515531648,0.006246507,0.019310415,0.90316933,0.41323003,0.0016974804,0.6139522910317546
813,Class,16,0.556149,1.5281899,0.023523422964646,0.23007518,0.2841869,0.90316933,0.5859259,0.0016974804,0.6139522910317546
813,Class,17,0.102214,-0.028482292,0.0282771881349466,0.029521883,0.03845966,0.90316933,0.43340385,0.0016974804,0.6139522910317546
813,Class,18,0.0,0.017792774,0.0385237894991569,0.003391862,0.009264231,0.90316933,0.8701128,0.0016974804,0.6139522910317546
813,Class,2,56.0,0.8368627,0.1476673884689305,0.19950211,0.0068160295,0.90316933,0.6106406,0.0016974804,0.6139522910317546
813,Class,8,19.306216,-1.0448693,-0.1680447830778254,0.037843823,0.17921871,0.90316933,0.6174566,0.0016974804,0.6139522910317546
813,Class,9,7.864365,0.2823076,0.0897388113501782,0.19945884,0.19098169,0.90316933,0.3949442,0.0016974804,0.6139522910317546
814,Class,0,1.0,0.0,0.0,2.9802322e-07,2.9802322e-07,0.9321817,0.932182,0.0016974804,0.7245690833526186
814,Class,1,1.0,-0.07805647,0.0,0.0032482743,0.0032479763,0.9321817,0.93543,0.0016974804,0.7245690833526186
814,Class,11,0.003041,1.1919209,0.1476216182004374,0.3692063,0.38588798,0.9321817,0.37296212,0.0016974804,0.7245690833526186
814,Class,12,0.0,-0.06105656,-0.0868099337903024,0.011398494,0.0151590705,0.9321817,0.7721832,0.0016974804,0.7245690833526186
814,Class,14,0.0,-0.114811674,-0.2187734235931113,0.0096488595,0.013333082,0.9321817,0.7588501,0.0016974804,0.7245690833526186
814,Class,16,0.480592,0.85768867,-0.0177189454794596,0.2778589,0.2157005,0.9321817,0.7025306,0.0016974804,0.7245690833526186
814,Class,17,0.135323,0.5370988,0.0211257195471611,0.19655037,0.03988439,0.9321817,0.78734225,0.0016974804,0.7245690833526186
814,Class,18,0.0,0.12119528,0.0634241258079652,0.022239149,0.01719886,0.9321817,0.9182311,0.0016974804,0.7245690833526186
814,Class,2,25.0,0.37128267,0.0369385387859328,0.12787652,0.020538926,0.9321817,0.50848067,0.0016974804,0.7245690833526186
814,Class,8,11.996646,-0.49706256,-0.1538856603150278,0.030692756,0.15605748,0.9321817,0.5290196,0.0016974804,0.7245690833526186
814,Class,9,6.396691,0.29079866,0.0884903600520843,0.0026630163,0.04492724,0.9321817,0.74745786,0.0016974804,0.7245690833526186
815,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.6379454,0.63794523,0.0016974804,0.8340944464870377
815,Class,1,1.0,-0.030933887,0.0,0.00401181,0.0080240965,0.6379454,0.64596933,0.0016974804,0.8340944464870377
815,Class,11,14.579643,-0.8114274,-0.1318525412053778,0.08911306,0.037285388,0.6379454,0.9470033,0.0016974804,0.8340944464870377
815,Class,12,0.072672,-0.33787328,-0.0234077545990094,0.13776457,0.0490672,0.6379454,0.8868678,0.0016974804,0.8340944464870377
815,Class,14,0.0,-0.14215118,-0.2300508289916426,0.0028722286,0.022850096,0.6379454,0.9097179,0.0016974804,0.8340944464870377
815,Class,16,0.485424,-0.24484035,-0.0145067428311092,0.14899361,0.13964301,0.6379454,0.82951134,0.0016974804,0.8340944464870377
815,Class,17,0.10508,0.085662715,0.015920430866571,0.01150763,0.02135384,0.6379454,0.8378006,0.0016974804,0.8340944464870377
815,Class,18,1.0,-0.17010695,-0.0486869455642935,0.037590086,0.043899,0.6379454,0.68986833,0.0016974804,0.8340944464870377
815,Class,2,17.0,-0.1350539,-0.1303943667339475,0.07471007,0.06711686,0.6379454,0.5340035,0.0016974804,0.8340944464870377
815,Class,8,236.22046,3.112868,0.2831529266478616,0.5805597,0.48011667,0.6379454,0.46688664,0.0016974804,0.8340944464870377
815,Class,9,107.790758,-0.7613836,-0.1436633773589498,0.093838274,0.029643118,0.6379454,0.85915446,0.0016974804,0.8340944464870377
816,Class,0,1.0,0.0,0.0,3.5762787e-07,3.5762787e-07,0.9765212,0.97652084,0.0016974804,0.6066920951204274
816,Class,1,1.0,-0.028900325,0.0,0.00011408329,0.0001334548,0.9765212,0.9766543,0.0016974804,0.6066920951204274
816,Class,11,1.550799,-0.4736513,-0.0035534518450413,0.0024734735,0.07473624,0.9765212,0.7640446,0.0016974804,0.6066920951204274
816,Class,12,0.20491,0.9599558,-0.001501904931479,0.14214182,0.20794296,0.9765212,0.7358687,0.0016974804,0.6066920951204274
816,Class,14,0.003105,0.74490553,-0.1148854023545586,0.12241727,0.046560347,0.9765212,0.68930835,0.0016974804,0.6066920951204274
816,Class,16,0.51257,0.030180234,0.0448499741169001,0.009152293,0.014899433,0.9765212,0.9629814,0.0016974804,0.6066920951204274
816,Class,17,0.093141,0.59464264,0.0349036260434156,0.040842712,0.01906538,0.9765212,0.94381166,0.0016974804,0.6066920951204274
816,Class,18,0.0,0.01796791,0.0551821019478893,0.0011616945,0.0012265444,0.9765212,0.97788084,0.0016974804,0.6066920951204274
816,Class,2,88.0,2.267407,0.1552806085606239,0.2880469,0.24399847,0.9765212,0.57810783,0.0016974804,0.6066920951204274
816,Class,8,62.50233,0.05075889,-0.0128052850058798,0.0503484,0.05806172,0.9765212,0.8221063,0.0016974804,0.6066920951204274
816,Class,9,32.804293,-0.43706897,-0.1393385587563615,0.0005980134,0.00010436773,0.9765212,0.96287704,0.0016974804,0.6066920951204274
817,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.40760395,0.40760407,0.0016974804,0.6663252585452818
817,Class,1,1.0,-0.049544793,0.0,0.020787388,0.023756862,0.40760395,0.43136093,0.0016974804,0.6663252585452818
817,Class,11,0.518398,-0.092586346,-0.0147229511000777,0.0054154694,0.037216425,0.40760395,0.3490699,0.0016974804,0.6663252585452818
817,Class,12,0.004863,0.8087328,0.0113073015217253,0.21003014,0.12263715,0.40760395,0.34674966,0.0016974804,0.6663252585452818
817,Class,14,0.000973,-0.35711926,-0.1116424986441287,0.105997056,0.039536655,0.40760395,0.38628632,0.0016974804,0.6663252585452818
817,Class,16,0.527151,-0.3476159,-0.0261214061805262,0.057971954,0.109109044,0.40760395,0.5842333,0.0016974804,0.6663252585452818
817,Class,17,0.104069,0.5763441,0.037865827915744,0.07363677,0.18344885,0.40760395,0.46938682,0.0016974804,0.6663252585452818
817,Class,18,1.0,-0.11804971,-0.0519212597451612,0.047265172,0.04376331,0.40760395,0.47512424,0.0016974804,0.6663252585452818
817,Class,2,19.0,0.18736687,0.0376548570725734,0.06551322,0.086328626,0.40760395,0.6491133,0.0016974804,0.6663252585452818
817,Class,8,53.56808,-0.7232226,-0.0094875323326614,0.17330906,0.21371478,0.40760395,0.5627847,0.0016974804,0.6663252585452818
817,Class,9,30.041775,-0.25988203,-4.835508238584419e-05,0.10930738,0.06860238,0.40760395,0.65283567,0.0016974804,0.6663252585452818
818,Class,0,1.0,0.0,0.0,5.9604645e-08,5.9604645e-08,0.88883984,0.8888398,0.0016974804,0.52757239082651
818,Class,1,1.0,-0.050078887,0.0,0.00650239,0.003251195,0.88883984,0.892091,0.0016974804,0.52757239082651
818,Class,11,23.236782,-1.4112904,-0.1399153843945567,0.080705345,0.042678773,0.88883984,0.8285949,0.0016974804,0.52757239082651
818,Class,12,19.666215,0.8928279,0.0769445856611001,0.12846202,0.23334855,0.88883984,0.62244666,0.0016974804,0.52757239082651
818,Class,14,0.008173,-0.05233969,0.3868626516657913,0.06620419,0.1634695,0.88883984,0.78591615,0.0016974804,0.52757239082651
818,Class,16,0.516065,-0.035716675,0.030873488911197,0.01826346,0.007901967,0.88883984,0.89646477,0.0016974804,0.52757239082651
818,Class,17,0.098076,0.102107525,0.0146965888415987,0.008108318,0.016201079,0.88883984,0.8557952,0.0016974804,0.52757239082651
818,Class,18,1.0,0.014107775,-0.0269545856807638,0.0049758554,0.0035281777,0.88883984,0.8885628,0.0016974804,0.52757239082651
818,Class,2,41.0,1.2816209,-0.0174731965938148,0.38959873,0.034528077,0.88883984,0.51413745,0.0016974804,0.52757239082651
818,Class,8,131.124105,2.152219,0.2723868192951071,0.7398212,0.2799294,0.88883984,0.5486655,0.0016974804,0.52757239082651
818,Class,9,49.076656,-0.81621003,-0.1437505833123231,0.010105193,0.024468482,0.88883984,0.8719963,0.0016974804,0.52757239082651
819,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.9543025,0.9543027,0.0016974804,0.6385247790634959
819,Class,1,1.0,-0.073729545,0.0,0.0012593269,0.0018885732,0.9543025,0.9561913,0.0016974804,0.6385247790634959
819,Class,11,0.005768,1.9871546,0.1251154916163463,0.560163,0.36478388,0.9543025,0.3564064,0.0016974804,0.6385247790634959
819,Class,12,0.003845,0.1685618,0.0036547266417235,0.03943962,0.10509151,0.9543025,0.69121915,0.0016974804,0.6385247790634959
819,Class,14,0.003845,0.085521184,-0.1154496050521742,0.0017809868,0.029971123,0.9543025,0.7211903,0.0016974804,0.6385247790634959
819,Class,16,0.503921,0.089239925,0.0187299601776376,0.04756099,0.042082787,0.9543025,0.91030127,0.0016974804,0.6385247790634959
819,Class,17,0.105751,0.6992081,0.0144360566090102,0.082690656,0.021640718,0.9543025,0.79631066,0.0016974804,0.6385247790634959
819,Class,18,0.0,0.051953513,0.0418882695096749,0.0039229393,0.0038072467,0.9543025,0.95238405,0.0016974804,0.6385247790634959
819,Class,2,12.0,-0.5315216,-0.1457217608632603,0.00074511766,0.21739706,0.9543025,0.5188599,0.0016974804,0.6385247790634959
819,Class,8,31.194506,-0.29037246,-0.1098974937612339,0.038989484,0.05494353,0.9543025,0.30146286,0.0016974804,0.6385247790634959
819,Class,9,9.769433,0.85122496,0.0648443700754766,0.09172475,0.13563132,0.9543025,0.77466995,0.0016974804,0.6385247790634959
820,Class,0,1.0,0.0,0.0,8.940697e-08,8.940697e-08,0.47858822,0.47858813,0.0016974804,0.7521826932324333
820,Class,1,1.0,-0.04150164,0.0,0.0036645532,0.00488618,0.47858822,0.4834743,0.0016974804,0.7521826932324333
820,Class,11,0.979548,-0.06458365,-0.0157200497953404,0.113259286,0.08128211,0.47858822,0.38943723,0.0016974804,0.7521826932324333
820,Class,12,0.001552,0.6729157,0.0039863735194758,0.21316788,0.11378741,0.47858822,0.5154253,0.0016974804,0.7521826932324333
820,Class,14,0.0,-0.03962963,-0.2424984093608428,0.069952816,0.044705987,0.47858822,0.47071934,0.0016974804,0.7521826932324333
820,Class,16,0.516733,0.116732664,0.0241323864026975,0.004344821,0.06676602,0.47858822,0.44338822,0.0016974804,0.7521826932324333
820,Class,17,0.12419,-0.9624655,0.0013603912598793,0.24844432,0.24859601,0.47858822,0.62921274,0.0016974804,0.7521826932324333
820,Class,18,0.0,-0.00209838,0.0419102753794833,0.027901411,0.026679933,0.47858822,0.51015425,0.0016974804,0.7521826932324333
820,Class,2,49.0,0.051201317,-0.0007769551229713,0.096099555,0.009192646,0.47858822,0.48630056,0.0016974804,0.7521826932324333
820,Class,8,63.197145,0.18457997,0.0058582630607731,0.07834196,0.106055975,0.47858822,0.4954932,0.0016974804,0.7521826932324333
820,Class,9,27.377668,-0.0025479714,0.0092726632818729,0.03425926,0.0627715,0.47858822,0.38061672,0.0016974804,0.7521826932324333
821,Class,0,1.0,0.0,0.0,4.4703484e-08,4.4703484e-08,0.06948484,0.06948488,0.0016974804,0.8221009882795027
821,Class,1,1.0,-0.06933155,0.0,0.011779837,0.006731309,0.06948484,0.07621619,0.0016974804,0.8221009882795027
821,Class,11,0.017305,0.10908241,0.1270072283067498,0.010440312,0.12866476,0.06948484,0.3099954,0.0016974804,0.8221009882795027
821,Class,12,0.000961,-1.1968608,-0.0144580781601611,0.5301373,0.18081349,0.06948484,0.37221175,0.0016974804,0.8221009882795027
821,Class,14,0.0,-0.20806508,-0.2423651752176129,0.11772563,0.06644842,0.06948484,0.43866017,0.0016974804,0.8221009882795027
821,Class,16,0.496614,-0.93285173,-0.0275505444989684,0.13728091,0.13341738,0.06948484,0.24638927,0.0016974804,0.8221009882795027
821,Class,17,0.099985,0.44194722,0.0273540113663801,0.011885278,0.025440529,0.06948484,0.19139826,0.0016974804,0.8221009882795027
821,Class,18,1.0,-0.13273492,-0.0440848252262213,0.015617572,0.036755696,0.06948484,0.11297189,0.0016974804,0.8221009882795027
821,Class,2,13.0,-0.98090667,-0.1367823821073477,0.23925892,0.23463446,0.06948484,0.5337551,0.0016974804,0.8221009882795027
821,Class,8,29.245498,-0.18882012,-0.0896363957767167,0.022769421,0.010874748,0.06948484,0.29912066,0.0016974804,0.8221009882795027
821,Class,9,14.740039,0.56221414,0.0438436402474075,0.0042296275,0.029550478,0.06948484,0.21683879,0.0016974804,0.8221009882795027
822,Class,0,1.0,0.0,0.0,2.0861626e-07,2.0861626e-07,0.31792212,0.31792232,0.0016974804,0.7692018222292856
822,Class,1,1.0,-0.06791417,0.0,0.010616511,0.0424653,0.31792212,0.36038762,0.0016974804,0.7692018222292856
822,Class,11,0.316836,0.49690545,0.0315221374351024,0.025944203,0.06907153,0.31792212,0.4059072,0.0016974804,0.7692018222292856
822,Class,12,0.109734,-0.059768222,-0.0040784856344229,0.1256321,0.11155659,0.31792212,0.467771,0.0016974804,0.7692018222292856
822,Class,14,0.0,-0.1759466,-0.2414725101918572,0.13135019,0.0072077513,0.31792212,0.47497874,0.0016974804,0.7692018222292856
822,Class,16,0.520977,-0.2212751,0.0219471720165353,0.14346036,0.07000786,0.31792212,0.4476179,0.0016974804,0.7692018222292856
822,Class,17,0.095824,-0.11397226,0.0086955900621939,0.03495398,0.05603394,0.31792212,0.3562144,0.0016974804,0.7692018222292856
822,Class,18,0.0,-0.024481827,0.035995734361244,0.044714063,0.017222404,0.31792212,0.37761003,0.0016974804,0.7692018222292856
822,Class,2,46.0,-0.22889616,-0.0108340614406023,0.19439822,0.12984422,0.31792212,0.5886975,0.0016974804,0.7692018222292856
822,Class,8,26.839906,-0.8228429,-0.093121040200736,0.1998617,0.05294606,0.31792212,0.45885327,0.0016974804,0.7692018222292856
822,Class,9,16.25448,0.45315725,0.058177645796652,0.015676051,0.035369545,0.31792212,0.41224834,0.0016974804,0.7692018222292856
823,Class,0,1.0,0.0,0.0,8.940697e-08,8.940697e-08,0.34715974,0.34715965,0.0016974804,0.7244747936093533
823,Class,1,1.0,-0.04073091,0.0,0.0064665377,0.0016166568,0.34715974,0.3487763,0.0016974804,0.7244747936093533
823,Class,11,0.0,1.1264992,0.1481559888516085,0.2023658,0.3249599,0.34715974,0.4872096,0.0016974804,0.7244747936093533
823,Class,12,0.0,-0.6192571,-0.0756294330653536,0.29869908,0.062149882,0.34715974,0.76772535,0.0016974804,0.7244747936093533
823,Class,14,0.0,-0.23459475,-0.2254831717853487,0.061692953,0.044444144,0.34715974,0.8121695,0.0016974804,0.7244747936093533
823,Class,16,0.520081,-0.13380775,0.0310177711531415,0.093054116,0.08791259,0.34715974,0.4675549,0.0016974804,0.7244747936093533
823,Class,17,0.113912,-0.58612925,-0.0452472662174374,0.22743088,0.084401846,0.34715974,0.82987523,0.0016974804,0.7244747936093533
823,Class,18,0.0,-0.009463321,0.0354730781485955,0.027624309,0.030865997,0.34715974,0.3796423,0.0016974804,0.7244747936093533
823,Class,2,57.0,0.037949137,0.1408482015225124,0.15498298,0.10431129,0.34715974,0.44083518,0.0016974804,0.7244747936093533
