id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
806,Class,18,1.0,0.0046686577,-0.0459892343805307,0.0152123832702636,0.0371797025203704,0.37410638,0.4239926069974899,0.0016974434,0.7372192138483349
806,Class,2,36.0,0.77457875,-0.0183501191450417,0.0785354256629943,0.0802587720751762,0.37410638,0.4998970808833837,0.0016974434,0.7372192138483349
806,Class,8,136.329738,1.5320572,0.2820198585474193,0.2490141254663467,0.2901134080439805,0.37410638,0.58015585295856,0.0016974434,0.7372192138483349
806,Class,9,18.094338,-0.51269037,0.006443260779314,0.1840122145414352,0.1596587163209915,0.37410638,0.6793948501348496,0.0016974434,0.7372192138483349
807,Class,0,1.0,0.0,0.0,0.0,0.0,0.6043044,0.6043043732643127,0.0016974434,0.5300455106832529
807,Class,1,1.0,-0.043977804,0.0,0.014158329963684,0.009438886642456,0.6043044,0.6137432599067688,0.0016974434,0.5300455106832529
807,Class,11,3.682002,-1.2315332,-0.1412294881986935,0.2199948644638061,0.2142246907204389,0.6043044,0.6512537877261638,0.0016974434,0.5300455106832529
807,Class,12,0.41385,1.4405328,0.1082666908903421,0.2755627959966659,0.2092298827320337,0.6043044,0.3424076085537672,0.0016974434,0.5300455106832529
807,Class,14,0.0126,-0.103725985,0.3765461184061492,0.0565966141223907,0.0946214884519576,0.6043044,0.4370290970057249,0.0016974434,0.5300455106832529
807,Class,16,0.521144,0.11570348,0.0152152209381588,0.0146550452709197,0.0261137303709984,0.6043044,0.7248514208197594,0.0016974434,0.5300455106832529
807,Class,17,0.084321,0.738108,0.0130083689586439,0.1989154386520385,0.2209944489598273,0.6043044,0.551637491285801,0.0016974434,0.5300455106832529
807,Class,18,1.0,-0.17594759,-0.041772928791763,0.0883770370483398,0.0849944305419921,0.6043044,0.698737690448761,0.0016974434,0.5300455106832529
807,Class,2,25.0,0.37031463,0.0242904279162737,0.0176830285787582,0.0325899151433258,0.6043044,0.5770933947060257,0.0016974434,0.5300455106832529
807,Class,8,98.889715,-0.20853151,0.2768014215559951,0.0593779057264328,0.1067503081634639,0.6043044,0.5445034795626998,0.0016974434,0.5300455106832529
807,Class,9,41.575899,-0.47920758,-0.1415301110190286,0.0527289867401123,0.0477805194258689,0.6043044,0.7726319402456283,0.0016974434,0.5300455106832529
808,Class,0,1.0,0.0,0.0,0.0,0.0,0.112336904,0.1123369038105011,0.0016974434,0.7986346141098306
808,Class,1,1.0,-0.057111513,0.0,0.0092173302173614,0.006912997663021,0.112336904,0.1192499014735221,0.0016974434,0.7986346141098306
808,Class,11,0.502111,-0.4208701,-0.0231943583153509,0.1482369282841682,0.0069580242782831,0.112336904,0.3605531362630427,0.0016974434,0.7986346141098306
808,Class,12,0.087596,-0.35456613,-0.0069554774696388,0.216099145412445,0.0954519192688167,0.112336904,0.2808948557078838,0.0016974434,0.7986346141098306
808,Class,14,0.0,-0.24978249,-0.2434492229719999,0.0353345001488924,0.0866163048334419,0.112336904,0.3675111605413258,0.0016974434,0.7986346141098306
808,Class,16,0.518605,0.1329202,0.0266933089383032,0.0228692387044429,0.0614178707078099,0.112336904,0.1979303683713078,0.0016974434,0.7986346141098306
808,Class,17,0.117316,0.192308,-0.0291876747951635,0.015321901217103,0.0061143517494201,0.112336904,0.1854429364390671,0.0016974434,0.7986346141098306
808,Class,18,0.0,-0.019984096,0.0269123176318689,0.0252990186214447,0.0172625961899757,0.112336904,0.1365124976634979,0.0016974434,0.7986346141098306
808,Class,2,49.0,-0.7538294,-0.0234441991361127,0.3296456894278526,0.0156914883572607,0.112336904,0.5644150018319487,0.0016974434,0.7986346141098306
808,Class,8,35.549754,-0.82811254,-0.1066486664304924,0.2639222445338964,0.1881703772116452,0.112336904,0.548723513474688,0.0016974434,0.7986346141098306
808,Class,9,16.142626,0.29024097,0.045592775442204,0.0529667467623949,0.0186017836816608,0.112336904,0.1793285846896469,0.0016974434,0.7986346141098306
809,Class,0,1.0,0.0,0.0,0.0,0.0,0.054276414,0.0542764142155647,0.0016974434,0.6188300174469351
809,Class,1,1.0,-0.060443725,0.0,0.0046846760809421,0.0140540282428264,0.054276414,0.0683304424583911,0.0016974434,0.6188300174469351
809,Class,11,7.185051,-1.6781719,-0.1518772709973203,0.5051225326955319,0.2828641111403704,0.054276414,0.6385380978137255,0.0016974434,0.6188300174469351
809,Class,12,1.694587,-0.09199381,0.1077751702870852,0.0626623280346393,0.0815502351522445,0.054276414,0.299722653105855,0.0016974434,0.6188300174469351
809,Class,14,0.001541,-0.07177803,-0.0978670351252844,0.0716411314904689,0.0559513335675,0.054276414,0.3556739866733551,0.0016974434,0.6188300174469351
809,Class,16,0.544443,-0.16913848,-0.0214400433357011,0.0048651986941695,0.0064178220927715,0.054276414,0.0657938069850206,0.0016974434,0.6188300174469351
809,Class,17,0.104756,-0.08941401,0.018714700523631,0.0688726989179849,0.0748702072724699,0.054276414,0.2181724179536104,0.0016974434,0.6188300174469351
809,Class,18,0.0,0.0027479767,0.0572258330993881,0.0010036814212799,0.008954457566142,0.054276414,0.0593759848922491,0.0016974434,0.6188300174469351
809,Class,2,44.0,0.44802514,-0.0394830209966766,0.0068903643637895,0.0415789230354129,0.054276414,0.6028675726056099,0.0016974434,0.6188300174469351
809,Class,8,90.583399,-0.063097134,0.2612351331884884,0.096872069761157,0.0772494482435286,0.054276414,0.5612886495701969,0.0016974434,0.6188300174469351
809,Class,9,44.496784,-1.0862938,-0.1555263533048886,0.0644409993290901,0.0775084036961198,0.054276414,0.1433022106811404,0.0016974434,0.6188300174469351
810,Class,0,1.0,0.0,0.0,0.0,0.0,0.85284626,0.8528462648391724,0.0016974434,0.7055100214133415
810,Class,1,1.0,-0.027734494,0.0,0.0019840657711029,0.001417189836502,0.85284626,0.8514290750026703,0.0016974434,0.7055100214133415
810,Class,11,0.360237,-0.52704257,0.0307057741743542,0.2250640797615051,0.0340854263305663,0.85284626,0.741424375474453,0.0016974434,0.7055100214133415
810,Class,12,0.009439,-0.2727548,-0.0044379748753225,0.0353536069393157,0.1201595619693398,0.85284626,0.6719973180815577,0.0016974434,0.7055100214133415
810,Class,14,0.0,-0.3436949,-0.2481181698869379,0.0411242043972015,0.0353416310623289,0.85284626,0.7073389491438866,0.0016974434,0.7055100214133415
810,Class,16,0.522059,0.2617762,0.0211510806207377,0.07420658826828,0.0892743012309075,0.85284626,0.7707755306363105,0.0016974434,0.7055100214133415
810,Class,17,0.100678,0.4982013,0.0286926355965875,0.0867601114511489,0.082981076464057,0.85284626,0.5518377561122179,0.0016974434,0.7055100214133415
810,Class,18,0.0,0.007099624,0.0589672424615113,0.0082122421264648,0.0086207568645477,0.85284626,0.8600498318672181,0.0016974434,0.7055100214133415
810,Class,2,88.0,2.4357543,0.1396076366203116,0.5427853745222092,0.2783395035006106,0.85284626,0.4477671044506132,0.0016974434,0.7055100214133415
810,Class,8,27.343407,-0.50189066,-0.0923946222018837,0.0340192699432373,0.0153177675232291,0.85284626,0.7261066079512238,0.0016974434,0.7055100214133415
810,Class,9,11.477247,0.22568958,0.0496186347187518,0.1064705282449722,0.1359566980600356,0.85284626,0.6348188325762749,0.0016974434,0.7055100214133415
811,Class,0,1.0,0.0,0.0,0.0,0.0,0.23711465,0.2371146529912948,0.0016974434,0.656848006441188
811,Class,1,1.0,-0.038747013,0.0,0.0033680742979049,0.0117882600426673,0.23711465,0.2489029130339622,0.0016974434,0.656848006441188
811,Class,11,1.497559,-0.5906458,-0.0026195766891979,0.1562746301293373,0.0412016598880291,0.23711465,0.6582017537951469,0.0016974434,0.656848006441188
811,Class,12,0.100604,-0.30664712,0.0027050087491994,0.1391318753361702,0.0464587886631489,0.23711465,0.6737059810757637,0.0016974434,0.656848006441188
811,Class,14,0.003833,0.24528751,-0.0952391866415303,0.1102523992955684,0.0256974326074123,0.23711465,0.699403413683176,0.0016974434,0.656848006441188
811,Class,16,0.530484,0.1948625,-0.019393639848237,0.0896689930558204,0.0901531479135155,0.23711465,0.1422445493564009,0.0016974434,0.656848006441188
811,Class,17,0.10252,-0.25668082,0.0230450280748076,0.1707939267158508,0.1204547367244959,0.23711465,0.6272471924126148,0.0016974434,0.656848006441188
811,Class,18,1.0,0.06936495,-0.0517398396917684,0.0162733912467956,0.0165052157640457,0.23711465,0.2323976972699165,0.0016974434,0.656848006441188
811,Class,2,51.0,0.4053588,-0.0280704807791957,0.0347514121234417,0.2220056647714227,0.23711465,0.3875788022391498,0.0016974434,0.656848006441188
811,Class,8,110.644051,0.46397242,0.2729603043461923,0.0445312878489494,0.0486172867845743,0.23711465,0.6095844670105726,0.0016974434,0.656848006441188
811,Class,9,54.594325,-1.3563871,-0.1716199344252859,0.3718278485536575,0.3645479063317179,0.23711465,0.5067924556881189,0.0016974434,0.656848006441188
812,Class,0,1.0,0.0,0.0,0.0,0.0,0.8218609,0.8218609094619751,0.0016974434,0.7770653898853976
812,Class,1,0.0,0.61199045,0.0,0.1315995979309082,0.1258778762817383,0.8218609,0.6959830331802368,0.0016974434,0.7770653898853976
812,Class,11,2.491707,-0.9814352,-0.1294715422784865,0.0908166921138763,0.1980644983053207,0.8218609,0.9057979452610015,0.0016974434,0.7770653898853976
812,Class,12,0.061221,-0.09912608,-0.0155271445270861,0.040879943370819,0.0850474980473517,0.8218609,0.7464896127581596,0.0016974434,0.7770653898853976
812,Class,14,0.0,-0.4555336,-0.246944040773431,0.0331783235073089,0.0387561658024787,0.8218609,0.7077334469556809,0.0016974434,0.7770653898853976
812,Class,16,0.539105,-0.5803618,-0.0191015428756242,0.044913033246994,0.0677366590499878,0.8218609,0.7711594533920288,0.0016974434,0.7770653898853976
812,Class,17,0.11632,0.07713653,-0.0535779288362092,0.0652804768085479,0.0460341483354568,0.8218609,0.6614421147108078,0.0016974434,0.7770653898853976
812,Class,18,0.0,0.07707197,0.048287310194198,0.0143629264831542,0.0074397611618042,0.8218609,0.703422794342041,0.0016974434,0.7770653898853976
812,Class,2,24.0,0.97417235,0.0359004837920547,0.1570858883857727,0.0303199674841015,0.8218609,0.5289187773410231,0.0016974434,0.7770653898853976
812,Class,8,137.638753,2.2619264,0.2790960988388238,0.6589631855487823,0.3465592004358768,0.8218609,0.5592387448251247,0.0016974434,0.7770653898853976
812,Class,9,68.007684,-0.35853225,-0.1529654099360757,0.1460331434011459,0.1557514870166778,0.8218609,0.615407966375351,0.0016974434,0.7770653898853976
813,Class,0,1.0,0.0,0.0,0.0,0.0,0.90316933,0.903169333934784,0.0016974434,0.6139522844487278
813,Class,1,0.0,0.4674947,0.0,0.0474821257591247,0.0485143458843231,0.90316933,0.8546549880504608,0.0016974434,0.6139522844487278
813,Class,11,0.335628,0.025776394,0.0277769646329167,0.0887079793214798,0.0350155385583639,0.90316933,0.4550597500801086,0.0016974434,0.6139522844487278
813,Class,12,0.054921,0.29517508,-0.0227224090856519,0.0979275226593017,0.0369873798266053,0.90316933,0.4410613774880766,0.0016974434,0.6139522844487278
813,Class,14,0.001526,-0.14899777,-0.1203865501145572,0.0124082267284393,0.0490139111503958,0.90316933,0.4900752886384725,0.0016974434,0.6139522844487278
813,Class,16,0.556149,1.5281898,0.0235234238812668,0.2712674295902252,0.3418498440831899,0.90316933,0.5342118004709482,0.0016974434,0.6139522844487278
813,Class,17,0.102214,-0.028482262,0.0282771897317416,0.0140482151508331,0.0453441659361124,0.90316933,0.4040739976614713,0.0016974434,0.6139522844487278
813,Class,18,0.0,0.017792776,0.0385237910826809,0.0026212108135223,0.0214066565036773,0.90316933,0.8760616445541382,0.0016974434,0.6139522844487278
813,Class,2,56.0,0.8368626,0.1476673900478988,0.2257003372907638,0.0049663864262401,0.90316933,0.5688412829488516,0.0016974434,0.6139522844487278
813,Class,8,19.306216,-1.0448693,-0.1680447826734344,0.0321222507953643,0.1187479192949831,0.90316933,0.5738076693750918,0.0016974434,0.6139522844487278
813,Class,9,7.864365,0.28230762,0.0897388145141196,0.2016429805755615,0.1754819687455892,0.90316933,0.3587298317253589,0.0016974434,0.6139522844487278
814,Class,0,1.0,0.0,0.0,0.0,0.0,0.9321817,0.932181715965271,0.0016974434,0.7245690786084018
814,Class,1,1.0,-0.07805647,0.0,0.0016239857673645,0.0040599644184112,0.9321817,0.9362416803836824,0.0016974434,0.7245690786084018
814,Class,11,0.003041,1.1919209,0.1476216188509178,0.3212158191204071,0.35529999807477,0.9321817,0.4433742319047451,0.0016974434,0.7245690786084018
814,Class,12,0.0,-0.06105657,-0.0868099325197974,0.0114683747291564,0.0597976084053516,0.9321817,0.7530094377696515,0.0016974434,0.7245690786084018
814,Class,14,0.0,-0.11481169,-0.218773425773818,0.0112379133701324,0.0456647922098636,0.9321817,0.7986742299795151,0.0016974434,0.7245690786084018
814,Class,16,0.480592,0.85768867,-0.0177189458382297,0.3018277966976165,0.2457048434019089,0.9321817,0.6680694168806076,0.0016974434,0.7245690786084018
814,Class,17,0.135323,0.53709877,0.0211257190750273,0.2106659519672394,0.1425873449444771,0.9321817,0.8128070461750031,0.0016974434,0.7245690786084018
814,Class,18,0.0,0.12119528,0.0634241267658645,0.0175574541091918,0.0224674201011657,0.9321817,0.9137742602825164,0.0016974434,0.7245690786084018
814,Class,2,25.0,0.3712827,0.0369385380998496,0.0826275295019149,0.0326687706261873,0.9321817,0.5126618974283338,0.0016974434,0.7245690786084018
814,Class,8,11.996646,-0.4970625,-0.1538856588023053,0.0307360553741455,0.101956436149776,0.9321817,0.5453306680545211,0.0016974434,0.7245690786084018
814,Class,9,6.396691,0.29079863,0.0884903636852789,0.0003799855709075,0.0021502843499183,0.9321817,0.670219701230526,0.0016974434,0.7245690786084018
815,Class,0,1.0,0.0,0.0,0.0,0.0,0.6379454,0.6379454135894775,0.0016974434,0.8340944467173901
815,Class,1,1.0,-0.030933894,0.0,0.0020060181617736,0.0030090272426605,0.6379454,0.640954440832138,0.0016974434,0.8340944467173901
815,Class,11,14.579643,-0.8114275,-0.1318525422955552,0.0836820995807647,0.0757765638828278,0.6379454,0.9342292886972428,0.0016974434,0.8340944467173901
815,Class,12,0.072672,-0.3378733,-0.0234077557713716,0.125757530927658,0.0415462237596512,0.6379454,0.9174553334712984,0.0016974434,0.8340944467173901
815,Class,14,0.0,-0.14215113,-0.2300508292581945,0.0063445490598678,0.0590026086568833,0.6379454,0.8584527248144149,0.0016974434,0.8340944467173901
815,Class,16,0.485424,-0.2448403,-0.0145067438152853,0.0996953761577606,0.1282607954740524,0.6379454,0.8167866903543473,0.0016974434,0.8340944467173901
815,Class,17,0.10508,0.0856627,0.0159204316814832,0.0141920727491378,0.0130745327472686,0.6379454,0.875909109711647,0.0016974434,0.8340944467173901
815,Class,18,1.0,-0.17010695,-0.0486869463075456,0.040275228023529,0.0475714540481567,0.6379454,0.6885258948802948,0.0016974434,0.8340944467173901
815,Class,2,17.0,-0.1350539,-0.1303943706385189,0.0745582139492034,0.0047221849393099,0.6379454,0.506881431331858,0.0016974434,0.8340944467173901
815,Class,8,236.22046,3.112868,0.283152927631858,0.5716050744056702,0.4320700423046947,0.6379454,0.502159246392548,0.0016974434,0.8340944467173901
815,Class,9,107.790758,-0.76138365,-0.1436633819206061,0.0777970600128173,0.0721969521045684,0.6379454,0.8889836424589157,0.0016974434,0.8340944467173901
816,Class,0,1.0,0.0,0.0,0.0,0.0,0.9765212,0.9765211939811708,0.0016974434,0.6066920934521777
816,Class,1,1.0,-0.028900327,0.0,5.714535713195801e-05,3.8096904754647554e-05,0.9765212,0.9765592908859252,0.0016974434,0.6066920934521777
816,Class,11,1.550799,-0.47365123,-0.0035534525469028,0.0046271872520446,0.0042518798261881,0.9765212,0.6660798721015453,0.0016974434,0.6066920934521777
816,Class,12,0.20491,0.9599558,-0.0015019058038496,0.1744165933132171,0.2320283855497837,0.9765212,0.706598691791296,0.0016974434,0.6066920934521777
816,Class,14,0.003105,0.74490565,-0.1148854018820637,0.1295419871807098,0.0362669398635625,0.9765212,0.6703317519277334,0.0016974434,0.6066920934521777
816,Class,16,0.51257,0.030180193,0.0448499739221296,0.0079363417625427,0.0089917075634002,0.9765212,0.9689237320423126,0.0016974434,0.6066920934521777
816,Class,17,0.093141,0.59464264,0.0349036254201649,0.0454884779453277,0.030057235956192,0.9765212,0.9386270773410798,0.0016974434,0.6066920934521777
816,Class,18,0.0,0.01796791,0.0551821023471727,0.0014300346374511,0.0013561487197876,0.9765212,0.9779154396057128,0.0016974434,0.6066920934521777
816,Class,2,88.0,2.2674074,0.155280609917836,0.2797667056322098,0.1589444632269441,0.9765212,0.6221741670183838,0.0016974434,0.6066920934521777
816,Class,8,62.50233,0.050758906,-0.0128052864162685,0.0461986339092254,0.1150387581437826,0.9765212,0.7811186302453279,0.0016974434,0.6066920934521777
816,Class,9,32.804293,-0.4370689,-0.13933856381032,0.0074170958995819,0.0002394187450408,0.9765212,0.9686843132972718,0.0016974434,0.6066920934521777
817,Class,0,1.0,0.0,0.0,0.0,0.0,0.40760395,0.4076039493083954,0.0016974434,0.6663252558784087
817,Class,1,1.0,-0.049544796,0.0,0.014848044514656,0.0089088267087936,0.40760395,0.416512776017189,0.0016974434,0.6663252558784087
817,Class,11,0.518398,-0.092586376,-0.0147229513626199,0.009773656129837,0.0443087453767657,0.40760395,0.4171190386638045,0.0016974434,0.6663252558784087
817,Class,12,0.004863,0.8087328,0.011307302009384,0.1948327875137329,0.1106131907831877,0.40760395,0.3853485019598156,0.0016974434,0.6663252558784087
817,Class,14,0.000973,-0.35711926,-0.1116424966672138,0.1736635148525238,0.0125382086727768,0.40760395,0.3728102932870388,0.0016974434,0.6663252558784087
817,Class,16,0.527151,-0.3476159,-0.0261214067015748,0.1240246707201004,0.0681678494811058,0.40760395,0.5557194110751152,0.0016974434,0.6663252558784087
817,Class,17,0.104069,0.5763441,0.0378658310938335,0.0788424357771873,0.2288835747912525,0.40760395,0.4959616927430034,0.0016974434,0.6663252558784087
817,Class,18,1.0,-0.118049726,-0.0519212598361749,0.0636260598897933,0.0710387855768204,0.40760395,0.4875515615940094,0.0016974434,0.6663252558784087
817,Class,2,19.0,0.18736689,0.0376548555130902,0.0842549723386764,0.0821013308316469,0.40760395,0.5295242457464338,0.0016974434,0.6663252558784087
817,Class,8,53.56808,-0.7232226,-0.0094875335984014,0.1414171624183654,0.1945065379142762,0.40760395,0.6116255765780807,0.0016974434,0.6663252558784087
817,Class,9,30.041775,-0.25988197,-4.835583417077196e-05,0.0744441431760788,0.1691258564591407,0.40760395,0.7248452675342559,0.0016974434,0.6663252558784087
818,Class,0,1.0,0.0,0.0,0.0,0.0,0.88883984,0.888839840888977,0.0016974434,0.5275723898535332
818,Class,1,1.0,-0.050078884,0.0,0.0054186701774597,0.0043349361419677,0.88883984,0.8931747770309448,0.0016974434,0.5275723898535332
818,Class,11,23.236782,-1.4112903,-0.1399153860804765,0.0852015352249145,0.2164313480257987,0.88883984,0.8837022846937179,0.0016974434,0.5275723898535332
818,Class,12,19.666215,0.89282775,0.0769445827170747,0.1367730963230133,0.1371650701761245,0.88883984,0.7171416181325913,0.0016974434,0.5275723898535332
818,Class,14,0.008173,-0.05233969,0.3868626514875244,0.0896039390563964,0.0498706814646721,0.88883984,0.6672709366679191,0.0016974434,0.5275723898535332
818,Class,16,0.516065,-0.035716698,0.0308734887435733,0.0094893443584442,0.0195769596099854,0.88883984,0.9074490451812744,0.0016974434,0.5275723898535332
818,Class,17,0.098076,0.10210751,0.0146965893171993,0.0001066899299621,0.006131671667099,0.88883984,0.8543066883087158,0.0016974434,0.5275723898535332
818,Class,18,1.0,0.0141077805,-0.0269545861945988,0.0051137280464172,0.0053026914596557,0.88883984,0.887872085571289,0.0016974434,0.5275723898535332
818,Class,2,41.0,1.2816209,-0.0174731943317163,0.3235989868640899,0.0621266078948974,0.88883984,0.5576174275577068,0.0016974434,0.5275723898535332
818,Class,8,131.124105,2.152219,0.272386820152637,0.7053585779666901,0.3882114650309085,0.88883984,0.4954908196628094,0.0016974434,0.5275723898535332
818,Class,9,49.076656,-0.81621015,-0.1437505898047882,0.0042594146728515,0.0470106852054595,0.88883984,0.8604383599758149,0.0016974434,0.5275723898535332
819,Class,0,1.0,0.0,0.0,0.0,0.0,0.9543026,0.9543026089668274,0.0016974434,0.638524775599447
819,Class,1,1.0,-0.073729545,0.0,0.0044067180156707,0.0025181245803832,0.9543026,0.9568207335472106,0.0016974434,0.638524775599447
819,Class,11,0.005768,1.9871546,0.1251154928954314,0.5526353240013122,0.3388698462024331,0.9543026,0.3862364601716399,0.0016974434,0.638524775599447
819,Class,12,0.003845,0.16856179,0.003654726223404,0.0592648530006408,0.0446432527899742,0.9543026,0.7647345745563507,0.0016974434,0.638524775599447
819,Class,14,0.003845,0.08552114,-0.1154496039408773,0.0069714570045471,0.0396282681822777,0.9543026,0.725106306374073,0.0016974434,0.638524775599447
819,Class,16,0.503921,0.089239925,0.0187299591821758,0.0451841580867767,0.0644644147157668,0.9543026,0.8882940489053727,0.0016974434,0.638524775599447
819,Class,17,0.105751,0.6992081,0.0144360575284644,0.1045795893669128,0.1062988349795341,0.9543026,0.7200913217663765,0.0016974434,0.638524775599447
819,Class,18,0.0,0.051953517,0.0418882715357278,0.0039231300354003,0.0040622699260711,0.9543026,0.9527584636211396,0.0016974434,0.638524775599447
819,Class,2,12.0,-0.53152156,-0.1457217637319407,0.0002302253246307,0.068776744743809,0.9543026,0.5380168774258345,0.0016974434,0.638524775599447
819,Class,8,31.194506,-0.2903725,-0.1098974964550557,0.0566303837299346,0.0830036725103854,0.9543026,0.4692401326820254,0.0016974434,0.638524775599447
819,Class,9,9.769433,0.85122484,0.0648443720301506,0.0782496178150177,0.061903892159462,0.9543026,0.8263901567459107,0.0016974434,0.638524775599447
820,Class,0,1.0,0.0,0.0,0.0,0.0,0.47858822,0.4785882234573364,0.0016974434,0.7521826889843714
820,Class,1,1.0,-0.041501645,0.0,0.0036646449565887,0.0012215483188628,0.47858822,0.4798097717761993,0.0016974434,0.7521826889843714
820,Class,11,0.979548,-0.06458368,-0.015720048075099,0.0374664592742919,0.0357411400973796,0.47858822,0.5157534515112638,0.0016974434,0.7521826889843714
820,Class,12,0.001552,0.67291576,0.0039863748728783,0.2423953548073768,0.0794624379929154,0.47858822,0.4610264545027167,0.0016974434,0.7521826889843714
820,Class,14,0.0,-0.039629634,-0.2424984090489209,0.0117738819122314,0.0189858569111674,0.47858822,0.4800123114138842,0.0016974434,0.7521826889843714
820,Class,16,0.516733,0.11673265,0.0241323858924531,0.0370401471853256,0.0939905495941638,0.47858822,0.4182794992625713,0.0016974434,0.7521826889843714
820,Class,17,0.12419,-0.96246547,0.0013603912054295,0.2148442178964615,0.1260221672058105,0.47858822,0.5404888924956321,0.0016974434,0.7521826889843714
820,Class,18,0.0,-0.0020983778,0.0419102766143191,0.0147713327407836,0.0324602770805358,0.47858822,0.5122700488567352,0.0016974434,0.7521826889843714
820,Class,2,49.0,0.051201276,-0.000776953592759,0.0003948184847831,0.0276876144297421,0.47858822,0.5879728434607386,0.0016974434,0.7521826889843714
820,Class,8,63.197145,0.18457991,0.0058582626698906,0.115361104607582,0.0445317775197326,0.47858822,0.5602852290309965,0.0016974434,0.7521826889843714
820,Class,9,27.377668,-0.0025479698,0.0092726607220585,0.0322142049670219,0.0038127739727497,0.47858822,0.4144667252898216,0.0016974434,0.7521826889843714
821,Class,0,1.0,0.0,0.0,0.0,0.0,0.06948484,0.0694848373532295,0.0016974434,0.8221009851284846
821,Class,1,1.0,-0.06933155,0.0,0.0084141306579113,0.006731304526329,0.06948484,0.0762161418795585,0.0016974434,0.8221009851284846
821,Class,11,0.017305,0.1090824,0.1270072264844091,0.076122046560049,0.1249459807015955,0.06948484,0.4104615986160934,0.0016974434,0.8221009851284846
821,Class,12,0.000961,-1.1968607,-0.0144580759736863,0.4987196886539459,0.2902946649771183,0.06948484,0.4801148308441043,0.0016974434,0.8221009851284846
821,Class,14,0.0,-0.2080651,-0.24236517495742,0.1414940519630909,0.0552927484735846,0.06948484,0.5354075793176889,0.0016974434,0.8221009851284846
821,Class,16,0.496614,-0.9328518,-0.0275505438862881,0.1603136898577213,0.1160384248197078,0.06948484,0.231818178743124,0.0016974434,0.8221009851284846
821,Class,17,0.099985,0.44194728,0.0273540135968706,0.0080602855980396,0.0195910402666777,0.06948484,0.1898201658669859,0.0016974434,0.8221009851284846
821,Class,18,1.0,-0.13273492,-0.0440848266572916,0.0172908695042133,0.0395636120438575,0.06948484,0.1157797539234161,0.0016974434,0.8221009851284846
821,Class,2,13.0,-0.9809064,-0.1367823851919168,0.2815236888080835,0.0661076388414949,0.06948484,0.5421591460797935,0.0016974434,0.8221009851284846
821,Class,8,29.245498,-0.1888202,-0.0896363970305807,0.0180625572800636,0.0655899086222052,0.06948484,0.4760515072382986,0.0016974434,0.8221009851284846
821,Class,9,14.740039,0.5622141,0.0438436409879421,0.0119301635026931,0.0224069726094603,0.06948484,0.2094112061336636,0.0016974434,0.8221009851284846
