id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
2,explanation_results,11,3.682002,-0.0276426152283836,-0.0245565400711037,0.5000663091963432,0.4876606805772716
2,explanation_results,12,0.41385,0.0558667433019775,0.0843827670309545,0.5000663091963432,0.4876606805772716
2,explanation_results,14,0.0126,-0.0275937033957646,0.2214736024497344,0.5000663091963432,0.4876606805772716
2,explanation_results,16,0.521144,0.0005500865138268,-0.0004768609662276,0.5000663091963432,0.4876606805772716
2,explanation_results,17,0.084321,0.0549333336910461,0.0059916604257103,0.5000663091963432,0.4876606805772716
2,explanation_results,18,1.0,0.0028899553594306,0.0049633876623008,0.5000663091963432,0.4876606805772716
2,explanation_results,2,25.0,-0.0194649882679453,-0.0165431955283358,0.5000663091963432,0.4876606805772716
2,explanation_results,8,98.889715,-0.0362408429106665,0.1101180856792232,0.5000663091963432,0.4876606805772716
2,explanation_results,9,41.575899,-0.0209192172486241,-0.0220290039096089,0.5000663091963432,0.4876606805772716
3,explanation_results,0,1.0,0.0001109388444063,0.0,0.5000663091963432,0.6790316136787456
3,explanation_results,1,1.0,-0.002744124828804,0.0,0.5000663091963432,0.6790316136787456
3,explanation_results,11,0.502111,-0.0148634958704855,-0.0037114870255233,0.5000663091963432,0.6790316136787456
3,explanation_results,12,0.087596,-0.0440215126411935,0.0044267375543207,0.5000663091963432,0.6790316136787456
3,explanation_results,14,0.0,-0.0459131003125311,-0.1365045188272583,0.5000663091963432,0.6790316136787456
3,explanation_results,16,0.518605,-0.0144422244441502,0.002769102259312,0.5000663091963432,0.6790316136787456
3,explanation_results,17,0.117316,0.0069874553381719,6.643054871984343e-06,0.5000663091963432,0.6790316136787456
3,explanation_results,18,0.0,-0.0059252178484211,-0.0018848349580017,0.5000663091963432,0.6790316136787456
3,explanation_results,2,49.0,-0.0510599135375573,-0.0072419117710773,0.5000663091963432,0.6790316136787456
3,explanation_results,8,35.549754,-0.0648035392900972,-0.0575225999608324,0.5000663091963432,0.6790316136787456
3,explanation_results,9,16.142626,0.0066084253943185,-0.0048011759597096,0.5000663091963432,0.6790316136787456
4,explanation_results,0,1.0,9.147183639153014e-05,0.0,0.5000663091963432,0.5608878203268405
4,explanation_results,1,1.0,-0.0028481151645899,0.0,0.5000663091963432,0.5608878203268405
4,explanation_results,11,7.185051,-0.0861487044341661,-0.0315488463181361,0.5000663091963432,0.5608878203268405
4,explanation_results,12,1.694587,0.0062754589085845,0.0822233552767686,0.5000663091963432,0.5608878203268405
4,explanation_results,14,0.001541,-0.047333062272214,-0.0623671822718983,0.5000663091963432,0.5608878203268405
4,explanation_results,16,0.544443,-0.0053740070150277,-0.0045260396461001,0.5000663091963432,0.5608878203268405
4,explanation_results,17,0.104756,-0.0136324327867762,-0.0093338626651427,0.5000663091963432,0.5608878203268405
4,explanation_results,18,0.0,-0.0023910920208678,0.0027361503205457,0.5000663091963432,0.5608878203268405
4,explanation_results,2,44.0,-0.0132715127029001,-0.0166294723493566,0.5000663091963432,0.5608878203268405
4,explanation_results,8,90.583399,-0.0591626183938533,0.1083468702123884,0.5000663091963432,0.5608878203268405
4,explanation_results,9,44.496784,-0.0662716951509249,-0.0194542043906784,0.5000663091963432,0.5608878203268405
5,explanation_results,0,1.0,0.0001324917900485,0.0,0.5000663091963432,0.6507535833013612
5,explanation_results,1,1.0,0.0002472719757108,0.0,0.5000663091963432,0.6507535833013612
5,explanation_results,11,0.360237,-0.0145651541719754,0.0112781863191728,0.5000663091963432,0.6507535833013612
5,explanation_results,12,0.009439,-0.0147844176035465,-0.0276794977676712,0.5000663091963432,0.6507535833013612
5,explanation_results,14,0.0,-0.028442594749228,-0.1470550568211382,0.5000663091963432,0.6507535833013612
5,explanation_results,16,0.522059,-0.0019774141491003,0.0043326880703919,0.5000663091963432,0.6507535833013612
5,explanation_results,17,0.100678,0.0039483240416798,-0.003155558674815,0.5000663091963432,0.6507535833013612
5,explanation_results,18,0.0,0.0015315020093128,-0.0005826202613379,0.5000663091963432,0.6507535833013612
5,explanation_results,2,88.0,0.2857211590042642,0.1311844089320076,0.5000663091963432,0.6507535833013612
5,explanation_results,8,27.343407,0.0135826982952283,-0.0462856653620683,0.5000663091963432,0.6507535833013612
5,explanation_results,9,11.477247,0.0445398243612621,-0.0009484117724465,0.5000663091963432,0.6507535833013612
6,explanation_results,0,1.0,0.0001287919658157,0.0,0.5000663091963432,0.5727038898548967
6,explanation_results,1,1.0,-0.0026866519440596,0.0,0.5000663091963432,0.5727038898548967
6,explanation_results,11,1.497559,-0.0148294640009401,6.764902222638229e-05,0.5000663091963432,0.5727038898548967
6,explanation_results,12,0.100604,-0.0081998100142243,0.0025687196800457,0.5000663091963432,0.5727038898548967
6,explanation_results,14,0.003833,-0.0346067576052824,-0.0645971335211071,0.5000663091963432,0.5727038898548967
6,explanation_results,16,0.530484,0.0041517576972038,-0.0005878148514525,0.5000663091963432,0.5727038898548967
6,explanation_results,17,0.10252,-0.0037730158327258,-0.0054218895765181,0.5000663091963432,0.5727038898548967
6,explanation_results,18,1.0,0.019506938958818,-0.002386547892624,0.5000663091963432,0.5727038898548967
6,explanation_results,2,51.0,0.0075243408953965,-0.0133936840039563,0.5000663091963432,0.5727038898548967
6,explanation_results,8,110.644051,-0.0456075628582111,0.1174036394588073,0.5000663091963432,0.5727038898548967
6,explanation_results,9,54.594325,-0.0716748764581345,-0.032071757073454,0.5000663091963432,0.5727038898548967
7,explanation_results,0,1.0,0.0001525329411948,0.0,0.5000663091963432,0.6573245574851246
7,explanation_results,1,0.0,0.0354467002386515,0.0,0.5000663091963432,0.6573245574851246
7,explanation_results,11,2.491707,-0.0389774485398781,-0.0208233124157405,0.5000663091963432,0.6573245574851246
7,explanation_results,12,0.061221,-0.0308647330281336,-0.0001918310569894,0.5000663091963432,0.6573245574851246
7,explanation_results,14,0.0,-0.0409937831001257,-0.143011023163987,0.5000663091963432,0.6573245574851246
7,explanation_results,16,0.539105,-0.0061762806563649,-0.0104315090131848,0.5000663091963432,0.6573245574851246
7,explanation_results,17,0.11632,0.012368388247448,-0.0141542409104643,0.5000663091963432,0.6573245574851246
7,explanation_results,18,0.0,0.0076091357876403,0.000429753833158,0.5000663091963432,0.6573245574851246
7,explanation_results,2,24.0,0.0436179210715811,-0.0067462657595749,0.5000663091963432,0.6573245574851246
7,explanation_results,8,137.638753,0.1058353779821898,0.110197343591139,0.5000663091963432,0.6573245574851246
7,explanation_results,9,68.007684,0.0119158798594529,-0.0264306705738023,0.5000663091963432,0.6573245574851246
8,explanation_results,0,1.0,0.0001288237023356,0.0,0.5000663091963432,0.5620147823801345
8,explanation_results,1,0.0,0.0133606668716469,0.0,0.5000663091963432,0.5620147823801345
8,explanation_results,11,0.335628,0.0074934031824793,-0.0005691243577832,0.5000663091963432,0.5620147823801345
8,explanation_results,12,0.054921,-0.0085445237496992,-0.0055781488773905,0.5000663091963432,0.5620147823801345
8,explanation_results,14,0.001526,-0.0332568204124451,-0.0743056605649768,0.5000663091963432,0.5620147823801345
8,explanation_results,16,0.556149,0.037271804249025,0.006869653219006,0.5000663091963432,0.5620147823801345
8,explanation_results,17,0.102214,0.0121013758695204,-0.0071719491273546,0.5000663091963432,0.5620147823801345
8,explanation_results,18,0.0,-0.0049521350797695,-0.0009016199705346,0.5000663091963432,0.5620147823801345
8,explanation_results,2,56.0,0.0941880577177191,0.130435888356102,0.5000663091963432,0.5620147823801345
8,explanation_results,8,19.306216,-0.026809452239675,-0.0303600450626363,0.5000663091963432,0.5620147823801345
8,explanation_results,9,7.864365,0.0289524906925182,0.0340210686067352,0.5000663091963432,0.5620147823801345
9,explanation_results,0,1.0,0.0004497295729106,0.0,0.5000663091963432,0.6514465686678441
9,explanation_results,1,1.0,-0.0026842322100268,0.0,0.5000663091963432,0.6514465686678441
9,explanation_results,11,0.003041,0.0573824550831906,0.0336273372019043,0.5000663091963432,0.6514465686678441
9,explanation_results,12,0.0,-0.0092610474721582,-0.056486239730958,0.5000663091963432,0.6514465686678441
9,explanation_results,14,0.0,-0.0154345391247977,-0.1280482005514552,0.5000663091963432,0.6514465686678441
9,explanation_results,16,0.480592,0.0387254570932186,0.0014255878317253,0.5000663091963432,0.6514465686678441
9,explanation_results,17,0.135323,0.0415770341304098,0.0260235354410129,0.5000663091963432,0.6514465686678441
9,explanation_results,18,0.0,-0.0024841994867596,0.0061764759905256,0.5000663091963432,0.6514465686678441
9,explanation_results,2,25.0,-0.0024560683952698,-0.0081196471911062,0.5000663091963432,0.6514465686678441
9,explanation_results,8,11.996646,0.0090573623523786,-0.0211656917019336,0.5000663091963432,0.6514465686678441
9,explanation_results,9,6.396691,0.0350617392605599,0.0366206515350039,0.5000663091963432,0.6514465686678441
10,explanation_results,0,1.0,9.971555998627746e-05,0.0,0.5000663091963432,0.6739707141993092
10,explanation_results,1,1.0,-0.0017681834134108,0.0,0.5000663091963432,0.6739707141993092
10,explanation_results,11,14.579643,0.0121958613943922,-0.0274684139946753,0.5000663091963432,0.6739707141993092
10,explanation_results,12,0.072672,-0.0187104036298579,-0.007233807717105,0.5000663091963432,0.6739707141993092
10,explanation_results,14,0.0,-0.0282286904185018,-0.1381860101748833,0.5000663091963432,0.6739707141993092
10,explanation_results,16,0.485424,0.0258357018435578,0.0088712402592566,0.5000663091963432,0.6739707141993092
10,explanation_results,17,0.10508,0.0216229353303743,-0.0094178713573581,0.5000663091963432,0.6739707141993092
10,explanation_results,18,1.0,-0.0006859455470027,-0.0051004684998752,0.5000663091963432,0.6739707141993092
10,explanation_results,2,17.0,-0.025562005117942,-0.0956160913727071,0.5000663091963432,0.6739707141993092
10,explanation_results,8,236.22046,0.2575499385822761,0.1175401263023651,0.5000663091963432,0.6739707141993092
10,explanation_results,9,107.790758,0.0475847662197844,-0.0211262155089948,0.5000663091963432,0.6739707141993092
11,explanation_results,0,1.0,9.493548590953496e-05,0.0,0.5000663091963432,0.5592148666742395
11,explanation_results,1,1.0,-0.0010100753905022,0.0,0.5000663091963432,0.5592148666742395
11,explanation_results,11,1.550799,-0.0097707970851989,0.0011857747903526,0.5000663091963432,0.5592148666742395
11,explanation_results,12,0.20491,0.0489126910702215,0.0112512235059744,0.5000663091963432,0.5592148666742395
11,explanation_results,14,0.003105,0.0094665473444525,-0.0723739424411714,0.5000663091963432,0.5592148666742395
11,explanation_results,16,0.51257,0.0137760465000034,0.0076789096117934,0.5000663091963432,0.5592148666742395
11,explanation_results,17,0.093141,0.0007393809034814,0.0038278875649437,0.5000663091963432,0.5592148666742395
11,explanation_results,18,0.0,-0.0005925563204774,0.0091265557945285,0.5000663091963432,0.5592148666742395
11,explanation_results,2,88.0,0.2711551504202261,0.1355850666895612,0.5000663091963432,0.5592148666742395
11,explanation_results,8,62.50233,-0.0302998851234444,-0.0410111715514717,0.5000663091963432,0.5592148666742395
11,explanation_results,9,32.804293,-0.0325377470010156,-0.0192749960972604,0.5000663091963432,0.5592148666742395
12,explanation_results,0,1.0,0.0001649676321514,0.0,0.5000663091963432,0.6166981092309738
12,explanation_results,1,1.0,-0.003517531628416,0.0,0.5000663091963432,0.6166981092309738
12,explanation_results,11,0.518398,0.0171486971220258,-0.0060948938648956,0.5000663091963432,0.6166981092309738
12,explanation_results,12,0.004863,0.0454037969635185,-0.0235667969551319,0.5000663091963432,0.6166981092309738
12,explanation_results,14,0.000973,-0.0217263327438705,-0.0605139500222832,0.5000663091963432,0.6166981092309738
12,explanation_results,16,0.527151,0.0032516454548096,-0.0126272250579886,0.5000663091963432,0.6166981092309738
12,explanation_results,17,0.104069,0.0272384402065291,0.002428351606715,0.5000663091963432,0.6166981092309738
12,explanation_results,18,1.0,-0.0114992453410875,-0.003998643469759,0.5000663091963432,0.6166981092309738
12,explanation_results,2,19.0,6.704300289828024e-05,-0.0111310348531894,0.5000663091963432,0.6166981092309738
12,explanation_results,8,53.56808,-0.0479308827130427,-0.0422214473340245,0.5000663091963432,0.6166981092309738
12,explanation_results,9,30.041775,0.01133309284814,-0.0184609314247648,0.5000663091963432,0.6166981092309738
13,explanation_results,0,1.0,0.0001092621435912,0.0,0.5000663091963432,0.488468463553223
13,explanation_results,1,1.0,-0.0021684648750904,0.0,0.5000663091963432,0.488468463553223
13,explanation_results,11,23.236782,0.0242499588783753,-0.0274199468917395,0.5000663091963432,0.488468463553223
13,explanation_results,12,19.666215,0.0963825515422719,0.0792560916978995,0.5000663091963432,0.488468463553223
13,explanation_results,14,0.008173,-0.028074478739629,0.2215291239939887,0.5000663091963432,0.488468463553223
13,explanation_results,16,0.516065,0.0069022187976548,0.005554850824603,0.5000663091963432,0.488468463553223
13,explanation_results,17,0.098076,0.0103384630783183,-0.0151174638467565,0.5000663091963432,0.488468463553223
13,explanation_results,18,1.0,0.0037313769874981,0.0022564438287226,0.5000663091963432,0.488468463553223
13,explanation_results,2,41.0,0.0372372929319976,-0.0102306521578111,0.5000663091963432,0.488468463553223
13,explanation_results,8,131.124105,0.1014698495036824,0.1135698091717671,0.5000663091963432,0.488468463553223
13,explanation_results,9,49.076656,-0.0202443394450145,-0.0214997447940692,0.5000663091963432,0.488468463553223
14,explanation_results,0,1.0,0.000181826193582,0.0,0.5000663091963432,0.6321699602224577
14,explanation_results,1,1.0,-0.0034562932750844,0.0,0.5000663091963432,0.6321699602224577
14,explanation_results,11,0.005768,0.1511366848115965,0.0263585011062832,0.5000663091963432,0.6321699602224577
14,explanation_results,12,0.003845,0.025698310301813,-0.028906169045911,0.5000663091963432,0.6321699602224577
14,explanation_results,14,0.003845,-0.0325819271032746,-0.0690883777968316,0.5000663091963432,0.6321699602224577
14,explanation_results,16,0.503921,0.0104172120299001,-0.00470534380145,0.5000663091963432,0.6321699602224577
14,explanation_results,17,0.105751,0.0264439872386786,-0.0097542385811396,0.5000663091963432,0.6321699602224577
14,explanation_results,18,0.0,0.0036173898559955,0.0008033141857151,0.5000663091963432,0.6321699602224577
14,explanation_results,2,12.0,-0.0936456749468751,-0.1067269587631868,0.5000663091963432,0.6321699602224577
14,explanation_results,8,31.194506,-0.0201216432352118,-0.0543599745457703,0.5000663091963432,0.6321699602224577
14,explanation_results,9,9.769433,0.0222438189325361,0.0064193430630743,0.5000663091963432,0.6321699602224577
15,explanation_results,0,1.0,0.000104952102976,0.0,0.5000663091963432,0.6809314826866849
15,explanation_results,1,1.0,-0.0026085187733519,0.0,0.5000663091963432,0.6809314826866849
15,explanation_results,11,0.979548,-0.005677866537381,-0.0043522494037965,0.5000663091963432,0.6809314826866849
15,explanation_results,12,0.001552,0.0031138454069779,-0.0248870033609044,0.5000663091963432,0.6809314826866849
15,explanation_results,14,0.0,-0.0304312031232558,-0.1396616266199379,0.5000663091963432,0.6809314826866849
15,explanation_results,16,0.516733,0.0016165560387583,-0.0012000895387031,0.5000663091963432,0.6809314826866849
15,explanation_results,17,0.12419,-0.015136314099886,0.0229244508393098,0.5000663091963432,0.6809314826866849
15,explanation_results,18,0.0,-0.0046408495820632,-0.0037561669494312,0.5000663091963432,0.6809314826866849
15,explanation_results,2,49.0,-0.0125885932607936,-0.0036136050330117,0.5000663091963432,0.6809314826866849
15,explanation_results,8,63.197145,-0.0179053946479658,-0.0420876642451608,0.5000663091963432,0.6809314826866849
15,explanation_results,9,27.377668,-0.0059129227203587,-0.0104162102490363,0.5000663091963432,0.6809314826866849
16,explanation_results,0,1.0,0.0003111518526924,0.0,0.5000663091963432,0.7027479286045281
16,explanation_results,1,1.0,-0.0031290006015216,0.0,0.5000663091963432,0.7027479286045281
16,explanation_results,11,0.017305,0.0417827015992302,0.0245279035857148,0.5000663091963432,0.7027479286045281
16,explanation_results,12,0.000961,0.0046937699360587,-0.0322709629547937,0.5000663091963432,0.7027479286045281
16,explanation_results,14,0.0,-0.0273343684513126,-0.1384423247663471,0.5000663091963432,0.7027479286045281
16,explanation_results,16,0.496614,-0.0052780863548588,-0.0036253238383553,0.5000663091963432,0.7027479286045281
16,explanation_results,17,0.099985,0.0168156099525449,-0.0086891271479967,0.5000663091963432,0.7027479286045281
16,explanation_results,18,1.0,0.0085971561828176,-0.0022116410033178,0.5000663091963432,0.7027479286045281
16,explanation_results,2,13.0,-0.0931829510768934,-0.1038193418203165,0.5000663091963432,0.7027479286045281
16,explanation_results,8,29.245498,0.02521186052658,-0.0477487323834492,0.5000663091963432,0.7027479286045281
16,explanation_results,9,14.740039,0.0214458472383176,0.0017900983014925,0.5000663091963432,0.7027479286045281
17,explanation_results,0,1.0,0.0001310245624718,0.0,0.5000663091963432,0.6838474188161281
17,explanation_results,1,1.0,-0.0015067913363232,0.0,0.5000663091963432,0.6838474188161281
17,explanation_results,11,0.316836,-0.0176392221988846,0.0095440087298823,0.5000663091963432,0.6838474188161281
17,explanation_results,12,0.109734,-0.02536616185318,0.0042595349120977,0.5000663091963432,0.6838474188161281
17,explanation_results,14,0.0,-0.0432855736422237,-0.1481980205946459,0.5000663091963432,0.6838474188161281
17,explanation_results,16,0.520977,-0.021463705738234,0.0076009084700952,0.5000663091963432,0.6838474188161281
17,explanation_results,17,0.095824,-0.0182027479158838,-0.0209658204215852,0.5000663091963432,0.6838474188161281
17,explanation_results,18,0.0,-0.0064930722695558,1.2735987308722532e-05,0.5000663091963432,0.6838474188161281
17,explanation_results,2,46.0,-0.0455340008826062,-0.0116903341012969,0.5000663091963432,0.6838474188161281
17,explanation_results,8,26.839906,-0.0297222948724535,-0.0440533389379329,0.5000663091963432,0.6838474188161281
17,explanation_results,9,16.25448,0.009016236950529,-0.0003065177806088,0.5000663091963432,0.6838474188161281
18,explanation_results,0,1.0,0.0022362657024636,0.0,0.5000663091963432,0.6303219838955577
18,explanation_results,1,1.0,-0.0015862597781497,0.0,0.5000663091963432,0.6303219838955577
18,explanation_results,11,0.0,0.0713530434337546,0.02974019364433,0.5000663091963432,0.6303219838955577
18,explanation_results,12,0.0,-0.0195568959542246,-0.0576676361526823,0.5000663091963432,0.6303219838955577
18,explanation_results,14,0.0,-0.0295730395978297,-0.1332425006625861,0.5000663091963432,0.6303219838955577
18,explanation_results,16,0.520081,0.0225304553440625,0.0046616746264881,0.5000663091963432,0.6303219838955577
18,explanation_results,17,0.113912,-0.0142118787353396,-0.0048115668461368,0.5000663091963432,0.6303219838955577
18,explanation_results,18,0.0,-0.0007569100709285,-0.0028412351165233,0.5000663091963432,0.6303219838955577
18,explanation_results,2,57.0,0.0347201177332593,0.1309016529532106,0.5000663091963432,0.6303219838955577
18,explanation_results,8,11.14365,0.0194983327210043,-0.0216298974560423,0.5000663091963432,0.6303219838955577
18,explanation_results,9,1.081406,0.0352804600055838,0.0410309897003204,0.5000663091963432,0.6303219838955577
19,explanation_results,0,1.0,0.0001432189434484,0.0,0.5000663091963432,0.6798782608327504
19,explanation_results,1,1.0,-0.002190321516706,0.0,0.5000663091963432,0.6798782608327504
19,explanation_results,11,0.050435,0.0023286872918398,0.0386358959776777,0.5000663091963432,0.6798782608327504
19,explanation_results,12,0.0,-0.0100912859264541,-0.062924462296012,0.5000663091963432,0.6798782608327504
19,explanation_results,14,0.0,-0.0321067635975542,-0.1391755872424236,0.5000663091963432,0.6798782608327504
19,explanation_results,16,0.484477,0.0924881126932919,0.0057709481278948,0.5000663091963432,0.6798782608327504
19,explanation_results,17,0.109948,0.011354221234322,-0.0171348392083795,0.5000663091963432,0.6798782608327504
19,explanation_results,18,0.0,0.005137633409619,-0.0059384489842293,0.5000663091963432,0.6798782608327504
19,explanation_results,2,19.0,-0.0699502281695839,-0.0155685953489957,0.5000663091963432,0.6798782608327504
19,explanation_results,8,13.115054,-0.0403593285671738,-0.0264535094080563,0.5000663091963432,0.6798782608327504
19,explanation_results,9,5.845388,0.0131797450086066,0.0308187207942721,0.5000663091963432,0.6798782608327504
20,explanation_results,0,1.0,0.0001020572405975,0.0,0.5000663091963432,0.5794888553383662
20,explanation_results,1,1.0,-0.0036428632648442,0.0,0.5000663091963432,0.5794888553383662
20,explanation_results,11,0.775524,-0.0006751457814125,-0.0104123307080389,0.5000663091963432,0.5794888553383662
20,explanation_results,12,0.003967,0.0008089111063464,-0.01466180979724,0.5000663091963432,0.5794888553383662
20,explanation_results,14,0.000992,-0.0262366170915492,-0.0640771411026984,0.5000663091963432,0.5794888553383662
20,explanation_results,16,0.497346,0.005391420015368,-0.003522829266069,0.5000663091963432,0.5794888553383662
20,explanation_results,17,0.096197,-0.0117111352500476,-0.0079944067337733,0.5000663091963432,0.5794888553383662
20,explanation_results,18,0.0,0.0141931281852455,0.0001514205196561,0.5000663091963432,0.5794888553383662
20,explanation_results,2,19.0,-0.0197752870729342,-0.0134405471418484,0.5000663091963432,0.5794888553383662
20,explanation_results,8,112.326062,-0.0432245906939729,0.1084251779178925,0.5000663091963432,0.5794888553383662
20,explanation_results,9,60.838986,-0.0452961865891408,-0.0275203577572071,0.5000663091963432,0.5794888553383662
21,explanation_results,0,1.0,0.0001396673089894,0.0,0.5000663091963432,0.7127079517046315
21,explanation_results,1,1.0,0.0006452437428214,0.0,0.5000663091963432,0.7127079517046315
21,explanation_results,11,0.078546,-0.0373236358277449,0.0251213634525254,0.5000663091963432,0.7127079517046315
21,explanation_results,12,0.0,-0.0413351123657843,-0.0564391419187741,0.5000663091963432,0.7127079517046315
21,explanation_results,14,0.0,-0.0440922921316725,-0.1417592118296618,0.5000663091963432,0.7127079517046315
21,explanation_results,16,0.550612,-0.0038966505373368,0.0034491749642127,0.5000663091963432,0.7127079517046315
21,explanation_results,17,0.130582,-0.0322427303733553,0.0188949526310387,0.5000663091963432,0.7127079517046315
21,explanation_results,18,1.0,0.0030409679494065,-0.0012162046746053,0.5000663091963432,0.7127079517046315
21,explanation_results,2,11.0,-0.119002349577996,-0.1065622187067879,0.5000663091963432,0.7127079517046315
21,explanation_results,8,35.081379,-0.0397984008086043,-0.0450332239582429,0.5000663091963432,0.7127079517046315
21,explanation_results,9,13.418522,0.0037989834249319,-0.0045789505550781,0.5000663091963432,0.7127079517046315
22,explanation_results,0,1.0,8.95087252857104e-05,0.0,0.5000663091963432,0.6850987833313301
22,explanation_results,1,1.0,-0.0030967458331416,0.0,0.5000663091963432,0.6850987833313301
22,explanation_results,11,0.333531,-0.0026647454941982,0.0080064358785096,0.5000663091963432,0.6850987833313301
22,explanation_results,12,0.028386,0.0018968240447895,-0.0084203708997393,0.5000663091963432,0.6850987833313301
22,explanation_results,14,0.0,-0.0261912978363616,-0.1328900724105804,0.5000663091963432,0.6850987833313301
22,explanation_results,16,0.474454,-0.0132073017887907,0.0028664461816076,0.5000663091963432,0.6850987833313301
22,explanation_results,17,0.127735,0.0011818207132713,0.0177086802856929,0.5000663091963432,0.6850987833313301
22,explanation_results,18,1.0,-0.0136838286615192,-0.0024906759808307,0.5000663091963432,0.6850987833313301
22,explanation_results,2,5.0,-0.1080082184711769,-0.0972496623795605,0.5000663091963432,0.6850987833313301
22,explanation_results,8,83.95543,-0.0006418192282383,-0.0307594382842814,0.5000663091963432,0.6850987833313301
22,explanation_results,9,12.215938,0.0242594946337356,0.0073662792564582,0.5000663091963432,0.6850987833313301
23,explanation_results,0,1.0,0.0001064702832464,0.0,0.5000663091963432,0.6056021692749088
23,explanation_results,1,1.0,-0.0014673339569111,0.0,0.5000663091963432,0.6056021692749088
23,explanation_results,11,0.634947,0.0069203068698005,-0.0084960492570231,0.5000663091963432,0.6056021692749088
23,explanation_results,12,0.005888,-0.0090975126449339,-0.0215708179377767,0.5000663091963432,0.6056021692749088
23,explanation_results,14,0.003925,-0.0848363086694162,-0.0689268412450435,0.5000663091963432,0.6056021692749088
23,explanation_results,16,0.524259,0.0033735208032067,-0.0032441335675465,0.5000663091963432,0.6056021692749088
23,explanation_results,17,0.107951,-0.0180597474656025,-0.0122175226466373,0.5000663091963432,0.6056021692749088
23,explanation_results,18,1.0,-0.0120613592647659,0.0009011327453322,0.5000663091963432,0.6056021692749088
23,explanation_results,2,16.0,-0.1099357856442157,-0.099382131696799,0.5000663091963432,0.6056021692749088
23,explanation_results,8,90.759179,-0.0664323023802903,0.111484867422796,0.5000663091963432,0.6056021692749088
23,explanation_results,9,42.837838,-0.018576257126462,-0.0250118547883571,0.5000663091963432,0.6056021692749088
24,explanation_results,0,1.0,0.0001367024614435,0.0,0.5000663091963432,0.6778081104195085
24,explanation_results,1,1.0,-0.0046496600753621,0.0,0.5000663091963432,0.6778081104195085
24,explanation_results,11,0.124298,-0.0317943786751483,0.0030977093287446,0.5000663091963432,0.6778081104195085
24,explanation_results,12,0.008151,-0.0056373055754786,-0.0176024819236178,0.5000663091963432,0.6778081104195085
24,explanation_results,14,0.0,-0.0316964257581179,-0.1390902300787665,0.5000663091963432,0.6778081104195085
24,explanation_results,16,0.572817,-0.0450136046215882,-0.0002160359475316,0.5000663091963432,0.6778081104195085
24,explanation_results,17,0.090676,-0.0333041304261183,-0.0082106818839121,0.5000663091963432,0.6778081104195085
24,explanation_results,18,0.0,0.0069628768922898,0.0012672954840717,0.5000663091963432,0.6778081104195085
24,explanation_results,2,18.0,-0.0777395085282161,-0.0238821631654208,0.5000663091963432,0.6778081104195085
24,explanation_results,8,63.270612,-0.0081448482712413,-0.0313251419955473,0.5000663091963432,0.6778081104195085
24,explanation_results,9,6.394202,0.040813973381193,0.0292046690349431,0.5000663091963432,0.6778081104195085
