id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
807,Class,12,0.41385,1.4405329,0.1082666894754114,0.25178012,0.0772402,0.6043044,0.42358485,0.0016974804,0.5300455110911746
807,Class,14,0.0126,-0.10372596,0.3765461192595227,0.031269968,0.007624477,0.6043044,0.50082505,0.0016974804,0.5300455110911746
807,Class,16,0.521144,0.11570349,0.0152152215882221,0.0014454722,0.04562974,0.6043044,0.65822965,0.0016974804,0.5300455110911746
807,Class,17,0.084321,0.7381081,0.0130083698082813,0.16957876,0.25175527,0.6043044,0.49320057,0.0016974804,0.5300455110911746
807,Class,18,1.0,-0.17594758,-0.0417729277391533,0.0939008,0.092475474,0.6043044,0.7038594,0.0016974804,0.5300455110911746
807,Class,2,25.0,0.37031466,0.0242904281865018,0.031332433,0.071579605,0.6043044,0.49333486,0.0016974804,0.5300455110911746
807,Class,8,98.889715,-0.20853151,0.2768014210605822,0.10513985,0.027938068,0.6043044,0.56491446,0.0016974804,0.5300455110911746
807,Class,9,41.575899,-0.47920743,-0.1415301060941727,0.06310898,0.08672619,0.6043044,0.74495584,0.0016974804,0.5300455110911746
808,Class,0,1.0,0.0,0.0,4.4703484e-08,4.4703484e-08,0.112336904,0.11233695,0.0016974804,0.7986346165720786
808,Class,1,1.0,-0.05711151,0.0,0.013826042,0.013825998,0.112336904,0.12616295,0.0016974804,0.7986346165720786
808,Class,11,0.502111,-0.42087013,-0.0231943577555717,0.11745213,0.005896777,0.112336904,0.42067567,0.0016974804,0.7986346165720786
808,Class,12,0.087596,-0.35456622,-0.0069554756815394,0.14373755,0.15854129,0.112336904,0.4147789,0.0016974804,0.7986346165720786
808,Class,14,0.0,-0.24978249,-0.2434492221638783,0.07373917,0.013320789,0.112336904,0.2562376,0.0016974804,0.7986346165720786
808,Class,16,0.518605,0.13292016,0.0266933096860433,0.03250213,0.031906426,0.112336904,0.18182822,0.0016974804,0.7986346165720786
808,Class,17,0.117316,0.1923081,-0.0291876759876132,0.022050336,0.05810404,0.112336904,0.24291681,0.0016974804,0.7986346165720786
808,Class,18,0.0,-0.019984098,0.0269123170995523,0.022999108,0.023758844,0.112336904,0.14992179,0.0016974804,0.7986346165720786
808,Class,2,49.0,-0.75382936,-0.0234442006569082,0.33568358,0.051948786,0.112336904,0.5759742,0.0016974804,0.7986346165720786
808,Class,8,35.549754,-0.8281124,-0.1066486646658419,0.2802666,0.103349775,0.112336904,0.52402544,0.0016974804,0.7986346165720786
808,Class,9,16.142626,0.290241,0.0455927737022251,0.07095754,0.0029845536,0.112336904,0.18481277,0.0016974804,0.7986346165720786
809,Class,0,1.0,0.0,0.0,3.7252903e-09,3.7252903e-09,0.054276403,0.0542764,0.0016974804,0.6188300196726767
809,Class,1,1.0,-0.060443725,0.0,0.004684679,0.004684683,0.054276403,0.058961082,0.0016974804,0.6188300196726767
809,Class,11,7.185051,-1.6781719,-0.1518772692389345,0.5032485,0.078403056,0.054276403,0.4543807,0.0016974804,0.6188300196726767
809,Class,12,1.694587,-0.091993794,0.1077751704062722,0.09469867,0.06577894,0.054276403,0.37597764,0.0016974804,0.6188300196726767
809,Class,14,0.001541,-0.07177804,-0.0978670346172368,0.055429023,0.0062773824,0.054276403,0.3101987,0.0016974804,0.6188300196726767
809,Class,16,0.544443,-0.16913849,-0.0214400432790535,0.0042725466,0.017096233,0.054276403,0.0752485,0.0016974804,0.6188300196726767
809,Class,17,0.104756,-0.08941402,0.0187147005239049,0.053127225,0.12740742,0.054276403,0.31647608,0.0016974804,0.6188300196726767
809,Class,18,0.0,0.0027479713,0.0572258322577363,0.0010036714,0.0008088127,0.054276403,0.05815227,0.0016974804,0.6188300196726767
809,Class,2,44.0,0.44802517,-0.0394830218907166,0.021441344,0.100702524,0.054276403,0.44612938,0.0016974804,0.6188300196726767
809,Class,8,90.583399,-0.06309711,0.2612351333189195,0.18378034,0.092451215,0.054276403,0.5468319,0.0016974804,0.6188300196726767
809,Class,9,44.496784,-1.0862938,-0.1555263477953494,0.0656281,0.11382016,0.054276403,0.18906866,0.0016974804,0.6188300196726767
810,Class,0,1.0,0.0,0.0,4.172325e-07,4.172325e-07,0.85284626,0.8528467,0.0016974804,0.7055100251146686
810,Class,1,1.0,-0.02773449,0.0,0.0019838214,0.0019842386,0.85284626,0.85086244,0.0016974804,0.7055100251146686
810,Class,11,0.360237,-0.52704257,0.0307057724108125,0.17040515,0.07099873,0.85284626,0.7963178,0.0016974804,0.7055100251146686
810,Class,12,0.009439,-0.2727548,-0.0044379750575505,0.08803272,0.11571932,0.85284626,0.7253191,0.0016974804,0.7055100251146686
810,Class,14,0.0,-0.3436949,-0.2481181694652238,0.032695174,0.012848198,0.85284626,0.60959977,0.0016974804,0.7055100251146686
810,Class,16,0.522059,0.26177618,0.0211510819672463,0.058680296,0.09599823,0.85284626,0.76311797,0.0016974804,0.7055100251146686
810,Class,17,0.100678,0.4982013,0.028692634881738,0.11483306,0.011086106,0.85284626,0.5967516,0.0016974804,0.7055100251146686
810,Class,18,0.0,0.0070996257,0.058967241557083,0.008212447,0.008253753,0.85284626,0.8591162,0.0016974804,0.7055100251146686
810,Class,2,88.0,2.4357545,0.1396076343674405,0.522413,0.23807904,0.85284626,0.49874553,0.0016974804,0.7055100251146686
810,Class,8,27.343407,-0.50189066,-0.0923946210510689,0.029563844,0.059493244,0.85284626,0.7368246,0.0016974804,0.7055100251146686
810,Class,9,11.477247,0.2256895,0.0496186331208051,0.16325843,0.15528029,0.85284626,0.6078377,0.0016974804,0.7055100251146686
811,Class,0,1.0,0.0,0.0,0.0,0.0,0.23711465,0.23711465,0.0016974804,0.65684800840571
811,Class,1,1.0,-0.038747005,0.0,0.006736174,0.006736174,0.23711465,0.24385083,0.0016974804,0.65684800840571
811,Class,11,1.497559,-0.5906457,-0.0026195771909336,0.11644085,0.03344375,0.23711465,0.5901908,0.0016974804,0.65684800840571
811,Class,12,0.100604,-0.30664703,0.0027050091355586,0.16006286,0.022040665,0.23711465,0.6236346,0.0016974804,0.65684800840571
811,Class,14,0.003833,0.24528751,-0.09523918764007,0.003722325,0.038641214,0.23711465,0.6015939,0.0016974804,0.65684800840571
811,Class,16,0.530484,0.19486247,-0.019393639746858,0.09003377,0.085798234,0.23711465,0.15157269,0.0016974804,0.65684800840571
811,Class,17,0.10252,-0.25668076,0.0230450264291176,0.18292953,0.16097862,0.23711465,0.5629527,0.0016974804,0.65684800840571
811,Class,18,1.0,0.06936495,-0.0517398392628274,0.019528061,0.006479904,0.23711465,0.23737092,0.0016974804,0.65684800840571
811,Class,2,51.0,0.40535882,-0.0280704833119412,0.09469645,0.086584866,0.23711465,0.59265333,0.0016974804,0.65684800840571
811,Class,8,110.644051,0.46397242,0.2729603041554603,0.015894294,0.08412236,0.23711465,0.50606847,0.0016974804,0.65684800840571
811,Class,9,54.594325,-1.3563871,-0.1716199296861585,0.36451435,0.25040138,0.23711465,0.40197408,0.0016974804,0.65684800840571
812,Class,0,1.0,0.0,0.0,2.9802322e-07,2.9802322e-07,0.8218609,0.8218612,0.0016974804,0.7770653929878657
812,Class,1,0.0,0.6119904,0.0,0.13446045,0.13446075,0.8218609,0.68740046,0.0016974804,0.7770653929878657
812,Class,11,2.491707,-0.9814352,-0.1294715414826036,0.07317108,0.16650605,0.8218609,0.8050586,0.0016974804,0.7770653929878657
812,Class,12,0.061221,-0.09912607,-0.0155271432098769,0.024781168,0.020111322,0.8218609,0.63855255,0.0016974804,0.7770653929878657
812,Class,14,0.0,-0.45553356,-0.2469440416193725,0.016983986,0.09086305,0.8218609,0.65866387,0.0016974804,0.7770653929878657
812,Class,16,0.539105,-0.5803617,-0.019101544657215,0.059351683,0.0834142,0.8218609,0.7745023,0.0016974804,0.7770653929878657
812,Class,17,0.11632,0.07713655,-0.0535779317915919,0.017173171,0.022577584,0.8218609,0.5678008,0.0016974804,0.7770653929878657
812,Class,18,0.0,0.07707197,0.0482873095595537,0.014362693,0.0036876202,0.8218609,0.6910881,0.0016974804,0.7770653929878657
812,Class,2,24.0,0.97417235,0.0359004841772068,0.21180439,0.109234154,0.8218609,0.46214926,0.0016974804,0.7770653929878657
812,Class,8,137.638753,2.2619264,0.2790960978729373,0.62414974,0.23367518,0.8218609,0.5713834,0.0016974804,0.7770653929878657
812,Class,9,68.007684,-0.35853225,-0.1529654053538235,0.13651264,0.18412387,0.8218609,0.5903784,0.0016974804,0.7770653929878657
813,Class,0,1.0,0.0,0.0,2.9802322e-07,2.9802322e-07,0.90316933,0.90316904,0.0016974804,0.6139522910317546
813,Class,1,0.0,0.46749473,0.0,0.04954636,0.049546063,0.90316933,0.853623,0.0016974804,0.6139522910317546
813,Class,11,0.335628,0.025776397,0.027776962105445,0.15418887,0.14085057,0.90316933,0.48076397,0.0016974804,0.6139522910317546
813,Class,12,0.054921,0.29517505,-0.0227224080114538,0.09711546,0.061760604,0.90316933,0.3399134,0.0016974804,0.6139522910317546
813,Class,14,0.001526,-0.14899777,-0.1203865515531648,0.0032705665,0.10410616,0.90316933,0.401674,0.0016974804,0.6139522910317546
813,Class,16,0.556149,1.5281899,0.023523422964646,0.23791021,0.31469786,0.90316933,0.5586271,0.0016974804,0.6139522910317546
813,Class,17,0.102214,-0.028482292,0.0282771881349466,0.036896765,0.121896,0.90316933,0.50578016,0.0016974804,0.6139522910317546
813,Class,18,0.0,0.017792774,0.0385237894991569,0.002312541,0.019702017,0.90316933,0.873325,0.0016974804,0.6139522910317546
813,Class,2,56.0,0.8368627,0.1476673884689305,0.24595606,0.084718525,0.90316933,0.65528846,0.0016974804,0.6139522910317546
813,Class,8,19.306216,-1.0448693,-0.1680447830778254,0.03518319,0.08980596,0.90316933,0.57056993,0.0016974804,0.6139522910317546
813,Class,9,7.864365,0.2823076,0.0897388113501782,0.18119395,0.17474297,0.90316933,0.38388416,0.0016974804,0.6139522910317546
814,Class,0,1.0,0.0,0.0,2.9802322e-07,2.9802322e-07,0.9321817,0.932182,0.0016974804,0.7245690833526186
814,Class,1,1.0,-0.07805647,0.0,0.0032482743,0.0032479763,0.9321817,0.93543,0.0016974804,0.7245690833526186
814,Class,11,0.003041,1.1919209,0.1476216182004374,0.29784262,0.34713057,0.9321817,0.4218119,0.0016974804,0.7245690833526186
814,Class,12,0.0,-0.06105656,-0.0868099337903024,0.0183298,0.027212262,0.9321817,0.7689425,0.0016974804,0.7245690833526186
814,Class,14,0.0,-0.114811674,-0.2187734235931113,0.002829969,0.05724567,0.9321817,0.7417302,0.0016974804,0.7245690833526186
814,Class,16,0.480592,0.85768867,-0.0177189454794596,0.29652435,0.26989907,0.9321817,0.63843846,0.0016974804,0.7245690833526186
814,Class,17,0.135323,0.5370988,0.0211257195471611,0.23503631,0.08647114,0.9321817,0.7989759,0.0016974804,0.7245690833526186
814,Class,18,0.0,0.12119528,0.0634241258079652,0.015216172,0.027092457,0.9321817,0.90833753,0.0016974804,0.7245690833526186
814,Class,2,25.0,0.37128267,0.0369385387859328,0.122620404,0.08272934,0.9321817,0.5965499,0.0016974804,0.7245690833526186
814,Class,8,11.996646,-0.49706256,-0.1538856603150278,0.024457395,0.09200868,0.9321817,0.5138206,0.0016974804,0.7245690833526186
814,Class,9,6.396691,0.29079866,0.0884903600520843,0.010910571,0.07406628,0.9321817,0.71250474,0.0016974804,0.7245690833526186
815,Class,0,1.0,0.0,0.0,1.7881393e-07,1.7881393e-07,0.6379454,0.63794523,0.0016974804,0.8340944464870377
815,Class,1,1.0,-0.030933887,0.0,0.004011929,0.004012108,0.6379454,0.64195734,0.0016974804,0.8340944464870377
815,Class,11,14.579643,-0.8114274,-0.1318525412053778,0.0848161,0.050025344,0.6379454,0.944834,0.0016974804,0.8340944464870377
815,Class,12,0.072672,-0.33787328,-0.0234077545990094,0.13220245,0.012594998,0.6379454,0.89480865,0.0016974804,0.8340944464870377
815,Class,14,0.0,-0.14215118,-0.2300508289916426,0.008052528,0.002361536,0.6379454,0.88221365,0.0016974804,0.8340944464870377
815,Class,16,0.485424,-0.24484035,-0.0145067428311092,0.15700626,0.13414544,0.6379454,0.81835955,0.0016974804,0.8340944464870377
815,Class,17,0.10508,0.085662715,0.015920430866571,0.03562343,0.0022556782,0.6379454,0.8845752,0.0016974804,0.8340944464870377
815,Class,18,1.0,-0.17010695,-0.0486869455642935,0.034905076,0.042256773,0.6379454,0.6842141,0.0016974804,0.8340944464870377
815,Class,2,17.0,-0.1350539,-0.1303943667339475,0.09584367,0.016878396,0.6379454,0.49783733,0.0016974804,0.8340944464870377
815,Class,8,236.22046,3.112868,0.2831529266478616,0.5730045,0.46387506,0.6379454,0.48095894,0.0016974804,0.8340944464870377
815,Class,9,107.790758,-0.7613836,-0.1436633773589498,0.10059494,0.063959956,0.6379454,0.8823195,0.0016974804,0.8340944464870377
816,Class,0,1.0,0.0,0.0,3.5762787e-07,3.5762787e-07,0.9765212,0.97652084,0.0016974804,0.6066920951204274
816,Class,1,1.0,-0.028900325,0.0,5.6803226e-05,5.7160854e-05,0.9765212,0.976578,0.0016974804,0.6066920951204274
816,Class,11,1.550799,-0.4736513,-0.0035534518450413,0.003828168,0.14512336,0.9765212,0.7121443,0.0016974804,0.6066920951204274
816,Class,12,0.20491,0.9599558,-0.001501904931479,0.10927355,0.20814073,0.9765212,0.56702095,0.0016974804,0.6066920951204274
816,Class,14,0.003105,0.74490553,-0.1148854023545586,0.13022679,0.15021831,0.9765212,0.7751617,0.0016974804,0.6066920951204274
816,Class,16,0.51257,0.030180234,0.0448499741169001,0.0119152665,0.0056354403,0.9765212,0.9721905,0.0016974804,0.6066920951204274
816,Class,17,0.093141,0.59464264,0.0349036260434156,0.03988254,0.03329426,0.9765212,0.92538,0.0016974804,0.6066920951204274
816,Class,18,0.0,0.01796791,0.0551821019478893,0.0014298558,0.0012479424,0.9765212,0.97782594,0.0016974804,0.6066920951204274
816,Class,2,88.0,2.267407,0.1552806085606239,0.30677474,0.14583999,0.9765212,0.66783196,0.0016974804,0.6066920951204274
816,Class,8,62.50233,0.05075889,-0.0128052850058798,0.043278456,0.10152763,0.9765212,0.81367195,0.0016974804,0.6066920951204274
816,Class,9,32.804293,-0.43706897,-0.1393385587563615,0.00024980307,0.013516247,0.9765212,0.95867425,0.0016974804,0.6066920951204274
817,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.40760395,0.40760407,0.0016974804,0.6663252585452818
817,Class,1,1.0,-0.049544793,0.0,0.01187852,0.011878401,0.40760395,0.41948247,0.0016974804,0.6663252585452818
817,Class,11,0.518398,-0.092586346,-0.0147229511000777,0.00855273,0.013489097,0.40760395,0.43781903,0.0016974804,0.6663252585452818
817,Class,12,0.004863,0.8087328,0.0113073015217253,0.16197027,0.06560829,0.40760395,0.42432994,0.0016974804,0.6663252585452818
817,Class,14,0.000973,-0.35711926,-0.1116424986441287,0.15743676,0.047441393,0.40760395,0.48993823,0.0016974804,0.6663252585452818
817,Class,16,0.527151,-0.3476159,-0.0261214061805262,0.106910616,0.05663258,0.40760395,0.5375083,0.0016974804,0.6663252585452818
817,Class,17,0.104069,0.5763441,0.037865827915744,0.10074192,0.19155294,0.40760395,0.44249684,0.0016974804,0.6663252585452818
817,Class,18,1.0,-0.11804971,-0.0519212597451612,0.059990466,0.06139326,0.40760395,0.48087573,0.0016974804,0.6663252585452818
817,Class,2,19.0,0.18736687,0.0376548570725734,0.05202335,0.027978778,0.40760395,0.4423793,0.0016974804,0.6663252585452818
817,Class,8,53.56808,-0.7232226,-0.0094875323326614,0.13568774,0.03253904,0.40760395,0.47035807,0.0016974804,0.6663252585452818
817,Class,9,30.041775,-0.25988203,-4.835508238584419e-05,0.1632702,0.096541464,0.40760395,0.6340498,0.0016974804,0.6663252585452818
818,Class,0,1.0,0.0,0.0,5.9604645e-08,5.9604645e-08,0.88883984,0.8888398,0.0016974804,0.52757239082651
818,Class,1,1.0,-0.050078887,0.0,0.0010837317,0.0010837913,0.88883984,0.8899236,0.0016974804,0.52757239082651
818,Class,11,23.236782,-1.4112904,-0.1399153843945567,0.081152976,0.14911377,0.88883984,0.8134108,0.0016974804,0.52757239082651
818,Class,12,19.666215,0.8928279,0.0769445856611001,0.13408697,0.13223267,0.88883984,0.66429704,0.0016974804,0.52757239082651
818,Class,14,0.008173,-0.05233969,0.3868626516657913,0.09609306,0.07449049,0.88883984,0.7965297,0.0016974804,0.52757239082651
818,Class,16,0.516065,-0.035716675,0.030873488911197,0.00015759468,0.0072931647,0.88883984,0.89848167,0.0016974804,0.52757239082651
818,Class,17,0.098076,0.102107525,0.0146965888415987,0.009958565,0.0018428564,0.88883984,0.8710202,0.0016974804,0.52757239082651
818,Class,18,1.0,0.014107775,-0.0269545856807638,0.0035937428,0.0012649298,0.88883984,0.8911885,0.0016974804,0.52757239082651
818,Class,2,41.0,1.2816209,-0.0174731965938148,0.30452555,0.11495358,0.88883984,0.5837071,0.0016974804,0.52757239082651
818,Class,8,131.124105,2.152219,0.2723868192951071,0.6807894,0.3446573,0.88883984,0.46875352,0.0016974804,0.52757239082651
818,Class,9,49.076656,-0.81621003,-0.1437505833123231,0.001232624,0.025618613,0.88883984,0.87286305,0.0016974804,0.52757239082651
819,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.9543025,0.9543027,0.0016974804,0.6385247790634959
819,Class,1,1.0,-0.073729545,0.0,0.0031478405,0.003147602,0.9543025,0.95745033,0.0016974804,0.6385247790634959
819,Class,11,0.005768,1.9871546,0.1251154916163463,0.5365522,0.2623688,0.9543025,0.35742962,0.0016974804,0.6385247790634959
819,Class,12,0.003845,0.1685618,0.0036547266417235,0.038157344,0.16628784,0.9543025,0.6197984,0.0016974804,0.6385247790634959
819,Class,14,0.003845,0.085521184,-0.1154496050521742,0.006491363,0.07185215,0.9543025,0.78608626,0.0016974804,0.6385247790634959
819,Class,16,0.503921,0.089239925,0.0187299601776376,0.05113566,0.06924021,0.9543025,0.8812597,0.0016974804,0.6385247790634959
819,Class,17,0.105751,0.6992081,0.0144360566090102,0.13440877,0.0738281,0.9543025,0.7142341,0.0016974804,0.6385247790634959
819,Class,18,0.0,0.051953513,0.0418882695096749,0.0039228797,0.006950438,0.9543025,0.9504999,0.0016974804,0.6385247790634959
819,Class,2,12.0,-0.5315216,-0.1457217608632603,9.11355e-05,0.12344873,0.9543025,0.4840395,0.0016974804,0.6385247790634959
819,Class,8,31.194506,-0.29037246,-0.1098974937612339,0.040442705,0.0031611323,0.9543025,0.36059076,0.0016974804,0.6385247790634959
819,Class,9,9.769433,0.85122496,0.0648443700754766,0.09644693,0.093197465,0.9543025,0.7880622,0.0016974804,0.6385247790634959
820,Class,0,1.0,0.0,0.0,8.940697e-08,8.940697e-08,0.47858822,0.47858813,0.0016974804,0.7521826932324333
820,Class,1,1.0,-0.04150164,0.0,0.007329166,0.0073292553,0.47858822,0.4859174,0.0016974804,0.7521826932324333
820,Class,11,0.979548,-0.06458365,-0.0157200497953404,0.065545976,0.08773345,0.47858822,0.4051169,0.0016974804,0.7521826932324333
820,Class,12,0.001552,0.6729157,0.0039863735194758,0.20907137,0.046259075,0.47858822,0.49285033,0.0016974804,0.7521826932324333
820,Class,14,0.0,-0.03962963,-0.2424984093608428,0.08153126,0.012684464,0.47858822,0.5391094,0.0016974804,0.7521826932324333
820,Class,16,0.516733,0.116732664,0.0241323864026975,0.046903014,0.05968982,0.47858822,0.45611876,0.0016974804,0.7521826932324333
820,Class,17,0.12419,-0.9624655,0.0013603912598793,0.2186228,0.15881005,0.47858822,0.5517939,0.0016974804,0.7521826932324333
820,Class,18,0.0,-0.00209838,0.0419102753794833,0.032825172,0.029891193,0.47858822,0.5158086,0.0016974804,0.7521826932324333
820,Class,2,49.0,0.051201317,-0.0007769551229713,0.024047852,0.07627815,0.47858822,0.5812265,0.0016974804,0.7521826932324333
820,Class,8,63.197145,0.18457997,0.0058582630607731,0.038430363,0.09983149,0.47858822,0.5049484,0.0016974804,0.7521826932324333
820,Class,9,27.377668,-0.0025479714,0.0092726632818729,0.0017701685,0.06313494,0.47858822,0.39298382,0.0016974804,0.7521826932324333
821,Class,0,1.0,0.0,0.0,4.4703484e-08,4.4703484e-08,0.06948484,0.06948488,0.0016974804,0.8221009882795027
821,Class,1,1.0,-0.06933155,0.0,0.008414179,0.008414134,0.06948484,0.07789902,0.0016974804,0.8221009882795027
821,Class,11,0.017305,0.10908241,0.1270072283067498,0.12148032,0.011363864,0.06948484,0.33728424,0.0016974804,0.8221009882795027
821,Class,12,0.000961,-1.1968608,-0.0144580781601611,0.46746385,0.12920153,0.06948484,0.3486481,0.0016974804,0.8221009882795027
821,Class,14,0.0,-0.20806508,-0.2423651752176129,0.04213368,0.0458768,0.06948484,0.21944657,0.0016974804,0.8221009882795027
821,Class,16,0.496614,-0.93285173,-0.0275505444989684,0.16440165,0.18338926,0.06948484,0.2815945,0.0016974804,0.8221009882795027
821,Class,17,0.099985,0.44194722,0.0273540113663801,0.010549132,0.06883855,0.06948484,0.17356977,0.0016974804,0.8221009882795027
821,Class,18,1.0,-0.13273492,-0.0440848252262213,0.017848633,0.020306237,0.06948484,0.09820525,0.0016974804,0.8221009882795027
821,Class,2,13.0,-0.98090667,-0.1367823821073477,0.28086105,0.1202063,0.06948484,0.47854927,0.0016974804,0.8221009882795027
821,Class,8,29.245498,-0.18882012,-0.0896363957767167,0.00490395,0.021058738,0.06948484,0.35834298,0.0016974804,0.8221009882795027
821,Class,9,14.740039,0.56221414,0.0438436402474075,0.0038364455,0.039186195,0.06948484,0.24240832,0.0016974804,0.8221009882795027
822,Class,0,1.0,0.0,0.0,2.0861626e-07,2.0861626e-07,0.31792212,0.31792232,0.0016974804,0.7692018222292856
822,Class,1,1.0,-0.06791417,0.0,0.010616541,0.010616332,0.31792212,0.32853866,0.0016974804,0.7692018222292856
822,Class,11,0.316836,0.49690545,0.0315221374351024,0.022383332,0.15980124,0.31792212,0.3974024,0.0016974804,0.7692018222292856
822,Class,12,0.109734,-0.059768222,-0.0040784856344229,0.11388931,0.0384019,0.31792212,0.55720365,0.0016974804,0.7692018222292856
822,Class,14,0.0,-0.1759466,-0.2414725101918572,0.09776536,0.184486,0.31792212,0.51880175,0.0016974804,0.7692018222292856
822,Class,16,0.520977,-0.2212751,0.0219471720165353,0.1561073,0.14081708,0.31792212,0.50876135,0.0016974804,0.7692018222292856
822,Class,17,0.095824,-0.11397226,0.0086955900621939,0.03832075,0.070872396,0.31792212,0.33431575,0.0016974804,0.7692018222292856
822,Class,18,0.0,-0.024481827,0.035995734361244,0.029064208,0.039405614,0.31792212,0.36794427,0.0016974804,0.7692018222292856
822,Class,2,46.0,-0.22889616,-0.0108340614406023,0.19775665,0.029628277,0.31792212,0.53480315,0.0016974804,0.7692018222292856
822,Class,8,26.839906,-0.8228429,-0.093121040200736,0.24995339,0.16702902,0.31792212,0.5644314,0.0016974804,0.7692018222292856
822,Class,9,16.25448,0.45315725,0.058177645796652,0.04147753,0.1035732,0.31792212,0.40518814,0.0016974804,0.7692018222292856
823,Class,0,1.0,0.0,0.0,8.940697e-08,8.940697e-08,0.34715974,0.34715965,0.0016974804,0.7244747936093533
823,Class,1,1.0,-0.04073091,0.0,0.009699881,0.0096999705,0.34715974,0.35685962,0.0016974804,0.7244747936093533
823,Class,11,0.0,1.1264992,0.1481559888516085,0.2431784,0.3378411,0.34715974,0.5123159,0.0016974804,0.7244747936093533
823,Class,12,0.0,-0.6192571,-0.0756294330653536,0.23996615,0.028853774,0.34715974,0.850157,0.0016974804,0.7244747936093533
823,Class,14,0.0,-0.23459475,-0.2254831717853487,0.06822419,0.025545359,0.34715974,0.82130325,0.0016974804,0.7244747936093533
823,Class,16,0.520081,-0.13380775,0.0310177711531415,0.06963804,0.08976117,0.34715974,0.45787525,0.0016974804,0.7244747936093533
823,Class,17,0.113912,-0.58612925,-0.0452472662174374,0.25908947,0.110129416,0.34715974,0.8468486,0.0016974804,0.7244747936093533
823,Class,18,0.0,-0.009463321,0.0354730781485955,0.030874193,0.01125446,0.34715974,0.36811408,0.0016974804,0.7244747936093533
823,Class,2,57.0,0.037949137,0.1408482015225124,0.14407739,0.07021773,0.34715974,0.54912907,0.0016974804,0.7244747936093533
