Attribute,Readmitted,Rulex,SHAP,LIME,Ablation,Cum_Ablation,Curr_Pred,Org_Pred
diag_3_Respiratory,1,0.0008276427,0.0506173911,0.0061530664,0.0037610678,0.0062922516,0.086127697,0.0868858662
diag_1_Genitourinary,1,0.0,0.1003341348,0.0071379518,0.0050586729,0.0082268763,0.0877703653,0.0868858662
pioglitazone,1,0.0,0.0573364997,0.0235871012,0.0049584775,0.0082622317,0.0875848446,0.0868858662
metformin,1,0.0,0.0575174099,0.0042680922,0.0057095207,0.0085811547,0.0879214323,0.0868858662
diag_1_Other,1,0.0025797686,0.0608252861,0.0043051121,0.0064131405,0.0091040622,0.0877996352,0.0868858662
number_emergency,1,0.0000451467,0.0821902169,0.0056756018,0.0070295081,0.0102667724,0.0885656945,0.0868858662
gender_Female,1,0.0,0.0796265183,0.0031261223,0.0087261095,0.0115225903,0.0884165954,0.0868858662
diabetesMed,1,0.0,0.1150052962,0.0,0.0087806624,0.011527444,0.086517292,0.0868858662
number_outpatient,1,0.0000003234,0.1037537656,0.024561471,0.0087988867,0.0128891568,0.0873878341,0.0868858662
diag_2_Diabetes,1,0.0,0.0960314618,0.0048311121,0.0091050528,0.013126518,0.0889232414,0.0868858662
diag_3_Diabetes,1,0.000686203,0.0973619993,0.0042531563,0.0093846324,0.0140989211,0.0893322831,0.0868858662
race_AfricanAmerican,1,0.0017761828,0.1385128907,0.0039617339,0.011857289,0.014607079,0.0910881907,0.0868858662
diag_1_Respiratory,1,0.0017209068,0.1057683283,0.0043413813,0.0118556447,0.0159505368,0.0916457357,0.0868858662
diag_1_Circulatory,1,0.0026691974,0.1304105242,0.0034830824,0.0131190903,0.0172884,0.0931400322,0.0868858662
diag_2_Other,1,0.0,0.1263796108,0.0036354781,0.0127896904,0.0176303257,0.0917226413,0.0868858662
diag_2_Respiratory,1,0.0,0.1393263291,0.0054449332,0.0133587558,0.018592061,0.0950681351,0.0868858662
diag_3_Circulatory,1,0.000846666,0.172889725,0.0032522034,0.0134063654,0.0187655523,0.0932289974,0.0868858662
admission_source_id,1,0.0000138797,0.1816335326,0.0187639143,0.0152576249,0.0191052161,0.0931972418,0.0868858662
diag_3_Other,1,0.0,0.2083411627,0.0036961688,0.0152300714,0.0194710448,0.0933468098,0.0868858662
admission_type_id,1,0.0000764247,0.2165829455,0.0125926148,0.0179867556,0.0217070842,0.0931893518,0.0868858662
insulin,1,0.0001785572,0.2263615871,0.0053017903,0.0206231842,0.0222146986,0.0945082723,0.0868858662
diag_2_Circulatory,1,0.0,0.1528876524,0.0033215326,0.0158535992,0.0234957389,0.0916090205,0.0868858662
number_diagnoses,1,0.0001901985,0.3092235628,0.027427206,0.0237802895,0.0266685317,0.0975755841,0.0868858662
change,1,0.0,0.2237951179,0.0031903896,0.0224846054,0.0275655204,0.0972434913,0.0868858662
num_procedures,1,0.0001861963,0.2859620208,0.015012676,0.0248880405,0.0279406329,0.0980053885,0.0868858662
discharge_disposition_id,1,0.0007164762,0.3561455278,0.0390173901,0.0253239246,0.0303543952,0.0978823414,0.0868858662
age,1,0.0000146143,0.3228685847,0.0247375323,0.0289515135,0.0313917753,0.1029510795,0.0868858662
num_medications,1,0.0004133473,0.4693294997,0.0227576949,0.0355330621,0.0356548794,0.1010841521,0.0868858662
number_inpatient,1,0.0034271473,0.5436749554,0.0691275409,0.0430790772,0.0436579824,0.1064208212,0.0868858662
time_in_hospital,1,0.0004177068,0.5317366492,0.024245128,0.0455521728,0.0465619617,0.1163026809,0.0868858662
num_lab_procedures,1,0.0025016459,0.7263086224,0.0277730752,0.0468751092,0.0487851576,0.1283018057,0.0868858662
