id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
970,explanation_results,RNA Base,13.458179684665192,-0.48464656,-0.015275791199312,-0.023691988,0.4263574577582972
970,explanation_results,RNA EF,1.791759469228055,-0.4352999,-0.1043084788393562,-0.023691988,0.4263574577582972
970,explanation_results,RNA EOT,1.791759469228055,0.24936287,0.0495052707154858,-0.023691988,0.4263574577582972
970,explanation_results,WBC,3056.0,0.053303443,-0.0295206804722327,-0.023691988,0.4263574577582972
971,explanation_results,Age,59.0,-1.0727427,-0.1103523920238953,-0.023691988,0.5226608320218201
971,explanation_results,ALT 1,109.0,0.44551355,0.03341304991743,-0.023691988,0.5226608320218201
971,explanation_results,ALT 12,57.0,-0.28641313,-0.016610343699785,-0.023691988,0.5226608320218201
971,explanation_results,ALT 24,72.0,0.010372538,-0.0035661141965754,-0.023691988,0.5226608320218201
971,explanation_results,ALT 36,104.0,0.013265863,0.0107367444676921,-0.023691988,0.5226608320218201
971,explanation_results,ALT 48,101.0,0.2304294,0.0224243346673977,-0.023691988,0.5226608320218201
971,explanation_results,ALT after 24 w,32.0,0.29747042,0.0429141162169023,-0.023691988,0.5226608320218201
971,explanation_results,ALT4,62.0,0.2533034,-0.0255248165845256,-0.023691988,0.5226608320218201
971,explanation_results,AST 1,106.0,0.33152583,0.0381352140834998,-0.023691988,0.5226608320218201
971,explanation_results,BMI,35.0,-0.559865,-0.0932197675209745,-0.023691988,0.5226608320218201
971,explanation_results,Diarrhea,0.0,0.08218903,0.0082095627106458,-0.023691988,0.5226608320218201
971,explanation_results,Epigastric pain,1.0,-0.12773594,-0.0478478019543251,-0.023691988,0.5226608320218201
971,explanation_results,Fatigue & generalized bone ache,1.0,-0.02122556,0.0060452330777803,-0.023691988,0.5226608320218201
971,explanation_results,Fever,1.0,-0.09546681,-0.0253866343142389,-0.023691988,0.5226608320218201
971,explanation_results,Gender,1.0,0.3778074,0.0673523234871701,-0.023691988,0.5226608320218201
971,explanation_results,Headache,1.0,-0.10880114,-0.0181367155781988,-0.023691988,0.5226608320218201
971,explanation_results,HGB,13.0,0.04474701,-0.0297627590807797,-0.023691988,0.5226608320218201
971,explanation_results,Jaundice,0.0,0.033642814,0.0018469654172038,-0.023691988,0.5226608320218201
971,explanation_results,Nausea/Vomting,1.0,0.22538066,0.0724627866562439,-0.023691988,0.5226608320218201
971,explanation_results,Plat,106590.0,0.17013818,0.0226940329015376,-0.023691988,0.5226608320218201
971,explanation_results,RBC,4504456.0,-0.22636443,-0.0658412013309124,-0.023691988,0.5226608320218201
971,explanation_results,RNA 12,10.742141014683131,0.02747384,-0.0062417469916659,-0.023691988,0.5226608320218201
971,explanation_results,RNA 4,13.39269886401939,0.028450638,-0.0543200439527937,-0.023691988,0.5226608320218201
971,explanation_results,RNA Base,12.911049577843697,-0.4773613,-0.0253115245560208,-0.023691988,0.5226608320218201
971,explanation_results,RNA EF,12.80343278260438,0.04726131,0.0848950251988165,-0.023691988,0.5226608320218201
971,explanation_results,RNA EOT,12.132426105361874,-0.14910944,0.053994045970194,-0.023691988,0.5226608320218201
971,explanation_results,WBC,7964.0,-0.07439594,-0.0120074562152893,-0.023691988,0.5226608320218201
972,explanation_results,Age,32.0,-0.48384687,-0.0290121609573257,-0.023691988,0.5421653286862246
972,explanation_results,ALT 1,98.0,0.21549559,0.021034840819971,-0.023691988,0.5421653286862246
972,explanation_results,ALT 12,104.0,-0.051328458,0.0684301492007093,-0.023691988,0.5421653286862246
972,explanation_results,ALT 24,86.0,-0.4900314,-0.0269309990929373,-0.023691988,0.5421653286862246
972,explanation_results,ALT 36,58.0,-0.12909515,-0.0442794481759006,-0.023691988,0.5421653286862246
972,explanation_results,ALT 48,110.0,0.15325123,-0.061718298045659,-0.023691988,0.5421653286862246
972,explanation_results,ALT after 24 w,25.0,-0.23723593,-0.0393283745867845,-0.023691988,0.5421653286862246
972,explanation_results,ALT4,102.0,-0.119428664,-0.051223841688975,-0.023691988,0.5421653286862246
972,explanation_results,AST 1,77.0,-0.13374738,0.0013863479812761,-0.023691988,0.5421653286862246
972,explanation_results,BMI,26.0,0.17817283,0.0380986297990242,-0.023691988,0.5421653286862246
972,explanation_results,Diarrhea,0.0,0.025758114,0.0221558232099402,-0.023691988,0.5421653286862246
972,explanation_results,Epigastric pain,0.0,0.34676784,0.0562266711469672,-0.023691988,0.5421653286862246
972,explanation_results,Fatigue & generalized bone ache,0.0,0.02438153,0.0008043088028645,-0.023691988,0.5421653286862246
972,explanation_results,Fever,0.0,0.02090125,0.0247362731041751,-0.023691988,0.5421653286862246
972,explanation_results,Gender,0.0,-0.23465902,-0.0663964432580363,-0.023691988,0.5421653286862246
972,explanation_results,Headache,0.0,0.086184636,0.0123775236942531,-0.023691988,0.5421653286862246
972,explanation_results,HGB,13.0,-0.08892069,-0.022172271477061,-0.023691988,0.5421653286862246
972,explanation_results,Jaundice,0.0,0.071045764,0.0047400431923476,-0.023691988,0.5421653286862246
972,explanation_results,Nausea/Vomting,1.0,0.16425255,0.077544118298453,-0.023691988,0.5421653286862246
972,explanation_results,Plat,140091.0,-0.43041292,-0.0421064532022833,-0.023691988,0.5421653286862246
972,explanation_results,RBC,4469580.0,-0.18438531,-0.0711242084422449,-0.023691988,0.5421653286862246
972,explanation_results,RNA 12,1.791759469228055,-0.07685527,0.0025872946773853,-0.023691988,0.5421653286862246
972,explanation_results,RNA 4,13.951003400687226,0.7160929,0.0495438477040467,-0.023691988,0.5421653286862246
972,explanation_results,RNA Base,13.258660192720292,-0.22234453,-0.0377426048575635,-0.023691988,0.5421653286862246
972,explanation_results,RNA EF,1.791759469228055,-0.299699,-0.127605098514978,-0.023691988,0.5421653286862246
972,explanation_results,RNA EOT,1.791759469228055,-0.075099096,0.047982252759975,-0.023691988,0.5421653286862246
972,explanation_results,WBC,8048.0,-0.22809602,-0.0239015407586593,-0.023691988,0.5421653286862246
973,explanation_results,Age,35.0,0.24386823,-0.0148222310657618,-0.023691988,0.6234997755130955
973,explanation_results,ALT 1,77.0,0.08257163,-0.0145099980221882,-0.023691988,0.6234997755130955
973,explanation_results,ALT 12,41.0,-0.60813046,-0.0179115928771989,-0.023691988,0.6234997755130955
973,explanation_results,ALT 24,56.0,0.11934029,0.0519517899823985,-0.023691988,0.6234997755130955
973,explanation_results,ALT 36,94.0,-0.04689835,-0.006318276914904,-0.023691988,0.6234997755130955
973,explanation_results,ALT 48,94.0,0.45933124,0.0102650736898641,-0.023691988,0.6234997755130955
973,explanation_results,ALT after 24 w,27.0,-0.27635866,-0.049540784666836,-0.023691988,0.6234997755130955
973,explanation_results,ALT4,81.0,-0.22315587,-0.0166725552858938,-0.023691988,0.6234997755130955
973,explanation_results,AST 1,62.0,-0.11239039,-0.0049843201015117,-0.023691988,0.6234997755130955
973,explanation_results,BMI,35.0,0.18631771,-0.0934725405958287,-0.023691988,0.6234997755130955
973,explanation_results,Diarrhea,0.0,0.042529706,0.0279647079116539,-0.023691988,0.6234997755130955
973,explanation_results,Epigastric pain,1.0,-0.17099741,-0.0584841419004965,-0.023691988,0.6234997755130955
973,explanation_results,Fatigue & generalized bone ache,0.0,0.039715372,0.0040620308233198,-0.023691988,0.6234997755130955
973,explanation_results,Fever,1.0,-0.07268628,-0.0375318379450063,-0.023691988,0.6234997755130955
973,explanation_results,Gender,1.0,0.26225048,0.0612069616713464,-0.023691988,0.6234997755130955
973,explanation_results,Headache,0.0,0.036897387,0.0152662791594257,-0.023691988,0.6234997755130955
973,explanation_results,HGB,10.0,0.19283395,0.0100434645665977,-0.023691988,0.6234997755130955
973,explanation_results,Jaundice,1.0,0.009644761,0.0020243278039881,-0.023691988,0.6234997755130955
973,explanation_results,Nausea/Vomting,0.0,-0.22925004,-0.0636111389294747,-0.023691988,0.6234997755130955
973,explanation_results,Plat,152071.0,-0.12007873,-0.0470850259824362,-0.023691988,0.6234997755130955
973,explanation_results,RBC,4439101.0,-0.13211642,-0.0575368022043655,-0.023691988,0.6234997755130955
973,explanation_results,RNA 12,10.3637880078829,0.14694889,-0.0367266133093635,-0.023691988,0.6234997755130955
973,explanation_results,RNA 4,13.603496097937638,-0.29498252,-0.0446634127012695,-0.023691988,0.6234997755130955
973,explanation_results,RNA Base,12.315456058474892,-0.38971362,-0.0866862076917424,-0.023691988,0.6234997755130955
973,explanation_results,RNA EF,12.989270745653032,0.4076057,0.0816305142934736,-0.023691988,0.6234997755130955
973,explanation_results,RNA EOT,12.883997045268352,-0.2551852,-0.0224148865399586,-0.023691988,0.6234997755130955
973,explanation_results,WBC,6038.0,-0.023057532,0.0227784642651976,-0.023691988,0.6234997755130955
974,explanation_results,Age,36.0,-0.76198757,-0.0368876862130139,-0.023691988,0.3931851054889549
974,explanation_results,ALT 1,80.0,0.17340145,-0.0072752157579968,-0.023691988,0.3931851054889549
974,explanation_results,ALT 12,65.0,-0.1390861,0.0026096371564978,-0.023691988,0.3931851054889549
974,explanation_results,ALT 24,59.0,0.22007705,0.0591319156885917,-0.023691988,0.3931851054889549
974,explanation_results,ALT 36,88.0,-0.1298919,0.0070482443791797,-0.023691988,0.3931851054889549
974,explanation_results,ALT 48,94.0,0.22135463,0.0266578204641816,-0.023691988,0.3931851054889549
974,explanation_results,ALT after 24 w,39.0,0.3524455,0.0163735234190442,-0.023691988,0.3931851054889549
974,explanation_results,ALT4,61.0,0.34448633,0.0450095866170832,-0.023691988,0.3931851054889549
974,explanation_results,AST 1,120.0,0.15867689,0.0554234749880592,-0.023691988,0.3931851054889549
974,explanation_results,BMI,30.0,0.08159408,0.0279821233701272,-0.023691988,0.3931851054889549
974,explanation_results,Diarrhea,0.0,0.050670408,0.0127396659187176,-0.023691988,0.3931851054889549
974,explanation_results,Epigastric pain,0.0,0.07910745,0.0596128906687171,-0.023691988,0.3931851054889549
974,explanation_results,Fatigue & generalized bone ache,1.0,-0.019548455,0.0117223736652184,-0.023691988,0.3931851054889549
974,explanation_results,Fever,1.0,-0.042066704,-0.0297724808420322,-0.023691988,0.3931851054889549
974,explanation_results,Gender,0.0,-0.37820658,-0.0717653363472172,-0.023691988,0.3931851054889549
974,explanation_results,Headache,0.0,0.15537062,0.0331463160273435,-0.023691988,0.3931851054889549
974,explanation_results,HGB,10.0,0.3471435,0.0261704057653225,-0.023691988,0.3931851054889549
974,explanation_results,Jaundice,0.0,-0.01655558,-0.0031786850858566,-0.023691988,0.3931851054889549
974,explanation_results,Nausea/Vomting,1.0,0.1180247,0.0561390872829671,-0.023691988,0.3931851054889549
974,explanation_results,Plat,165478.0,-0.14664005,0.0111071026862066,-0.023691988,0.3931851054889549
974,explanation_results,RBC,3845025.0,-0.83076733,0.0038638191078399,-0.023691988,0.3931851054889549
974,explanation_results,RNA 12,11.287404088870057,-0.09680717,-0.0220186748705679,-0.023691988,0.3931851054889549
974,explanation_results,RNA 4,13.951382334751994,0.5581762,0.0363306723669313,-0.023691988,0.3931851054889549
974,explanation_results,RNA Base,13.665230544101728,0.609184,-0.0166799204921056,-0.023691988,0.3931851054889549
974,explanation_results,RNA EF,13.195208552565443,0.76093966,0.1155480550928051,-0.023691988,0.3931851054889549
974,explanation_results,RNA EOT,12.783208345303354,-0.05177459,-0.0385598921867152,-0.023691988,0.3931851054889549
974,explanation_results,WBC,11669.0,-0.20829636,0.0485425738839161,-0.023691988,0.3931851054889549
975,explanation_results,Age,50.0,0.27569926,0.0412313289969219,-0.023691988,0.4695080482746718
975,explanation_results,ALT 1,105.0,0.46455538,0.025077819110903,-0.023691988,0.4695080482746718
975,explanation_results,ALT 12,63.0,-0.020815998,-0.0150698232264655,-0.023691988,0.4695080482746718
975,explanation_results,ALT 24,79.0,-0.102467544,-0.0029800133470264,-0.023691988,0.4695080482746718
975,explanation_results,ALT 36,114.0,-0.024108445,0.0112804033042029,-0.023691988,0.4695080482746718
975,explanation_results,ALT 48,74.0,0.7730321,0.058715824311193,-0.023691988,0.4695080482746718
975,explanation_results,ALT after 24 w,30.0,0.084186554,0.0290517800755352,-0.023691988,0.4695080482746718
975,explanation_results,ALT4,106.0,0.2289329,-0.0660654078675224,-0.023691988,0.4695080482746718
975,explanation_results,AST 1,98.0,-0.19179085,-0.0438525952795593,-0.023691988,0.4695080482746718
975,explanation_results,BMI,29.0,0.22860038,0.0361456553484172,-0.023691988,0.4695080482746718
975,explanation_results,Diarrhea,1.0,-0.043187194,-0.0236239062258358,-0.023691988,0.4695080482746718
975,explanation_results,Epigastric pain,0.0,0.43368524,0.0581002131369705,-0.023691988,0.4695080482746718
975,explanation_results,Fatigue & generalized bone ache,1.0,0.0117248185,-0.0077472866386204,-0.023691988,0.4695080482746718
975,explanation_results,Fever,0.0,0.16460797,0.023573511662431,-0.023691988,0.4695080482746718
975,explanation_results,Gender,0.0,-0.32807726,-0.0578131937333859,-0.023691988,0.4695080482746718
975,explanation_results,Headache,0.0,0.13552192,0.0100240698582378,-0.023691988,0.4695080482746718
975,explanation_results,HGB,13.0,-0.0395415,-0.0243606061471752,-0.023691988,0.4695080482746718
975,explanation_results,Jaundice,0.0,-0.019456616,-0.0002441623405365,-0.023691988,0.4695080482746718
975,explanation_results,Nausea/Vomting,1.0,0.17450675,0.0702584031442883,-0.023691988,0.4695080482746718
975,explanation_results,Plat,107427.0,0.23755015,0.014377061947003,-0.023691988,0.4695080482746718
975,explanation_results,RBC,3958209.0,-0.18987803,-0.0069024210347869,-0.023691988,0.4695080482746718
975,explanation_results,RNA 12,1.791759469228055,0.2067126,-0.0046153314136894,-0.023691988,0.4695080482746718
975,explanation_results,RNA 4,13.976586346635072,0.47417507,0.0507491684208545,-0.023691988,0.4695080482746718
975,explanation_results,RNA Base,13.454058507514365,-0.2644884,-0.0076387587895467,-0.023691988,0.4695080482746718
975,explanation_results,RNA EF,1.791759469228055,0.03915614,-0.1144404130243846,-0.023691988,0.4695080482746718
975,explanation_results,RNA EOT,1.791759469228055,0.23674665,0.0395466262736509,-0.023691988,0.4695080482746718
975,explanation_results,WBC,6723.0,0.064890936,0.0047518568943757,-0.023691988,0.4695080482746718
976,explanation_results,Age,39.0,0.45203373,0.0827661037947475,-0.023691988,0.4503179747381738
976,explanation_results,ALT 1,66.0,0.04555476,-0.0140746511064651,-0.023691988,0.4503179747381738
976,explanation_results,ALT 12,84.0,0.3818666,0.0048828794376727,-0.023691988,0.4503179747381738
976,explanation_results,ALT 24,84.0,0.071209095,-0.0283189429538856,-0.023691988,0.4503179747381738
976,explanation_results,ALT 36,79.0,0.22232537,0.0332475388031164,-0.023691988,0.4503179747381738
976,explanation_results,ALT 48,61.0,0.3371286,-0.0341543320183428,-0.023691988,0.4503179747381738
976,explanation_results,ALT after 24 w,43.0,0.17699079,0.0234407916052424,-0.023691988,0.4503179747381738
976,explanation_results,ALT4,72.0,-0.2339741,-0.0147568099870589,-0.023691988,0.4503179747381738
976,explanation_results,AST 1,85.0,0.07561291,-0.037721155905357,-0.023691988,0.4503179747381738
976,explanation_results,BMI,26.0,0.33525422,0.0398208451499552,-0.023691988,0.4503179747381738
976,explanation_results,Diarrhea,1.0,-0.0715023,-0.0171778906879099,-0.023691988,0.4503179747381738
976,explanation_results,Epigastric pain,0.0,0.11782828,0.0773073930607428,-0.023691988,0.4503179747381738
976,explanation_results,Fatigue & generalized bone ache,1.0,0.07924164,0.0053980229077017,-0.023691988,0.4503179747381738
976,explanation_results,Fever,1.0,0.09615365,-0.0304348223167311,-0.023691988,0.4503179747381738
976,explanation_results,Gender,1.0,0.23679219,0.0633723488334185,-0.023691988,0.4503179747381738
976,explanation_results,Headache,0.0,0.10402082,0.0097962798454591,-0.023691988,0.4503179747381738
976,explanation_results,HGB,12.0,-0.035265442,-0.0048181616392929,-0.023691988,0.4503179747381738
976,explanation_results,Jaundice,1.0,0.040485695,-0.0119929934489985,-0.023691988,0.4503179747381738
976,explanation_results,Nausea/Vomting,0.0,-0.22867611,-0.0766878471434842,-0.023691988,0.4503179747381738
976,explanation_results,Plat,118513.0,0.06777692,0.0225782224599736,-0.023691988,0.4503179747381738
976,explanation_results,RBC,4156452.0,0.48520932,0.0950298342492422,-0.023691988,0.4503179747381738
976,explanation_results,RNA 12,13.557367870089788,0.75817555,0.0539466160620316,-0.023691988,0.4503179747381738
976,explanation_results,RNA 4,13.570203193948345,-0.20260008,-0.0530378920303492,-0.023691988,0.4503179747381738
976,explanation_results,RNA Base,13.670677830863456,0.51931936,-0.0178770273847225,-0.023691988,0.4503179747381738
976,explanation_results,RNA EF,13.394516497388471,0.32467714,0.1249230639277719,-0.023691988,0.4503179747381738
976,explanation_results,RNA EOT,12.998970133920466,0.022595273,-0.0397908831086173,-0.023691988,0.4503179747381738
976,explanation_results,WBC,3353.0,0.06210377,-0.0130334127307349,-0.023691988,0.4503179747381738
977,explanation_results,Age,60.0,-0.49798834,-0.0987628736202596,-0.023691988,0.3998795602396937
977,explanation_results,ALT 1,124.0,0.36623663,0.0455060977967137,-0.023691988,0.3998795602396937
977,explanation_results,ALT 12,51.0,-0.90563905,-0.0124689843217036,-0.023691988,0.3998795602396937
977,explanation_results,ALT 24,46.0,0.23072518,0.0800450002374529,-0.023691988,0.3998795602396937
977,explanation_results,ALT 36,73.0,0.32335702,0.0460316434314324,-0.023691988,0.3998795602396937
977,explanation_results,ALT 48,78.0,0.09768628,0.0460434248673598,-0.023691988,0.3998795602396937
977,explanation_results,ALT after 24 w,43.0,-0.049986128,0.0076053651496086,-0.023691988,0.3998795602396937
977,explanation_results,ALT4,45.0,0.14163464,0.0336094048623743,-0.023691988,0.3998795602396937
977,explanation_results,AST 1,118.0,1.1481748,0.0505656121933882,-0.023691988,0.3998795602396937
977,explanation_results,BMI,28.0,0.1027704,0.0308861317236969,-0.023691988,0.3998795602396937
977,explanation_results,Diarrhea,0.0,0.027210144,0.0083633553963691,-0.023691988,0.3998795602396937
977,explanation_results,Epigastric pain,1.0,-0.060591727,-0.0564513554650725,-0.023691988,0.3998795602396937
977,explanation_results,Fatigue & generalized bone ache,0.0,-0.016105654,-0.0049409467986836,-0.023691988,0.3998795602396937
977,explanation_results,Fever,1.0,-0.10221806,-0.0234298560125181,-0.023691988,0.3998795602396937
977,explanation_results,Gender,1.0,0.24217014,0.0808582257743774,-0.023691988,0.3998795602396937
977,explanation_results,Headache,0.0,-0.011808224,0.0062683284895119,-0.023691988,0.3998795602396937
977,explanation_results,HGB,10.0,0.3490147,0.0167336838660133,-0.023691988,0.3998795602396937
977,explanation_results,Jaundice,1.0,0.08106779,-0.0030186613488201,-0.023691988,0.3998795602396937
977,explanation_results,Nausea/Vomting,0.0,-0.104115464,-0.0574281743926357,-0.023691988,0.3998795602396937
977,explanation_results,Plat,105363.0,0.6338429,0.038214335597317,-0.023691988,0.3998795602396937
977,explanation_results,RBC,3982076.0,0.36870465,0.006728298675958,-0.023691988,0.3998795602396937
977,explanation_results,RNA 12,10.622448667989053,0.20753625,-0.0289884023875595,-0.023691988,0.3998795602396937
977,explanation_results,RNA 4,13.1314539328159,-0.38919935,-0.0456617984433876,-0.023691988,0.3998795602396937
977,explanation_results,RNA Base,13.782413854724972,0.6537352,0.1234320910364833,-0.023691988,0.3998795602396937
977,explanation_results,RNA EF,13.293404886329837,0.42971107,0.1223754837263321,-0.023691988,0.3998795602396937
977,explanation_results,RNA EOT,12.380945697625728,0.0365755,0.0344525648506234,-0.023691988,0.3998795602396937
977,explanation_results,WBC,11930.0,0.410647,0.0303795096283943,-0.023691988,0.3998795602396937
978,explanation_results,Age,50.0,0.14251444,0.0396662602930328,-0.023691988,0.4845159847546696
978,explanation_results,ALT 1,69.0,0.01680787,0.0107602383597995,-0.023691988,0.4845159847546696
978,explanation_results,ALT 12,122.0,-1.1020912,-0.0309759885883493,-0.023691988,0.4845159847546696
978,explanation_results,ALT 24,66.0,0.22189593,-0.0175858212231271,-0.023691988,0.4845159847546696
978,explanation_results,ALT 36,47.0,-0.57682216,-0.0335159314388229,-0.023691988,0.4845159847546696
978,explanation_results,ALT 48,62.0,-1.0005516,0.064013799940658,-0.023691988,0.4845159847546696
978,explanation_results,ALT after 24 w,33.0,0.15944612,0.027693470824501,-0.023691988,0.4845159847546696
978,explanation_results,ALT4,106.0,0.12902948,-0.0564807764403095,-0.023691988,0.4845159847546696
978,explanation_results,AST 1,124.0,0.2492458,0.0504187876419537,-0.023691988,0.4845159847546696
978,explanation_results,BMI,35.0,-0.4291341,-0.0916602887417976,-0.023691988,0.4845159847546696
978,explanation_results,Diarrhea,0.0,0.032260653,0.0228004164168878,-0.023691988,0.4845159847546696
978,explanation_results,Epigastric pain,0.0,0.2253245,0.0561642222307489,-0.023691988,0.4845159847546696
978,explanation_results,Fatigue & generalized bone ache,1.0,0.00024230301,-0.0074735279661469,-0.023691988,0.4845159847546696
978,explanation_results,Fever,0.0,0.13847807,0.0244694453525352,-0.023691988,0.4845159847546696
978,explanation_results,Gender,1.0,-0.026557604,0.0595731845128448,-0.023691988,0.4845159847546696
978,explanation_results,Headache,1.0,-0.02626974,-0.0185532190763836,-0.023691988,0.4845159847546696
978,explanation_results,HGB,15.0,0.0978728,0.0084938709122846,-0.023691988,0.4845159847546696
978,explanation_results,Jaundice,0.0,0.028210897,-0.0063180183192274,-0.023691988,0.4845159847546696
978,explanation_results,Nausea/Vomting,1.0,0.28477094,0.0736558202337848,-0.023691988,0.4845159847546696
978,explanation_results,Plat,152011.0,0.055874273,-0.03714875293086,-0.023691988,0.4845159847546696
978,explanation_results,RBC,5003094.0,0.039931223,-0.0425654760959211,-0.023691988,0.4845159847546696
978,explanation_results,RNA 12,1.791759469228055,0.0146777,-0.0070130742561043,-0.023691988,0.4845159847546696
978,explanation_results,RNA 4,13.77101620357733,-0.015026839,0.0460405512999231,-0.023691988,0.4845159847546696
978,explanation_results,RNA Base,11.060180052280762,-0.016241651,-0.0864006019344315,-0.023691988,0.4845159847546696
978,explanation_results,RNA EF,1.791759469228055,-0.37959614,-0.1177745611352389,-0.023691988,0.4845159847546696
978,explanation_results,RNA EOT,1.791759469228055,0.22988667,0.0193562113153674,-0.023691988,0.4845159847546696
978,explanation_results,WBC,8202.0,-0.11198521,-0.0229421767177358,-0.023691988,0.4845159847546696
979,explanation_results,Age,38.0,0.35584655,-0.0005697888871451,-0.023691988,0.5526021657569594
979,explanation_results,ALT 1,97.0,0.23695605,0.0276966453916147,-0.023691988,0.5526021657569594
979,explanation_results,ALT 12,42.0,-0.29035702,-0.0233195277517964,-0.023691988,0.5526021657569594
979,explanation_results,ALT 24,123.0,-0.25244394,-0.0502838516114357,-0.023691988,0.5526021657569594
979,explanation_results,ALT 36,116.0,-0.14645351,0.0166278193467668,-0.023691988,0.5526021657569594
