id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
31,explanation_results,Gender,1.0,-0.009375548,0.0291172116069156,0.10944557,0.441566301492269
31,explanation_results,Headache,1.0,0.055035673,0.0168785044830068,0.10944557,0.441566301492269
31,explanation_results,HGB,10.0,0.33652195,0.072871815296607,0.10944557,0.441566301492269
31,explanation_results,Jaundice,0.0,-0.09481652,0.0013002158166652,0.10944557,0.441566301492269
31,explanation_results,Nausea/Vomting,1.0,0.2879864,0.0798271180245314,0.10944557,0.441566301492269
31,explanation_results,Plat,201114.0,0.016834687,-0.0354347312868245,0.10944557,0.441566301492269
31,explanation_results,RBC,3998925.0,-0.29647765,-0.029678774525202,0.10944557,0.441566301492269
31,explanation_results,RNA 12,13.343245172876053,-0.09014458,0.0916982735980024,0.10944557,0.441566301492269
31,explanation_results,RNA 4,12.569725685823895,-0.09553294,-0.0436855368969435,0.10944557,0.441566301492269
31,explanation_results,RNA Base,13.23159259995588,0.08020235,-0.0173342957502572,0.10944557,0.441566301492269
31,explanation_results,RNA EF,10.464388228934425,0.025514204,-0.0431325941616603,0.10944557,0.441566301492269
31,explanation_results,RNA EOT,11.110834657501014,0.3750601,0.0310453839927639,0.10944557,0.441566301492269
31,explanation_results,WBC,7378.0,0.16034697,0.0261728688887717,0.10944557,0.441566301492269
32,explanation_results,Age,47.0,0.25235453,0.0188371688422118,0.10944557,0.6298897110015763
32,explanation_results,ALT 1,64.0,-0.17494762,-0.015325108665638,0.10944557,0.6298897110015763
32,explanation_results,ALT 12,122.0,0.06244959,0.0236586591644847,0.10944557,0.6298897110015763
32,explanation_results,ALT 24,64.0,0.17574868,0.0133096928641302,0.10944557,0.6298897110015763
32,explanation_results,ALT 36,64.0,-0.10770485,0.0435381722713571,0.10944557,0.6298897110015763
32,explanation_results,ALT 48,96.0,0.006316363,0.0021252196170162,0.10944557,0.6298897110015763
32,explanation_results,ALT after 24 w,24.0,-0.9028392,-0.0912057987350511,0.10944557,0.6298897110015763
32,explanation_results,ALT4,54.0,-0.0963589,0.0086478606002779,0.10944557,0.6298897110015763
32,explanation_results,AST 1,94.0,-0.25315076,-0.0672021442637824,0.10944557,0.6298897110015763
32,explanation_results,BMI,25.0,-0.06745546,-0.0059716455648256,0.10944557,0.6298897110015763
32,explanation_results,Diarrhea,1.0,0.083259806,-0.0102769805704082,0.10944557,0.6298897110015763
32,explanation_results,Epigastric pain,1.0,-0.16976377,-0.0773153052590285,0.10944557,0.6298897110015763
32,explanation_results,Fatigue & generalized bone ache,1.0,-0.1229031,-0.0162107477699358,0.10944557,0.6298897110015763
32,explanation_results,Fever,1.0,-0.04229981,-0.0084860457723855,0.10944557,0.6298897110015763
32,explanation_results,Gender,1.0,-0.015067897,0.0304339970734075,0.10944557,0.6298897110015763
32,explanation_results,Headache,1.0,0.13291216,0.0229325487277089,0.10944557,0.6298897110015763
32,explanation_results,HGB,11.0,0.022069793,0.06168850448129,0.10944557,0.6298897110015763
32,explanation_results,Jaundice,0.0,0.041178577,-0.0199283652526152,0.10944557,0.6298897110015763
32,explanation_results,Nausea/Vomting,0.0,-0.17161973,-0.0844654450410139,0.10944557,0.6298897110015763
32,explanation_results,Plat,167354.0,0.31272766,0.0185182965474855,0.10944557,0.6298897110015763
32,explanation_results,RBC,4599496.0,0.4896457,0.0244482163001729,0.10944557,0.6298897110015763
32,explanation_results,RNA 12,12.686499884703974,-0.90195906,-0.0354026863981061,0.10944557,0.6298897110015763
32,explanation_results,RNA 4,12.939195062211647,0.048630342,-0.0506011704966137,0.10944557,0.6298897110015763
32,explanation_results,RNA Base,13.31143543156846,0.0890334,-0.0175702366437087,0.10944557,0.6298897110015763
32,explanation_results,RNA EF,13.42771197377768,1.2203255,0.0599241177237034,0.10944557,0.6298897110015763
32,explanation_results,RNA EOT,13.482351227604042,-0.0858547,0.0008885866456215,0.10944557,0.6298897110015763
32,explanation_results,WBC,7486.0,0.15205625,-0.0064313281865532,0.10944557,0.6298897110015763
43,explanation_results,Age,36.0,0.35632735,0.0132879093911976,0.10944557,0.5429307141473236
43,explanation_results,ALT 1,48.0,0.28114456,-0.0215826799909319,0.10944557,0.5429307141473236
43,explanation_results,ALT 12,120.0,0.11574922,0.0023742112971331,0.10944557,0.5429307141473236
43,explanation_results,ALT 24,82.0,0.48931202,-0.0008842857755091,0.10944557,0.5429307141473236
43,explanation_results,ALT 36,111.0,0.11105885,-0.001304404838872,0.10944557,0.5429307141473236
43,explanation_results,ALT 48,101.0,0.07268224,0.0041174858501971,0.10944557,0.5429307141473236
43,explanation_results,ALT after 24 w,43.0,-0.027115561,0.0151529590642218,0.10944557,0.5429307141473236
43,explanation_results,ALT4,76.0,-0.03753665,-0.0355930563083172,0.10944557,0.5429307141473236
43,explanation_results,AST 1,80.0,-0.04588759,0.0147352941166073,0.10944557,0.5429307141473236
43,explanation_results,BMI,23.0,0.07224846,-0.0158501862202863,0.10944557,0.5429307141473236
43,explanation_results,Diarrhea,1.0,0.058559597,-0.0040750552144635,0.10944557,0.5429307141473236
43,explanation_results,Epigastric pain,1.0,-0.21799244,-0.0762702477976088,0.10944557,0.5429307141473236
43,explanation_results,Fatigue & generalized bone ache,1.0,-0.008346832,-0.0238878523749282,0.10944557,0.5429307141473236
43,explanation_results,Fever,1.0,-0.011611427,-0.0028521598980385,0.10944557,0.5429307141473236
43,explanation_results,Gender,0.0,-0.16618434,-0.0251331642700893,0.10944557,0.5429307141473236
43,explanation_results,Headache,0.0,-0.025020314,0.005099754374292,0.10944557,0.5429307141473236
43,explanation_results,HGB,14.0,-0.047469962,-0.0230610629870389,0.10944557,0.5429307141473236
43,explanation_results,Jaundice,1.0,-0.006084501,0.0238088626700965,0.10944557,0.5429307141473236
43,explanation_results,Nausea/Vomting,1.0,0.023772227,0.0872589346809614,0.10944557,0.5429307141473236
43,explanation_results,Plat,177677.0,-0.021653842,0.0283306979810128,0.10944557,0.5429307141473236
43,explanation_results,RBC,4735873.0,0.7125128,-0.025373584630898,0.10944557,0.5429307141473236
43,explanation_results,RNA 12,12.986573436177988,0.21612824,-0.0319336990946772,0.10944557,0.5429307141473236
43,explanation_results,RNA 4,13.961219996261496,-0.025620963,0.0822509004906784,0.10944557,0.5429307141473236
43,explanation_results,RNA Base,13.295053702427587,0.061761588,-0.0302321456833272,0.10944557,0.5429307141473236
43,explanation_results,RNA EF,13.437593007599736,1.2360506,0.0620030575632202,0.10944557,0.5429307141473236
43,explanation_results,RNA EOT,13.498440868617902,0.607393,0.0175244282937098,0.10944557,0.5429307141473236
43,explanation_results,WBC,4387.0,0.110590495,-0.0253358641798769,0.10944557,0.5429307141473236
44,explanation_results,Age,47.0,0.05496064,0.0179729543669696,0.10944557,0.6077041817866607
44,explanation_results,ALT 1,89.0,-0.16151755,0.0109633189753338,0.10944557,0.6077041817866607
44,explanation_results,ALT 12,48.0,-0.05646906,-0.0194073387978837,0.10944557,0.6077041817866607
44,explanation_results,ALT 24,63.0,-0.20302549,-0.0029492682115796,0.10944557,0.6077041817866607
44,explanation_results,ALT 36,57.0,0.04123688,-0.0112415018751263,0.10944557,0.6077041817866607
44,explanation_results,ALT 48,114.0,-0.43088758,-0.0891780289749028,0.10944557,0.6077041817866607
44,explanation_results,ALT after 24 w,26.0,0.117019825,-0.0899735880678222,0.10944557,0.6077041817866607
44,explanation_results,ALT4,47.0,-0.118301794,0.0115879089638533,0.10944557,0.6077041817866607
44,explanation_results,AST 1,88.0,-0.33462167,-0.0663639285942029,0.10944557,0.6077041817866607
44,explanation_results,BMI,35.0,0.011057211,-0.0370867551823983,0.10944557,0.6077041817866607
44,explanation_results,Diarrhea,0.0,-0.0042964225,0.0028473974091629,0.10944557,0.6077041817866607
44,explanation_results,Epigastric pain,1.0,-0.016532486,-0.0657241117920263,0.10944557,0.6077041817866607
44,explanation_results,Fatigue & generalized bone ache,1.0,-0.012130838,-0.0129662550167471,0.10944557,0.6077041817866607
44,explanation_results,Fever,0.0,0.009800725,0.0175308943430104,0.10944557,0.6077041817866607
44,explanation_results,Gender,1.0,0.078090556,0.0439639626031086,0.10944557,0.6077041817866607
44,explanation_results,Headache,1.0,-0.06197116,0.0072040137581664,0.10944557,0.6077041817866607
44,explanation_results,HGB,14.0,0.10602871,-0.0178870887750416,0.10944557,0.6077041817866607
44,explanation_results,Jaundice,1.0,-0.0016160253,0.0007205905759911,0.10944557,0.6077041817866607
44,explanation_results,Nausea/Vomting,1.0,0.2699121,0.0737957478838492,0.10944557,0.6077041817866607
44,explanation_results,Plat,97785.0,-0.39566737,0.0045952483712858,0.10944557,0.6077041817866607
44,explanation_results,RBC,3902488.0,-0.22601552,-0.0471355075917263,0.10944557,0.6077041817866607
44,explanation_results,RNA 12,12.928989771088007,0.21052486,-0.009791246440245,0.10944557,0.6077041817866607
44,explanation_results,RNA 4,12.95448895635726,-0.13270134,-0.0723641628580467,0.10944557,0.6077041817866607
44,explanation_results,RNA Base,13.387296646843224,0.24010843,-0.0272756948031157,0.10944557,0.6077041817866607
44,explanation_results,RNA EF,12.83839440286443,0.34586236,0.0550952758929762,0.10944557,0.6077041817866607
44,explanation_results,RNA EOT,11.424422066378826,0.23201476,0.0117739472501062,0.10944557,0.6077041817866607
44,explanation_results,WBC,11924.0,-0.5656444,-0.0185619676703135,0.10944557,0.6077041817866607
48,explanation_results,Age,54.0,-0.051154234,-0.0002609148377725,0.10944557,0.5678914028463109
48,explanation_results,ALT 1,48.0,-0.2506957,-0.0485648081003703,0.10944557,0.5678914028463109
48,explanation_results,ALT 12,59.0,-0.31108406,-0.0341433044898469,0.10944557,0.5678914028463109
48,explanation_results,ALT 24,70.0,0.18422154,0.0048772111989999,0.10944557,0.5678914028463109
48,explanation_results,ALT 36,105.0,0.095017895,-0.0106231277261756,0.10944557,0.5678914028463109
48,explanation_results,ALT 48,110.0,-0.0038781508,-0.0786579303872407,0.10944557,0.5678914028463109
48,explanation_results,ALT after 24 w,25.0,-0.08082162,-0.0887318408631959,0.10944557,0.5678914028463109
48,explanation_results,ALT4,118.0,-0.05163929,-0.0139906498614044,0.10944557,0.5678914028463109
48,explanation_results,AST 1,125.0,0.5348678,0.0374305515444753,0.10944557,0.5678914028463109
48,explanation_results,BMI,33.0,-0.23155536,-0.0454258015970044,0.10944557,0.5678914028463109
48,explanation_results,Diarrhea,1.0,-0.059899986,-0.0073058272284507,0.10944557,0.5678914028463109
48,explanation_results,Epigastric pain,0.0,0.1216514,0.0758210634987881,0.10944557,0.5678914028463109
48,explanation_results,Fatigue & generalized bone ache,0.0,0.023446446,0.023892581368724,0.10944557,0.5678914028463109
48,explanation_results,Fever,1.0,-0.0043605994,-0.0069609151604203,0.10944557,0.5678914028463109
48,explanation_results,Gender,0.0,0.002231376,-0.0228426145285073,0.10944557,0.5678914028463109
48,explanation_results,Headache,0.0,-0.0689333,-0.0051722673108654,0.10944557,0.5678914028463109
48,explanation_results,HGB,10.0,-0.0045053163,0.0515736931793186,0.10944557,0.5678914028463109
48,explanation_results,Jaundice,1.0,-0.018796755,0.0047757684847832,0.10944557,0.5678914028463109
48,explanation_results,Nausea/Vomting,0.0,-0.020610502,-0.0763657932480593,0.10944557,0.5678914028463109
48,explanation_results,Plat,189400.0,0.28750083,0.0324405678636993,0.10944557,0.5678914028463109
48,explanation_results,RBC,4972412.0,0.3137252,-0.0104613435383671,0.10944557,0.5678914028463109
48,explanation_results,RNA 12,13.42748794128024,-0.0941092,0.103262865228463,0.10944557,0.5678914028463109
48,explanation_results,RNA 4,13.458152523629554,0.11542578,-0.0102752772647058,0.10944557,0.5678914028463109
48,explanation_results,RNA Base,13.654852249378536,-0.0041102916,-0.0200119221556253,0.10944557,0.5678914028463109
48,explanation_results,RNA EF,13.211150510139392,0.3295124,0.0513651482241044,0.10944557,0.5678914028463109
48,explanation_results,RNA EOT,13.54864236602562,0.4228066,-0.0160410756889834,0.10944557,0.5678914028463109
48,explanation_results,WBC,6963.0,0.23090738,0.024376794152163,0.10944557,0.5678914028463109
49,explanation_results,Age,59.0,-1.1352321,-0.0709080271667094,0.10944557,0.7159204708519724
49,explanation_results,ALT 1,109.0,0.30337086,0.0130281376217941,0.10944557,0.7159204708519724
49,explanation_results,ALT 12,85.0,-0.081113495,-0.0167590997553712,0.10944557,0.7159204708519724
49,explanation_results,ALT 24,95.0,-0.072129734,-0.0110284316981946,0.10944557,0.7159204708519724
49,explanation_results,ALT 36,90.0,-0.16380702,-0.0107070773662479,0.10944557,0.7159204708519724
49,explanation_results,ALT 48,72.0,0.11342633,0.0488385769813804,0.10944557,0.7159204708519724
49,explanation_results,ALT after 24 w,27.0,-0.86232483,-0.0993825562908138,0.10944557,0.7159204708519724
49,explanation_results,ALT4,123.0,-0.4391242,-0.0250569134602795,0.10944557,0.7159204708519724
49,explanation_results,AST 1,100.0,-0.295292,-0.0730295195442213,0.10944557,0.7159204708519724
49,explanation_results,BMI,26.0,0.27249143,0.0155565144051541,0.10944557,0.7159204708519724
49,explanation_results,Diarrhea,0.0,0.050502278,0.009446613742916,0.10944557,0.7159204708519724
49,explanation_results,Epigastric pain,1.0,-0.36068082,-0.0798127168012667,0.10944557,0.7159204708519724
49,explanation_results,Fatigue & generalized bone ache,0.0,0.03230955,0.0021227264748953,0.10944557,0.7159204708519724
49,explanation_results,Fever,1.0,-0.026574641,-0.0032528515710817,0.10944557,0.7159204708519724
49,explanation_results,Gender,1.0,0.039514758,0.0294976175515929,0.10944557,0.7159204708519724
49,explanation_results,Headache,0.0,-0.21771143,-0.02355662777666,0.10944557,0.7159204708519724
49,explanation_results,HGB,12.0,0.039955236,-0.0231693100740079,0.10944557,0.7159204708519724
49,explanation_results,Jaundice,0.0,-0.04502666,-0.0166230253789242,0.10944557,0.7159204708519724
49,explanation_results,Nausea/Vomting,0.0,-0.19793998,-0.0757270788668174,0.10944557,0.7159204708519724
49,explanation_results,Plat,138099.0,-0.2765251,-0.0299801665815965,0.10944557,0.7159204708519724
49,explanation_results,RBC,4327627.0,0.13379814,0.0211891920130725,0.10944557,0.7159204708519724
49,explanation_results,RNA 12,11.02917984560798,-0.17408803,-0.0514814999279081,0.10944557,0.7159204708519724
49,explanation_results,RNA 4,10.810232871566752,-0.26773247,0.0013523380648825,0.10944557,0.7159204708519724
49,explanation_results,RNA Base,13.438729111992682,-0.25807038,-0.019784559387119,0.10944557,0.7159204708519724
49,explanation_results,RNA EF,12.401910773835777,0.26213756,-0.0565119044936341,0.10944557,0.7159204708519724
49,explanation_results,RNA EOT,13.465287612191668,0.22493996,-0.0024947417208568,0.10944557,0.7159204708519724
49,explanation_results,WBC,6249.0,0.014596062,0.03716983064157,0.10944557,0.7159204708519724
51,explanation_results,Age,56.0,-0.16028638,-0.0708740148838026,0.10944557,0.653234741364502
51,explanation_results,ALT 1,58.0,-0.16863787,-0.0373703602790876,0.10944557,0.653234741364502
51,explanation_results,ALT 12,112.0,-0.2196794,0.0071983261505534,0.10944557,0.653234741364502
51,explanation_results,ALT 24,80.0,-0.26152146,-0.0019368643862866,0.10944557,0.653234741364502
51,explanation_results,ALT 36,76.0,0.1951551,0.0510218597433571,0.10944557,0.653234741364502
51,explanation_results,ALT 48,101.0,-0.05025783,0.0062426845066838,0.10944557,0.653234741364502
51,explanation_results,ALT after 24 w,43.0,0.25317344,0.0134873257598019,0.10944557,0.653234741364502
51,explanation_results,ALT4,100.0,0.32089698,0.0270359202917135,0.10944557,0.653234741364502
51,explanation_results,AST 1,70.0,0.2124113,0.0142433765647783,0.10944557,0.653234741364502
51,explanation_results,BMI,23.0,0.15557018,-0.0115911862049292,0.10944557,0.653234741364502
