id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
0,explanation_results,RBC,4394288.0,0.0058233540966532,0.0130726351087878,0.4985182312114685,0.5296353601997179
0,explanation_results,RNA 12,10.775868193290794,-0.0153763624393789,-0.0098875484493219,0.4985182312114685,0.5296353601997179
0,explanation_results,RNA 4,13.427430451165945,-0.0125264631409908,-0.0154813806867266,0.4985182312114685,0.5296353601997179
0,explanation_results,RNA Base,10.932017090300135,-0.0122389338152082,-0.0180399406505521,0.4985182312114685,0.5296353601997179
0,explanation_results,RNA EF,12.699743972076094,0.0107395928850139,0.0293855263993232,0.4985182312114685,0.5296353601997179
0,explanation_results,RNA EOT,13.342247221641497,0.0072949282457141,-0.0025650314774709,0.4985182312114685,0.5296353601997179
0,explanation_results,WBC,3361.0,-0.0013302670341424,-0.0101601163675153,0.4985182312114685,0.5296353601997179
1,explanation_results,Age,39.0,0.0313680856496097,0.0255317928991513,0.4985182312114685,0.4945945424590195
1,explanation_results,ALT 1,99.0,0.0173340638381128,0.0070181726138903,0.4985182312114685,0.4945945424590195
1,explanation_results,ALT 12,88.0,0.0129659336812066,0.0096541146121406,0.4985182312114685,0.4945945424590195
1,explanation_results,ALT 24,67.0,0.0102302105207246,0.0013327647104552,0.4985182312114685,0.4945945424590195
1,explanation_results,ALT 36,72.0,0.0169806393809035,0.0140197136237138,0.4985182312114685,0.4945945424590195
1,explanation_results,ALT 48,61.0,0.0097800388896247,-0.0097729392132664,0.4985182312114685,0.4945945424590195
1,explanation_results,ALT after 24 w,43.0,0.0117435798304913,0.0040541157191104,0.4985182312114685,0.4945945424590195
1,explanation_results,ALT4,122.0,-0.0057635373318251,0.0005409068048766,0.4985182312114685,0.4945945424590195
1,explanation_results,AST 1,54.0,-0.0053031667377283,-0.0059288464572209,0.4985182312114685,0.4945945424590195
1,explanation_results,BMI,29.0,0.0213414513731544,0.0160402889219233,0.4985182312114685,0.4945945424590195
1,explanation_results,Diarrhea,1.0,-0.0016422864859585,-0.0052081213407778,0.4985182312114685,0.4945945424590195
1,explanation_results,Epigastric pain,0.0,0.0121204354948499,0.0121451059859549,0.4985182312114685,0.4945945424590195
1,explanation_results,Fatigue & generalized bone ache,0.0,0.0031006361612031,-0.000866836766836,0.4985182312114685,0.4945945424590195
1,explanation_results,Fever,1.0,-0.0035838997944922,-0.0042798701949545,0.4985182312114685,0.4945945424590195
1,explanation_results,Gender,1.0,0.0114499542474945,0.0223993239156226,0.4985182312114685,0.4945945424590195
1,explanation_results,Headache,1.0,-0.00469427916025,-0.0031262567314654,0.4985182312114685,0.4945945424590195
1,explanation_results,HGB,10.0,0.0019355952737853,-0.0004496952513968,0.4985182312114685,0.4945945424590195
1,explanation_results,Jaundice,0.0,0.0037526146202711,-0.0004849253187947,0.4985182312114685,0.4945945424590195
1,explanation_results,Nausea/Vomting,1.0,0.0025176031515514,0.0128356212848069,0.4985182312114685,0.4945945424590195
1,explanation_results,Plat,177699.0,0.0119635809686653,0.0037457699349351,0.4985182312114685,0.4945945424590195
1,explanation_results,RBC,4877204.0,-0.0251793411286024,-0.0081566903413306,0.4985182312114685,0.4945945424590195
1,explanation_results,RNA 12,1.791759469228055,-0.0023121424020193,-0.0060083922561471,0.4985182312114685,0.4945945424590195
1,explanation_results,RNA 4,13.875270806317578,0.0158405319602895,0.0001940618776698,0.4985182312114685,0.4945945424590195
1,explanation_results,RNA Base,13.458179684665192,-0.0097260995387375,0.0040231905389559,0.4985182312114685,0.4945945424590195
1,explanation_results,RNA EF,1.791759469228055,-0.0186690105204083,-0.0300633268754425,0.4985182312114685,0.4945945424590195
1,explanation_results,RNA EOT,1.791759469228055,0.000805609211479,0.0086634485810454,0.4985182312114685,0.4945945424590195
1,explanation_results,WBC,3056.0,-0.006875032364866,-0.0139407182085521,0.4985182312114685,0.4945945424590195
2,explanation_results,Age,59.0,-0.0703144940907429,-0.041146421632508,0.4985182312114685,0.5093945878599317
2,explanation_results,ALT 1,109.0,0.0168305223446437,0.0210063780383037,0.4985182312114685,0.5093945878599317
2,explanation_results,ALT 12,57.0,0.0004876547385683,-0.0043646371444857,0.4985182312114685,0.5093945878599317
2,explanation_results,ALT 24,72.0,-0.0066639317548956,0.000365492115097,0.4985182312114685,0.5093945878599317
2,explanation_results,ALT 36,104.0,0.0019563919850634,0.0106194768809658,0.4985182312114685,0.5093945878599317
2,explanation_results,ALT 48,101.0,0.0027212300693619,0.0122426355737945,0.4985182312114685,0.5093945878599317
2,explanation_results,ALT after 24 w,32.0,0.0142824715984005,0.0133891838963256,0.4985182312114685,0.5093945878599317
2,explanation_results,ALT4,62.0,0.0178914255611676,-0.0043348440558344,0.4985182312114685,0.5093945878599317
2,explanation_results,AST 1,106.0,0.0061921241254875,0.0066009390774773,0.4985182312114685,0.5093945878599317
2,explanation_results,BMI,35.0,-0.0379677325208591,-0.0414308419032842,0.4985182312114685,0.5093945878599317
2,explanation_results,Diarrhea,0.0,-0.0012040741982416,0.0076067524752482,0.4985182312114685,0.5093945878599317
2,explanation_results,Epigastric pain,1.0,-0.0085044702213188,-0.0098909772626948,0.4985182312114685,0.5093945878599317
2,explanation_results,Fatigue & generalized bone ache,1.0,0.0020171551596115,0.0002659947595914,0.4985182312114685,0.5093945878599317
2,explanation_results,Fever,1.0,0.00196051389279,-0.0042016918271007,0.4985182312114685,0.5093945878599317
2,explanation_results,Gender,1.0,0.0171329505646402,0.0182462443428112,0.4985182312114685,0.5093945878599317
2,explanation_results,Headache,1.0,-0.0065602034813554,-0.0059863368939895,0.4985182312114685,0.5093945878599317
2,explanation_results,HGB,13.0,-0.0033239285384787,-0.0023154280739122,0.4985182312114685,0.5093945878599317
2,explanation_results,Jaundice,0.0,-0.001871524598109,0.0016834067561712,0.4985182312114685,0.5093945878599317
2,explanation_results,Nausea/Vomting,1.0,0.0159636223711403,0.0137121824873027,0.4985182312114685,0.5093945878599317
2,explanation_results,Plat,106590.0,0.023627592897832,0.0059795194122798,0.4985182312114685,0.5093945878599317
2,explanation_results,RBC,4504456.0,-0.0025929505912302,-0.0014230778699299,0.4985182312114685,0.5093945878599317
2,explanation_results,RNA 12,10.742141014683131,-0.0145413127811966,-0.008763381597452,0.4985182312114685,0.5093945878599317
2,explanation_results,RNA 4,13.39269886401939,-0.011911293648248,-0.0124387703688596,0.4985182312114685,0.5093945878599317
2,explanation_results,RNA Base,12.911049577843697,-0.0081807343567205,-9.679012051029308e-05,0.4985182312114685,0.5093945878599317
2,explanation_results,RNA EF,12.80343278260438,0.015668421335527,0.0251432411484986,0.4985182312114685,0.5093945878599317
2,explanation_results,RNA EOT,12.132426105361874,-0.001052937087335,0.0079769290209456,0.4985182312114685,0.5093945878599317
2,explanation_results,WBC,7964.0,-0.0005607199869725,-0.0019898463442562,0.4985182312114685,0.5093945878599317
3,explanation_results,Age,32.0,-0.0048935735014044,0.0014330812507136,0.4985182312114685,0.5293437843047726
3,explanation_results,ALT 1,98.0,0.010205727076202,0.0086983673957553,0.4985182312114685,0.5293437843047726
3,explanation_results,ALT 12,104.0,0.0075293053631112,0.0126887849855484,0.4985182312114685,0.5293437843047726
3,explanation_results,ALT 24,86.0,-0.0117666250808756,-0.005130342433638,0.4985182312114685,0.5293437843047726
3,explanation_results,ALT 36,58.0,-0.0101777839337684,-0.0227915204566491,0.4985182312114685,0.5293437843047726
3,explanation_results,ALT 48,110.0,0.0041304874803733,-0.0145089683223773,0.4985182312114685,0.5293437843047726
3,explanation_results,ALT after 24 w,25.0,-0.0253799357583413,-0.0213252092848215,0.4985182312114685,0.5293437843047726
3,explanation_results,ALT4,102.0,0.0098267409001953,-0.0041176561179072,0.4985182312114685,0.5293437843047726
3,explanation_results,AST 1,77.0,0.003940658042901,-0.0033893070445491,0.4985182312114685,0.5293437843047726
3,explanation_results,BMI,26.0,0.0018319907274262,0.0132939550178551,0.4985182312114685,0.5293437843047726
3,explanation_results,Diarrhea,0.0,0.0028827415269583,0.0101151130236147,0.4985182312114685,0.5293437843047726
3,explanation_results,Epigastric pain,0.0,0.0100628371728905,0.0142422513082307,0.4985182312114685,0.5293437843047726
3,explanation_results,Fatigue & generalized bone ache,0.0,0.0033085578899615,-0.0005104878261392,0.4985182312114685,0.5293437843047726
3,explanation_results,Fever,0.0,-0.0005468272778738,0.0013219301415686,0.4985182312114685,0.5293437843047726
3,explanation_results,Gender,0.0,-0.0095898611671659,-0.0197439159337698,0.4985182312114685,0.5293437843047726
3,explanation_results,Headache,0.0,0.0031405976253811,0.0065289049934059,0.4985182312114685,0.5293437843047726
3,explanation_results,HGB,13.0,-0.0021059573931876,-0.0045698888473867,0.4985182312114685,0.5293437843047726
3,explanation_results,Jaundice,0.0,0.0027465050124972,-0.0001030720578241,0.4985182312114685,0.5293437843047726
3,explanation_results,Nausea/Vomting,1.0,0.0055400759845464,0.0114945878017723,0.4985182312114685,0.5293437843047726
3,explanation_results,Plat,140091.0,-0.0123106546562481,-0.0018757934418695,0.4985182312114685,0.5293437843047726
3,explanation_results,RBC,4469580.0,-0.0035193683618451,-0.0062101863025209,0.4985182312114685,0.5293437843047726
3,explanation_results,RNA 12,1.791759469228055,-0.0047549882991058,-0.0084440460657813,0.4985182312114685,0.5293437843047726
3,explanation_results,RNA 4,13.951003400687226,-0.0009774407988872,-0.0016614443030477,0.4985182312114685,0.5293437843047726
3,explanation_results,RNA Base,13.258660192720292,-0.0011333922007635,0.0001666262859498,0.4985182312114685,0.5293437843047726
3,explanation_results,RNA EF,1.791759469228055,-0.0160137825874252,-0.0341704637308239,0.4985182312114685,0.5293437843047726
3,explanation_results,RNA EOT,1.791759469228055,-0.0083054978058127,0.006972533036594,0.4985182312114685,0.5293437843047726
3,explanation_results,WBC,8048.0,-0.0021887671912093,-0.005724042867267,0.4985182312114685,0.5293437843047726
4,explanation_results,Age,35.0,0.0177856331162983,0.0035935306509343,0.4985182312114685,0.5319558367635683
4,explanation_results,ALT 1,77.0,0.0043235042034391,-0.0041961726829803,0.4985182312114685,0.5319558367635683
4,explanation_results,ALT 12,41.0,-0.0348132377989895,-0.0058338605676483,0.4985182312114685,0.5319558367635683
4,explanation_results,ALT 24,56.0,0.0181455724444304,0.0137880405118147,0.4985182312114685,0.5319558367635683
4,explanation_results,ALT 36,94.0,0.0143489154393619,0.0064680950760183,0.4985182312114685,0.5319558367635683
4,explanation_results,ALT 48,94.0,0.0131947449805113,0.0065217699924271,0.4985182312114685,0.5319558367635683
4,explanation_results,ALT after 24 w,27.0,-0.0224002728798112,-0.0237724429471597,0.4985182312114685,0.5319558367635683
4,explanation_results,ALT4,81.0,-0.0065430897888034,-0.0030974869843901,0.4985182312114685,0.5319558367635683
4,explanation_results,AST 1,62.0,0.0032740624119226,-0.0002095934721385,0.4985182312114685,0.5319558367635683
4,explanation_results,BMI,35.0,-0.0367705702834798,-0.0380259623453345,0.4985182312114685,0.5319558367635683
4,explanation_results,Diarrhea,0.0,0.0100436269804782,0.0072400757926485,0.4985182312114685,0.5319558367635683
4,explanation_results,Epigastric pain,1.0,-0.0032974706815024,-0.0129256820919137,0.4985182312114685,0.5319558367635683
4,explanation_results,Fatigue & generalized bone ache,0.0,0.0007472965259307,-0.0005187265567536,0.4985182312114685,0.5319558367635683
4,explanation_results,Fever,1.0,-0.001003802433942,-0.0004272972800904,0.4985182312114685,0.5319558367635683
4,explanation_results,Gender,1.0,0.0156316658983202,0.0196424439121583,0.4985182312114685,0.5319558367635683
4,explanation_results,Headache,0.0,0.000687171634069,0.0044717082731291,0.4985182312114685,0.5319558367635683
4,explanation_results,HGB,10.0,-0.0024853395823266,-0.0064920661448236,0.4985182312114685,0.5319558367635683
4,explanation_results,Jaundice,1.0,0.0002246117593097,0.0016798624705346,0.4985182312114685,0.5319558367635683
4,explanation_results,Nausea/Vomting,0.0,-0.0116989002510968,-0.0130647770835373,0.4985182312114685,0.5319558367635683
4,explanation_results,Plat,152071.0,0.0017528958853595,-0.0018116793191637,0.4985182312114685,0.5319558367635683
4,explanation_results,RBC,4439101.0,-0.0013621466314499,-0.0043658912524701,0.4985182312114685,0.5319558367635683
4,explanation_results,RNA 12,10.3637880078829,-0.0064648475597322,-0.0114770994049665,0.4985182312114685,0.5319558367635683
4,explanation_results,RNA 4,13.603496097937638,-0.0094805689799683,-0.0124702751653835,0.4985182312114685,0.5319558367635683
4,explanation_results,RNA Base,12.315456058474892,0.0036955373046106,-0.0254058960188261,0.4985182312114685,0.5319558367635683
4,explanation_results,RNA EF,12.989270745653032,0.0294884940289892,0.0315909159067785,0.4985182312114685,0.5319558367635683
4,explanation_results,RNA EOT,12.883997045268352,-0.0040634684973165,-0.0051233246292137,0.4985182312114685,0.5319558367635683
4,explanation_results,WBC,6038.0,-0.0014782484560818,0.0075630354744853,0.4985182312114685,0.5319558367635683
5,explanation_results,Age,36.0,-0.0152153241299773,-0.0005360454782685,0.4985182312114685,0.4854883052353159
5,explanation_results,ALT 1,80.0,0.002479518987923,-0.0037543387891046,0.4985182312114685,0.4854883052353159
5,explanation_results,ALT 12,65.0,-0.0042806305579669,0.0041866234881198,0.4985182312114685,0.4854883052353159
5,explanation_results,ALT 24,59.0,0.0051518086410697,0.0176762555156935,0.4985182312114685,0.4854883052353159
5,explanation_results,ALT 36,88.0,0.0095355294195196,0.0075829878864382,0.4985182312114685,0.4854883052353159
5,explanation_results,ALT 48,94.0,0.0072025986743984,0.0123530095852347,0.4985182312114685,0.4854883052353159
5,explanation_results,ALT after 24 w,39.0,0.0240444318983119,0.0126812068005711,0.4985182312114685,0.4854883052353159
5,explanation_results,ALT4,61.0,0.0077775189946275,0.0107861491985571,0.4985182312114685,0.4854883052353159
5,explanation_results,AST 1,120.0,0.0054546013455092,0.0120228422764852,0.4985182312114685,0.4854883052353159
5,explanation_results,BMI,30.0,0.0003290440144683,0.0017537940683038,0.4985182312114685,0.4854883052353159
5,explanation_results,Diarrhea,0.0,0.0043721883783019,0.0061059465578957,0.4985182312114685,0.4854883052353159
5,explanation_results,Epigastric pain,0.0,0.0063936820196591,0.0096323804056555,0.4985182312114685,0.4854883052353159
5,explanation_results,Fatigue & generalized bone ache,1.0,0.0031125167727681,-0.0007151715310479,0.4985182312114685,0.4854883052353159
5,explanation_results,Fever,1.0,-0.0014277269461782,-0.0008493428056399,0.4985182312114685,0.4854883052353159
5,explanation_results,Gender,0.0,-0.0150508944992579,-0.0226486327973473,0.4985182312114685,0.4854883052353159
5,explanation_results,Headache,0.0,0.0021867627918609,0.0074773989445288,0.4985182312114685,0.4854883052353159
5,explanation_results,HGB,10.0,0.012276913447836,-0.0027006737969335,0.4985182312114685,0.4854883052353159
5,explanation_results,Jaundice,0.0,-0.0014017163554284,0.0032327381598434,0.4985182312114685,0.4854883052353159
5,explanation_results,Nausea/Vomting,1.0,0.0050813361349054,0.0125448763246826,0.4985182312114685,0.4854883052353159
5,explanation_results,Plat,165478.0,-0.0065228488215655,0.0022671061989512,0.4985182312114685,0.4854883052353159
5,explanation_results,RBC,3845025.0,-0.0462935787289607,-0.0101491011212071,0.4985182312114685,0.4854883052353159
5,explanation_results,RNA 12,11.287404088870057,-0.0055451042884965,-0.0104597338897387,0.4985182312114685,0.4854883052353159
5,explanation_results,RNA 4,13.951382334751994,-0.0103848524700043,0.0006369788367787,0.4985182312114685,0.4854883052353159
5,explanation_results,RNA Base,13.665230544101728,0.0077873136264012,0.0061918394468188,0.4985182312114685,0.4854883052353159
5,explanation_results,RNA EF,13.195208552565443,0.025422755553254,0.0345748130436886,0.4985182312114685,0.4854883052353159
5,explanation_results,RNA EOT,12.783208345303354,-0.0009485382311555,-0.0079873288673824,0.4985182312114685,0.4854883052353159
5,explanation_results,WBC,11669.0,0.0099444631167065,0.0165497492717564,0.4985182312114685,0.4854883052353159
6,explanation_results,Age,50.0,-0.0010447910745341,0.0101478423297574,0.4985182312114685,0.5127140529615508
6,explanation_results,ALT 1,105.0,0.0251900667584606,0.0083513654430744,0.4985182312114685,0.5127140529615508
6,explanation_results,ALT 12,63.0,0.0046421186619582,-0.0017702358149011,0.4985182312114685,0.5127140529615508
6,explanation_results,ALT 24,79.0,-0.0076670549378566,-0.0013213897582238,0.4985182312114685,0.5127140529615508
6,explanation_results,ALT 36,114.0,0.0174386125269813,0.0041076173291056,0.4985182312114685,0.5127140529615508
6,explanation_results,ALT 48,74.0,0.0148280768146059,0.0127677917988808,0.4985182312114685,0.5127140529615508
6,explanation_results,ALT after 24 w,30.0,0.0128045041571682,0.0052492212963777,0.4985182312114685,0.5127140529615508
6,explanation_results,ALT4,106.0,0.0235642877500554,-0.0065375874900023,0.4985182312114685,0.5127140529615508
6,explanation_results,AST 1,98.0,-0.0005050626812901,-0.0069856569768636,0.4985182312114685,0.5127140529615508
6,explanation_results,BMI,29.0,0.0203263954696784,0.0162266990908844,0.4985182312114685,0.5127140529615508
6,explanation_results,Diarrhea,1.0,-0.0011762432979556,-0.0079041144733303,0.4985182312114685,0.5127140529615508
6,explanation_results,Epigastric pain,0.0,0.0152708605997024,0.0120458035811533,0.4985182312114685,0.5127140529615508
6,explanation_results,Fatigue & generalized bone ache,1.0,0.0006348703196375,-0.002080561777914,0.4985182312114685,0.5127140529615508
6,explanation_results,Fever,0.0,0.0017065870264392,0.0052238365912484,0.4985182312114685,0.5127140529615508
6,explanation_results,Gender,0.0,-0.0168840006761194,-0.0194227492932522,0.4985182312114685,0.5127140529615508
6,explanation_results,Headache,0.0,0.0025818744602181,0.0057121567607028,0.4985182312114685,0.5127140529615508
6,explanation_results,HGB,13.0,-0.0032144909258487,-0.0047161244970133,0.4985182312114685,0.5127140529615508
6,explanation_results,Jaundice,0.0,-0.0006724302197494,-0.0001769187986703,0.4985182312114685,0.5127140529615508
6,explanation_results,Nausea/Vomting,1.0,0.0092821436617958,0.0120190316139749,0.4985182312114685,0.5127140529615508
6,explanation_results,Plat,107427.0,0.0182535613730953,-0.0007371081769409,0.4985182312114685,0.5127140529615508
6,explanation_results,RBC,3958209.0,-0.0055614622030961,-0.0033093543054034,0.4985182312114685,0.5127140529615508
6,explanation_results,RNA 12,1.791759469228055,-0.0024278628958958,-0.0089783052441564,0.4985182312114685,0.5127140529615508
6,explanation_results,RNA 4,13.976586346635072,-0.0052815664869884,0.0011644791172679,0.4985182312114685,0.5127140529615508
6,explanation_results,RNA Base,13.454058507514365,-0.0163888964636449,0.0019937372282857,0.4985182312114685,0.5127140529615508
6,explanation_results,RNA EF,1.791759469228055,-0.003472670674737,-0.0286757092495578,0.4985182312114685,0.5127140529615508
6,explanation_results,RNA EOT,1.791759469228055,0.0033180960937767,0.0034595075876078,0.4985182312114685,0.5127140529615508
6,explanation_results,WBC,6723.0,0.0059362456526735,0.0053523841245089,0.4985182312114685,0.5127140529615508
7,explanation_results,Age,39.0,0.0076670631350173,0.0232063844038277,0.4985182312114685,0.4910344011526371
7,explanation_results,ALT 1,66.0,-0.0138809228432896,-0.0067379617241896,0.4985182312114685,0.4910344011526371
7,explanation_results,ALT 12,84.0,0.0100292115029591,0.0054202497243825,0.4985182312114685,0.4910344011526371
7,explanation_results,ALT 24,84.0,0.0069041555498505,-0.0074706400134566,0.4985182312114685,0.4910344011526371
7,explanation_results,ALT 36,79.0,0.0129365848474274,0.0105498890565987,0.4985182312114685,0.4910344011526371
7,explanation_results,ALT 48,61.0,-0.0053827805440464,-0.0107424189069814,0.4985182312114685,0.4910344011526371
7,explanation_results,ALT after 24 w,43.0,-0.0053112364597333,0.0002407922137702,0.4985182312114685,0.4910344011526371
7,explanation_results,ALT4,72.0,-0.0050167248092045,-0.0027295298707064,0.4985182312114685,0.4910344011526371
7,explanation_results,AST 1,85.0,0.0017173422167963,-0.0026469773311975,0.4985182312114685,0.4910344011526371
7,explanation_results,BMI,26.0,0.0133604847627515,0.0190842426602787,0.4985182312114685,0.4910344011526371
7,explanation_results,Diarrhea,1.0,-0.0014662120312255,-0.0071986970130172,0.4985182312114685,0.4910344011526371
7,explanation_results,Epigastric pain,0.0,0.0038252953014035,0.0124080445354512,0.4985182312114685,0.4910344011526371
7,explanation_results,Fatigue & generalized bone ache,1.0,0.0037649063495644,-0.0003493189840206,0.4985182312114685,0.4910344011526371
7,explanation_results,Fever,1.0,0.0030265720472887,-0.0024194343613247,0.4985182312114685,0.4910344011526371
7,explanation_results,Gender,1.0,0.0172745571726305,0.0228702498291507,0.4985182312114685,0.4910344011526371
7,explanation_results,Headache,0.0,0.003237872110962,0.0039195653607992,0.4985182312114685,0.4910344011526371
7,explanation_results,HGB,12.0,-0.0057508646734321,-0.0001920927958715,0.4985182312114685,0.4910344011526371
7,explanation_results,Jaundice,1.0,-0.0006372326726533,-0.0015508794926038,0.4985182312114685,0.4910344011526371
7,explanation_results,Nausea/Vomting,0.0,-0.0022702161350357,-0.0168953322502994,0.4985182312114685,0.4910344011526371
7,explanation_results,Plat,118513.0,0.0104648708674505,0.0039080991087032,0.4985182312114685,0.4910344011526371
7,explanation_results,RBC,4156452.0,0.0110849220926675,0.0130689195181767,0.4985182312114685,0.4910344011526371
7,explanation_results,RNA 12,13.557367870089788,0.0392512929738758,0.0257539672367394,0.4985182312114685,0.4910344011526371
7,explanation_results,RNA 4,13.570203193948345,-0.0220302677072,-0.0135162514909065,0.4985182312114685,0.4910344011526371
7,explanation_results,RNA Base,13.670677830863456,0.0041168240931025,0.0020133003507312,0.4985182312114685,0.4910344011526371
7,explanation_results,RNA EF,13.394516497388471,0.0201171965760984,0.03662501509063,0.4985182312114685,0.4910344011526371
7,explanation_results,RNA EOT,12.998970133920466,0.0024062151304708,-0.0078191640493647,0.4985182312114685,0.4910344011526371
7,explanation_results,WBC,3353.0,-0.0179571400659669,-0.0110389586780768,0.4985182312114685,0.4910344011526371
8,explanation_results,Age,60.0,-0.0386879114130027,-0.0381876450626977,0.4985182312114685,0.4872597890248042
8,explanation_results,ALT 1,124.0,0.0316137980418742,0.0186640247333818,0.4985182312114685,0.4872597890248042
8,explanation_results,ALT 12,51.0,-0.005828043536221,-0.0045008750390482,0.4985182312114685,0.4872597890248042
8,explanation_results,ALT 24,46.0,0.0117473759665961,0.0156362101374638,0.4985182312114685,0.4872597890248042
8,explanation_results,ALT 36,73.0,0.0091850788700294,0.012805035459623,0.4985182312114685,0.4872597890248042
8,explanation_results,ALT 48,78.0,0.0099024131053411,0.0092249298930509,0.4985182312114685,0.4872597890248042
8,explanation_results,ALT after 24 w,43.0,0.0031610306551152,0.002554104679428,0.4985182312114685,0.4872597890248042
8,explanation_results,ALT4,45.0,0.0055648655088038,0.0039657769091501,0.4985182312114685,0.4872597890248042
8,explanation_results,AST 1,118.0,0.0359469466273146,0.0113944565791107,0.4985182312114685,0.4872597890248042
8,explanation_results,BMI,28.0,0.0082029261887549,0.0168670874718935,0.4985182312114685,0.4872597890248042
8,explanation_results,Diarrhea,0.0,-0.0065850805932414,0.0022448027771939,0.4985182312114685,0.4872597890248042
8,explanation_results,Epigastric pain,1.0,-0.0030975571044362,-0.0131886413489176,0.4985182312114685,0.4872597890248042
8,explanation_results,Fatigue & generalized bone ache,0.0,0.0009814053911625,-0.0034809534693327,0.4985182312114685,0.4872597890248042
8,explanation_results,Fever,1.0,-0.0007034205337992,-0.0012501766882882,0.4985182312114685,0.4872597890248042
8,explanation_results,Gender,1.0,0.0123126278104947,0.0267506074650991,0.4985182312114685,0.4872597890248042
8,explanation_results,Headache,0.0,0.0057184209661839,0.0063868446392378,0.4985182312114685,0.4872597890248042
8,explanation_results,HGB,10.0,0.001594357115322,-0.0048729354651162,0.4985182312114685,0.4872597890248042
8,explanation_results,Jaundice,1.0,-0.0005947099702903,-0.0003804754116227,0.4985182312114685,0.4872597890248042
8,explanation_results,Nausea/Vomting,0.0,-0.0052601550523918,-0.012947597583824,0.4985182312114685,0.4872597890248042
8,explanation_results,Plat,105363.0,0.0203177899734503,0.0030086861008152,0.4985182312114685,0.4872597890248042
8,explanation_results,RBC,3982076.0,0.010109312401021,-0.0058409164361726,0.4985182312114685,0.4872597890248042
8,explanation_results,RNA 12,10.622448667989053,-0.0037284493822829,-0.007779363620432,0.4985182312114685,0.4872597890248042
8,explanation_results,RNA 4,13.1314539328159,-0.0052283312041329,-0.0013624677468033,0.4985182312114685,0.4872597890248042
8,explanation_results,RNA Base,13.782413854724972,0.0175141698141776,0.0199002532677329,0.4985182312114685,0.4872597890248042
8,explanation_results,RNA EF,13.293404886329837,0.028739103452912,0.0322687898888634,0.4985182312114685,0.4872597890248042
8,explanation_results,RNA EOT,12.380945697625728,0.0060955377298847,0.0061606194098939,0.4985182312114685,0.4872597890248042
8,explanation_results,WBC,11930.0,0.0224882679598904,0.0136148811398313,0.4985182312114685,0.4872597890248042
9,explanation_results,Age,50.0,0.0174753911845616,0.0081872804899343,0.4985182312114685,0.5229919257764595
9,explanation_results,ALT 1,69.0,-0.0182408966207024,-0.0037533750276891,0.4985182312114685,0.5229919257764595
9,explanation_results,ALT 12,122.0,-0.0217228320371746,-0.0065049292308714,0.4985182312114685,0.5229919257764595
9,explanation_results,ALT 24,66.0,0.0150488461126935,-0.0002368511391963,0.4985182312114685,0.5229919257764595
9,explanation_results,ALT 36,47.0,-0.016644528669137,-0.0220124400019162,0.4985182312114685,0.5229919257764595
9,explanation_results,ALT 48,62.0,-0.0209607049157144,0.0135408287335667,0.4985182312114685,0.5229919257764595
9,explanation_results,ALT after 24 w,33.0,0.0060412064618156,0.0121503260128434,0.4985182312114685,0.5229919257764595
