id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
23,explanation_results,RNA EF,13.544700023976077,0.06590839,0.0511983504640238,-0.016996384,0.5141627190761888
23,explanation_results,RNA EOT,12.721581286832544,-0.08355381,-0.0519261690785719,-0.016996384,0.5141627190761888
23,explanation_results,WBC,7136.0,-0.09612205,0.0313532229689713,-0.016996384,0.5141627190761888
29,explanation_results,Age,47.0,0.20295104,0.0301402869279076,-0.016996384,0.5125790171414504
29,explanation_results,ALT 1,72.0,0.46700755,0.0129992110335784,-0.016996384,0.5125790171414504
29,explanation_results,ALT 12,126.0,0.25533155,-0.0085392040996851,-0.016996384,0.5125790171414504
29,explanation_results,ALT 24,45.0,-0.51936686,-0.0051054510078142,-0.016996384,0.5125790171414504
29,explanation_results,ALT 36,95.0,0.07409565,-0.0041007559682178,-0.016996384,0.5125790171414504
29,explanation_results,ALT 48,49.0,-0.110697635,0.010368331757545,-0.016996384,0.5125790171414504
29,explanation_results,ALT after 24 w,38.0,0.13002683,0.0561825208541889,-0.016996384,0.5125790171414504
29,explanation_results,ALT4,117.0,0.08327805,-0.0181841139105188,-0.016996384,0.5125790171414504
29,explanation_results,AST 1,120.0,-0.09680319,0.0192819160659158,-0.016996384,0.5125790171414504
29,explanation_results,BMI,29.0,0.10848978,0.0115734176649809,-0.016996384,0.5125790171414504
29,explanation_results,Diarrhea,0.0,0.03591197,-0.0146746091350403,-0.016996384,0.5125790171414504
29,explanation_results,Epigastric pain,1.0,-0.13846453,-0.0738691357606551,-0.016996384,0.5125790171414504
29,explanation_results,Fatigue & generalized bone ache,1.0,0.023061752,0.0047802703475885,-0.016996384,0.5125790171414504
29,explanation_results,Fever,0.0,0.056960102,0.011056159921483,-0.016996384,0.5125790171414504
29,explanation_results,Gender,1.0,0.093132794,0.0382866140804508,-0.016996384,0.5125790171414504
29,explanation_results,Headache,1.0,0.12966579,0.0385665486424111,-0.016996384,0.5125790171414504
29,explanation_results,HGB,15.0,-0.12539819,-0.0288171713458259,-0.016996384,0.5125790171414504
29,explanation_results,Jaundice,0.0,-0.090143174,-0.0143385045492271,-0.016996384,0.5125790171414504
29,explanation_results,Nausea/Vomting,0.0,-0.16260931,-0.059356958535244,-0.016996384,0.5125790171414504
29,explanation_results,Plat,104729.0,0.24490415,0.0230120048129331,-0.016996384,0.5125790171414504
29,explanation_results,RBC,4753531.0,-0.06775737,-0.0133279419287478,-0.016996384,0.5125790171414504
29,explanation_results,RNA 12,13.550262940627253,1.3501433,0.0929422168422287,-0.016996384,0.5125790171414504
29,explanation_results,RNA 4,12.420288462960666,0.4680706,0.0248363312243649,-0.016996384,0.5125790171414504
29,explanation_results,RNA Base,12.96251616979465,-0.27478918,0.0065293944998757,-0.016996384,0.5125790171414504
29,explanation_results,RNA EF,12.6608071680284,0.21572691,0.0695636877987196,-0.016996384,0.5125790171414504
29,explanation_results,RNA EOT,12.840329324817144,0.021606624,-0.0513095735093484,-0.016996384,0.5125790171414504
29,explanation_results,WBC,5846.0,0.09553506,0.0319982191987358,-0.016996384,0.5125790171414504
30,explanation_results,Age,55.0,-0.056527466,-0.076225312972882,-0.016996384,0.5555038464980253
30,explanation_results,ALT 1,49.0,-0.49100113,-0.0175218295009575,-0.016996384,0.5555038464980253
30,explanation_results,ALT 12,88.0,0.14824505,0.0309125992330641,-0.016996384,0.5555038464980253
30,explanation_results,ALT 24,62.0,0.08956945,0.0110200316826518,-0.016996384,0.5555038464980253
30,explanation_results,ALT 36,58.0,-0.049294855,-0.0265616966871889,-0.016996384,0.5555038464980253
30,explanation_results,ALT 48,81.0,0.18885441,0.0390036320440206,-0.016996384,0.5555038464980253
30,explanation_results,ALT after 24 w,41.0,0.028084088,0.011832816554033,-0.016996384,0.5555038464980253
30,explanation_results,ALT4,59.0,-0.11054499,-0.0001946122677902,-0.016996384,0.5555038464980253
30,explanation_results,AST 1,96.0,-0.36670697,-0.0742709881128629,-0.016996384,0.5555038464980253
30,explanation_results,BMI,33.0,-0.5187135,-0.0499187382366397,-0.016996384,0.5555038464980253
30,explanation_results,Diarrhea,0.0,-0.016265394,-0.0079253796603198,-0.016996384,0.5555038464980253
30,explanation_results,Epigastric pain,1.0,-0.012143999,-0.0795223400221983,-0.016996384,0.5555038464980253
30,explanation_results,Fatigue & generalized bone ache,1.0,-0.039867807,-0.0138964387563696,-0.016996384,0.5555038464980253
30,explanation_results,Fever,0.0,-0.033555023,0.0028969336535948,-0.016996384,0.5555038464980253
30,explanation_results,Gender,1.0,0.13571326,0.0271357448011878,-0.016996384,0.5555038464980253
30,explanation_results,Headache,1.0,-0.09155697,0.0251424356912326,-0.016996384,0.5555038464980253
30,explanation_results,HGB,15.0,-0.044907868,-0.0331820953716163,-0.016996384,0.5555038464980253
30,explanation_results,Jaundice,0.0,-0.057773855,-0.022510410734328,-0.016996384,0.5555038464980253
30,explanation_results,Nausea/Vomting,1.0,0.33850405,0.0516262760668829,-0.016996384,0.5555038464980253
30,explanation_results,Plat,182262.0,0.0064460826,0.0150568654999379,-0.016996384,0.5555038464980253
30,explanation_results,RBC,3999388.0,-0.3118398,-0.0394744068611939,-0.016996384,0.5555038464980253
30,explanation_results,RNA 12,10.30155872609058,-0.043299515,-0.047702218333664,-0.016996384,0.5555038464980253
30,explanation_results,RNA 4,13.741519502052505,0.1479431,0.0570926568332462,-0.016996384,0.5555038464980253
30,explanation_results,RNA Base,13.993072472276234,-0.08921873,0.0664872892764599,-0.016996384,0.5555038464980253
30,explanation_results,RNA EF,12.405128401315292,0.09148798,0.0523593316865299,-0.016996384,0.5555038464980253
30,explanation_results,RNA EOT,11.730058992216229,0.094895095,-0.001258453754914,-0.016996384,0.5555038464980253
30,explanation_results,WBC,5383.0,0.17149739,0.0341642941085341,-0.016996384,0.5555038464980253
31,explanation_results,Age,58.0,-1.2860122,-0.0665669096962421,-0.016996384,0.4188153594919314
31,explanation_results,ALT 1,110.0,0.10554425,0.013521469807853,-0.016996384,0.4188153594919314
31,explanation_results,ALT 12,96.0,0.28612307,0.0423690701694973,-0.016996384,0.4188153594919314
31,explanation_results,ALT 24,69.0,0.18797198,0.0188001307466842,-0.016996384,0.4188153594919314
31,explanation_results,ALT 36,105.0,-0.25359645,-0.0141516216188521,-0.016996384,0.4188153594919314
31,explanation_results,ALT 48,72.0,0.16919872,0.0344173505443236,-0.016996384,0.4188153594919314
31,explanation_results,ALT after 24 w,26.0,-0.6726292,-0.1018183647938111,-0.016996384,0.4188153594919314
31,explanation_results,ALT4,128.0,-0.65057194,-0.005663966208517,-0.016996384,0.4188153594919314
31,explanation_results,AST 1,57.0,-0.22590275,0.0384690999831185,-0.016996384,0.4188153594919314
31,explanation_results,BMI,35.0,-0.21936151,-0.0296465229262221,-0.016996384,0.4188153594919314
31,explanation_results,Diarrhea,1.0,-0.03962004,0.021907073209412,-0.016996384,0.4188153594919314
31,explanation_results,Epigastric pain,0.0,0.34397754,0.0585250066540883,-0.016996384,0.4188153594919314
31,explanation_results,Fatigue & generalized bone ache,0.0,0.015847959,0.0062731711424148,-0.016996384,0.4188153594919314
31,explanation_results,Fever,1.0,0.02709705,0.0015107769380475,-0.016996384,0.4188153594919314
31,explanation_results,Gender,1.0,-0.050654855,0.0272301534814944,-0.016996384,0.4188153594919314
31,explanation_results,Headache,1.0,0.037878223,0.0231304337225557,-0.016996384,0.4188153594919314
31,explanation_results,HGB,10.0,0.5404041,0.0865053655986685,-0.016996384,0.4188153594919314
31,explanation_results,Jaundice,0.0,-0.012640587,0.0035339608934742,-0.016996384,0.4188153594919314
31,explanation_results,Nausea/Vomting,1.0,0.123119265,0.0686135720096626,-0.016996384,0.4188153594919314
31,explanation_results,Plat,201114.0,0.4675478,-0.0066062092017967,-0.016996384,0.4188153594919314
31,explanation_results,RBC,3998925.0,-0.06774139,-0.0242154061505023,-0.016996384,0.4188153594919314
31,explanation_results,RNA 12,13.343245172876053,0.2474056,0.1074201986487175,-0.016996384,0.4188153594919314
31,explanation_results,RNA 4,12.569725685823895,-0.07855439,-0.0589570470570893,-0.016996384,0.4188153594919314
31,explanation_results,RNA Base,13.23159259995588,-0.1210066,-0.014851891120243,-0.016996384,0.4188153594919314
31,explanation_results,RNA EF,10.464388228934425,0.21039101,-0.0406144421089501,-0.016996384,0.4188153594919314
31,explanation_results,RNA EOT,11.110834657501014,0.09791756,0.0154774018341206,-0.016996384,0.4188153594919314
31,explanation_results,WBC,7378.0,0.061639044,0.0250353498378976,-0.016996384,0.4188153594919314
32,explanation_results,Age,47.0,0.27623564,0.0317820776644131,-0.016996384,0.6176259621707356
32,explanation_results,ALT 1,64.0,-0.09184011,-0.0130086786070587,-0.016996384,0.6176259621707356
32,explanation_results,ALT 12,122.0,-0.055904005,-0.0035376649806349,-0.016996384,0.6176259621707356
32,explanation_results,ALT 24,64.0,0.3714373,0.0231668066670399,-0.016996384,0.6176259621707356
32,explanation_results,ALT 36,64.0,0.05487888,0.0328012624051883,-0.016996384,0.6176259621707356
32,explanation_results,ALT 48,96.0,-0.06273911,0.0108317011012234,-0.016996384,0.6176259621707356
32,explanation_results,ALT after 24 w,24.0,-0.593039,-0.0986029442410817,-0.016996384,0.6176259621707356
32,explanation_results,ALT4,54.0,0.09313528,0.0085360849579858,-0.016996384,0.6176259621707356
32,explanation_results,AST 1,94.0,-0.20910804,-0.0646424417700081,-0.016996384,0.6176259621707356
32,explanation_results,BMI,25.0,-0.05977508,0.0013481881983055,-0.016996384,0.6176259621707356
32,explanation_results,Diarrhea,1.0,0.02017958,0.0042059496191405,-0.016996384,0.6176259621707356
32,explanation_results,Epigastric pain,1.0,-0.26694438,-0.0702455314056467,-0.016996384,0.6176259621707356
32,explanation_results,Fatigue & generalized bone ache,1.0,-0.051811583,-0.0110387502017332,-0.016996384,0.6176259621707356
32,explanation_results,Fever,1.0,-0.010264646,-0.0044988223015613,-0.016996384,0.6176259621707356
32,explanation_results,Gender,1.0,0.03927047,0.0362444137000018,-0.016996384,0.6176259621707356
32,explanation_results,Headache,1.0,0.19408277,0.0237920834288381,-0.016996384,0.6176259621707356
32,explanation_results,HGB,11.0,-0.07640479,0.0643789426181909,-0.016996384,0.6176259621707356
32,explanation_results,Jaundice,0.0,0.029923668,-0.0261489591205262,-0.016996384,0.6176259621707356
32,explanation_results,Nausea/Vomting,0.0,-0.17772678,-0.0610628237893353,-0.016996384,0.6176259621707356
32,explanation_results,Plat,167354.0,0.11530113,-0.0045453731707223,-0.016996384,0.6176259621707356
32,explanation_results,RBC,4599496.0,0.27218932,0.0115546204832544,-0.016996384,0.6176259621707356
32,explanation_results,RNA 12,12.686499884703974,-0.7264749,-0.0587667174346704,-0.016996384,0.6176259621707356
32,explanation_results,RNA 4,12.939195062211647,0.07599275,-0.0670556264005204,-0.016996384,0.6176259621707356
32,explanation_results,RNA Base,13.31143543156846,0.14787027,-0.0210754963738203,-0.016996384,0.6176259621707356
32,explanation_results,RNA EF,13.42771197377768,0.981513,0.0666310446108228,-0.016996384,0.6176259621707356
32,explanation_results,RNA EOT,13.482351227604042,0.17714196,-0.0050216239723076,-0.016996384,0.6176259621707356
32,explanation_results,WBC,7486.0,0.07088987,0.0006828340900191,-0.016996384,0.6176259621707356
43,explanation_results,Age,36.0,0.28840476,0.012202541422843,-0.016996384,0.5508055720058032
43,explanation_results,ALT 1,48.0,0.2697817,-0.0069231395997885,-0.016996384,0.5508055720058032
43,explanation_results,ALT 12,120.0,0.3901727,-0.0216146732147827,-0.016996384,0.5508055720058032
43,explanation_results,ALT 24,82.0,0.30875528,0.0034309023732537,-0.016996384,0.5508055720058032
43,explanation_results,ALT 36,111.0,0.3968311,0.0236312159593387,-0.016996384,0.5508055720058032
43,explanation_results,ALT 48,101.0,-0.10682886,-0.0009541866542468,-0.016996384,0.5508055720058032
43,explanation_results,ALT after 24 w,43.0,0.2721906,-0.004377676261007,-0.016996384,0.5508055720058032
43,explanation_results,ALT4,76.0,-0.07042621,-0.0178868401394387,-0.016996384,0.5508055720058032
43,explanation_results,AST 1,80.0,0.06520807,0.0198618449414656,-0.016996384,0.5508055720058032
43,explanation_results,BMI,23.0,0.08820083,-0.0172139725473081,-0.016996384,0.5508055720058032
43,explanation_results,Diarrhea,1.0,0.019960046,0.0031334878285298,-0.016996384,0.5508055720058032
43,explanation_results,Epigastric pain,1.0,-0.2230694,-0.072592152679845,-0.016996384,0.5508055720058032
43,explanation_results,Fatigue & generalized bone ache,1.0,0.021306658,-0.0113890116316068,-0.016996384,0.5508055720058032
43,explanation_results,Fever,1.0,-0.045147263,-0.0058512079050437,-0.016996384,0.5508055720058032
43,explanation_results,Gender,0.0,-0.03733979,-0.023868813974534,-0.016996384,0.5508055720058032
43,explanation_results,Headache,0.0,-0.05027922,-0.0136977287789657,-0.016996384,0.5508055720058032
43,explanation_results,HGB,14.0,-0.077726685,-0.0332605289960249,-0.016996384,0.5508055720058032
43,explanation_results,Jaundice,1.0,0.03121356,0.0220849176428778,-0.016996384,0.5508055720058032
43,explanation_results,Nausea/Vomting,1.0,0.19178858,0.0684406384770308,-0.016996384,0.5508055720058032
43,explanation_results,Plat,177677.0,0.14212713,0.0084878521616386,-0.016996384,0.5508055720058032
43,explanation_results,RBC,4735873.0,0.3403348,-0.0153042181947125,-0.016996384,0.5508055720058032
43,explanation_results,RNA 12,12.986573436177988,0.27995104,-0.0472622991528603,-0.016996384,0.5508055720058032
43,explanation_results,RNA 4,13.961219996261496,-0.1684241,0.0649334859833154,-0.016996384,0.5508055720058032
43,explanation_results,RNA Base,13.295053702427587,0.11523516,-0.0199284177228556,-0.016996384,0.5508055720058032
43,explanation_results,RNA EF,13.437593007599736,1.2620107,0.0662915305824585,-0.016996384,0.5508055720058032
43,explanation_results,RNA EOT,13.498440868617902,0.2482265,0.0210328170800036,-0.016996384,0.5508055720058032
43,explanation_results,WBC,4387.0,0.24570127,-0.0275736651933474,-0.016996384,0.5508055720058032
44,explanation_results,Age,47.0,0.15715028,0.0217764287568795,-0.016996384,0.6219192284306088
44,explanation_results,ALT 1,89.0,-0.26829386,0.0093732910583837,-0.016996384,0.6219192284306088
44,explanation_results,ALT 12,48.0,-0.055741232,-0.0076307882639813,-0.016996384,0.6219192284306088
44,explanation_results,ALT 24,63.0,0.11271607,0.0141241462727636,-0.016996384,0.6219192284306088
44,explanation_results,ALT 36,57.0,-0.04675409,-0.0215879003321363,-0.016996384,0.6219192284306088
44,explanation_results,ALT 48,114.0,-0.45084274,-0.0761230931544509,-0.016996384,0.6219192284306088
44,explanation_results,ALT after 24 w,26.0,-0.13928653,-0.0809183186856574,-0.016996384,0.6219192284306088
44,explanation_results,ALT4,47.0,-0.09014337,0.01142693427364,-0.016996384,0.6219192284306088
44,explanation_results,AST 1,88.0,-0.2850424,-0.0579645060534897,-0.016996384,0.6219192284306088
44,explanation_results,BMI,35.0,0.065452695,-0.0331390236456374,-0.016996384,0.6219192284306088
44,explanation_results,Diarrhea,0.0,-0.040248167,-0.013690910115939,-0.016996384,0.6219192284306088
44,explanation_results,Epigastric pain,1.0,-0.30624232,-0.0640625378470893,-0.016996384,0.6219192284306088
44,explanation_results,Fatigue & generalized bone ache,1.0,-0.046567556,-0.0139500594299386,-0.016996384,0.6219192284306088
44,explanation_results,Fever,0.0,-0.0038881837,0.0096209576584669,-0.016996384,0.6219192284306088
44,explanation_results,Gender,1.0,0.09651165,0.0308533526863437,-0.016996384,0.6219192284306088
44,explanation_results,Headache,1.0,-0.13128154,0.0191775103275433,-0.016996384,0.6219192284306088
44,explanation_results,HGB,14.0,-0.19681229,-0.0283163935703035,-0.016996384,0.6219192284306088
44,explanation_results,Jaundice,1.0,0.018094309,-0.0021661185315446,-0.016996384,0.6219192284306088
44,explanation_results,Nausea/Vomting,1.0,0.14969006,0.0539782215115376,-0.016996384,0.6219192284306088
44,explanation_results,Plat,97785.0,-0.3700333,0.0113600149947139,-0.016996384,0.6219192284306088
44,explanation_results,RBC,3902488.0,-0.30286172,-0.041677629279482,-0.016996384,0.6219192284306088
44,explanation_results,RNA 12,12.928989771088007,0.18136053,-0.0411282705001523,-0.016996384,0.6219192284306088
44,explanation_results,RNA 4,12.95448895635726,-0.2596783,-0.0779250245556509,-0.016996384,0.6219192284306088
44,explanation_results,RNA Base,13.387296646843224,0.11818122,-0.0136690480577119,-0.016996384,0.6219192284306088
44,explanation_results,RNA EF,12.83839440286443,0.27526993,0.0379407812181578,-0.016996384,0.6219192284306088
44,explanation_results,RNA EOT,11.424422066378826,-0.024930295,-0.0057503473711531,-0.016996384,0.6219192284306088
44,explanation_results,WBC,11924.0,-0.5384303,-0.0026604321045351,-0.016996384,0.6219192284306088
48,explanation_results,Age,54.0,-0.055532333,0.0114625128149316,-0.016996384,0.5342532022867262
48,explanation_results,ALT 1,48.0,-0.3081206,-0.0292388547675326,-0.016996384,0.5342532022867262
48,explanation_results,ALT 12,59.0,-0.1864964,-0.0130056393517326,-0.016996384,0.5342532022867262
48,explanation_results,ALT 24,70.0,0.6159995,0.0118793854603091,-0.016996384,0.5342532022867262
48,explanation_results,ALT 36,105.0,-0.07334791,-0.0070240224381883,-0.016996384,0.5342532022867262
48,explanation_results,ALT 48,110.0,-0.0785263,-0.0695985779970727,-0.016996384,0.5342532022867262
48,explanation_results,ALT after 24 w,25.0,-0.31326833,-0.0737920952901879,-0.016996384,0.5342532022867262
48,explanation_results,ALT4,118.0,-0.12341672,-0.0109554636799759,-0.016996384,0.5342532022867262
48,explanation_results,AST 1,125.0,0.39751682,0.0001383251778902,-0.016996384,0.5342532022867262
48,explanation_results,BMI,33.0,0.06850311,-0.0272313637067673,-0.016996384,0.5342532022867262
48,explanation_results,Diarrhea,1.0,0.0385064,0.0100712176104828,-0.016996384,0.5342532022867262
48,explanation_results,Epigastric pain,0.0,-0.026438309,0.073384798662852,-0.016996384,0.5342532022867262
48,explanation_results,Fatigue & generalized bone ache,0.0,0.029094877,0.0206717894795702,-0.016996384,0.5342532022867262
48,explanation_results,Fever,1.0,-0.021727825,-0.005433394411127,-0.016996384,0.5342532022867262
48,explanation_results,Gender,0.0,-0.09296156,-0.0240520009675713,-0.016996384,0.5342532022867262
48,explanation_results,Headache,0.0,-0.16352175,-0.0107141826433545,-0.016996384,0.5342532022867262
48,explanation_results,HGB,10.0,0.2516359,0.0820435246144,-0.016996384,0.5342532022867262
48,explanation_results,Jaundice,1.0,-0.010293817,0.0233312936881608,-0.016996384,0.5342532022867262
48,explanation_results,Nausea/Vomting,0.0,-0.07250884,-0.0628713872758748,-0.016996384,0.5342532022867262
48,explanation_results,Plat,189400.0,0.21038286,0.0147194736536553,-0.016996384,0.5342532022867262
48,explanation_results,RBC,4972412.0,-0.0652795,-0.0173766332439426,-0.016996384,0.5342532022867262
48,explanation_results,RNA 12,13.42748794128024,-0.03759557,0.1034444110382658,-0.016996384,0.5342532022867262
48,explanation_results,RNA 4,13.458152523629554,0.12762721,-0.0213853580249354,-0.016996384,0.5342532022867262
48,explanation_results,RNA Base,13.654852249378536,-0.09903523,-0.0334492856002184,-0.016996384,0.5342532022867262
48,explanation_results,RNA EF,13.211150510139392,0.14584164,0.0433054725078787,-0.016996384,0.5342532022867262
48,explanation_results,RNA EOT,13.54864236602562,0.28007284,-0.0006818000301825,-0.016996384,0.5342532022867262
48,explanation_results,WBC,6963.0,0.038542096,0.0128959798880867,-0.016996384,0.5342532022867262
49,explanation_results,Age,59.0,-0.9778762,-0.0651724922774196,-0.016996384,0.6689171357219493
49,explanation_results,ALT 1,109.0,0.16515973,-0.0026295355378766,-0.016996384,0.6689171357219493
49,explanation_results,ALT 12,85.0,0.12056971,-0.0016030151619211,-0.016996384,0.6689171357219493
49,explanation_results,ALT 24,95.0,-0.067763865,0.0135506983800275,-0.016996384,0.6689171357219493
49,explanation_results,ALT 36,90.0,0.04421653,-0.0089379368881782,-0.016996384,0.6689171357219493
49,explanation_results,ALT 48,72.0,0.29327494,0.0534765836129242,-0.016996384,0.6689171357219493
49,explanation_results,ALT after 24 w,27.0,-0.8423731,-0.091761930700694,-0.016996384,0.6689171357219493
49,explanation_results,ALT4,123.0,-0.48867497,-0.0118802829208333,-0.016996384,0.6689171357219493
49,explanation_results,AST 1,100.0,-0.24193373,-0.0498149861638229,-0.016996384,0.6689171357219493
49,explanation_results,BMI,26.0,0.08051965,0.0044913969333289,-0.016996384,0.6689171357219493
49,explanation_results,Diarrhea,0.0,0.04615835,-0.00812759044314,-0.016996384,0.6689171357219493
49,explanation_results,Epigastric pain,1.0,-0.31448668,-0.0755985046893798,-0.016996384,0.6689171357219493
49,explanation_results,Fatigue & generalized bone ache,0.0,0.047279228,-0.0082726517910091,-0.016996384,0.6689171357219493
49,explanation_results,Fever,1.0,-0.08155389,-0.0073429185989861,-0.016996384,0.6689171357219493
49,explanation_results,Gender,1.0,-0.0014241692,0.0269762334629117,-0.016996384,0.6689171357219493
49,explanation_results,Headache,0.0,-0.24766137,-0.0318404810380266,-0.016996384,0.6689171357219493
49,explanation_results,HGB,12.0,0.021475065,-0.0142287151919462,-0.016996384,0.6689171357219493
49,explanation_results,Jaundice,0.0,-0.06332405,-0.022091573947292,-0.016996384,0.6689171357219493
49,explanation_results,Nausea/Vomting,0.0,-0.14947036,-0.0549617346395084,-0.016996384,0.6689171357219493
49,explanation_results,Plat,138099.0,-0.29516685,-0.0238833979190882,-0.016996384,0.6689171357219493
49,explanation_results,RBC,4327627.0,-0.11482555,0.0347158238500487,-0.016996384,0.6689171357219493
49,explanation_results,RNA 12,11.02917984560798,-0.08547789,-0.0337486783133697,-0.016996384,0.6689171357219493
49,explanation_results,RNA 4,10.810232871566752,0.03587969,0.0275699437010058,-0.016996384,0.6689171357219493
49,explanation_results,RNA Base,13.438729111992682,-0.20904048,-0.0111755370683341,-0.016996384,0.6689171357219493
49,explanation_results,RNA EF,12.401910773835777,0.3309917,-0.0487984130794532,-0.016996384,0.6689171357219493
49,explanation_results,RNA EOT,13.465287612191668,0.40011087,0.0076675211781848,-0.016996384,0.6689171357219493
49,explanation_results,WBC,6249.0,-0.06562433,0.0515425375267934,-0.016996384,0.6689171357219493
51,explanation_results,Age,56.0,-0.27169737,-0.0668079424417935,-0.016996384,0.6519498621983766
51,explanation_results,ALT 1,58.0,-0.065975875,-0.0180396463230268,-0.016996384,0.6519498621983766
51,explanation_results,ALT 12,112.0,-0.18579365,-0.025714466689591,-0.016996384,0.6519498621983766
51,explanation_results,ALT 24,80.0,-0.31639943,0.0272784888194563,-0.016996384,0.6519498621983766
