id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
23,explanation_results,RNA 4,13.808136435833925,0.6723896,0.0905045733283438,0.10944557,0.4817085378522597
23,explanation_results,RNA Base,13.809433127740244,0.7716239,0.0717938083785293,0.10944557,0.4817085378522597
23,explanation_results,RNA EF,13.544700023976077,0.43522608,0.0680433651662788,0.10944557,0.4817085378522597
23,explanation_results,RNA EOT,12.721581286832544,-0.21314496,-0.0607698520386593,0.10944557,0.4817085378522597
23,explanation_results,WBC,7136.0,0.045447055,0.0247387837502967,0.10944557,0.4817085378522597
29,explanation_results,Age,47.0,0.11747608,0.0503948625553433,0.10944557,0.5451160332064059
29,explanation_results,ALT 1,72.0,0.27368197,-0.0087657974119172,0.10944557,0.5451160332064059
29,explanation_results,ALT 12,126.0,0.44499564,0.0153321492557859,0.10944557,0.5451160332064059
29,explanation_results,ALT 24,45.0,-0.51691735,0.0230868492819095,0.10944557,0.5451160332064059
29,explanation_results,ALT 36,95.0,-0.29759368,-0.0165015232665067,0.10944557,0.5451160332064059
29,explanation_results,ALT 48,49.0,-0.08966917,0.0116732325225788,0.10944557,0.5451160332064059
29,explanation_results,ALT after 24 w,38.0,0.2439632,0.0478288791888075,0.10944557,0.5451160332064059
29,explanation_results,ALT4,117.0,-0.2135192,-0.0065106090207593,0.10944557,0.5451160332064059
29,explanation_results,AST 1,120.0,0.032907605,0.0373222635124554,0.10944557,0.5451160332064059
29,explanation_results,BMI,29.0,0.19186078,0.0194723831310173,0.10944557,0.5451160332064059
29,explanation_results,Diarrhea,0.0,0.018865906,0.0036458959569731,0.10944557,0.5451160332064059
29,explanation_results,Epigastric pain,1.0,-0.0017006844,-0.0758169318833754,0.10944557,0.5451160332064059
29,explanation_results,Fatigue & generalized bone ache,1.0,-0.00665512,-0.017107166954784,0.10944557,0.5451160332064059
29,explanation_results,Fever,0.0,0.022608705,0.0197245866244978,0.10944557,0.5451160332064059
29,explanation_results,Gender,1.0,0.07843009,0.0366884718471054,0.10944557,0.5451160332064059
29,explanation_results,Headache,1.0,0.10627096,0.0163518839465367,0.10944557,0.5451160332064059
29,explanation_results,HGB,15.0,-0.14810024,-0.039956193762429,0.10944557,0.5451160332064059
29,explanation_results,Jaundice,0.0,-0.012970929,-0.0135641032368271,0.10944557,0.5451160332064059
29,explanation_results,Nausea/Vomting,0.0,-0.10075619,-0.0820119692548714,0.10944557,0.5451160332064059
29,explanation_results,Plat,104729.0,-0.0160021,0.001449015687619,0.10944557,0.5451160332064059
29,explanation_results,RBC,4753531.0,-0.17607881,-0.0393735211702642,0.10944557,0.5451160332064059
29,explanation_results,RNA 12,13.550262940627253,1.2118322,0.1054321961400742,0.10944557,0.5451160332064059
29,explanation_results,RNA 4,12.420288462960666,0.24210083,-0.0097084501604045,0.10944557,0.5451160332064059
29,explanation_results,RNA Base,12.96251616979465,-0.33455855,-0.0043819748809314,0.10944557,0.5451160332064059
29,explanation_results,RNA EF,12.6608071680284,0.46223536,0.0483618487039688,0.10944557,0.5451160332064059
29,explanation_results,RNA EOT,12.840329324817144,0.13605353,-0.0453534199819858,0.10944557,0.5451160332064059
29,explanation_results,WBC,5846.0,0.1055406,0.0109499059449243,0.10944557,0.5451160332064059
30,explanation_results,Age,55.0,-0.119644135,-0.078232508348756,0.10944557,0.5114475728275254
30,explanation_results,ALT 1,49.0,-0.3115035,-0.019920792364939,0.10944557,0.5114475728275254
30,explanation_results,ALT 12,88.0,0.20561564,0.0406509180584937,0.10944557,0.5114475728275254
30,explanation_results,ALT 24,62.0,0.19546151,-0.0012287750695784,0.10944557,0.5114475728275254
30,explanation_results,ALT 36,58.0,0.22396559,-0.0137720271989566,0.10944557,0.5114475728275254
30,explanation_results,ALT 48,81.0,0.15085083,0.0605143789343362,0.10944557,0.5114475728275254
30,explanation_results,ALT after 24 w,41.0,0.17900439,0.0155125404832498,0.10944557,0.5114475728275254
30,explanation_results,ALT4,59.0,-0.15929496,0.0200577054428642,0.10944557,0.5114475728275254
30,explanation_results,AST 1,96.0,-0.41732097,-0.0616466616533708,0.10944557,0.5114475728275254
30,explanation_results,BMI,33.0,-0.6018495,-0.0461456455531685,0.10944557,0.5114475728275254
30,explanation_results,Diarrhea,0.0,0.014171835,0.0101960027868864,0.10944557,0.5114475728275254
30,explanation_results,Epigastric pain,1.0,0.02137851,-0.0851301687657051,0.10944557,0.5114475728275254
30,explanation_results,Fatigue & generalized bone ache,1.0,-0.042049795,-0.0267597371821455,0.10944557,0.5114475728275254
30,explanation_results,Fever,0.0,-0.027991468,0.0090594484881894,0.10944557,0.5114475728275254
30,explanation_results,Gender,1.0,0.15574892,0.0340715956562667,0.10944557,0.5114475728275254
30,explanation_results,Headache,1.0,-0.0765567,0.0033191174195151,0.10944557,0.5114475728275254
30,explanation_results,HGB,15.0,-0.108926885,-0.0483351451633013,0.10944557,0.5114475728275254
30,explanation_results,Jaundice,0.0,-0.020098394,-0.0165446464491681,0.10944557,0.5114475728275254
30,explanation_results,Nausea/Vomting,1.0,0.2018846,0.0836890555403072,0.10944557,0.5114475728275254
30,explanation_results,Plat,182262.0,-0.11996578,0.0288378798062676,0.10944557,0.5114475728275254
30,explanation_results,RBC,3999388.0,-0.16918668,-0.0327964935607434,0.10944557,0.5114475728275254
30,explanation_results,RNA 12,10.30155872609058,-0.22679374,-0.0536498035220791,0.10944557,0.5114475728275254
30,explanation_results,RNA 4,13.741519502052505,0.28123668,0.0768918715594242,0.10944557,0.5114475728275254
30,explanation_results,RNA Base,13.993072472276234,-0.10837089,0.0794574319729858,0.10944557,0.5114475728275254
30,explanation_results,RNA EF,12.405128401315292,0.09534326,0.0700263705966537,0.10944557,0.5114475728275254
30,explanation_results,RNA EOT,11.730058992216229,0.08268627,0.0197378729963273,0.10944557,0.5114475728275254
30,explanation_results,WBC,5383.0,0.1238305,0.022210455790112,0.10944557,0.5114475728275254
31,explanation_results,Age,58.0,-1.1243513,-0.0650205863619051,0.10944557,0.4714666956221152
31,explanation_results,ALT 1,110.0,0.45050907,0.0278289043904948,0.10944557,0.4714666956221152
31,explanation_results,ALT 12,96.0,0.35879093,0.052108448100767,0.10944557,0.4714666956221152
31,explanation_results,ALT 24,69.0,0.10970166,0.0094735438460208,0.10944557,0.4714666956221152
31,explanation_results,ALT 36,105.0,-0.13262287,0.0024759579783734,0.10944557,0.4714666956221152
31,explanation_results,ALT 48,72.0,0.31015924,0.052253204662238,0.10944557,0.4714666956221152
31,explanation_results,ALT after 24 w,26.0,-0.6005207,-0.0999062423330329,0.10944557,0.4714666956221152
31,explanation_results,ALT4,128.0,-0.57217044,-0.0238336043444813,0.10944557,0.4714666956221152
31,explanation_results,AST 1,57.0,0.029841827,0.0214131564513792,0.10944557,0.4714666956221152
31,explanation_results,BMI,35.0,-0.41917357,-0.0466513667255841,0.10944557,0.4714666956221152
31,explanation_results,Diarrhea,1.0,-0.042789426,-0.007392433499879,0.10944557,0.4714666956221152
31,explanation_results,Epigastric pain,0.0,0.26385838,0.0706565797296859,0.10944557,0.4714666956221152
31,explanation_results,Fatigue & generalized bone ache,0.0,0.026151255,0.0240434946993646,0.10944557,0.4714666956221152
31,explanation_results,Fever,1.0,0.019008752,0.0013074447710043,0.10944557,0.4714666956221152
31,explanation_results,Gender,1.0,-0.009375548,0.0216087521142115,0.10944557,0.4714666956221152
31,explanation_results,Headache,1.0,0.055035673,0.0221269077107364,0.10944557,0.4714666956221152
31,explanation_results,HGB,10.0,0.33652195,0.0654681943139846,0.10944557,0.4714666956221152
31,explanation_results,Jaundice,0.0,-0.09481652,-0.0257220355944118,0.10944557,0.4714666956221152
31,explanation_results,Nausea/Vomting,1.0,0.2879864,0.0766904360414823,0.10944557,0.4714666956221152
31,explanation_results,Plat,201114.0,0.016834687,-0.0327273390899701,0.10944557,0.4714666956221152
31,explanation_results,RBC,3998925.0,-0.29647765,-0.0339560706519805,0.10944557,0.4714666956221152
31,explanation_results,RNA 12,13.343245172876053,-0.09014458,0.1002862230134714,0.10944557,0.4714666956221152
31,explanation_results,RNA 4,12.569725685823895,-0.09553294,-0.0635102283102574,0.10944557,0.4714666956221152
31,explanation_results,RNA Base,13.23159259995588,0.08020235,-0.0103181309474969,0.10944557,0.4714666956221152
31,explanation_results,RNA EF,10.464388228934425,0.025514204,-0.0696590524419623,0.10944557,0.4714666956221152
31,explanation_results,RNA EOT,11.110834657501014,0.3750601,0.0152561813517499,0.10944557,0.4714666956221152
31,explanation_results,WBC,7378.0,0.16034697,0.0358276960850657,0.10944557,0.4714666956221152
32,explanation_results,Age,47.0,0.25235453,0.038538492661523,0.10944557,0.6254408770996269
32,explanation_results,ALT 1,64.0,-0.17494762,0.0123815872285875,0.10944557,0.6254408770996269
32,explanation_results,ALT 12,122.0,0.06244959,0.0046517192891181,0.10944557,0.6254408770996269
32,explanation_results,ALT 24,64.0,0.17574868,0.0126408263052321,0.10944557,0.6254408770996269
32,explanation_results,ALT 36,64.0,-0.10770485,0.0388802420577437,0.10944557,0.6254408770996269
32,explanation_results,ALT 48,96.0,0.006316363,0.0222356363279865,0.10944557,0.6254408770996269
32,explanation_results,ALT after 24 w,24.0,-0.9028392,-0.1150234930962018,0.10944557,0.6254408770996269
32,explanation_results,ALT4,54.0,-0.0963589,0.013951280779773,0.10944557,0.6254408770996269
32,explanation_results,AST 1,94.0,-0.25315076,-0.0726973839917872,0.10944557,0.6254408770996269
32,explanation_results,BMI,25.0,-0.06745546,-0.0035636225835474,0.10944557,0.6254408770996269
32,explanation_results,Diarrhea,1.0,0.083259806,0.0034292793944361,0.10944557,0.6254408770996269
32,explanation_results,Epigastric pain,1.0,-0.16976377,-0.0787682637852654,0.10944557,0.6254408770996269
32,explanation_results,Fatigue & generalized bone ache,1.0,-0.1229031,-0.0262946984966652,0.10944557,0.6254408770996269
32,explanation_results,Fever,1.0,-0.04229981,-0.0058073325398985,0.10944557,0.6254408770996269
32,explanation_results,Gender,1.0,-0.015067897,0.023980223365269,0.10944557,0.6254408770996269
32,explanation_results,Headache,1.0,0.13291216,0.0014695304860549,0.10944557,0.6254408770996269
32,explanation_results,HGB,11.0,0.022069793,0.0652957876970595,0.10944557,0.6254408770996269
32,explanation_results,Jaundice,0.0,0.041178577,-0.0208997264198443,0.10944557,0.6254408770996269
32,explanation_results,Nausea/Vomting,0.0,-0.17161973,-0.0757605684077662,0.10944557,0.6254408770996269
32,explanation_results,Plat,167354.0,0.31272766,0.0238353920290177,0.10944557,0.6254408770996269
32,explanation_results,RBC,4599496.0,0.4896457,0.0376131172972246,0.10944557,0.6254408770996269
32,explanation_results,RNA 12,12.686499884703974,-0.90195906,-0.0553927281753939,0.10944557,0.6254408770996269
32,explanation_results,RNA 4,12.939195062211647,0.048630342,-0.0504459282344935,0.10944557,0.6254408770996269
32,explanation_results,RNA Base,13.31143543156846,0.0890334,-0.0265526877409025,0.10944557,0.6254408770996269
32,explanation_results,RNA EF,13.42771197377768,1.2203255,0.0586578429554984,0.10944557,0.6254408770996269
32,explanation_results,RNA EOT,13.482351227604042,-0.0858547,0.0028819085993656,0.10944557,0.6254408770996269
32,explanation_results,WBC,7486.0,0.15205625,-2.1147817187439844e-05,0.10944557,0.6254408770996269
43,explanation_results,Age,36.0,0.35632735,0.0256861657374481,0.10944557,0.5580166896299991
43,explanation_results,ALT 1,48.0,0.28114456,-0.0270733895676813,0.10944557,0.5580166896299991
43,explanation_results,ALT 12,120.0,0.11574922,0.0087615786486345,0.10944557,0.5580166896299991
43,explanation_results,ALT 24,82.0,0.48931202,-0.017222901445611,0.10944557,0.5580166896299991
43,explanation_results,ALT 36,111.0,0.11105885,-0.0170973449951043,0.10944557,0.5580166896299991
43,explanation_results,ALT 48,101.0,0.07268224,-0.0063396312522754,0.10944557,0.5580166896299991
43,explanation_results,ALT after 24 w,43.0,-0.027115561,0.0097911818092161,0.10944557,0.5580166896299991
43,explanation_results,ALT4,76.0,-0.03753665,-0.0178229620439658,0.10944557,0.5580166896299991
43,explanation_results,AST 1,80.0,-0.04588759,-0.0035598898923203,0.10944557,0.5580166896299991
43,explanation_results,BMI,23.0,0.07224846,-0.0103199468290888,0.10944557,0.5580166896299991
43,explanation_results,Diarrhea,1.0,0.058559597,0.0054265769164641,0.10944557,0.5580166896299991
43,explanation_results,Epigastric pain,1.0,-0.21799244,-0.0537005490724801,0.10944557,0.5580166896299991
43,explanation_results,Fatigue & generalized bone ache,1.0,-0.008346832,-0.0209002341869758,0.10944557,0.5580166896299991
43,explanation_results,Fever,1.0,-0.011611427,-0.0183946132082477,0.10944557,0.5580166896299991
43,explanation_results,Gender,0.0,-0.16618434,-0.0223851705906407,0.10944557,0.5580166896299991
43,explanation_results,Headache,0.0,-0.025020314,-0.0101347786256628,0.10944557,0.5580166896299991
43,explanation_results,HGB,14.0,-0.047469962,-0.0228438350564689,0.10944557,0.5580166896299991
43,explanation_results,Jaundice,1.0,-0.006084501,0.002789120726967,0.10944557,0.5580166896299991
43,explanation_results,Nausea/Vomting,1.0,0.023772227,0.0948029680118709,0.10944557,0.5580166896299991
43,explanation_results,Plat,177677.0,-0.021653842,0.0279775845443773,0.10944557,0.5580166896299991
43,explanation_results,RBC,4735873.0,0.7125128,-0.0197482196395169,0.10944557,0.5580166896299991
43,explanation_results,RNA 12,12.986573436177988,0.21612824,-0.0310618532089981,0.10944557,0.5580166896299991
43,explanation_results,RNA 4,13.961219996261496,-0.025620963,0.0846482892275549,0.10944557,0.5580166896299991
43,explanation_results,RNA Base,13.295053702427587,0.061761588,-0.0216145102564615,0.10944557,0.5580166896299991
43,explanation_results,RNA EF,13.437593007599736,1.2360506,0.0535638832542588,0.10944557,0.5580166896299991
43,explanation_results,RNA EOT,13.498440868617902,0.607393,0.0042899965443206,0.10944557,0.5580166896299991
43,explanation_results,WBC,4387.0,0.110590495,-0.0242831768457652,0.10944557,0.5580166896299991
44,explanation_results,Age,47.0,0.05496064,0.0373988240954291,0.10944557,0.6038173222951483
44,explanation_results,ALT 1,89.0,-0.16151755,0.0031427062172584,0.10944557,0.6038173222951483
44,explanation_results,ALT 12,48.0,-0.05646906,-0.0093777196177525,0.10944557,0.6038173222951483
44,explanation_results,ALT 24,63.0,-0.20302549,-0.0057306066757379,0.10944557,0.6038173222951483
44,explanation_results,ALT 36,57.0,0.04123688,-0.0257006835263673,0.10944557,0.6038173222951483
44,explanation_results,ALT 48,114.0,-0.43088758,-0.0895839960467655,0.10944557,0.6038173222951483
44,explanation_results,ALT after 24 w,26.0,0.117019825,-0.09101583746055,0.10944557,0.6038173222951483
44,explanation_results,ALT4,47.0,-0.118301794,-0.0022971115458109,0.10944557,0.6038173222951483
44,explanation_results,AST 1,88.0,-0.33462167,-0.0813699216866028,0.10944557,0.6038173222951483
44,explanation_results,BMI,35.0,0.011057211,-0.0418531077734609,0.10944557,0.6038173222951483
44,explanation_results,Diarrhea,0.0,-0.0042964225,0.0043755611612603,0.10944557,0.6038173222951483
44,explanation_results,Epigastric pain,1.0,-0.016532486,-0.0832524448941681,0.10944557,0.6038173222951483
44,explanation_results,Fatigue & generalized bone ache,1.0,-0.012130838,-0.0182973951723584,0.10944557,0.6038173222951483
44,explanation_results,Fever,0.0,0.009800725,0.0063278017948525,0.10944557,0.6038173222951483
44,explanation_results,Gender,1.0,0.078090556,0.0380888093017335,0.10944557,0.6038173222951483
44,explanation_results,Headache,1.0,-0.06197116,0.0176438037881663,0.10944557,0.6038173222951483
44,explanation_results,HGB,14.0,0.10602871,-0.0238628935071541,0.10944557,0.6038173222951483
44,explanation_results,Jaundice,1.0,-0.0016160253,0.012907141252566,0.10944557,0.6038173222951483
44,explanation_results,Nausea/Vomting,1.0,0.2699121,0.0793311818865101,0.10944557,0.6038173222951483
44,explanation_results,Plat,97785.0,-0.39566737,0.0051747288281289,0.10944557,0.6038173222951483
44,explanation_results,RBC,3902488.0,-0.22601552,-0.0137569075327758,0.10944557,0.6038173222951483
44,explanation_results,RNA 12,12.928989771088007,0.21052486,-0.0439107248205243,0.10944557,0.6038173222951483
44,explanation_results,RNA 4,12.95448895635726,-0.13270134,-0.0492469991159608,0.10944557,0.6038173222951483
44,explanation_results,RNA Base,13.387296646843224,0.24010843,-0.0365908971259076,0.10944557,0.6038173222951483
44,explanation_results,RNA EF,12.83839440286443,0.34586236,0.0860597482091275,0.10944557,0.6038173222951483
44,explanation_results,RNA EOT,11.424422066378826,0.23201476,0.0218322140573165,0.10944557,0.6038173222951483
44,explanation_results,WBC,11924.0,-0.5656444,-0.0173678081259255,0.10944557,0.6038173222951483
48,explanation_results,Age,54.0,-0.051154234,-0.0023094245144374,0.10944557,0.5556414696564296
48,explanation_results,ALT 1,48.0,-0.2506957,-0.0158627489135812,0.10944557,0.5556414696564296
48,explanation_results,ALT 12,59.0,-0.31108406,-0.01021976734745,0.10944557,0.5556414696564296
48,explanation_results,ALT 24,70.0,0.18422154,0.011543915409624,0.10944557,0.5556414696564296
48,explanation_results,ALT 36,105.0,0.095017895,-0.0058815812660499,0.10944557,0.5556414696564296
48,explanation_results,ALT 48,110.0,-0.0038781508,-0.0719563813844333,0.10944557,0.5556414696564296
48,explanation_results,ALT after 24 w,25.0,-0.08082162,-0.1013535031511297,0.10944557,0.5556414696564296
48,explanation_results,ALT4,118.0,-0.05163929,-0.0212932135841972,0.10944557,0.5556414696564296
48,explanation_results,AST 1,125.0,0.5348678,0.0486599953067124,0.10944557,0.5556414696564296
48,explanation_results,BMI,33.0,-0.23155536,-0.0407441209029837,0.10944557,0.5556414696564296
48,explanation_results,Diarrhea,1.0,-0.059899986,-0.0052588948963562,0.10944557,0.5556414696564296
48,explanation_results,Epigastric pain,0.0,0.1216514,0.08012628245197,0.10944557,0.5556414696564296
48,explanation_results,Fatigue & generalized bone ache,0.0,0.023446446,0.0157609339911015,0.10944557,0.5556414696564296
48,explanation_results,Fever,1.0,-0.0043605994,-0.0214693876955185,0.10944557,0.5556414696564296
48,explanation_results,Gender,0.0,0.002231376,-0.0257875588735985,0.10944557,0.5556414696564296
48,explanation_results,Headache,0.0,-0.0689333,-0.0031305593386308,0.10944557,0.5556414696564296
48,explanation_results,HGB,10.0,-0.0045053163,0.0614967978030747,0.10944557,0.5556414696564296
48,explanation_results,Jaundice,1.0,-0.018796755,0.0062226445434178,0.10944557,0.5556414696564296
48,explanation_results,Nausea/Vomting,0.0,-0.020610502,-0.0713760841729606,0.10944557,0.5556414696564296
48,explanation_results,Plat,189400.0,0.28750083,0.0418693628159597,0.10944557,0.5556414696564296
48,explanation_results,RBC,4972412.0,0.3137252,-0.0139205929794996,0.10944557,0.5556414696564296
48,explanation_results,RNA 12,13.42748794128024,-0.0941092,0.1086251409537502,0.10944557,0.5556414696564296
48,explanation_results,RNA 4,13.458152523629554,0.11542578,-0.0185559535774296,0.10944557,0.5556414696564296
48,explanation_results,RNA Base,13.654852249378536,-0.0041102916,-0.013257452636135,0.10944557,0.5556414696564296
48,explanation_results,RNA EF,13.211150510139392,0.3295124,0.0487743986947565,0.10944557,0.5556414696564296
48,explanation_results,RNA EOT,13.54864236602562,0.4228066,0.0026246707113185,0.10944557,0.5556414696564296
48,explanation_results,WBC,6963.0,0.23090738,0.0125596225517244,0.10944557,0.5556414696564296
49,explanation_results,Age,59.0,-1.1352321,-0.0799524528020137,0.10944557,0.6963094360692488
49,explanation_results,ALT 1,109.0,0.30337086,0.0398199698174392,0.10944557,0.6963094360692488
49,explanation_results,ALT 12,85.0,-0.081113495,-0.0169272932999856,0.10944557,0.6963094360692488
49,explanation_results,ALT 24,95.0,-0.072129734,-0.0049170361984849,0.10944557,0.6963094360692488
49,explanation_results,ALT 36,90.0,-0.16380702,-0.0001538665690069,0.10944557,0.6963094360692488
49,explanation_results,ALT 48,72.0,0.11342633,0.0438532208927429,0.10944557,0.6963094360692488
49,explanation_results,ALT after 24 w,27.0,-0.86232483,-0.0881613150025026,0.10944557,0.6963094360692488
49,explanation_results,ALT4,123.0,-0.4391242,-0.0298974636137374,0.10944557,0.6963094360692488
49,explanation_results,AST 1,100.0,-0.295292,-0.0500714230694295,0.10944557,0.6963094360692488
49,explanation_results,BMI,26.0,0.27249143,0.0217844497680709,0.10944557,0.6963094360692488
49,explanation_results,Diarrhea,0.0,0.050502278,0.001621203423156,0.10944557,0.6963094360692488
49,explanation_results,Epigastric pain,1.0,-0.36068082,-0.0875092510566912,0.10944557,0.6963094360692488
49,explanation_results,Fatigue & generalized bone ache,0.0,0.03230955,0.0026472025186996,0.10944557,0.6963094360692488
49,explanation_results,Fever,1.0,-0.026574641,-0.0065151700175623,0.10944557,0.6963094360692488
49,explanation_results,Gender,1.0,0.039514758,0.032550942773299,0.10944557,0.6963094360692488
49,explanation_results,Headache,0.0,-0.21771143,-0.0152010682967765,0.10944557,0.6963094360692488
49,explanation_results,HGB,12.0,0.039955236,-0.0309287832941679,0.10944557,0.6963094360692488
49,explanation_results,Jaundice,0.0,-0.04502666,-0.0112266910696273,0.10944557,0.6963094360692488
49,explanation_results,Nausea/Vomting,0.0,-0.19793998,-0.0779043226888124,0.10944557,0.6963094360692488
49,explanation_results,Plat,138099.0,-0.2765251,0.0014009113450916,0.10944557,0.6963094360692488
49,explanation_results,RBC,4327627.0,0.13379814,0.0276555966649452,0.10944557,0.6963094360692488
49,explanation_results,RNA 12,11.02917984560798,-0.17408803,-0.0448322268399265,0.10944557,0.6963094360692488
49,explanation_results,RNA 4,10.810232871566752,-0.26773247,-0.0095849602403208,0.10944557,0.6963094360692488
49,explanation_results,RNA Base,13.438729111992682,-0.25807038,-0.0280647264718705,0.10944557,0.6963094360692488
49,explanation_results,RNA EF,12.401910773835777,0.26213756,-0.0596343096914866,0.10944557,0.6963094360692488
49,explanation_results,RNA EOT,13.465287612191668,0.22493996,0.0005550018337572,0.10944557,0.6963094360692488
49,explanation_results,WBC,6249.0,0.014596062,0.0286467650098959,0.10944557,0.6963094360692488
51,explanation_results,Age,56.0,-0.16028638,-0.0800498711317284,0.10944557,0.7015158869053284
51,explanation_results,ALT 1,58.0,-0.16863787,-0.0256046060740756,0.10944557,0.7015158869053284
51,explanation_results,ALT 12,112.0,-0.2196794,0.0100182156031086,0.10944557,0.7015158869053284
51,explanation_results,ALT 24,80.0,-0.26152146,0.0066146252403091,0.10944557,0.7015158869053284
51,explanation_results,ALT 36,76.0,0.1951551,0.0256496465738908,0.10944557,0.7015158869053284
51,explanation_results,ALT 48,101.0,-0.05025783,0.0158464124789208,0.10944557,0.7015158869053284
51,explanation_results,ALT after 24 w,43.0,0.25317344,0.0232760662892826,0.10944557,0.7015158869053284
51,explanation_results,ALT4,100.0,0.32089698,0.0256909652208031,0.10944557,0.7015158869053284
51,explanation_results,AST 1,70.0,0.2124113,-0.0019184035696512,0.10944557,0.7015158869053284
51,explanation_results,BMI,23.0,0.15557018,-0.0117161635986506,0.10944557,0.7015158869053284
