id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
3,explanation_results,SCC,0.0,0.002554504032524,-0.0024747903675321,0.4996894051089708,0.0434437126195329
3,explanation_results,SMOKE,0.0,-0.0029588342600345,0.0028619690109691,0.4996894051089708,0.0434437126195329
3,explanation_results,Transport_Automobile,0.0,0.0051325143890527,0.0001997853944909,0.4996894051089708,0.0434437126195329
3,explanation_results,Transport_Bike,0.0,2.45803411356977e-05,-0.0222262435121775,0.4996894051089708,0.0434437126195329
3,explanation_results,Transport_Motorbike,0.0,0.0002559113549899,0.0100898619997405,0.4996894051089708,0.0434437126195329
3,explanation_results,Transport_Public_Transportation,1.0,0.0181961997093579,-0.0009577181790622,0.4996894051089708,0.0434437126195329
3,explanation_results,Transport_Walking,0.0,0.0016012882140667,0.0044489716691659,0.4996894051089708,0.0434437126195329
3,explanation_results,TUE,0.0,0.0312782658472357,0.0083535741511097,0.4996894051089708,0.0434437126195329
4,explanation_results,Age,19.0,-0.0849786040100259,-0.0355421988329662,0.4996894051089708,0.0584626580409623
4,explanation_results,CAEC,1.0,0.0177082668398049,0.0101361774094967,0.4996894051089708,0.0584626580409623
4,explanation_results,CALC,0.0,-0.0139288469218028,-0.0034037922013303,0.4996894051089708,0.0584626580409623
4,explanation_results,CH2O,2.456581,0.0146853522096883,-0.0013931821921023,0.4996894051089708,0.0584626580409623
4,explanation_results,FAF,1.596576,0.0135142725326372,-0.0097070404456668,0.4996894051089708,0.0584626580409623
4,explanation_results,family_history_with_overweight,0.0,-0.3575052158297747,0.0,0.4996894051089708,0.0584626580409623
4,explanation_results,FAVC,1.0,0.0151833516878928,0.0,0.4996894051089708,0.0584626580409623
4,explanation_results,FCVC,3.0,0.0257752113665357,-0.0070568424978988,0.4996894051089708,0.0584626580409623
4,explanation_results,Gender,0.0,-0.0082828768240247,-0.0001529824700292,0.4996894051089708,0.0584626580409623
4,explanation_results,NCP,1.894384,-0.0072597608011068,-0.0003379745636109,0.4996894051089708,0.0584626580409623
4,explanation_results,SCC,1.0,-0.0570576470357415,-0.0009067251382315,0.4996894051089708,0.0584626580409623
4,explanation_results,SMOKE,0.0,-0.0009907354524004,-0.0036765668600401,0.4996894051089708,0.0584626580409623
4,explanation_results,Transport_Automobile,0.0,0.0015846944702525,0.0001789236026577,0.4996894051089708,0.0584626580409623
4,explanation_results,Transport_Bike,0.0,2.5103020860798945e-05,-0.006837868788595,0.4996894051089708,0.0584626580409623
4,explanation_results,Transport_Motorbike,0.0,7.152599801444746e-05,0.0116468309624308,0.4996894051089708,0.0584626580409623
4,explanation_results,Transport_Public_Transportation,1.0,0.0074192460470837,-0.0001005813276346,0.4996894051089708,0.0584626580409623
4,explanation_results,Transport_Walking,0.0,0.0007000298476488,0.0002945594654708,0.4996894051089708,0.0584626580409623
4,explanation_results,TUE,0.9974,-0.0263527722545161,-0.0092356780492065,0.4996894051089708,0.0584626580409623
5,explanation_results,Age,26.844812,0.0610431830401889,0.0423614803316374,0.4996894051089708,0.0544334042378758
5,explanation_results,CAEC,1.0,0.0398819973281765,0.0083770321365293,0.4996894051089708,0.0544334042378758
5,explanation_results,CALC,0.0,0.054869237378411,-0.0010759218130502,0.4996894051089708,0.0544334042378758
5,explanation_results,CH2O,1.366238,0.0045928288255795,0.0058373371620542,0.4996894051089708,0.0544334042378758
5,explanation_results,FAF,0.181324,0.0365794455194058,-0.001259607100323,0.4996894051089708,0.0544334042378758
5,explanation_results,family_history_with_overweight,1.0,0.0714247455934967,0.0,0.4996894051089708,0.0544334042378758
5,explanation_results,FAVC,1.0,0.0337108483104737,0.0,0.4996894051089708,0.0544334042378758
5,explanation_results,FCVC,2.680375,0.0711377116526396,-0.0049690756752502,0.4996894051089708,0.0544334042378758
5,explanation_results,Gender,1.0,0.0081892117704497,0.0006506489168736,0.4996894051089708,0.0544334042378758
5,explanation_results,NCP,1.089048,-0.0276692727404385,0.0016848721532206,0.4996894051089708,0.0544334042378758
5,explanation_results,SCC,0.0,0.0037401588760979,-0.0004584574743328,0.4996894051089708,0.0544334042378758
5,explanation_results,SMOKE,0.0,-0.0035480574943904,0.001325615808995,0.4996894051089708,0.0544334042378758
5,explanation_results,Transport_Automobile,0.0,0.005238982953444,-0.0004218106528581,0.4996894051089708,0.0544334042378758
5,explanation_results,Transport_Bike,0.0,3.0013178776954363e-05,-0.0206534496346029,0.4996894051089708,0.0544334042378758
5,explanation_results,Transport_Motorbike,0.0,0.0001148972233952,0.0020346345830078,0.4996894051089708,0.0544334042378758
5,explanation_results,Transport_Public_Transportation,1.0,0.0230065073399994,-0.0001429679166896,0.4996894051089708,0.0544334042378758
5,explanation_results,Transport_Walking,0.0,0.0013530796213859,-0.0032385071541271,0.4996894051089708,0.0544334042378758
5,explanation_results,TUE,1.041677,-0.0033849234860661,0.0049673001164657,0.4996894051089708,0.0544334042378758
6,explanation_results,Age,21.0,-0.0709368940764702,-0.0255632057568699,0.4996894051089708,0.0788442937359628
6,explanation_results,CAEC,3.0,-0.2240999751895036,-0.0083900563889201,0.4996894051089708,0.0788442937359628
6,explanation_results,CALC,1.0,-0.0060319608677747,-0.0020067030564536,0.4996894051089708,0.0788442937359628
6,explanation_results,CH2O,2.0,-0.0692856891349312,-0.014313765829027,0.4996894051089708,0.0788442937359628
6,explanation_results,FAF,2.0,-0.0892968320024578,-0.0068890243190451,0.4996894051089708,0.0788442937359628
6,explanation_results,family_history_with_overweight,1.0,0.0333592513911997,0.0,0.4996894051089708,0.0788442937359628
6,explanation_results,FAVC,1.0,0.0151125796311685,0.0,0.4996894051089708,0.0788442937359628
6,explanation_results,FCVC,3.0,-0.0143442477855596,-0.0058573228082807,0.4996894051089708,0.0788442937359628
6,explanation_results,Gender,0.0,-0.0154075942157951,0.001035495073246,0.4996894051089708,0.0788442937359628
6,explanation_results,NCP,3.0,0.0165132318396576,-0.0044673490239641,0.4996894051089708,0.0788442937359628
6,explanation_results,SCC,0.0,0.0013216009429135,-0.0009932127855105,0.4996894051089708,0.0788442937359628
6,explanation_results,SMOKE,1.0,0.0231775130912557,0.0014679324113481,0.4996894051089708,0.0788442937359628
6,explanation_results,Transport_Automobile,0.0,0.0006740492376276,0.0014030841250256,0.4996894051089708,0.0788442937359628
6,explanation_results,Transport_Bike,0.0,4.091372763843337e-05,-0.0039800516303022,0.4996894051089708,0.0788442937359628
6,explanation_results,Transport_Motorbike,0.0,0.0001476191531428,-0.0090002861013283,0.4996894051089708,0.0788442937359628
6,explanation_results,Transport_Public_Transportation,1.0,0.0058502017880799,0.0002963328608222,0.4996894051089708,0.0788442937359628
6,explanation_results,Transport_Walking,0.0,0.0008638905133816,0.0031813514062927,0.4996894051089708,0.0788442937359628
6,explanation_results,TUE,0.0,-0.0473470631525447,0.0081320412482719,0.4996894051089708,0.0788442937359628
7,explanation_results,Age,20.801791,-0.0323623100902974,-0.0236274038167912,0.4996894051089708,0.0472237830381103
7,explanation_results,CAEC,1.0,0.0473577486926939,0.0071323548973872,0.4996894051089708,0.0472237830381103
7,explanation_results,CALC,1.0,0.0064804418690621,-0.0007731513757287,0.4996894051089708,0.0472237830381103
7,explanation_results,CH2O,1.837184,-0.0025508919471563,-0.0137415591191392,0.4996894051089708,0.0472237830381103
7,explanation_results,FAF,1.525165,0.057962848055781,-0.0107715827787151,0.4996894051089708,0.0472237830381103
7,explanation_results,family_history_with_overweight,1.0,0.0939965542245886,0.0,0.4996894051089708,0.0472237830381103
7,explanation_results,FAVC,1.0,0.0403359976098034,0.0,0.4996894051089708,0.0472237830381103
7,explanation_results,FCVC,3.0,0.1099108409313771,-0.0041091809515478,0.4996894051089708,0.0472237830381103
7,explanation_results,Gender,0.0,0.0214447340709539,-0.0011653583543789,0.4996894051089708,0.0472237830381103
7,explanation_results,NCP,3.0,0.0557239231147578,-0.0030267832948758,0.4996894051089708,0.0472237830381103
7,explanation_results,SCC,0.0,0.0043459993612799,-0.0020060408573297,0.4996894051089708,0.0472237830381103
7,explanation_results,SMOKE,0.0,-0.001278374148794,0.0012142696535668,0.4996894051089708,0.0472237830381103
7,explanation_results,Transport_Automobile,0.0,0.0146035984486698,0.0004742754688922,0.4996894051089708,0.0472237830381103
7,explanation_results,Transport_Bike,0.0,2.7606729368026824e-05,0.0142230633099514,0.4996894051089708,0.0472237830381103
7,explanation_results,Transport_Motorbike,0.0,0.0004064642795182,-0.0008393740528758,0.4996894051089708,0.0472237830381103
7,explanation_results,Transport_Public_Transportation,1.0,0.0252351796473325,0.0023335993211068,0.4996894051089708,0.0472237830381103
7,explanation_results,Transport_Walking,0.0,0.0018483107541188,0.0015396394450653,0.4996894051089708,0.0472237830381103
7,explanation_results,TUE,0.926443,0.056821923287968,-0.0079051515546175,0.4996894051089708,0.0472237830381103
8,explanation_results,Age,22.815416,0.0730935549702806,0.0230963779700846,0.4996894051089708,0.0421604993074777
8,explanation_results,CAEC,1.0,0.0417291054980477,0.0111129283022658,0.4996894051089708,0.0421604993074777
8,explanation_results,CALC,0.0,0.0511688088345315,-0.0007556939411689,0.4996894051089708,0.0421604993074777
8,explanation_results,CH2O,2.326635,0.1285269694026624,-0.0026516710051506,0.4996894051089708,0.0421604993074777
8,explanation_results,FAF,2.236586,-0.0029896073298059,-0.0052390256167572,0.4996894051089708,0.0421604993074777
8,explanation_results,family_history_with_overweight,1.0,0.0664899575982455,0.0,0.4996894051089708,0.0421604993074777
8,explanation_results,FAVC,1.0,0.0303678342163541,0.0,0.4996894051089708,0.0421604993074777
8,explanation_results,FCVC,2.0,-0.0341053697557285,0.0100690627409299,0.4996894051089708,0.0421604993074777
8,explanation_results,Gender,1.0,0.0130593105819517,0.0002633540272215,0.4996894051089708,0.0421604993074777
8,explanation_results,NCP,2.993623,0.0318903318892911,-0.0021772408305928,0.4996894051089708,0.0421604993074777
8,explanation_results,SCC,0.0,0.0030630228633571,-0.0044754256633003,0.4996894051089708,0.0421604993074777
8,explanation_results,SMOKE,0.0,-0.0011806845516597,-0.0005519467132651,0.4996894051089708,0.0421604993074777
8,explanation_results,Transport_Automobile,0.0,0.0048595670355848,0.0005724522447441,0.4996894051089708,0.0421604993074777
8,explanation_results,Transport_Bike,0.0,0.0002259224998374,-0.0045246225727286,0.4996894051089708,0.0421604993074777
8,explanation_results,Transport_Motorbike,0.0,0.0001227910545823,0.0017967384388372,0.4996894051089708,0.0421604993074777
8,explanation_results,Transport_Public_Transportation,1.0,0.0179219994235334,0.0003297246968849,0.4996894051089708,0.0421604993074777
8,explanation_results,Transport_Walking,0.0,0.0012520654234203,-0.0026335246717083,0.4996894051089708,0.0421604993074777
8,explanation_results,TUE,1.529423,-0.0251849847634591,0.007366987496579,0.4996894051089708,0.0421604993074777
9,explanation_results,Age,19.054938,-0.0504968426413426,-0.0349215999248242,0.4996894051089708,0.0635089399135503
9,explanation_results,CAEC,2.0,-0.1258952877913239,-0.0062178640886559,0.4996894051089708,0.0635089399135503
9,explanation_results,CALC,1.0,-0.0052213185144155,-0.0016582576015801,0.4996894051089708,0.0635089399135503
9,explanation_results,CH2O,1.0,-0.006137560433051,0.0026229977883439,0.4996894051089708,0.0635089399135503
9,explanation_results,FAF,1.461005,0.0074143903983729,-0.0106173173091804,0.4996894051089708,0.0635089399135503
9,explanation_results,family_history_with_overweight,0.0,-0.1644378466416593,0.0,0.4996894051089708,0.0635089399135503
9,explanation_results,FAVC,0.0,-0.1112999633811979,0.0,0.4996894051089708,0.0635089399135503
9,explanation_results,FCVC,2.910345,-0.0037772299144998,-0.0074542423494799,0.4996894051089708,0.0635089399135503
9,explanation_results,Gender,0.0,-0.0071605922161224,-0.0001493179995014,0.4996894051089708,0.0635089399135503
9,explanation_results,NCP,3.0,0.0064046979586824,-0.0028780025557809,0.4996894051089708,0.0635089399135503
9,explanation_results,SCC,1.0,-0.0294473515966025,0.0005378905164598,0.4996894051089708,0.0635089399135503
9,explanation_results,SMOKE,0.0,-0.0010701889269614,-0.0034645523241933,0.4996894051089708,0.0635089399135503
9,explanation_results,Transport_Automobile,0.0,-0.0013058822320929,-0.0027753433604666,0.4996894051089708,0.0635089399135503
9,explanation_results,Transport_Bike,0.0,6.209251397520859e-05,0.0027122773841977,0.4996894051089708,0.0635089399135503
9,explanation_results,Transport_Motorbike,0.0,7.497338094215964e-05,0.0048913883981859,0.4996894051089708,0.0635089399135503
9,explanation_results,Transport_Public_Transportation,1.0,0.0024581771974818,-0.0002914967965851,0.4996894051089708,0.0635089399135503
9,explanation_results,Transport_Walking,0.0,0.0005498002560408,0.0003444433722929,0.4996894051089708,0.0635089399135503
9,explanation_results,TUE,0.0,-0.0104034725251983,0.0085174796201467,0.4996894051089708,0.0635089399135503
10,explanation_results,Age,29.429687,0.1006539179737345,0.0407923605635402,0.4996894051089708,0.0257749393257605
10,explanation_results,CAEC,1.0,0.0421779900360647,0.0083359675524791,0.4996894051089708,0.0257749393257605
10,explanation_results,CALC,1.0,-0.0025352654194838,-0.0012602880283391,0.4996894051089708,0.0257749393257605
10,explanation_results,CH2O,1.295697,0.0001003642468038,0.0035349056173859,0.4996894051089708,0.0257749393257605
10,explanation_results,FAF,1.058378,0.0256985992594638,-0.0102989608446393,0.4996894051089708,0.0257749393257605
10,explanation_results,family_history_with_overweight,1.0,0.0782701232099629,0.0,0.4996894051089708,0.0257749393257605
10,explanation_results,FAVC,1.0,0.0350018571032182,0.0,0.4996894051089708,0.0257749393257605
10,explanation_results,FCVC,2.200588,0.0163213038430205,-0.0024533653645284,0.4996894051089708,0.0257749393257605
10,explanation_results,Gender,1.0,0.0260496067932112,0.0002347322022706,0.4996894051089708,0.0257749393257605
10,explanation_results,NCP,3.0,0.0615086144178867,-0.0021083539337632,0.4996894051089708,0.0257749393257605
10,explanation_results,SCC,0.0,0.0032178513258553,0.0032466702338871,0.4996894051089708,0.0257749393257605
10,explanation_results,SMOKE,0.0,-0.0021008985419293,0.0080402057434001,0.4996894051089708,0.0257749393257605
10,explanation_results,Transport_Automobile,0.0,0.0047993823494818,0.0013623249312426,0.4996894051089708,0.0257749393257605
10,explanation_results,Transport_Bike,0.0,3.2589494860211005e-05,0.0002454893587064,0.4996894051089708,0.0257749393257605
10,explanation_results,Transport_Motorbike,0.0,0.0004332347101959,-0.001035784523228,0.4996894051089708,0.0257749393257605
10,explanation_results,Transport_Public_Transportation,1.0,0.0148730181576085,0.0007475017511946,0.4996894051089708,0.0257749393257605
10,explanation_results,Transport_Walking,0.0,0.0017417155970255,-0.002912208025765,0.4996894051089708,0.0257749393257605
10,explanation_results,TUE,0.0,0.044066590334047,0.0102357327246556,0.4996894051089708,0.0257749393257605
11,explanation_results,Age,19.0,-0.0787333161725696,-0.0335291555868341,0.4996894051089708,0.0518355158226466
11,explanation_results,CAEC,1.0,0.0138028859812251,0.0101304442887442,0.4996894051089708,0.0518355158226466
11,explanation_results,CALC,0.0,0.0008901286970319,-0.0018983964817956,0.4996894051089708,0.0518355158226466
11,explanation_results,CH2O,3.0,0.0343943207079113,0.0161806007947259,0.4996894051089708,0.0518355158226466
11,explanation_results,FAF,1.0,-0.0029988696070264,-0.0018574012503437,0.4996894051089708,0.0518355158226466
11,explanation_results,family_history_with_overweight,0.0,-0.242902369689129,0.0,0.4996894051089708,0.0518355158226466
11,explanation_results,FAVC,0.0,-0.1054815427961421,0.0,0.4996894051089708,0.0518355158226466
11,explanation_results,FCVC,2.0,-0.0149776513824631,0.008359245677776,0.4996894051089708,0.0518355158226466
11,explanation_results,Gender,1.0,0.0071398909169718,-0.0004640979087947,0.4996894051089708,0.0518355158226466
11,explanation_results,NCP,3.0,0.0079091797960176,-0.0048691528477043,0.4996894051089708,0.0518355158226466
11,explanation_results,SCC,1.0,-0.0412548736522073,-0.0012856614703026,0.4996894051089708,0.0518355158226466
11,explanation_results,SMOKE,0.0,-0.0011439174835741,-0.0016180165537892,0.4996894051089708,0.0518355158226466
11,explanation_results,Transport_Automobile,0.0,-0.0051661601629639,0.0002222444129982,0.4996894051089708,0.0518355158226466
11,explanation_results,Transport_Bike,0.0,0.0016654881592957,-0.0070056728095763,0.4996894051089708,0.0518355158226466
11,explanation_results,Transport_Motorbike,0.0,5.853121566374627e-05,0.0058955880773336,0.4996894051089708,0.0518355158226466
11,explanation_results,Transport_Public_Transportation,1.0,0.0017103372635545,-0.0011267489164036,0.4996894051089708,0.0518355158226466
11,explanation_results,Transport_Walking,0.0,0.00240790379559,-0.0022000993396452,0.4996894051089708,0.0518355158226466
11,explanation_results,TUE,2.0,-0.0170093706961589,0.0054560525912445,0.4996894051089708,0.0518355158226466
12,explanation_results,Age,18.88061,-0.1597365721289562,-0.0340007427768937,0.4996894051089708,0.0621090393173528
12,explanation_results,CAEC,1.0,0.0175951304013972,0.0060437026715553,0.4996894051089708,0.0621090393173528
12,explanation_results,CALC,0.0,0.0563037206234446,-0.0019266810559371,0.4996894051089708,0.0621090393173528
12,explanation_results,CH2O,3.0,-0.0343338331116997,0.0164945697384186,0.4996894051089708,0.0621090393173528
12,explanation_results,FAF,2.2405,-0.101976670458641,-0.0045682262977622,0.4996894051089708,0.0621090393173528
12,explanation_results,family_history_with_overweight,1.0,0.0586211407257729,0.0,0.4996894051089708,0.0621090393173528
12,explanation_results,FAVC,1.0,0.0176059793545614,0.0,0.4996894051089708,0.0621090393173528
12,explanation_results,FCVC,2.0,-0.0081579986238397,0.0096952247846161,0.4996894051089708,0.0621090393173528
12,explanation_results,Gender,1.0,0.015265488767459,-0.0003398304057646,0.4996894051089708,0.0621090393173528
12,explanation_results,NCP,3.0,0.0378198188641289,-0.0029284303349738,0.4996894051089708,0.0621090393173528
12,explanation_results,SCC,0.0,0.0026375310458893,0.0002661410174824,0.4996894051089708,0.0621090393173528
12,explanation_results,SMOKE,0.0,-0.0006818596730001,-0.0030319302026948,0.4996894051089708,0.0621090393173528
12,explanation_results,Transport_Automobile,0.0,0.0057956147714929,-0.0004697536967983,0.4996894051089708,0.0621090393173528
12,explanation_results,Transport_Bike,0.0,0.0002371826339434,-0.0027933803231616,0.4996894051089708,0.0621090393173528
12,explanation_results,Transport_Motorbike,0.0,0.0001464283178619,-0.0064097548398087,0.4996894051089708,0.0621090393173528
12,explanation_results,Transport_Public_Transportation,1.0,0.0112939904862943,-0.0007608124119649,0.4996894051089708,0.0621090393173528
12,explanation_results,Transport_Walking,0.0,0.0009740175302245,-0.001389561818647,0.4996894051089708,0.0621090393173528
12,explanation_results,TUE,0.0,-0.0190985146353064,0.0080123191142179,0.4996894051089708,0.0621090393173528
13,explanation_results,Age,18.052394,-0.086835354943745,-0.03431857202097,0.4996894051089708,0.0422388506138891
13,explanation_results,CAEC,1.0,0.0319658230794035,0.0067702277248898,0.4996894051089708,0.0422388506138891
13,explanation_results,CALC,2.0,-0.1909310023279554,0.0110972425000859,0.4996894051089708,0.0422388506138891
13,explanation_results,CH2O,2.209991,-0.0202098397416827,-0.0033535730136281,0.4996894051089708,0.0422388506138891
13,explanation_results,FAF,1.0,-0.0064821641785693,-0.0029506497883124,0.4996894051089708,0.0422388506138891
13,explanation_results,family_history_with_overweight,1.0,0.0660538520007077,0.0,0.4996894051089708,0.0422388506138891
13,explanation_results,FAVC,1.0,0.0253845606369388,0.0,0.4996894051089708,0.0422388506138891
13,explanation_results,FCVC,2.927409,-0.0216606596084329,-0.0067460523640795,0.4996894051089708,0.0422388506138891
13,explanation_results,Gender,0.0,0.014498536183597,-0.0014190668848459,0.4996894051089708,0.0422388506138891
13,explanation_results,NCP,3.0,0.0280398826828195,-0.0037618050651065,0.4996894051089708,0.0422388506138891
13,explanation_results,SCC,0.0,0.0027019637764738,-0.0010488488844594,0.4996894051089708,0.0422388506138891
13,explanation_results,SMOKE,0.0,-0.0013815433409379,-0.0023270634630248,0.4996894051089708,0.0422388506138891
13,explanation_results,Transport_Automobile,0.0,0.0002499779372308,-0.000115943775583,0.4996894051089708,0.0422388506138891
13,explanation_results,Transport_Bike,0.0,4.2393116723764835e-05,0.0113527662206504,0.4996894051089708,0.0422388506138891
13,explanation_results,Transport_Motorbike,0.0,0.0001781991891168,0.0076818941523633,0.4996894051089708,0.0422388506138891
13,explanation_results,Transport_Public_Transportation,1.0,0.0111506796341312,0.000213880380723,0.4996894051089708,0.0422388506138891
13,explanation_results,Transport_Walking,0.0,0.0009757545789563,0.0060696929647471,0.4996894051089708,0.0422388506138891
13,explanation_results,TUE,0.797215,0.0465695362162516,-0.008666302550208,0.4996894051089708,0.0422388506138891
14,explanation_results,Age,40.702771,0.110057107785661,0.0407239106833368,0.4996894051089708,0.0347236656342417
14,explanation_results,CAEC,1.0,0.0347959042374866,0.0095998974916676,0.4996894051089708,0.0347236656342417
14,explanation_results,CALC,1.0,0.0265100081777965,-0.0010913089687482,0.4996894051089708,0.0347236656342417
