id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
1478,Obesity,Transport_Walking,0.0,0.0050095944,0.0017909386013089,0.0002785325,0.00027805567,0.9877679,0.98748934,-0.06985284,0.0361041962181528
1478,Obesity,TUE,2.0,-1.4764913,0.0008751909758106,0.0066304803,0.41149384,0.9877679,0.4926782,-0.06985284,0.0361041962181528
1479,Obesity,Age,27.0,0.18156298,0.0102126949042335,0.0074269734,0.05962068,0.00683444,0.4611616,-0.06985284,0.030423914896147
1479,Obesity,CAEC,1.0,0.15716222,-0.0002950565787573,0.0005611619,0.002228545,0.00683444,0.014243299,-0.06985284,0.030423914896147
1479,Obesity,CALC,1.0,-0.7700091,-0.000770234192429,0.11447641,0.061338224,0.00683444,0.07558152,-0.06985284,0.030423914896147
1479,Obesity,CH2O,1.0,-1.0202702,0.0004226876898206,0.091248915,0.15992713,0.00683444,0.29649457,-0.06985284,0.030423914896147
1479,Obesity,FAF,1.0,-0.81799203,-0.0044422393893744,0.009050753,0.060985923,0.00683444,0.13656744,-0.06985284,0.030423914896147
1479,Obesity,family_history_with_overweight,1.0,0.43282437,0.0,0.0015134346,0.022623718,0.00683444,0.28886876,-0.06985284,0.030423914896147
1479,Obesity,FAVC,1.0,0.20071666,0.0,0.0006464212,0.0005800761,0.00683444,0.0075728483,-0.06985284,0.030423914896147
1479,Obesity,FCVC,2.0,-1.4562597,0.0068069310886738,0.15976876,0.16002944,0.00683444,0.4488982,-0.06985284,0.030423914896147
1479,Obesity,Gender,1.0,-0.20167519,0.0057437690376518,0.008607866,0.008898996,0.00683444,0.016471844,-0.06985284,0.030423914896147
1479,Obesity,NCP,1.0,-2.067136,-0.0014663644785252,0.3993371,0.071884096,0.00683444,0.5207823,-0.06985284,0.030423914896147
1479,Obesity,SCC,0.0,0.029582988,0.0048553391800146,0.00019500777,0.00019501196,0.00683444,0.00729325,-0.06985284,0.030423914896147
1479,Obesity,SMOKE,0.0,-0.05202281,-0.0310128550085347,0.000653822,0.0006538173,0.00683444,0.007488262,-0.06985284,0.030423914896147
1479,Obesity,Transport_Automobile,0.0,-0.08490193,-0.0099309066743148,0.00068141567,0.000681411,0.00683444,0.007974661,-0.06985284,0.030423914896147
1479,Obesity,Transport_Bike,0.0,0.0,0.001311142800282,4.656613e-09,4.656613e-09,0.00683444,0.0068344446,-0.06985284,0.030423914896147
1479,Obesity,Transport_Motorbike,0.0,0.0,-0.0017439366177349,4.656613e-09,0.0,0.00683444,0.0068344446,-0.06985284,0.030423914896147
1479,Obesity,Transport_Public_Transportation,1.0,0.13199675,0.0017786948130401,0.00013697101,0.00017826352,0.00683444,0.0081529245,-0.06985284,0.030423914896147
1479,Obesity,Transport_Walking,0.0,0.00356649,0.0060371804087301,4.656613e-09,0.0,0.00683444,0.0068344446,-0.06985284,0.030423914896147
1479,Obesity,TUE,0.0,0.42378417,-6.985289694725908e-05,9.7632874e-05,0.0149978995,0.00683444,0.31149247,-0.06985284,0.030423914896147
1480,Obesity,Age,25.706285,0.5096759,0.0079070747806536,0.03611909,0.00591138,0.27366194,0.41952133,-0.06985284,0.0577154801387208
1480,Obesity,CAEC,1.0,0.23942792,0.0029547204336221,0.041446388,0.03437964,0.27366194,0.10835593,-0.06985284,0.0577154801387208
1480,Obesity,CALC,1.0,-0.81871504,-0.0011340709891892,0.20550191,0.115541436,0.27366194,0.22389737,-0.06985284,0.0577154801387208
1480,Obesity,CH2O,2.0,-0.95835763,-0.0038639018397113,0.14885834,0.09321393,0.27366194,0.25882974,-0.06985284,0.0577154801387208
1480,Obesity,FAF,0.0,0.2584857,-0.0045502734068493,0.063133866,0.058281556,0.27366194,0.16561581,-0.06985284,0.0577154801387208
1480,Obesity,family_history_with_overweight,1.0,0.39808467,0.0,0.052015856,0.019764632,0.27366194,0.27001688,-0.06985284,0.0577154801387208
1480,Obesity,FAVC,1.0,0.21686386,0.0,0.03719534,0.03128743,0.27366194,0.25692892,-0.06985284,0.0577154801387208
1480,Obesity,FCVC,2.0,-1.1754327,0.0105396278899341,0.29080394,0.12716094,0.27366194,0.39717782,-0.06985284,0.0577154801387208
1480,Obesity,Gender,0.0,0.36807805,-0.006328038386907,0.12753552,0.11419335,0.27366194,0.14273557,-0.06985284,0.0577154801387208
1480,Obesity,NCP,1.0,-0.56695133,-0.0016652737044255,0.10140902,0.028254896,0.27366194,0.4254327,-0.06985284,0.0577154801387208
1480,Obesity,SCC,0.0,0.031992886,0.0071519787903529,0.0038293004,0.003829211,0.27366194,0.26983264,-0.06985284,0.0577154801387208
1480,Obesity,SMOKE,0.0,-0.028111747,-0.0360058122975299,8.940697e-08,0.0,0.27366194,0.27366185,-0.06985284,0.0577154801387208
1480,Obesity,Transport_Automobile,0.0,-0.12585427,-0.0148774349379261,0.04069096,0.040691048,0.27366194,0.3105237,-0.06985284,0.0577154801387208
1480,Obesity,Transport_Bike,0.0,0.0,-0.0161741085329119,8.940697e-08,8.940697e-08,0.27366194,0.27366185,-0.06985284,0.0577154801387208
1480,Obesity,Transport_Motorbike,0.0,0.0,0.0048840917393613,8.940697e-08,0.0,0.27366194,0.27366185,-0.06985284,0.0577154801387208
1480,Obesity,Transport_Public_Transportation,1.0,0.2030843,-0.0009424983262706,0.017605424,0.022307336,0.27366194,0.28821635,-0.06985284,0.0577154801387208
1480,Obesity,Transport_Walking,0.0,0.004584316,0.0017709926644729,8.940697e-08,0.0,0.27366194,0.27366185,-0.06985284,0.0577154801387208
1480,Obesity,TUE,0.0,0.53687644,0.0040648420318662,0.16652232,0.030951768,0.27366194,0.2897815,-0.06985284,0.0577154801387208
1481,Obesity,Age,19.0,-2.0245945,-0.009987295238297,0.0033750986,0.1648666,0.00021062083,0.4663673,-0.06985284,0.0565469370558809
1481,Obesity,CAEC,1.0,0.16096476,0.003182354431206,1.82668e-05,2.9115152e-05,0.00021062083,0.00035524636,-0.06985284,0.0565469370558809
1481,Obesity,CALC,0.0,-0.26594666,0.0011137010198103,0.0008580494,0.0013327372,0.00021062083,0.0016879835,-0.06985284,0.0565469370558809
1481,Obesity,CH2O,2.456581,0.53880787,0.0003865594658198,7.456263e-05,0.00042142277,0.00021062083,0.0036891839,-0.06985284,0.0565469370558809
1481,Obesity,FAF,1.596576,-0.20572631,0.0025818206188833,0.00023318538,0.0015797776,0.00021062083,0.003267761,-0.06985284,0.0565469370558809
1481,Obesity,family_history_with_overweight,0.0,-4.7653403,0.0,0.07644798,0.282103,0.00021062083,0.2884011,-0.06985284,0.0565469370558809
1481,Obesity,FAVC,1.0,0.13722469,0.0,1.5015728e-05,3.9024046e-05,0.00021062083,0.0006074547,-0.06985284,0.0565469370558809
1481,Obesity,FCVC,3.0,0.25076252,-0.0057412722895787,1.6294842e-05,0.033071965,0.00021062083,0.25532913,-0.06985284,0.0565469370558809
1481,Obesity,Gender,0.0,0.02150343,-0.0056016736782307,8.465246e-05,0.00022309317,0.00021062083,0.0003843615,-0.06985284,0.0565469370558809
1481,Obesity,NCP,1.894384,-0.6554273,-0.0018720472944938,0.00056340534,0.046171576,0.00021062083,0.3015007,-0.06985284,0.0565469370558809
1481,Obesity,SCC,1.0,-1.2159953,-0.0054148817678841,0.0003110048,0.00054496655,0.00021062083,0.00079059263,-0.06985284,0.0565469370558809
1481,Obesity,SMOKE,0.0,-0.042129867,-0.0328124871774886,3.5995574e-05,3.599559e-05,0.00021062083,0.0002456261,-0.06985284,0.0565469370558809
1481,Obesity,Transport_Automobile,0.0,-0.016091596,-0.0125924613245935,7.2381954e-06,4.3681182e-05,0.00021062083,0.00074691145,-0.06985284,0.0565469370558809
1481,Obesity,Transport_Bike,0.0,0.0,-0.0021470393634753,2.910383e-11,2.910383e-11,0.00021062083,0.0002106208,-0.06985284,0.0565469370558809
1481,Obesity,Transport_Motorbike,0.0,0.0,0.0024376808719095,2.910383e-11,0.0,0.00021062083,0.0002106208,-0.06985284,0.0565469370558809
1481,Obesity,Transport_Public_Transportation,1.0,0.24006772,0.0007584170199068,1.9681553e-05,0.00010043272,0.00021062083,0.00064647873,-0.06985284,0.0565469370558809
1481,Obesity,Transport_Walking,0.0,0.00407335,0.0003935645572014,9.903015e-07,9.902724e-07,0.00021062083,0.00020963053,-0.06985284,0.0565469370558809
1481,Obesity,TUE,0.9974,-0.5575372,-0.0022962983940602,0.00017973465,0.0026089214,0.00021062083,0.006298105,-0.06985284,0.0565469370558809
1482,Obesity,Age,26.844812,0.9188123,0.0142663873319149,0.03483379,0.043304563,0.9926139,0.5218928,-0.06985284,0.0360333543505242
1482,Obesity,CAEC,1.0,0.27685243,0.003454967894485,0.08315414,0.07451028,0.9926139,0.8646837,-0.06985284,0.0360333543505242
1482,Obesity,CALC,0.0,1.3149551,0.0021168836418998,0.13657188,0.09740275,0.9926139,0.76728094,-0.06985284,0.0360333543505242
1482,Obesity,CH2O,1.366238,-0.5016371,0.0042771164737758,0.00021356344,0.1589629,0.9926139,0.70067537,-0.06985284,0.0360333543505242
1482,Obesity,FAF,0.181324,0.6610025,-0.0024305243637823,0.07945573,0.22556847,0.9926139,0.54171246,-0.06985284,0.0360333543505242
1482,Obesity,family_history_with_overweight,1.0,0.53441334,0.0,0.06201762,0.025278151,0.9926139,0.506547,-0.06985284,0.0360333543505242
1482,Obesity,FAVC,1.0,0.2555348,0.0,0.061353445,0.04786718,0.9926139,0.9444611,-0.06985284,0.0360333543505242
1482,Obesity,FCVC,2.680375,0.710096,-0.0034611005174116,0.1934812,0.00653857,0.9926139,0.5000084,-0.06985284,0.0360333543505242
1482,Obesity,Gender,1.0,-0.06322543,0.0056823905018819,0.00075238943,0.0052671432,0.9926139,0.93919396,-0.06985284,0.0360333543505242
1482,Obesity,NCP,1.089048,0.21039979,-0.0012809531892981,0.11510438,0.065188944,0.9926139,0.56519735,-0.06985284,0.0360333543505242
1482,Obesity,SCC,0.0,0.0364101,0.0072060644955582,5.364418e-07,0.0,0.9926139,0.9925543,-0.06985284,0.0360333543505242
1482,Obesity,SMOKE,0.0,-0.048354954,-0.0376884683840593,5.364418e-07,0.0,0.9926139,0.9925543,-0.06985284,0.0360333543505242
1482,Obesity,Transport_Automobile,0.0,-0.06878082,-0.0087890674035347,6.490946e-05,6.443262e-05,0.9926139,0.99261874,-0.06985284,0.0360333543505242
1482,Obesity,Transport_Bike,0.0,0.0,-0.0015447570734534,5.364418e-07,5.364418e-07,0.9926139,0.99261445,-0.06985284,0.0360333543505242
1482,Obesity,Transport_Motorbike,0.0,0.0,0.0037359179784304,5.364418e-07,0.0,0.9926139,0.99261445,-0.06985284,0.0360333543505242
1482,Obesity,Transport_Public_Transportation,1.0,0.14485784,-0.0006781298254599,0.00029063225,0.00029045343,0.9926139,0.9923283,-0.06985284,0.0360333543505242
1482,Obesity,Transport_Walking,0.0,0.0035916725,0.0003792715579303,5.9604645e-05,6.0141087e-05,0.9926139,0.9925543,-0.06985284,0.0360333543505242
1482,Obesity,TUE,1.041677,0.58566344,0.0005903877083152,0.026554465,0.16885024,0.9926139,0.5318251,-0.06985284,0.0360333543505242
1483,Obesity,Age,21.0,-2.3265457,-0.010138287501494,0.2323301,0.11327979,0.011945358,0.46409938,-0.06985284,0.0121756580719603
1483,Obesity,CAEC,3.0,-2.0651364,-0.001805387812878,0.18673675,0.038500883,0.011945358,0.042569112,-0.06985284,0.0121756580719603
1483,Obesity,CALC,1.0,-0.52294755,-0.0017987080573079,0.017647523,0.05287941,0.011945358,0.095448524,-0.06985284,0.0121756580719603
1483,Obesity,CH2O,2.0,-1.2167648,-0.0038481864799075,0.0874973,0.23940545,0.011945358,0.3583942,-0.06985284,0.0121756580719603
1483,Obesity,FAF,2.0,-0.56844485,0.0044309860583311,0.014322137,0.023540221,0.011945358,0.118988745,-0.06985284,0.0121756580719603
1483,Obesity,family_history_with_overweight,1.0,0.41001782,0.0,0.0017892672,0.02783078,0.011945358,0.31835163,-0.06985284,0.0121756580719603
1483,Obesity,FAVC,1.0,0.19765562,0.0,0.00067850016,0.0002418342,0.011945358,0.0036039248,-0.06985284,0.0121756580719603
1483,Obesity,FCVC,3.0,0.028626692,-0.0059393000523583,0.0017358838,0.04484582,0.011945358,0.36319745,-0.06985284,0.0121756580719603
1483,Obesity,Gender,0.0,-0.31817603,-0.0051626922587392,0.000958479,0.00046430505,0.011945358,0.00406823,-0.06985284,0.0121756580719603
1483,Obesity,NCP,3.0,0.37453216,0.0027165195571617,0.003619303,0.012377858,0.011945358,0.3508196,-0.06985284,0.0121756580719603
1483,Obesity,SCC,0.0,0.037519086,0.0046173540062081,4.656613e-09,0.0,0.011945358,0.004454796,-0.06985284,0.0121756580719603
1483,Obesity,SMOKE,1.0,1.1328254,0.0340064862913966,0.00746291,0.007414775,0.011945358,0.004454796,-0.06985284,0.0121756580719603
1483,Obesity,Transport_Automobile,0.0,-0.03431537,-0.0105966230408428,0.000101122074,3.6925077e-05,0.011945358,0.004417871,-0.06985284,0.0121756580719603
1483,Obesity,Transport_Bike,0.0,0.0,0.0020678692380733,4.656613e-09,4.656613e-09,0.011945358,0.011945362,-0.06985284,0.0121756580719603
1483,Obesity,Transport_Motorbike,0.0,0.0,0.0036135272979284,4.656613e-09,0.0,0.011945358,0.011945362,-0.06985284,0.0121756580719603
1483,Obesity,Transport_Public_Transportation,1.0,0.38639358,-0.0004122928033775,0.0017015152,0.00057211216,0.011945358,0.003845759,-0.06985284,0.0121756580719603
1483,Obesity,Transport_Walking,0.0,0.0037659896,0.0026388309038462,7.5786375e-05,7.579103e-05,0.011945358,0.011869571,-0.06985284,0.0121756580719603
1483,Obesity,TUE,0.0,0.13545157,0.0025506258019876,0.001375528,0.0122118,0.011945358,0.3461824,-0.06985284,0.0121756580719603
1484,Obesity,Age,20.801791,-0.13788044,-0.009377610232309,0.006018579,0.02637884,0.998574,0.4584923,-0.06985284,0.0546001905173671
1484,Obesity,CAEC,1.0,0.31804866,0.0035586356201702,0.040387392,0.06815344,0.998574,0.7513623,-0.06985284,0.0546001905173671
1484,Obesity,CALC,1.0,0.12261684,-0.0015864912929084,0.0031190515,0.047768116,0.998574,0.7035942,-0.06985284,0.0546001905173671
1484,Obesity,CH2O,1.837184,0.64391565,-0.0020901467065816,0.007206619,0.058730304,0.998574,0.5065977,-0.06985284,0.0546001905173671
1484,Obesity,FAF,1.525165,0.86129236,0.004466804312789,0.059336126,0.1382662,0.998574,0.565328,-0.06985284,0.0546001905173671
1484,Obesity,family_history_with_overweight,1.0,0.68623555,0.0,0.19009936,0.037819803,0.998574,0.41412526,-0.06985284,0.0546001905173671
1484,Obesity,FAVC,1.0,0.3144148,0.0,0.10218644,0.10876882,0.998574,0.8702234,-0.06985284,0.0546001905173671
1484,Obesity,FCVC,3.0,1.731713,-0.0032962701895713,0.07365388,0.036043942,0.998574,0.4501692,-0.06985284,0.0546001905173671
1484,Obesity,Gender,0.0,0.30828017,-0.0059890639481107,0.009863555,0.05070764,0.998574,0.81951576,-0.06985284,0.0546001905173671
1484,Obesity,NCP,3.0,0.7009538,0.0018831342742156,0.08120507,0.018055737,0.998574,0.43211347,-0.06985284,0.0546001905173671
1484,Obesity,SCC,0.0,0.036220435,0.0070391174105808,0.0004491806,0.00044870377,0.998574,0.9981258,-0.06985284,0.0546001905173671
1484,Obesity,SMOKE,0.0,-0.046175413,-0.0476060750297985,2.0861626e-05,3.3318996e-05,0.998574,0.9985745,-0.06985284,0.0546001905173671
1484,Obesity,Transport_Automobile,0.0,-0.062408082,-0.014311232482682,5.26309e-05,5.298853e-05,0.998574,0.9981788,-0.06985284,0.0546001905173671
1484,Obesity,Transport_Bike,0.0,0.0,0.0048064225043115,4.172325e-07,4.172325e-07,0.998574,0.9985736,-0.06985284,0.0546001905173671
1484,Obesity,Transport_Motorbike,0.0,0.0,0.0020623123257364,4.172325e-07,0.0,0.998574,0.9985736,-0.06985284,0.0546001905173671
1484,Obesity,Transport_Public_Transportation,1.0,0.5920106,0.0019770690405064,0.022920787,0.019186556,0.998574,0.9789922,-0.06985284,0.0546001905173671
1484,Obesity,Transport_Walking,0.0,0.0050663427,0.0023458095773865,3.284216e-05,3.2424927e-05,0.998574,0.9985412,-0.06985284,0.0546001905173671
1484,Obesity,TUE,0.926443,0.5470636,-0.0004880080779151,0.016394913,0.05465263,0.998574,0.45194507,-0.06985284,0.0546001905173671
1485,Obesity,Age,22.815416,1.5008684,0.0083259410082073,0.35713607,0.031977355,0.98894393,0.48045456,-0.06985284,0.0375121711264194
1485,Obesity,CAEC,1.0,0.23248953,0.0037428304321095,0.060113847,0.0734908,0.98894393,0.82685244,-0.06985284,0.0375121711264194
1485,Obesity,CALC,0.0,0.8536064,0.0023397683240027,0.04086286,0.06669086,0.98894393,0.7601616,-0.06985284,0.0375121711264194
1485,Obesity,CH2O,2.326635,1.6349896,0.0023731231091642,0.34072125,0.20891416,0.98894393,0.28492525,-0.06985284,0.0375121711264194
1485,Obesity,FAF,2.236586,0.49842095,0.0058586948933443,0.1319648,0.26632217,0.98894393,0.4938394,-0.06985284,0.0375121711264194
1485,Obesity,family_history_with_overweight,1.0,0.47715187,0.0,0.06831896,0.015737623,0.98894393,0.47545865,-0.06985284,0.0375121711264194
1485,Obesity,FAVC,1.0,0.1857516,0.0,0.026217043,0.030415833,0.98894393,0.9525082,-0.06985284,0.0375121711264194
1485,Obesity,FCVC,2.0,-0.32661164,0.0084438637914893,0.015875995,0.09914926,0.98894393,0.5746079,-0.06985284,0.0375121711264194
1485,Obesity,Gender,1.0,0.19066107,0.0064519789532274,0.013190687,0.05216497,0.98894393,0.90034324,-0.06985284,0.0375121711264194
1485,Obesity,NCP,2.993623,0.19086044,0.0015980111547144,0.07473767,0.06217599,0.98894393,0.5124319,-0.06985284,0.0375121711264194
1485,Obesity,SCC,0.0,0.036431346,0.0066052391324407,0.0024300218,0.0025170445,0.98894393,0.98618555,-0.06985284,0.0375121711264194
1485,Obesity,SMOKE,0.0,-0.051911283,-0.0463314013205392,1.7881393e-07,0.0,0.98894393,0.9887026,-0.06985284,0.0375121711264194
1485,Obesity,Transport_Automobile,0.0,0.033211563,-0.0112986045303455,0.0013574958,0.0013576746,0.98894393,0.9848279,-0.06985284,0.0375121711264194
1485,Obesity,Transport_Bike,0.0,0.0,0.000524446759971,1.7881393e-07,1.7881393e-07,0.98894393,0.9889441,-0.06985284,0.0375121711264194
1485,Obesity,Transport_Motorbike,0.0,0.0,0.0026626351706301,1.7881393e-07,0.0,0.98894393,0.9889441,-0.06985284,0.0375121711264194
1485,Obesity,Transport_Public_Transportation,1.0,0.20784229,-0.0006631685755618,0.0008558631,0.001903832,0.98894393,0.98292404,-0.06985284,0.0375121711264194
1485,Obesity,Transport_Walking,0.0,0.0042192857,0.0019073249988046,0.0002413392,0.00024151802,0.98894393,0.9887026,-0.06985284,0.0375121711264194
1485,Obesity,TUE,1.529423,-1.1044675,-5.550324435065285e-05,0.0037718415,0.20627102,0.98894393,0.49119627,-0.06985284,0.0375121711264194
1486,Obesity,Age,19.054938,-1.8048575,-0.0100511375426348,0.002998905,0.17122284,0.00013812917,0.50178397,-0.06985284,0.0558451826663509
1486,Obesity,CAEC,2.0,-1.2246801,-0.0007359889346097,1.794692e-05,0.0008754763,0.00013812917,0.0020007296,-0.06985284,0.0558451826663509
1486,Obesity,CALC,1.0,-0.38154376,-0.0019448983712134,8.454175e-05,0.002934827,0.00013812917,0.0049355566,-0.06985284,0.0558451826663509
1486,Obesity,CH2O,1.0,0.59793794,0.0006179318622987,8.099894e-05,0.0012126676,0.00013812917,0.001073124,-0.06985284,0.0558451826663509
1486,Obesity,FAF,1.461005,0.49616063,0.0017398101753883,8.856381e-05,0.002649765,0.00013812917,0.0022857916,-0.06985284,0.0558451826663509
1486,Obesity,family_history_with_overweight,0.0,-2.9527662,0.0,0.0014292796,0.23160264,0.00013812917,0.23420694,-0.06985284,0.0558451826663509
1486,Obesity,FAVC,0.0,-2.0936592,0.0,0.0006348171,0.001192511,0.00013812917,0.0015137966,-0.06985284,0.0558451826663509
1486,Obesity,FCVC,2.910345,-0.31646988,-0.0061028285337483,6.4065505e-05,0.15469417,0.00013812917,0.3889011,-0.06985284,0.0558451826663509
1486,Obesity,Gender,0.0,-0.1169753,-0.006009037052635,1.8722894e-05,0.00038854335,0.00013812917,0.0011252533,-0.06985284,0.0558451826663509
1486,Obesity,NCP,3.0,0.2492887,0.0018276439460563,2.4036002e-05,0.058339983,0.00013812917,0.33056113,-0.06985284,0.0558451826663509
1486,Obesity,SCC,1.0,-1.0845042,-0.0065916188809715,0.00013622819,0.00019142374,0.00013812917,0.00033416718,-0.06985284,0.0558451826663509
1486,Obesity,SMOKE,0.0,-0.034708522,-0.0334533488836872,3.8352155e-06,3.835259e-06,0.00013812917,0.00014274345,-0.06985284,0.0558451826663509
1486,Obesity,Transport_Automobile,0.0,-0.19744638,-0.0108051318388721,6.170696e-05,0.0001826045,0.00013812917,0.0005167717,-0.06985284,0.0558451826663509
1486,Obesity,Transport_Bike,0.0,0.0,-0.0011354442530072,4.3655746e-11,4.3655746e-11,0.00013812917,0.00013812912,-0.06985284,0.0558451826663509
1486,Obesity,Transport_Motorbike,0.0,0.0,0.0012290963635476,4.3655746e-11,0.0,0.00013812917,0.00013812912,-0.06985284,0.0558451826663509
1486,Obesity,Transport_Public_Transportation,1.0,0.23012832,-0.0004121812186253,2.2515524e-05,0.00019548603,0.00013812917,0.00032128565,-0.06985284,0.0558451826663509
1486,Obesity,Transport_Walking,0.0,0.0018690005,0.0035145895680112,7.7902223e-07,7.790659e-07,0.00013812917,0.00013890819,-0.06985284,0.0558451826663509
1486,Obesity,TUE,0.0,-0.1851025,0.001964765828832,9.032579e-05,0.001531185,0.00013812917,0.002604309,-0.06985284,0.0558451826663509
1487,Obesity,Age,29.429687,1.4593099,0.01447142895582,0.26105642,0.055791616,0.9865898,0.40605342,-0.06985284,0.0473543271045898
1487,Obesity,CAEC,1.0,0.26565093,0.0045558296573675,0.08948952,0.082010925,0.9865898,0.72989756,-0.06985284,0.0473543271045898
1487,Obesity,CALC,1.0,-0.34449163,-0.0008088010460944,0.0028242469,0.008912861,0.9865898,0.7388104,-0.06985284,0.0473543271045898
1487,Obesity,CH2O,1.295697,-0.37722763,0.0006670408200506,0.0034381151,0.024737358,0.9865898,0.74040926,-0.06985284,0.0473543271045898
1487,Obesity,FAF,1.058378,0.046283983,0.0041564822682796,0.021423876,0.026336193,0.9865898,0.7651466,-0.06985284,0.0473543271045898
1487,Obesity,family_history_with_overweight,1.0,0.5779788,0.0,0.22670919,0.09792477,0.9865898,0.5288737,-0.06985284,0.0473543271045898
