id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
1,explanation_results,Transport_Public_Transportation,1.0,0.18681233,0.0003478112416819,-0.06985284,-0.001737119014664
1,explanation_results,Transport_Walking,0.0,0.0050095944,0.0001926277499414,-0.06985284,-0.001737119014664
1,explanation_results,TUE,2.0,-1.4764913,0.0006620803809479,-0.06985284,-0.001737119014664
2,explanation_results,Age,27.0,0.18156298,0.0026251196641049,-0.06985284,0.0052324395938102
2,explanation_results,CAEC,1.0,0.15716222,0.0016811189512559,-0.06985284,0.0052324395938102
2,explanation_results,CALC,1.0,-0.7700091,0.0002051944695509,-0.06985284,0.0052324395938102
2,explanation_results,CH2O,1.0,-1.0202702,-0.0014513237821032,-0.06985284,0.0052324395938102
2,explanation_results,FAF,1.0,-0.81799203,-0.0009824304430914,-0.06985284,0.0052324395938102
2,explanation_results,family_history_with_overweight,1.0,0.43282437,0.0,-0.06985284,0.0052324395938102
2,explanation_results,FAVC,1.0,0.20071666,0.0,-0.06985284,0.0052324395938102
2,explanation_results,FCVC,2.0,-1.4562597,0.0033090018072419,-0.06985284,0.0052324395938102
2,explanation_results,Gender,1.0,-0.20167519,0.000159354657967,-0.06985284,0.0052324395938102
2,explanation_results,NCP,1.0,-2.067136,0.0036765740959554,-0.06985284,0.0052324395938102
2,explanation_results,SCC,0.0,0.029582988,-0.0010978147811733,-0.06985284,0.0052324395938102
2,explanation_results,SMOKE,0.0,-0.05202281,-0.001021110768119,-0.06985284,0.0052324395938102
2,explanation_results,Transport_Automobile,0.0,-0.08490193,0.0005547110582033,-0.06985284,0.0052324395938102
2,explanation_results,Transport_Bike,0.0,0.0,-0.0036936081120822,-0.06985284,0.0052324395938102
2,explanation_results,Transport_Motorbike,0.0,0.0,-0.0005934518555334,-0.06985284,0.0052324395938102
2,explanation_results,Transport_Public_Transportation,1.0,0.13199675,0.0004354846003714,-0.06985284,0.0052324395938102
2,explanation_results,Transport_Walking,0.0,0.00356649,0.0003552714202845,-0.06985284,0.0052324395938102
2,explanation_results,TUE,0.0,0.42378417,0.001747061983498,-0.06985284,0.0052324395938102
3,explanation_results,Age,25.706285,0.5096759,0.0052738827412682,-0.06985284,0.0071262455274809
3,explanation_results,CAEC,1.0,0.23942792,0.0021358871910462,-0.06985284,0.0071262455274809
3,explanation_results,CALC,1.0,-0.81871504,-0.0001825988828381,-0.06985284,0.0071262455274809
3,explanation_results,CH2O,2.0,-0.95835763,-0.002446268502308,-0.06985284,0.0071262455274809
3,explanation_results,FAF,0.0,0.2584857,0.001556811364598,-0.06985284,0.0071262455274809
3,explanation_results,family_history_with_overweight,1.0,0.39808467,0.0,-0.06985284,0.0071262455274809
3,explanation_results,FAVC,1.0,0.21686386,0.0,-0.06985284,0.0071262455274809
3,explanation_results,FCVC,2.0,-1.1754327,0.0048411859601124,-0.06985284,0.0071262455274809
3,explanation_results,Gender,0.0,0.36807805,0.0005302972246449,-0.06985284,0.0071262455274809
3,explanation_results,NCP,1.0,-0.56695133,0.0038254279499562,-0.06985284,0.0071262455274809
3,explanation_results,SCC,0.0,0.031992886,-0.0025852260727852,-0.06985284,0.0071262455274809
3,explanation_results,SMOKE,0.0,-0.028111747,-0.0013781123924923,-0.06985284,0.0071262455274809
3,explanation_results,Transport_Automobile,0.0,-0.12585427,0.0002369167961309,-0.06985284,0.0071262455274809
3,explanation_results,Transport_Bike,0.0,0.0,-0.0058615276772004,-0.06985284,0.0071262455274809
3,explanation_results,Transport_Motorbike,0.0,0.0,0.00126200248861,-0.06985284,0.0071262455274809
3,explanation_results,Transport_Public_Transportation,1.0,0.2030843,-0.0002894396536866,-0.06985284,0.0071262455274809
3,explanation_results,Transport_Walking,0.0,0.004584316,-0.0007388526224378,-0.06985284,0.0071262455274809
3,explanation_results,TUE,0.0,0.53687644,0.0027029353933141,-0.06985284,0.0071262455274809
4,explanation_results,Age,19.0,-2.0245945,-0.0038025120883279,-0.06985284,0.0092511776821244
4,explanation_results,CAEC,1.0,0.16096476,0.0017021465386152,-0.06985284,0.0092511776821244
4,explanation_results,CALC,0.0,-0.26594666,-0.0004525919318688,-0.06985284,0.0092511776821244
4,explanation_results,CH2O,2.456581,0.53880787,-0.0002914374789506,-0.06985284,0.0092511776821244
4,explanation_results,FAF,1.596576,-0.20572631,-0.0005036044096155,-0.06985284,0.0092511776821244
4,explanation_results,family_history_with_overweight,0.0,-4.7653403,0.0,-0.06985284,0.0092511776821244
4,explanation_results,FAVC,1.0,0.13722469,0.0,-0.06985284,0.0092511776821244
4,explanation_results,FCVC,3.0,0.25076252,-0.0029428041994413,-0.06985284,0.0092511776821244
4,explanation_results,Gender,0.0,0.02150343,6.065970053504639e-05,-0.06985284,0.0092511776821244
4,explanation_results,NCP,1.894384,-0.6554273,0.0034564748305698,-0.06985284,0.0092511776821244
4,explanation_results,SCC,1.0,-1.2159953,-0.000136476633008,-0.06985284,0.0092511776821244
4,explanation_results,SMOKE,0.0,-0.042129867,-0.0004571998491717,-0.06985284,0.0092511776821244
4,explanation_results,Transport_Automobile,0.0,-0.016091596,0.0001291768097852,-0.06985284,0.0092511776821244
4,explanation_results,Transport_Bike,0.0,0.0,-0.0046215718041904,-0.06985284,0.0092511776821244
4,explanation_results,Transport_Motorbike,0.0,0.0,0.0010397637797959,-0.06985284,0.0092511776821244
4,explanation_results,Transport_Public_Transportation,1.0,0.24006772,0.0001046165316395,-0.06985284,0.0092511776821244
4,explanation_results,Transport_Walking,0.0,0.00407335,-0.0003291160881227,-0.06985284,0.0092511776821244
4,explanation_results,TUE,0.9974,-0.5575372,-0.0017722890804046,-0.06985284,0.0092511776821244
5,explanation_results,Age,26.844812,0.9188123,0.0042462358451861,-0.06985284,0.0115730853598008
5,explanation_results,CAEC,1.0,0.27685243,0.002268088174148,-0.06985284,0.0115730853598008
5,explanation_results,CALC,0.0,1.3149551,0.000327400731017,-0.06985284,0.0115730853598008
5,explanation_results,CH2O,1.366238,-0.5016371,0.000654058870439,-0.06985284,0.0115730853598008
5,explanation_results,FAF,0.181324,0.6610025,0.0006599074299232,-0.06985284,0.0115730853598008
5,explanation_results,family_history_with_overweight,1.0,0.53441334,0.0,-0.06985284,0.0115730853598008
5,explanation_results,FAVC,1.0,0.2555348,0.0,-0.06985284,0.0115730853598008
5,explanation_results,FCVC,2.680375,0.710096,-0.0021375570646518,-0.06985284,0.0115730853598008
5,explanation_results,Gender,1.0,-0.06322543,0.0010354938122859,-0.06985284,0.0115730853598008
5,explanation_results,NCP,1.089048,0.21039979,0.0037172672689122,-0.06985284,0.0115730853598008
5,explanation_results,SCC,0.0,0.0364101,-0.0005568249289596,-0.06985284,0.0115730853598008
5,explanation_results,SMOKE,0.0,-0.048354954,-0.0015426041803791,-0.06985284,0.0115730853598008
5,explanation_results,Transport_Automobile,0.0,-0.06878082,0.0006564166359769,-0.06985284,0.0115730853598008
5,explanation_results,Transport_Bike,0.0,0.0,-0.0104745932132419,-0.06985284,0.0115730853598008
5,explanation_results,Transport_Motorbike,0.0,0.0,5.182581847417994e-05,-0.06985284,0.0115730853598008
5,explanation_results,Transport_Public_Transportation,1.0,0.14485784,0.0001599158869241,-0.06985284,0.0115730853598008
5,explanation_results,Transport_Walking,0.0,0.0035916725,0.0006079281580023,-0.06985284,0.0115730853598008
5,explanation_results,TUE,1.041677,0.58566344,0.0005514842901635,-0.06985284,0.0115730853598008
6,explanation_results,Age,21.0,-2.3265457,-0.0037138064827881,-0.06985284,0.0062230320277228
6,explanation_results,CAEC,3.0,-2.0651364,-0.0016589140691256,-0.06985284,0.0062230320277228
6,explanation_results,CALC,1.0,-0.52294755,0.0003946454305062,-0.06985284,0.0062230320277228
6,explanation_results,CH2O,2.0,-1.2167648,-0.0023340972840195,-0.06985284,0.0062230320277228
6,explanation_results,FAF,2.0,-0.56844485,-0.0003116297599378,-0.06985284,0.0062230320277228
6,explanation_results,family_history_with_overweight,1.0,0.41001782,0.0,-0.06985284,0.0062230320277228
6,explanation_results,FAVC,1.0,0.19765562,0.0,-0.06985284,0.0062230320277228
6,explanation_results,FCVC,3.0,0.028626692,-0.0029256499773817,-0.06985284,0.0062230320277228
6,explanation_results,Gender,0.0,-0.31817603,0.000484495147804,-0.06985284,0.0062230320277228
6,explanation_results,NCP,3.0,0.37453216,-0.0023182282832909,-0.06985284,0.0062230320277228
6,explanation_results,SCC,0.0,0.037519086,-0.0012445644096739,-0.06985284,0.0062230320277228
6,explanation_results,SMOKE,1.0,1.1328254,0.0008861656458526,-0.06985284,0.0062230320277228
6,explanation_results,Transport_Automobile,0.0,-0.03431537,0.0006756611196871,-0.06985284,0.0062230320277228
6,explanation_results,Transport_Bike,0.0,0.0,0.0008282148883085,-0.06985284,0.0062230320277228
6,explanation_results,Transport_Motorbike,0.0,0.0,0.0011657738373594,-0.06985284,0.0062230320277228
6,explanation_results,Transport_Public_Transportation,1.0,0.38639358,0.0003073230462707,-0.06985284,0.0062230320277228
6,explanation_results,Transport_Walking,0.0,0.0037659896,0.0006478620903037,-0.06985284,0.0062230320277228
6,explanation_results,TUE,0.0,0.13545157,0.0019964452258292,-0.06985284,0.0062230320277228
7,explanation_results,Age,20.801791,-0.13788044,-0.0025807518688768,-0.06985284,0.0004803562152275
7,explanation_results,CAEC,1.0,0.31804866,0.0020486995917255,-0.06985284,0.0004803562152275
7,explanation_results,CALC,1.0,0.12261684,-0.0001661770656287,-0.06985284,0.0004803562152275
7,explanation_results,CH2O,1.837184,0.64391565,-0.0016158952202725,-0.06985284,0.0004803562152275
7,explanation_results,FAF,1.525165,0.86129236,0.0002247020276013,-0.06985284,0.0004803562152275
7,explanation_results,family_history_with_overweight,1.0,0.68623555,0.0,-0.06985284,0.0004803562152275
7,explanation_results,FAVC,1.0,0.3144148,0.0,-0.06985284,0.0004803562152275
7,explanation_results,FCVC,3.0,1.731713,-0.0018895581945465,-0.06985284,0.0004803562152275
7,explanation_results,Gender,0.0,0.30828017,7.116728833176675e-05,-0.06985284,0.0004803562152275
7,explanation_results,NCP,3.0,0.7009538,-0.001838650811406,-0.06985284,0.0004803562152275
7,explanation_results,SCC,0.0,0.036220435,-0.0006534106347726,-0.06985284,0.0004803562152275
7,explanation_results,SMOKE,0.0,-0.046175413,0.0012608829205663,-0.06985284,0.0004803562152275
7,explanation_results,Transport_Automobile,0.0,-0.062408082,0.0004626417644291,-0.06985284,0.0004803562152275
7,explanation_results,Transport_Bike,0.0,0.0,0.0015770944805388,-0.06985284,0.0004803562152275
7,explanation_results,Transport_Motorbike,0.0,0.0,0.0026251037177875,-0.06985284,0.0004803562152275
7,explanation_results,Transport_Public_Transportation,1.0,0.5920106,0.0006251438739872,-0.06985284,0.0004803562152275
7,explanation_results,Transport_Walking,0.0,0.0050663427,0.00012219851331,-0.06985284,0.0004803562152275
7,explanation_results,TUE,0.926443,0.5470636,-0.0006949417168981,-0.06985284,0.0004803562152275
8,explanation_results,Age,22.815416,1.5008684,0.0067088441488474,-0.06985284,-0.0031077942968519
8,explanation_results,CAEC,1.0,0.23248953,0.0022158938516727,-0.06985284,-0.0031077942968519
8,explanation_results,CALC,0.0,0.8536064,0.0003812905398935,-0.06985284,-0.0031077942968519
8,explanation_results,CH2O,2.326635,1.6349896,0.0014756112044043,-0.06985284,-0.0031077942968519
8,explanation_results,FAF,2.236586,0.49842095,0.0012280326072827,-0.06985284,-0.0031077942968519
8,explanation_results,family_history_with_overweight,1.0,0.47715187,0.0,-0.06985284,-0.0031077942968519
8,explanation_results,FAVC,1.0,0.1857516,0.0,-0.06985284,-0.0031077942968519
8,explanation_results,FCVC,2.0,-0.32661164,0.0047738817338333,-0.06985284,-0.0031077942968519
8,explanation_results,Gender,1.0,0.19066107,0.0006667633296189,-0.06985284,-0.0031077942968519
8,explanation_results,NCP,2.993623,0.19086044,-0.0017401853487035,-0.06985284,-0.0031077942968519
8,explanation_results,SCC,0.0,0.036431346,0.0005044100195202,-0.06985284,-0.0031077942968519
8,explanation_results,SMOKE,0.0,-0.051911283,0.000262194430439,-0.06985284,-0.0031077942968519
8,explanation_results,Transport_Automobile,0.0,0.033211563,0.0001202514650128,-0.06985284,-0.0031077942968519
8,explanation_results,Transport_Bike,0.0,0.0,0.0010416039810114,-0.06985284,-0.0031077942968519
8,explanation_results,Transport_Motorbike,0.0,0.0,0.0003002659591727,-0.06985284,-0.0031077942968519
8,explanation_results,Transport_Public_Transportation,1.0,0.20784229,0.0004846179971967,-0.06985284,-0.0031077942968519
8,explanation_results,Transport_Walking,0.0,0.0042192857,-0.0006906330595905,-0.06985284,-0.0031077942968519
8,explanation_results,TUE,1.529423,-1.1044675,0.0009233399939432,-0.06985284,-0.0031077942968519
9,explanation_results,Age,19.054938,-1.8048575,-0.0038658659157697,-0.06985284,0.0123448406162867
9,explanation_results,CAEC,2.0,-1.2246801,-0.0012640854213744,-0.06985284,0.0123448406162867
9,explanation_results,CALC,1.0,-0.38154376,0.0001274771394095,-0.06985284,0.0123448406162867
9,explanation_results,CH2O,1.0,0.59793794,-0.0012549412009656,-0.06985284,0.0123448406162867
9,explanation_results,FAF,1.461005,0.49616063,-0.0010117773706139,-0.06985284,0.0123448406162867
9,explanation_results,family_history_with_overweight,0.0,-2.9527662,0.0,-0.06985284,0.0123448406162867
9,explanation_results,FAVC,0.0,-2.0936592,0.0,-0.06985284,0.0123448406162867
9,explanation_results,FCVC,2.910345,-0.31646988,-0.0029683937317059,-0.06985284,0.0123448406162867
9,explanation_results,Gender,0.0,-0.1169753,-7.116426232711515e-05,-0.06985284,0.0123448406162867
9,explanation_results,NCP,3.0,0.2492887,-0.0014491559680398,-0.06985284,0.0123448406162867
9,explanation_results,SCC,1.0,-1.0845042,-0.0004433876565963,-0.06985284,0.0123448406162867
9,explanation_results,SMOKE,0.0,-0.034708522,-0.0008219857500916,-0.06985284,0.0123448406162867
9,explanation_results,Transport_Automobile,0.0,-0.19744638,-0.0002836437973179,-0.06985284,0.0123448406162867
9,explanation_results,Transport_Bike,0.0,0.0,-0.003137963503568,-0.06985284,0.0123448406162867
9,explanation_results,Transport_Motorbike,0.0,0.0,-0.000541147119849,-0.06985284,0.0123448406162867
9,explanation_results,Transport_Public_Transportation,1.0,0.23012832,-0.000187426192803,-0.06985284,0.0123448406162867
9,explanation_results,Transport_Walking,0.0,0.0018690005,0.0001580972220009,-0.06985284,0.0123448406162867
9,explanation_results,TUE,0.0,-0.1851025,0.002362979116939,-0.06985284,0.0123448406162867
10,explanation_results,Age,29.429687,1.4593099,0.0032731594224915,-0.06985284,-0.000919621170264
10,explanation_results,CAEC,1.0,0.26565093,0.0023726943068856,-0.06985284,-0.000919621170264
10,explanation_results,CALC,1.0,-0.34449163,0.0002725638568443,-0.06985284,-0.000919621170264
10,explanation_results,CH2O,1.295697,-0.37722763,0.0002653946699757,-0.06985284,-0.000919621170264
10,explanation_results,FAF,1.058378,0.046283983,-0.0001521096792651,-0.06985284,-0.000919621170264
10,explanation_results,family_history_with_overweight,1.0,0.5779788,0.0,-0.06985284,-0.000919621170264
10,explanation_results,FAVC,1.0,0.24461171,0.0,-0.06985284,-0.000919621170264
10,explanation_results,FCVC,2.200588,-0.2310833,-0.0003585398338352,-0.06985284,-0.000919621170264
10,explanation_results,Gender,1.0,0.43329614,0.0001617354449401,-0.06985284,-0.000919621170264
10,explanation_results,NCP,3.0,0.97954696,-0.0011621399267687,-0.06985284,-0.000919621170264
10,explanation_results,SCC,0.0,0.032749955,0.0001332597055921,-0.06985284,-0.000919621170264
10,explanation_results,SMOKE,0.0,-0.048022702,0.0008811498632186,-0.06985284,-0.000919621170264
10,explanation_results,Transport_Automobile,0.0,-0.073826455,-0.0002549878696377,-0.06985284,-0.000919621170264
10,explanation_results,Transport_Bike,0.0,0.0,0.0014471022967919,-0.06985284,-0.000919621170264
10,explanation_results,Transport_Motorbike,0.0,0.0,0.0001009525509076,-0.06985284,-0.000919621170264
10,explanation_results,Transport_Public_Transportation,1.0,0.4057977,0.0006319901177903,-0.06985284,-0.000919621170264
10,explanation_results,Transport_Walking,0.0,0.0035813279,-8.358523409860384e-05,-0.06985284,-0.000919621170264
10,explanation_results,TUE,0.0,0.99393684,0.002650789599763,-0.06985284,-0.000919621170264
11,explanation_results,Age,19.0,-1.3461747,-0.0041289402243769,-0.06985284,0.0129205809908573
11,explanation_results,CAEC,1.0,0.08356399,0.002630910396434,-0.06985284,0.0129205809908573
11,explanation_results,CALC,0.0,0.44940108,-0.000132638953447,-0.06985284,0.0129205809908573
11,explanation_results,CH2O,3.0,1.9210013,0.0032540996354177,-0.06985284,0.0129205809908573
11,explanation_results,FAF,1.0,-0.2302068,-0.0008123302466299,-0.06985284,0.0129205809908573
11,explanation_results,family_history_with_overweight,0.0,-3.6282597,0.0,-0.06985284,0.0129205809908573
11,explanation_results,FAVC,0.0,-1.3723955,0.0,-0.06985284,0.0129205809908573
11,explanation_results,FCVC,2.0,-0.036865305,0.0044075251670712,-0.06985284,0.0129205809908573
11,explanation_results,Gender,1.0,0.40320697,-4.305275531713663e-05,-0.06985284,0.0129205809908573
11,explanation_results,NCP,3.0,-0.23797055,-0.0031752158026571,-0.06985284,0.0129205809908573
11,explanation_results,SCC,1.0,-1.155336,0.0010965807759282,-0.06985284,0.0129205809908573
11,explanation_results,SMOKE,0.0,-0.0392023,0.0010842840513225,-0.06985284,0.0129205809908573
11,explanation_results,Transport_Automobile,0.0,-0.09479388,0.0002558988341881,-0.06985284,0.0129205809908573
11,explanation_results,Transport_Bike,0.0,0.0,-0.0099250598554578,-0.06985284,0.0129205809908573
11,explanation_results,Transport_Motorbike,0.0,0.0,0.0021142803714057,-0.06985284,0.0129205809908573
11,explanation_results,Transport_Public_Transportation,1.0,-0.028153734,-0.0008156527929345,-0.06985284,0.0129205809908573
11,explanation_results,Transport_Walking,0.0,0.0027411145,-0.002486393520187,-0.06985284,0.0129205809908573
11,explanation_results,TUE,2.0,-0.7618324,-0.0009492537454062,-0.06985284,0.0129205809908573
12,explanation_results,Age,18.88061,-2.4193165,-0.0033371410705393,-0.06985284,9.241745393644054e-05
12,explanation_results,CAEC,1.0,0.1348208,0.0019719150457778,-0.06985284,9.241745393644054e-05
12,explanation_results,CALC,0.0,1.4391196,0.000153654069991,-0.06985284,9.241745393644054e-05
12,explanation_results,CH2O,3.0,-0.09612515,0.0040632064836932,-0.06985284,9.241745393644054e-05
12,explanation_results,FAF,2.2405,-1.3478527,0.0010382838019163,-0.06985284,9.241745393644054e-05
12,explanation_results,family_history_with_overweight,1.0,0.49348882,0.0,-0.06985284,9.241745393644054e-05
12,explanation_results,FAVC,1.0,0.19485752,0.0,-0.06985284,9.241745393644054e-05
12,explanation_results,FCVC,2.0,0.09450715,0.0046374602094941,-0.06985284,9.241745393644054e-05
12,explanation_results,Gender,1.0,0.44014364,-7.463530414310991e-05,-0.06985284,9.241745393644054e-05
12,explanation_results,NCP,3.0,0.54431194,-0.0016963515435674,-0.06985284,9.241745393644054e-05
12,explanation_results,SCC,0.0,0.033464428,-0.0008351362890371,-0.06985284,9.241745393644054e-05
12,explanation_results,SMOKE,0.0,-0.033118382,-0.0004465376606551,-0.06985284,9.241745393644054e-05
12,explanation_results,Transport_Automobile,0.0,0.054253984,0.0005679010887618,-0.06985284,9.241745393644054e-05
12,explanation_results,Transport_Bike,0.0,0.0,0.0016826651469861,-0.06985284,9.241745393644054e-05
12,explanation_results,Transport_Motorbike,0.0,0.0,0.0001169764684378,-0.06985284,9.241745393644054e-05
12,explanation_results,Transport_Public_Transportation,1.0,0.22996701,-5.380382792427247e-05,-0.06985284,9.241745393644054e-05
12,explanation_results,Transport_Walking,0.0,0.003739722,2.6606161381795357e-05,-0.06985284,9.241745393644054e-05
12,explanation_results,TUE,0.0,0.6530268,0.0023136563965123,-0.06985284,9.241745393644054e-05
13,explanation_results,Age,18.052394,-0.37560025,-0.0037432156989138,-0.06985284,0.0035490311423466
13,explanation_results,CAEC,1.0,0.16710289,0.0012395193351041,-0.06985284,0.0035490311423466
13,explanation_results,CALC,2.0,-2.102336,0.0016295311947199,-0.06985284,0.0035490311423466
13,explanation_results,CH2O,2.209991,-0.18300354,0.0002082269697301,-0.06985284,0.0035490311423466
13,explanation_results,FAF,1.0,-0.44863492,-0.0005875220714283,-0.06985284,0.0035490311423466
13,explanation_results,family_history_with_overweight,1.0,0.53189224,0.0,-0.06985284,0.0035490311423466
13,explanation_results,FAVC,1.0,0.20481288,0.0,-0.06985284,0.0035490311423466
13,explanation_results,FCVC,2.927409,-0.7116317,-0.0029697163346419,-0.06985284,0.0035490311423466
13,explanation_results,Gender,0.0,0.22666219,-0.0002609008497484,-0.06985284,0.0035490311423466
13,explanation_results,NCP,3.0,0.28782082,-0.0028482026055853,-0.06985284,0.0035490311423466
13,explanation_results,SCC,0.0,0.026057567,0.0003264688364821,-0.06985284,0.0035490311423466
13,explanation_results,SMOKE,0.0,-0.06412463,0.0005573253338007,-0.06985284,0.0035490311423466
13,explanation_results,Transport_Automobile,0.0,-0.06831076,-0.0003256871659294,-0.06985284,0.0035490311423466
13,explanation_results,Transport_Bike,0.0,0.0,0.001973063091625,-0.06985284,0.0035490311423466
13,explanation_results,Transport_Motorbike,0.0,0.0,0.0014423837933763,-0.06985284,0.0035490311423466
13,explanation_results,Transport_Public_Transportation,1.0,0.29033917,0.0002952344887607,-0.06985284,0.0035490311423466
13,explanation_results,Transport_Walking,0.0,0.0050078174,0.0008279580114915,-0.06985284,0.0035490311423466
13,explanation_results,TUE,0.797215,0.4939713,-0.0019954976658408,-0.06985284,0.0035490311423466
14,explanation_results,Age,40.702771,1.9543172,0.0032040316700018,-0.06985284,0.004672820567208
14,explanation_results,CAEC,1.0,0.19911881,0.0017489784710154,-0.06985284,0.004672820567208
14,explanation_results,CALC,1.0,-0.0064043608,0.0005972080453004,-0.06985284,0.004672820567208
14,explanation_results,CH2O,1.326165,-0.087402195,4.827722232482724e-05,-0.06985284,0.004672820567208
14,explanation_results,FAF,0.0,0.47713134,0.0019730041309976,-0.06985284,0.004672820567208
14,explanation_results,family_history_with_overweight,1.0,0.40579054,0.0,-0.06985284,0.004672820567208
14,explanation_results,FAVC,1.0,0.1972238,0.0,-0.06985284,0.004672820567208
14,explanation_results,FCVC,2.0,-0.14832608,0.0045838211736158,-0.06985284,0.004672820567208
14,explanation_results,Gender,0.0,-0.23017038,0.0005077253810891,-0.06985284,0.004672820567208
14,explanation_results,NCP,3.0,0.20782304,-0.00175636687884,-0.06985284,0.004672820567208
14,explanation_results,SCC,0.0,0.034043316,0.0003300120135159,-0.06985284,0.004672820567208
14,explanation_results,SMOKE,0.0,-0.019919727,-0.0029483166702486,-0.06985284,0.004672820567208
14,explanation_results,Transport_Automobile,1.0,0.26897126,0.0003417938510893,-0.06985284,0.004672820567208
14,explanation_results,Transport_Bike,0.0,0.0,-0.0018135744795847,-0.06985284,0.004672820567208
14,explanation_results,Transport_Motorbike,0.0,0.0,0.0009506553527203,-0.06985284,0.004672820567208
14,explanation_results,Transport_Public_Transportation,0.0,-0.42310023,0.0013821528757355,-0.06985284,0.004672820567208
14,explanation_results,Transport_Walking,0.0,0.0035864278,-0.002126002153287,-0.06985284,0.004672820567208
14,explanation_results,TUE,0.0,1.3061715,0.0030849565974575,-0.06985284,0.004672820567208
15,explanation_results,Age,17.0,-1.5042315,-0.0042389136200328,-0.06985284,0.0083645172004981
15,explanation_results,CAEC,2.0,-1.0861906,-0.001278520477603,-0.06985284,0.0083645172004981
15,explanation_results,CALC,0.0,0.7288746,-0.000566246509174,-0.06985284,0.0083645172004981
15,explanation_results,CH2O,2.0,-0.45233297,-0.0015785219916321,-0.06985284,0.0083645172004981
15,explanation_results,FAF,2.0,-0.63994753,0.0001835155636199,-0.06985284,0.0083645172004981
15,explanation_results,family_history_with_overweight,0.0,-3.0676951,0.0,-0.06985284,0.0083645172004981
15,explanation_results,FAVC,1.0,0.077160314,0.0,-0.06985284,0.0083645172004981
15,explanation_results,FCVC,2.0,0.1812835,0.0047856097369879,-0.06985284,0.0083645172004981
15,explanation_results,Gender,1.0,0.1686614,0.0001775484191563,-0.06985284,0.0083645172004981
15,explanation_results,NCP,3.0,0.16791311,-0.0016132228837471,-0.06985284,0.0083645172004981
15,explanation_results,SCC,0.0,0.023623914,0.0004290265863438,-0.06985284,0.0083645172004981
15,explanation_results,SMOKE,0.0,-0.055702507,-7.454435812372096e-05,-0.06985284,0.0083645172004981
