id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
13,explanation_results,family_history_with_overweight,0.0,-3.005851,0.0,-0.063616075,0.0084135099556927
13,explanation_results,FAVC,1.0,0.052730624,0.0,-0.063616075,0.0084135099556927
13,explanation_results,FCVC,2.0,-0.727715,0.0069123500504176,-0.063616075,0.0084135099556927
13,explanation_results,Gender,1.0,0.59051955,-4.230088467249973e-06,-0.063616075,0.0084135099556927
13,explanation_results,NCP,3.0,0.14029393,0.0109169736604576,-0.063616075,0.0084135099556927
13,explanation_results,SCC,0.0,0.012208571,0.003234142031666,-0.063616075,0.0084135099556927
13,explanation_results,SMOKE,0.0,-0.020053137,-0.0060856035224143,-0.063616075,0.0084135099556927
13,explanation_results,Transport_Automobile,1.0,0.13496473,0.0002501199399202,-0.063616075,0.0084135099556927
13,explanation_results,Transport_Bike,0.0,0.0,0.0018960284933292,-0.063616075,0.0084135099556927
13,explanation_results,Transport_Motorbike,0.0,0.0,0.0017302899143608,-0.063616075,0.0084135099556927
13,explanation_results,Transport_Public_Transportation,0.0,-0.37663597,0.0016862126203677,-0.063616075,0.0084135099556927
13,explanation_results,Transport_Walking,0.0,0.0029705255,0.0009494793336064,-0.063616075,0.0084135099556927
13,explanation_results,TUE,1.0,-2.3558319,-0.0059258274749633,-0.063616075,0.0084135099556927
20,explanation_results,Age,22.0,-0.39130414,0.0003328550163315,-0.063616075,0.0249201023700028
20,explanation_results,CAEC,1.0,0.10637496,0.0110228282014467,-0.063616075,0.0249201023700028
20,explanation_results,CALC,0.0,1.0874333,0.0019211260447309,-0.063616075,0.0249201023700028
20,explanation_results,CH2O,2.0,-2.8811433,-0.0103134063659288,-0.063616075,0.0249201023700028
20,explanation_results,FAF,3.0,-1.8459378,-0.0069979452843087,-0.063616075,0.0249201023700028
20,explanation_results,family_history_with_overweight,1.0,0.27306134,0.0,-0.063616075,0.0249201023700028
20,explanation_results,FAVC,0.0,-1.70036,0.0,-0.063616075,0.0249201023700028
20,explanation_results,FCVC,2.0,-0.5313268,0.003344341947469,-0.063616075,0.0249201023700028
20,explanation_results,Gender,1.0,0.49612898,0.0006748752356674,-0.063616075,0.0249201023700028
20,explanation_results,NCP,3.0,0.13250837,0.0085179193252103,-0.063616075,0.0249201023700028
20,explanation_results,SCC,0.0,0.020144328,-0.0035884257355271,-0.063616075,0.0249201023700028
20,explanation_results,SMOKE,0.0,-0.020071346,9.131639724385456e-06,-0.063616075,0.0249201023700028
20,explanation_results,Transport_Automobile,0.0,0.070796184,-0.0017843829607572,-0.063616075,0.0249201023700028
20,explanation_results,Transport_Bike,0.0,0.0,-0.0048353444115554,-0.063616075,0.0249201023700028
20,explanation_results,Transport_Motorbike,0.0,0.0,-0.0087724423419311,-0.063616075,0.0249201023700028
20,explanation_results,Transport_Public_Transportation,0.0,-0.17623521,-0.0011065448266254,-0.063616075,0.0249201023700028
20,explanation_results,Transport_Walking,1.0,-0.06431989,0.0004170849003278,-0.063616075,0.0249201023700028
20,explanation_results,TUE,2.0,-1.5607458,-0.0079614047923911,-0.063616075,0.0249201023700028
23,explanation_results,Age,22.0,0.52280205,-0.0003392366556638,-0.063616075,0.007188049773493
23,explanation_results,CAEC,1.0,0.24112473,0.0104102027689408,-0.063616075,0.007188049773493
23,explanation_results,CALC,1.0,-0.62218815,0.0010208672577387,-0.063616075,0.007188049773493
23,explanation_results,CH2O,2.0,-0.66394526,-0.0117937645676773,-0.063616075,0.007188049773493
23,explanation_results,FAF,0.0,1.7267294,0.0144691333610426,-0.063616075,0.007188049773493
23,explanation_results,family_history_with_overweight,1.0,0.4254587,0.0,-0.063616075,0.007188049773493
23,explanation_results,FAVC,1.0,0.16438599,0.0,-0.063616075,0.007188049773493
23,explanation_results,FCVC,1.0,-0.26479647,0.0066472031127658,-0.063616075,0.007188049773493
23,explanation_results,Gender,0.0,0.12917739,-0.0019283919237846,-0.063616075,0.007188049773493
23,explanation_results,NCP,1.0,0.32871953,-0.00449627510921,-0.063616075,0.007188049773493
23,explanation_results,SCC,0.0,0.018119546,0.0025574596483706,-0.063616075,0.007188049773493
23,explanation_results,SMOKE,0.0,-0.008636154,-0.0041538276380056,-0.063616075,0.007188049773493
23,explanation_results,Transport_Automobile,0.0,0.006313105,-0.0004710315518238,-0.063616075,0.007188049773493
23,explanation_results,Transport_Bike,0.0,0.0,0.0068276697612125,-0.063616075,0.007188049773493
23,explanation_results,Transport_Motorbike,0.0,0.0,0.0024857174711991,-0.063616075,0.007188049773493
23,explanation_results,Transport_Public_Transportation,1.0,0.14407958,-0.0011848419578473,-0.063616075,0.007188049773493
23,explanation_results,Transport_Walking,0.0,0.0025394598,-0.0037646757268829,-0.063616075,0.007188049773493
23,explanation_results,TUE,2.0,-0.7832209,-0.0056484237115793,-0.063616075,0.007188049773493
25,explanation_results,Age,20.0,-0.62583596,-0.0003647225118172,-0.063616075,0.0061850952917496
25,explanation_results,CAEC,2.0,-1.0904703,-0.0097136815752969,-0.063616075,0.0061850952917496
25,explanation_results,CALC,0.0,0.95003587,-0.0004102916349913,-0.063616075,0.0061850952917496
25,explanation_results,CH2O,2.0,-1.7555301,-0.0115097356454979,-0.063616075,0.0061850952917496
25,explanation_results,FAF,3.0,-1.392106,-0.0094308714058224,-0.063616075,0.0061850952917496
25,explanation_results,family_history_with_overweight,1.0,0.08810845,0.0,-0.063616075,0.0061850952917496
25,explanation_results,FAVC,0.0,-0.73223376,0.0,-0.063616075,0.0061850952917496
25,explanation_results,FCVC,2.0,-0.19296388,0.0066335011738962,-0.063616075,0.0061850952917496
25,explanation_results,Gender,1.0,0.60342807,0.0003895523230984,-0.063616075,0.0061850952917496
25,explanation_results,NCP,4.0,-2.9903376,-0.0161871191830374,-0.063616075,0.0061850952917496
25,explanation_results,SCC,0.0,0.01711732,0.0040636209387331,-0.063616075,0.0061850952917496
25,explanation_results,SMOKE,1.0,0.3360598,0.0015621209249053,-0.063616075,0.0061850952917496
25,explanation_results,Transport_Automobile,0.0,0.018488728,0.0012257897099515,-0.063616075,0.0061850952917496
25,explanation_results,Transport_Bike,0.0,0.0,0.0103173918823773,-0.063616075,0.0061850952917496
25,explanation_results,Transport_Motorbike,0.0,0.0,0.0052628051268841,-0.063616075,0.0061850952917496
25,explanation_results,Transport_Public_Transportation,1.0,0.061090868,-0.0020858054027872,-0.063616075,0.0061850952917496
25,explanation_results,Transport_Walking,0.0,0.0006037474,0.0021421813383636,-0.063616075,0.0061850952917496
25,explanation_results,TUE,2.0,-1.0527093,-0.0094825773864629,-0.063616075,0.0061850952917496
29,explanation_results,Age,23.0,-0.058159314,0.0211516122762231,-0.063616075,-0.0075283704453558
29,explanation_results,CAEC,1.0,0.0073734177,0.0083981315185718,-0.063616075,-0.0075283704453558
29,explanation_results,CALC,2.0,-0.94468534,-0.0123102340270278,-0.063616075,-0.0075283704453558
29,explanation_results,CH2O,2.0,-1.814996,-0.0136548194228148,-0.063616075,-0.0075283704453558
29,explanation_results,FAF,2.0,-0.07738971,-0.0066547609375221,-0.063616075,-0.0075283704453558
29,explanation_results,family_history_with_overweight,0.0,-2.0649197,0.0,-0.063616075,-0.0075283704453558
29,explanation_results,FAVC,1.0,0.049108393,0.0,-0.063616075,-0.0075283704453558
29,explanation_results,FCVC,2.0,-0.7462122,0.0067768208304182,-0.063616075,-0.0075283704453558
29,explanation_results,Gender,1.0,0.22620219,-0.0005343911920483,-0.063616075,-0.0075283704453558
29,explanation_results,NCP,3.0,0.23360087,0.0091860465460044,-0.063616075,-0.0075283704453558
29,explanation_results,SCC,0.0,0.0054376945,0.0065242618953848,-0.063616075,-0.0075283704453558
29,explanation_results,SMOKE,0.0,-0.020873362,-0.003609812453823,-0.063616075,-0.0075283704453558
29,explanation_results,Transport_Automobile,0.0,-0.06651777,0.002914115620341,-0.063616075,-0.0075283704453558
29,explanation_results,Transport_Bike,0.0,0.0,0.0067915005732414,-0.063616075,-0.0075283704453558
29,explanation_results,Transport_Motorbike,0.0,0.0,0.001375367114655,-0.063616075,-0.0075283704453558
29,explanation_results,Transport_Public_Transportation,0.0,-0.39246014,-0.0001264213343156,-0.063616075,-0.0075283704453558
29,explanation_results,Transport_Walking,1.0,-0.23443937,0.0052899977868513,-0.063616075,-0.0075283704453558
29,explanation_results,TUE,2.0,-1.8148011,-0.0095133378291419,-0.063616075,-0.0075283704453558
30,explanation_results,Age,29.0,1.1367588,-0.013067299268747,-0.063616075,0.0129852494725896
30,explanation_results,CAEC,2.0,-1.9345653,-0.0093131815033172,-0.063616075,0.0129852494725896
30,explanation_results,CALC,0.0,0.44330037,0.0015659839359912,-0.063616075,0.0129852494725896
30,explanation_results,CH2O,3.0,0.4476538,0.0131478678391179,-0.063616075,0.0129852494725896
30,explanation_results,FAF,0.0,-0.13557832,0.013959311706378,-0.063616075,0.0129852494725896
30,explanation_results,family_history_with_overweight,0.0,-2.1092703,0.0,-0.063616075,0.0129852494725896
30,explanation_results,FAVC,1.0,-0.020261055,0.0,-0.063616075,0.0129852494725896
30,explanation_results,FCVC,1.0,0.8313005,0.0057509503903097,-0.063616075,0.0129852494725896
30,explanation_results,Gender,1.0,0.63688165,-0.0004924369761361,-0.063616075,0.0129852494725896
30,explanation_results,NCP,4.0,-2.4116895,-0.016368456811474,-0.063616075,0.0129852494725896
30,explanation_results,SCC,0.0,0.008737977,0.0035551967774634,-0.063616075,0.0129852494725896
30,explanation_results,SMOKE,0.0,-0.017078266,-0.0067824244425263,-0.063616075,0.0129852494725896
30,explanation_results,Transport_Automobile,0.0,-0.08411722,0.0003751566040483,-0.063616075,0.0129852494725896
30,explanation_results,Transport_Bike,0.0,0.0,0.0050343902347785,-0.063616075,0.0129852494725896
30,explanation_results,Transport_Motorbike,1.0,0.0,-0.007098182891379,-0.063616075,0.0129852494725896
30,explanation_results,Transport_Public_Transportation,0.0,-0.1365914,-0.0006728752261906,-0.063616075,0.0129852494725896
30,explanation_results,Transport_Walking,0.0,0.0012285269,0.0024673918920868,-0.063616075,0.0129852494725896
30,explanation_results,TUE,1.0,-0.674931,-0.0056880674954735,-0.063616075,0.0129852494725896
32,explanation_results,Age,24.0,-1.319566,0.0151188738374208,-0.063616075,0.0012934549970446
32,explanation_results,CAEC,1.0,0.08409029,0.0111490639007736,-0.063616075,0.0012934549970446
32,explanation_results,CALC,1.0,-0.37449405,0.000736026436542,-0.063616075,0.0012934549970446
32,explanation_results,CH2O,3.0,1.1921669,0.0115303519060259,-0.063616075,0.0012934549970446
32,explanation_results,FAF,1.0,-0.12634987,-0.0040791292881426,-0.063616075,0.0012934549970446
32,explanation_results,family_history_with_overweight,0.0,-3.2900286,0.0,-0.063616075,0.0012934549970446
32,explanation_results,FAVC,0.0,-0.23377019,0.0,-0.063616075,0.0012934549970446
32,explanation_results,FCVC,2.0,-1.1017401,0.0065416469076894,-0.063616075,0.0012934549970446
32,explanation_results,Gender,0.0,-1.3183842,-0.0013106349410604,-0.063616075,0.0012934549970446
32,explanation_results,NCP,3.0,-0.1338255,0.010966706463778,-0.063616075,0.0012934549970446
32,explanation_results,SCC,0.0,0.028822875,9.157377585940904e-05,-0.063616075,0.0012934549970446
32,explanation_results,SMOKE,0.0,-0.022321539,-0.0036121490159938,-0.063616075,0.0012934549970446
32,explanation_results,Transport_Automobile,0.0,-0.04103567,-0.0016131691843545,-0.063616075,0.0012934549970446
32,explanation_results,Transport_Bike,0.0,0.0,0.002009072188835,-0.063616075,0.0012934549970446
32,explanation_results,Transport_Motorbike,0.0,0.0,-0.0029142360053083,-0.063616075,0.0012934549970446
32,explanation_results,Transport_Public_Transportation,0.0,-0.35561714,-0.0017737697814262,-0.063616075,0.0012934549970446
32,explanation_results,Transport_Walking,1.0,-0.09579926,-0.0015447776165659,-0.063616075,0.0012934549970446
32,explanation_results,TUE,1.0,-0.67909735,-0.0044955263099611,-0.063616075,0.0012934549970446
39,explanation_results,Age,21.0,-2.8115723,0.0007058523700108,-0.063616075,-0.0003667460262772
39,explanation_results,CAEC,1.0,0.20414291,0.0107368603847764,-0.063616075,-0.0003667460262772
39,explanation_results,CALC,1.0,-0.6215648,0.0018936021232586,-0.063616075,-0.0003667460262772
39,explanation_results,CH2O,3.0,0.421153,0.0127891839653158,-0.063616075,-0.0003667460262772
39,explanation_results,FAF,3.0,-1.8147709,-0.0104438833077084,-0.063616075,-0.0003667460262772
39,explanation_results,family_history_with_overweight,1.0,0.4358,0.0,-0.063616075,-0.0003667460262772
39,explanation_results,FAVC,1.0,0.07722511,0.0,-0.063616075,-0.0003667460262772
39,explanation_results,FCVC,2.0,-0.815632,0.0053745758359716,-0.063616075,-0.0003667460262772
39,explanation_results,Gender,0.0,-1.3249261,-3.132323427667604e-05,-0.063616075,-0.0003667460262772
39,explanation_results,NCP,3.0,0.23061426,0.0096023451611897,-0.063616075,-0.0003667460262772
39,explanation_results,SCC,0.0,0.022117665,0.0018378074385099,-0.063616075,-0.0003667460262772
39,explanation_results,SMOKE,0.0,-0.006378372,0.0011480663717712,-0.063616075,-0.0003667460262772
39,explanation_results,Transport_Automobile,0.0,0.017289545,-0.0022043680683204,-0.063616075,-0.0003667460262772
39,explanation_results,Transport_Bike,0.0,0.0,-0.0059967676394165,-0.063616075,-0.0003667460262772
39,explanation_results,Transport_Motorbike,0.0,0.0,0.0037358908826145,-0.063616075,-0.0003667460262772
39,explanation_results,Transport_Public_Transportation,1.0,0.17175724,-0.0012507536262497,-0.063616075,-0.0003667460262772
39,explanation_results,Transport_Walking,0.0,0.0012632237,-0.00346816090197,-0.063616075,-0.0003667460262772
39,explanation_results,TUE,0.0,-0.138167,0.0154424774536579,-0.063616075,-0.0003667460262772
44,explanation_results,Age,21.0,-2.8899243,0.0002535964280318,-0.063616075,-0.0032836301564651
44,explanation_results,CAEC,0.0,-0.25533465,0.0089155603029555,-0.063616075,-0.0032836301564651
44,explanation_results,CALC,0.0,0.7216926,-0.0011465579250058,-0.063616075,-0.0032836301564651
44,explanation_results,CH2O,2.0,-1.1671219,-0.0116749043299265,-0.063616075,-0.0032836301564651
44,explanation_results,FAF,2.0,0.22776258,-0.0074672953476343,-0.063616075,-0.0032836301564651
44,explanation_results,family_history_with_overweight,0.0,-2.6121235,0.0,-0.063616075,-0.0032836301564651
44,explanation_results,FAVC,0.0,-1.4531555,0.0,-0.063616075,-0.0032836301564651
44,explanation_results,FCVC,1.0,0.071511686,0.005609049857866,-0.063616075,-0.0032836301564651
44,explanation_results,Gender,1.0,0.54202694,-0.0002289358788062,-0.063616075,-0.0032836301564651
44,explanation_results,NCP,3.0,0.41882387,0.0090316531066309,-0.063616075,-0.0032836301564651
44,explanation_results,SCC,0.0,0.01834317,-0.0053700466817405,-0.063616075,-0.0032836301564651
44,explanation_results,SMOKE,0.0,-0.02846685,-0.0012748232048962,-0.063616075,-0.0032836301564651
44,explanation_results,Transport_Automobile,0.0,0.084016256,0.0011243193764558,-0.063616075,-0.0032836301564651
44,explanation_results,Transport_Bike,0.0,0.0,0.0019564123865335,-0.063616075,-0.0032836301564651
44,explanation_results,Transport_Motorbike,0.0,0.0,0.008510025849329,-0.063616075,-0.0032836301564651
44,explanation_results,Transport_Public_Transportation,1.0,0.27888504,0.002508014872656,-0.063616075,-0.0032836301564651
44,explanation_results,Transport_Walking,0.0,0.001348572,0.0014076366495409,-0.063616075,-0.0032836301564651
44,explanation_results,TUE,0.0,0.84019285,0.0145043445162396,-0.063616075,-0.0032836301564651
45,explanation_results,Age,21.0,-1.2986277,0.0001331327017639,-0.063616075,0.0248670229760759
45,explanation_results,CAEC,1.0,0.14965437,0.0102718166125506,-0.063616075,0.0248670229760759
45,explanation_results,CALC,0.0,0.6737522,-6.339881670607586e-05,-0.063616075,0.0248670229760759
45,explanation_results,CH2O,1.0,-1.0833961,0.0038274210297767,-0.063616075,0.0248670229760759
45,explanation_results,FAF,0.0,0.35193023,0.0107102546409336,-0.063616075,0.0248670229760759
45,explanation_results,family_history_with_overweight,1.0,0.32074514,0.0,-0.063616075,0.0248670229760759
45,explanation_results,FAVC,0.0,-2.1219535,0.0,-0.063616075,0.0248670229760759
45,explanation_results,FCVC,2.0,-1.5090191,0.0039277661428671,-0.063616075,0.0248670229760759
45,explanation_results,Gender,0.0,-1.0034074,-0.0008504375641706,-0.063616075,0.0248670229760759
45,explanation_results,NCP,3.0,0.11609295,0.010289673536236,-0.063616075,0.0248670229760759
45,explanation_results,SCC,0.0,0.026065834,0.0022577297571827,-0.063616075,0.0248670229760759
45,explanation_results,SMOKE,0.0,-0.034747954,-0.0005906789571384,-0.063616075,0.0248670229760759
45,explanation_results,Transport_Automobile,0.0,0.035150915,0.0010646246341263,-0.063616075,0.0248670229760759
45,explanation_results,Transport_Bike,0.0,0.0,-0.0233555921805843,-0.063616075,0.0248670229760759
45,explanation_results,Transport_Motorbike,0.0,0.0,0.0008931193676763,-0.063616075,0.0248670229760759
45,explanation_results,Transport_Public_Transportation,1.0,0.11200132,0.000335093919092,-0.063616075,0.0248670229760759
45,explanation_results,Transport_Walking,0.0,0.0012138492,-0.0065347581771674,-0.063616075,0.0248670229760759
45,explanation_results,TUE,1.0,-1.0341917,-0.0043888561541098,-0.063616075,0.0248670229760759
49,explanation_results,Age,21.0,-1.9967594,0.0006277661783603,-0.063616075,-0.0198882553716074
49,explanation_results,CAEC,1.0,0.1354798,0.0093951769279138,-0.063616075,-0.0198882553716074
49,explanation_results,CALC,1.0,-0.45600137,0.0026362854313434,-0.063616075,-0.0198882553716074
49,explanation_results,CH2O,2.0,-0.4715082,-0.0125811796991734,-0.063616075,-0.0198882553716074
49,explanation_results,FAF,0.0,1.0363055,0.0152422042718225,-0.063616075,-0.0198882553716074
49,explanation_results,family_history_with_overweight,0.0,-3.2915783,0.0,-0.063616075,-0.0198882553716074
49,explanation_results,FAVC,1.0,0.08789711,0.0,-0.063616075,-0.0198882553716074
49,explanation_results,FCVC,2.0,-0.65501904,0.0063498726449808,-0.063616075,-0.0198882553716074
49,explanation_results,Gender,0.0,-0.89908177,-0.0016208564145285,-0.063616075,-0.0198882553716074
49,explanation_results,NCP,3.0,0.14071392,0.0084942127401601,-0.063616075,-0.0198882553716074
49,explanation_results,SCC,0.0,0.019724397,0.0028740581762614,-0.063616075,-0.0198882553716074
49,explanation_results,SMOKE,0.0,-0.01920475,0.00457182242226,-0.063616075,-0.0198882553716074
49,explanation_results,Transport_Automobile,0.0,-0.048294142,0.0018914333869348,-0.063616075,-0.0198882553716074
49,explanation_results,Transport_Bike,0.0,0.0,0.0024769288936104,-0.063616075,-0.0198882553716074
49,explanation_results,Transport_Motorbike,0.0,0.0,0.0031803430470913,-0.063616075,-0.0198882553716074
49,explanation_results,Transport_Public_Transportation,1.0,0.14014457,0.0016843989844892,-0.063616075,-0.0198882553716074
49,explanation_results,Transport_Walking,0.0,0.0025394598,0.0016874905709945,-0.063616075,-0.0198882553716074
49,explanation_results,TUE,0.0,0.29683825,0.0157977143182581,-0.063616075,-0.0198882553716074
51,explanation_results,Age,20.0,-1.4390775,0.0002452487068874,-0.063616075,-0.0271886645959789
51,explanation_results,CAEC,1.0,0.08296864,0.0084894418961217,-0.063616075,-0.0271886645959789
51,explanation_results,CALC,1.0,-0.23859718,0.0011604446105097,-0.063616075,-0.0271886645959789
51,explanation_results,CH2O,1.0,0.22603616,0.0035191210959462,-0.063616075,-0.0271886645959789
51,explanation_results,FAF,0.0,0.08279867,0.0132075810306715,-0.063616075,-0.0271886645959789
51,explanation_results,family_history_with_overweight,0.0,-3.437492,0.0,-0.063616075,-0.0271886645959789
51,explanation_results,FAVC,1.0,0.07619566,0.0,-0.063616075,-0.0271886645959789
51,explanation_results,FCVC,2.0,-0.62943786,0.0060454463718055,-0.063616075,-0.0271886645959789
51,explanation_results,Gender,0.0,-1.0090958,5.848538619779381e-05,-0.063616075,-0.0271886645959789
51,explanation_results,NCP,3.0,0.22263113,0.0093154121850362,-0.063616075,-0.0271886645959789
51,explanation_results,SCC,0.0,0.016339587,0.0031047890844756,-0.063616075,-0.0271886645959789
51,explanation_results,SMOKE,0.0,-0.022181332,0.0033189842068934,-0.063616075,-0.0271886645959789
51,explanation_results,Transport_Automobile,1.0,0.055795558,0.001118281449788,-0.063616075,-0.0271886645959789
51,explanation_results,Transport_Bike,0.0,0.0,0.000533195716605,-0.063616075,-0.0271886645959789
51,explanation_results,Transport_Motorbike,0.0,0.0,0.0087728986340303,-0.063616075,-0.0271886645959789
51,explanation_results,Transport_Public_Transportation,0.0,-0.49167022,-0.0020305152962071,-0.063616075,-0.0271886645959789
51,explanation_results,Transport_Walking,0.0,0.0025394598,0.0050296884485933,-0.063616075,-0.0271886645959789
51,explanation_results,TUE,0.0,0.10754249,0.0152942494500186,-0.063616075,-0.0271886645959789
56,explanation_results,Age,22.0,-0.3406966,-0.0006547823254954,-0.063616075,0.0268710693476728
56,explanation_results,CAEC,1.0,0.124207124,0.0062364226713612,-0.063616075,0.0268710693476728
56,explanation_results,CALC,1.0,-0.5629803,0.0007674231146662,-0.063616075,0.0268710693476728
56,explanation_results,CH2O,1.0,-1.1492069,0.0044678636736971,-0.063616075,0.0268710693476728
56,explanation_results,FAF,0.0,0.24824923,0.0104807530644579,-0.063616075,0.0268710693476728
56,explanation_results,family_history_with_overweight,1.0,0.400496,0.0,-0.063616075,0.0268710693476728
56,explanation_results,FAVC,1.0,0.11998445,0.0,-0.063616075,0.0268710693476728
56,explanation_results,FCVC,2.0,-1.2858084,0.0044123880403691,-0.063616075,0.0268710693476728
56,explanation_results,Gender,1.0,0.21460511,0.0006624808339122,-0.063616075,0.0268710693476728
56,explanation_results,NCP,3.0,0.4532011,0.0104204984193277,-0.063616075,0.0268710693476728
56,explanation_results,SCC,0.0,0.012987155,0.0006457142434525,-0.063616075,0.0268710693476728
56,explanation_results,SMOKE,0.0,-0.013745898,-0.0009704156632168,-0.063616075,0.0268710693476728
56,explanation_results,Transport_Automobile,1.0,0.039019275,-0.0011719437998473,-0.063616075,0.0268710693476728
56,explanation_results,Transport_Bike,0.0,0.0,-0.0179434075353154,-0.063616075,0.0268710693476728
56,explanation_results,Transport_Motorbike,0.0,0.0,4.3353095088706775e-05,-0.063616075,0.0268710693476728
56,explanation_results,Transport_Public_Transportation,0.0,-0.6228506,-0.0014780964522505,-0.063616075,0.0268710693476728
56,explanation_results,Transport_Walking,0.0,0.0025394598,-0.0057685236137939,-0.063616075,0.0268710693476728
56,explanation_results,TUE,1.0,-1.6169631,-0.0064533061553733,-0.063616075,0.0268710693476728
59,explanation_results,Age,20.0,-0.8866576,0.0004451503075747,-0.063616075,0.0140528946416076
59,explanation_results,CAEC,1.0,0.120351225,0.0087258588483715,-0.063616075,0.0140528946416076
59,explanation_results,CALC,0.0,1.2714735,-0.0005959901077671,-0.063616075,0.0140528946416076
59,explanation_results,CH2O,3.0,0.86147755,0.0122071453542896,-0.063616075,0.0140528946416076
59,explanation_results,FAF,2.0,-0.94710696,-0.0081739999714312,-0.063616075,0.0140528946416076
59,explanation_results,family_history_with_overweight,1.0,0.27164912,0.0,-0.063616075,0.0140528946416076
59,explanation_results,FAVC,1.0,0.023130579,0.0,-0.063616075,0.0140528946416076
59,explanation_results,FCVC,2.0,-0.42891702,0.0038463986480646,-0.063616075,0.0140528946416076
59,explanation_results,Gender,1.0,0.550701,0.0028031030227613,-0.063616075,0.0140528946416076
59,explanation_results,NCP,4.0,-5.3834453,-0.0176456058891018,-0.063616075,0.0140528946416076
59,explanation_results,SCC,0.0,0.014848171,0.002783257012261,-0.063616075,0.0140528946416076
59,explanation_results,SMOKE,0.0,-0.0056585073,0.0017987772625645,-0.063616075,0.0140528946416076
59,explanation_results,Transport_Automobile,0.0,0.09602946,-0.0009360666926932,-0.063616075,0.0140528946416076
59,explanation_results,Transport_Bike,0.0,0.0,-0.002162485345763,-0.063616075,0.0140528946416076
59,explanation_results,Transport_Motorbike,0.0,0.0,-0.0053148557417826,-0.063616075,0.0140528946416076
59,explanation_results,Transport_Public_Transportation,1.0,0.1291242,0.0019547316966481,-0.063616075,0.0140528946416076
59,explanation_results,Transport_Walking,0.0,0.0013656869,-0.0001603457461539,-0.063616075,0.0140528946416076
59,explanation_results,TUE,2.0,-1.0160086,-0.007559862639642,-0.063616075,0.0140528946416076
63,explanation_results,Age,22.0,0.12099177,-0.0016286856021371,-0.063616075,-0.0137321030122218
63,explanation_results,CAEC,1.0,0.18142791,0.0093991895750163,-0.063616075,-0.0137321030122218
63,explanation_results,CALC,1.0,-0.68258226,0.0025547041381425,-0.063616075,-0.0137321030122218
63,explanation_results,CH2O,2.0,-1.3156968,-0.0119012383042761,-0.063616075,-0.0137321030122218
63,explanation_results,FAF,0.0,1.3597643,0.0092590580562435,-0.063616075,-0.0137321030122218
63,explanation_results,family_history_with_overweight,1.0,0.36989254,0.0,-0.063616075,-0.0137321030122218
63,explanation_results,FAVC,1.0,0.13391553,0.0,-0.063616075,-0.0137321030122218
63,explanation_results,FCVC,2.0,-0.80221707,0.0063065429851346,-0.063616075,-0.0137321030122218
63,explanation_results,Gender,1.0,0.16596058,-0.0002291000734761,-0.063616075,-0.0137321030122218
63,explanation_results,NCP,3.0,0.14724648,0.0093229153044196,-0.063616075,-0.0137321030122218
63,explanation_results,SCC,0.0,0.012475557,-0.0034300282617426,-0.063616075,-0.0137321030122218
63,explanation_results,SMOKE,0.0,-0.010445567,0.0012395329662078,-0.063616075,-0.0137321030122218
