Attribute,Target,Rulex,SHAP,LIME,Ablation,Cum_Ablation,Curr_Pred,Org_Pred
LET_IS_myocardial_rupture,ZSN,0.0,0.1212789375,0.0033412478,0.0014095241,0.5736378933,0.3283028503,0.9433120492
n_r_ecg_p_05_1.0,ZSN,0.0,0.117780444,0.0013047837,0.0073072179,0.0,0.3793606022,0.438523926
D_AD_ORIT,OTEK_LANC,0.0025131159,0.1143225079,0.0019431627,0.0079492806,0.0175293985,0.3239813859,0.4467332817
S_AD_ORIT,OTEK_LANC,0.0041975663,0.1091442348,0.0045611165,0.0023516532,0.0321911949,0.4445600881,0.4447415802
endocr_01_1.0,DRESSLER,0.0,0.1053774099,0.0026789757,0.0069451462,0.0025714977,0.2192561718,0.2399057454
R_AB_2_n_nan,FIBR_JELUD,0.0,0.1041459175,0.0020461007,0.0080566875,0.0,0.132594805,0.2207166205
lat_im_4.0,REC_IM,0.0,0.0970432942,0.0061560897,0.0003342242,0.0,0.079476495,0.040331277
SIM_GIPERT_1.0,ZSN,0.0,0.0957754633,0.0048384266,0.0096737158,0.0,0.5744903767,0.6655362533
lat_im_3.0,FIBR_JELUD,0.0,0.0892174513,0.0076264346,0.0221247023,0.0268751433,0.242302015,0.2494207613
ant_im_4.0,DRESSLER,0.0,0.085365744,0.0038031261,0.0009366289,0.0140546631,0.2013375515,0.2906928214
TIME_B_S_8.0,FIBR_JELUD,0.0,0.0811255452,0.0021319528,0.000238827,0.0161373704,0.237848248,0.457446519
ZSN_A_nan,DRESSLER,0.0,0.0789168387,0.0030250558,0.0,0.011542536,0.087823525,0.7776469
NA_R_3_n,PREDS_TAH,0.0108487546,0.0785654037,0.0060415929,0.0000882333,0.0117447984,0.2104500078,0.2144693343
lat_im_4.0,FIBR_JELUD,0.0,0.075544515,0.0052601533,0.0000000142,0.0027671754,0.087374305,0.3418060125
K_BLOOD,DRESSLER,0.0007483003,0.0745246476,0.0021810463,0.0014673192,0.0256975738,0.2005595926,0.2373813081
n_r_ecg_p_04_1.0,FIBR_JELUD,0.0,0.0733476114,0.0168528152,0.0000000327,0.007329215,0.0741493066,0.1026264324
TIME_B_S_5.0,DRESSLER,0.0,0.073187548,0.0059251894,0.0038345946,0.0,0.199937756,0.3380714392
nr_03_1.0,REC_IM,0.0,0.072819,0.0077671872,0.014534166,0.0,0.417483,0.83931917
ROE,PREDS_TAH,0.0175321341,0.067547612,0.0020878225,0.007584206,0.0260306609,0.16602876,0.2115557583
DLIT_AG_4.0,DRESSLER,0.0,0.067410619,0.001966013,0.0422351135,0.0,0.059779865,0.15850094
n_r_ecg_p_05_1.0,FIBR_JELUD,0.0,0.0664205882,0.0084881434,0.0108874459,0.1685126978,0.2101208318,0.5619133116
INF_ANAM_2.0,DRESSLER,0.0,0.066183544,0.0018984615,0.0004614695,0.0121216982,0.2196748886,0.2629419549
NA_R_2_n,OTEK_LANC,0.009178732,0.0618938486,0.0023341873,0.0092335471,0.0220291291,0.3262295365,0.4467332817
NOT_NA_2_n,DRESSLER,0.0,0.0602163697,0.0046616754,0.005096143,0.0014340287,0.1745480394,0.240018303
ROE,DRESSLER,0.001555758,0.0565595454,0.0023948775,0.0042911827,0.0209740394,0.1772723238,0.240018303
TIME_B_S_9.0,ZSN,0.0,0.0558952911,0.0045921506,0.0017580337,0.0076236679,0.2811245175,0.4119692303
AST_BLOOD,PREDS_TAH,0.009043473,0.0552159955,0.0021145598,0.0005257396,0.0375746812,0.1839562742,0.2144693343
DLIT_AG_1.0,REC_IM,0.0,0.049978615,0.0009658407,0.0000550977,0.0809656443,0.154639235,0.192011014
MP_TP_POST_1.0,FIBR_JELUD,0.0,0.0495071667,0.0034067407,0.0015006708,0.0068703181,0.326689434,0.4040696387
TIME_B_S_nan,DRESSLER,0.0,0.0474811795,0.0042886762,0.0000074734,0.0167624428,0.104903382,0.047277477
INF_ANAM_3.0,DRESSLER,0.0,0.047448227,0.0033767062,0.0055707623,0.012097739,0.1490482915,0.1775580267
ritm_ecg_p_07_1.0,ZSN,0.0,0.0466205741,0.0020748494,0.0068263165,0.008631796,0.3240696462,0.3981592945
DLIT_AG_7.0,FIBR_JELUD,0.0,0.046333859,0.0021423846,0.0004893839,0.0105893165,0.2358829004,0.2422868311
R_AB_3_n_2.0,FIBR_JELUD,0.0,0.046272365,0.0051322582,0.0000000018,0.0,0.11501414,0.021816535
nr_04_1.0,ZSN,0.0,0.0454544515,0.0017797681,0.0108215735,0.0001713783,0.514600355,0.924563125
LID_KB_1.0,DRESSLER,0.0,0.0448104455,0.0038715344,0.0141536392,0.0046447868,0.2279271807,0.2008774519
STENOK_AN_2.0,FIBR_JELUD,0.0,0.043810763,0.0018562883,0.0009501861,0.031569437,0.2141512088,0.2545309121
DLIT_AG_3.0,FIBR_JELUD,0.0,0.0432684127,0.0017590349,0.004255523,0.0117254208,0.218430002,0.0945613267
TIME_B_S_7.0,ZSN,0.0,0.0389335214,0.0022073261,0.0010321244,0.0112377967,0.28260883,0.4250634107
K_BLOOD,PREDS_TAH,0.0056493302,0.0386558164,0.0021455386,0.0003661157,0.0400778083,0.1987374659,0.2144693343
D_AD_ORIT,PREDS_TAH,0.0052275572,0.0385085938,0.0020618824,0.0053195578,0.0061938887,0.1269519321,0.2147382792
AST_BLOOD,DRESSLER,0.0006116801,0.0384457252,0.0024604056,0.0058088682,0.0350136856,0.1675978095,0.240018303
LID_KB_1.0,FIBR_JELUD,0.0,0.0381119253,0.0027258308,0.0046433271,0.0030734121,0.1228631049,0.1712605311
AST_BLOOD,OTEK_LANC,0.0058594403,0.0375771297,0.0017406444,0.0035751356,0.0319109297,0.4431226233,0.4467332817
R_AB_1_n_1.0,REC_IM,0.0,0.0368415894,0.0035695468,0.0027414771,0.0164810239,0.1863898951,0.212937118
GT_POST_1.0,FIBR_JELUD,0.0,0.036312938,0.0295166527,0.0001556444,0.0,0.08061769,0.026439255
STENOK_AN_1.0,REC_IM,0.0,0.0347216642,0.0030008925,0.0001948122,0.0000528075,0.1352797346,0.1353068353
R_AB_1_n_2.0,ZSN,0.0,0.0340779136,0.002282313,0.0044593659,0.0027133524,0.401698345,0.2706351911
ZSN_A_2.0,ZSN,0.0,0.0333618513,0.0020697318,0.0005491417,0.0,0.6099977333,0.7614957333
ANT_CA_S_n_1.0,REC_IM,0.0,0.0322518112,0.0051998617,0.0023126563,0.0126479501,0.1678595835,0.2102613367
inf_im_4.0,DRESSLER,0.0,0.0313784582,0.0021662131,0.0005645826,0.0248559017,0.1916266406,0.216280818
ANT_CA_S_n_1.0,ZSN,0.0,0.0310935559,0.0028308929,0.0018954945,0.0115389885,0.4021580023,0.4153820204
ROE,OTEK_LANC,0.0050583471,0.0300796291,0.0019336616,0.0025828607,0.0386628785,0.3329904401,0.4467332817
DLIT_AG_6.0,ZSN,0.0,0.0299379016,0.0017344229,0.006545152,0.0019685173,0.4040717958,0.3862991601
STENOK_AN_1.0,FIBR_JELUD,0.0,0.0268494927,0.002567979,0.0019924877,0.0697905343,0.1899051105,0.1805665963
FK_STENOK_3.0,DRESSLER,0.0,0.026330075,0.004286296,0.032795506,0.0060443499,0.0774343613,0.1082370672
ritm_ecg_p_01_1.0,DRESSLER,0.0,0.0260219968,0.0020617995,0.0046649446,0.0021989795,0.1722254575,0.2204014464
NA_R_2_n,PREDS_TAH,0.0011277668,0.0255298798,0.002987964,0.0022911369,0.0180501886,0.1813949764,0.2144693343
GB_2.0,DRESSLER,0.0,0.0252479335,0.0054339915,0.0014915482,0.0071758524,0.1910393378,0.2245735326
NA_KB_nan,DRESSLER,0.0,0.0251638192,0.0038605951,0.0067427739,0.011075787,0.168683885,0.2477496322
inf_im_3.0,FIBR_JELUD,0.0,0.0250723266,0.0035420931,0.0008374646,0.0137789955,0.1144350397,0.1959542896
NOT_NA_2_n,PREDS_TAH,0.0006720283,0.0236022312,0.0042448664,0.0013607675,0.0071745948,0.1848380781,0.2144693343
TIME_B_S_9.0,REC_IM,0.0,0.0223133294,0.0020910564,0.0030433064,0.0356114642,0.1947033036,0.2168481492
DLIT_AG_5.0,ZSN,0.0,0.0219159107,0.0024507351,0.0007634702,0.0,0.4525670283,0.4604529022
TRENT_S_n_1.0,FIBR_JELUD,0.0,0.021848051,0.0034794845,0.0010212692,0.0291950877,0.187000939,0.176101884
R_AB_1_n_3.0,ZSN,0.0,0.0215106853,0.0033041616,0.0002311971,0.0156015158,0.3822713475,0.3040985375
lat_im_3.0,ZSN,0.0,0.0202755154,0.0069813215,0.0009283127,0.0492013891,0.3910346344,0.7196954917
n_r_ecg_p_05_1.0,DRESSLER,0.0,0.0197510223,0.0043279372,0.0011042014,0.0,0.2207635867,0.0526304943
fibr_ter_06_1.0,FIBR_JELUD,0.0,0.019001582,0.0111651054,0.0000000036,0.0,0.137878432,0.2611481893
n_r_ecg_p_01_1.0,FIBR_JELUD,0.0,0.0187715887,0.0056595711,0.0013440966,0.1569677507,0.0870083437,0.3490153017
np_05_1.0,ZSN,0.0,0.018656401,0.0068916464,0.0000000396,0.0,0.22085841,0.554525585
TIME_B_S_9.0,FIBR_JELUD,0.0,0.0174783416,0.0037416335,0.0066861603,0.0444635632,0.134496864,0.1741596563
LID_S_n_1.0,FIBR_JELUD,0.0,0.0174435574,0.0030338409,0.0012571831,0.0341553833,0.1529734187,0.2039178017
TIME_B_S_8.0,ZSN,0.0,0.0170841379,0.0031919793,0.0042061502,0.0241316279,0.2820214337,0.1908765973
inf_im_2.0,DRESSLER,0.0,0.0161179771,0.0031004892,0.0015386782,0.0103201176,0.1514083443,0.2134858303
endocr_01_nan,DRESSLER,0.0,0.0159748755,0.0055449159,0.0098985222,0.0,0.1280356025,0.1628623165
NA_R_2_n,REC_IM,0.0,0.0159005001,0.0028200272,0.0034102986,0.0008989494,0.1777779632,0.240018303
zab_leg_02_1.0,FIBR_JELUD,0.0,0.0147689952,0.0068229272,0.0001513233,0.0139656266,0.1079538957,0.1840452194
zab_leg_01_1.0,FIBR_JELUD,0.0,0.0146575484,0.0051259496,0.0000000002,0.045111043,0.2933642193,0.2884390186
DLIT_AG_1.0,FIBR_JELUD,0.0,0.0145455555,0.0027337805,0.0000001053,0.0090557598,0.030518283,0.0094924216
NITR_S_nan,DRESSLER,0.0,0.013706182,0.0009792505,0.0000000531,0.0,0.2253647,0.08053057
R_AB_2_n_1.0,DRESSLER,0.0,0.0126222813,0.0062725899,0.016988866,0.0023608029,0.213451168,0.1173598595
NITR_S_1.0,DRESSLER,0.0,0.0112999687,0.0023087883,0.0120752002,0.0016342337,0.2028077184,0.1789555128
inf_im_4.0,FIBR_JELUD,0.0,0.010948531,0.0065606815,0.000128066,0.0295080534,0.2445679381,0.2963061754
ritm_ecg_p_07_1.0,REC_IM,0.0,0.010860937,0.0027230854,0.0011244662,0.004855709,0.1448396893,0.2416099669
DLIT_AG_nan,REC_IM,0.0,0.0104053291,0.002433765,0.0055677767,0.0198655528,0.2215707236,0.2217010284
GEPAR_S_n_1.0,FIBR_JELUD,0.0,0.0094662713,0.0031456138,0.0010507069,0.0045935023,0.1915407925,0.2289764553
fibr_ter_03_1.0,FIBR_JELUD,0.0,0.0093048267,0.0024855465,0.0000000012,0.0077873097,0.1849382877,0.2630226723
NOT_NA_3_n,PREDS_TAH,0.0048979506,0.0088921961,0.0052862474,0.0008149315,0.003202553,0.1845756443,0.2144693343
FK_STENOK_3.0,ZSN,0.0,0.0087776113,0.0020457265,0.0002247783,0.0437963743,0.307103774,0.274570673
ZSN_A_3.0,ZSN,0.0,0.008474251,0.0016387358,0.0002903047,0.0223137362,0.34335306,0.24786582
B_BLOK_S_n_1.0,FIBR_JELUD,0.0,0.0083811091,0.0051985801,0.0003182983,0.0177922628,0.229591222,0.3310684548
Gatekeeper_elec_cols_Score,DRESSLER,0.0264474359,0.008218423,0.0050547867,0.0012879064,0.0409224762,0.1885693726,0.240018303
ant_im_2.0,ZSN,0.0,0.0079825664,0.0026475973,0.0098163471,0.0,0.689381965,0.6970763925
STENOK_AN_4.0,FIBR_JELUD,0.0,0.0076743494,0.0066315906,0.0126078258,0.0,0.1137359682,0.23302715
L_BLOOD,DRESSLER,0.0004531316,0.0076360497,0.0041762023,0.0016414654,0.0676785887,0.2079957301,0.2415379487
IBS_NASL_nan,REC_IM,0.0,0.0073271499,0.0060038826,0.0018501651,0.0,0.1711570277,0.2457207388
LET_IS_ventricular_fibrillation,REC_IM,0.0,0.007206252,0.007405462,0.0000817382,0.0,0.079505045,0.0395937395
ant_im_2.0,FIBR_JELUD,0.0,0.0064303512,0.0048960993,0.0016786481,0.0,0.23053843,0.28587621
L_BLOOD,PREDS_TAH,0.0034420072,0.0062781802,0.0038284644,0.004142422,0.0361180215,0.1351010844,0.2117572024
TIME_B_S_4.0,DRESSLER,0.0,0.0061948497,0.0057527961,0.0000000066,0.0252348262,0.2579344429,0.0829034077
GIPO_K_1.0,FIBR_JELUD,0.0,0.00613596,0.0042082426,0.0032676879,0.0,0.1587733544,0.2317499166
TIME_B_S_3.0,REC_IM,0.0,0.0060672036,0.002468235,0.003680599,0.0130297281,0.164060895,0.156840706
LET_IS_pulmonary_edema,ZSN,0.0,0.0059307907,0.0037845784,0.004359974,0.0,0.3335775975,0.4498582625
n_p_ecg_p_07_1.0,ZSN,0.0,0.0057792495,0.0070787872,0.0214188548,0.0010592381,0.345858192,0.3242607777
TIME_B_S_7.0,DRESSLER,0.0,0.005716674,0.0102883708,0.0012312537,0.0116877273,0.2433203703,0.2302666117
ritm_ecg_p_04_1.0,FIBR_JELUD,0.0,0.005706764,0.005294631,0.0014368807,0.062207997,0.26201335,0.27114633
ZSN_A_1.0,ZSN,0.0,0.0055574272,0.0,0.0023988189,0.6783920493,0.220631274,0.9216072124
GEPAR_S_n_nan,DRESSLER,0.0,0.005133615,0.0012466901,0.0,0.006163284,0.23684268,0.08053057
lat_im_3.0,REC_IM,0.0,0.0050159895,0.0055968814,0.0000000033,0.0,0.099051743,0.0668411965
IBS_NASL_nan,ZSN,0.0,0.0049048658,0.0042574896,0.0047250732,0.0026939811,0.3365067409,0.4492746086
NOT_NA_3_n,OTEK_LANC,0.014847114,0.0048057541,0.004549525,0.0061471306,0.0096519049,0.332207036,0.4467332817
DLIT_AG_nan,ZSN,0.0,0.0047967191,0.0073019665,0.0009098004,0.0921360322,0.405527919,0.4744472227
lat_im_4.0,ZSN,0.0,0.0047769434,0.0019905884,0.000000003,0.0,0.28694185,0.283801625
NOT_NA_2_n,OTEK_LANC,0.0142437924,0.0045080076,0.0035506571,0.0028812665,0.0056230818,0.3309629974,0.4467332817
LET_IS_asystole,FIBR_JELUD,0.0,0.0043250313,0.0031749493,0.0000000001,0.0,0.05511393,0.024585966
STENOK_AN_2.0,DRESSLER,0.0,0.0038131768,0.0034472626,0.0093439186,0.002937789,0.2580916818,0.1067641983
inf_im_1.0,FIBR_JELUD,0.0,0.0036566927,0.0031888829,0.01399441,0.0004898446,0.1885219573,0.1969539988
NITR_S_1.0,FIBR_JELUD,0.0,0.0034553567,0.0045590045,0.0001649937,0.0114312218,0.1888254848,0.2210542304
n_r_ecg_p_06_1.0,FIBR_JELUD,0.0,0.0033451559,0.0028121393,0.0000000071,0.0,0.30981797,0.54399335
zab_leg_02_1.0,DRESSLER,0.0,0.0030257395,0.0058447101,0.0005946176,0.2549232655,0.2768025492,0.5494665414
n_p_ecg_p_12_1.0,ZSN,0.0,0.0029060582,0.0050440052,0.0056875559,0.0,0.5076147148,0.5296756015
INF_ANAM_3.0,ZSN,0.0,0.0028761798,0.0014428273,0.0008499834,0.0107536065,0.2904094978,0.2326176424
inf_im_1.0,DRESSLER,0.0,0.0028667513,0.0052740226,0.0026855785,0.0048303795,0.1983807001,0.2756928139
np_05_1.0,REC_IM,0.0,0.0028549414,0.008686681,0.0000000002,0.0,0.09111302,0.020754304
INF_ANAM_3.0,FIBR_JELUD,0.0,0.0027845581,0.0023321044,0.001763321,0.0,0.329418425,0.3103739421
zab_leg_04_1.0,ZSN,0.0,0.002449733,0.0020137865,0.0000001949,0.0,0.47025645,0.11089766
endocr_02_1.0,FIBR_JELUD,0.0,0.0018535767,0.009911755,0.0089895375,0.0130802983,0.105113111,0.0851352176
ant_im_3.0,DRESSLER,0.0,0.0013688652,0.0090030861,0.0007745889,0.0,0.083806596,0.113142616
L_BLOOD,OTEK_LANC,0.001012647,0.0011160975,0.0036123556,0.0006835353,0.0534914505,0.4510813677,0.4444849977
TIME_B_S_5.0,ZSN,0.0,0.0011132312,0.0092606801,0.0010409246,0.0,0.721644861,0.719207492
TIME_B_S_4.0,ZSN,0.0,0.0005678244,0.002648646,0.0030188618,0.0,0.3962306278,0.4083477849
FIB_G_POST_1.0,FIBR_JELUD,0.0,0.0,0.0152202345,0.0010334539,0.0,0.023203153,0.024160891
TIME_B_S_3.0,FIBR_JELUD,0.0,0.0,0.0054778219,0.0001435594,0.0,0.2484749035,0.2133875885
TIME_B_S_4.0,FIBR_JELUD,0.0,0.0,0.003898839,0.0005641064,0.0,0.2060293721,0.2211314957
DLIT_AG_4.0,FIBR_JELUD,0.0,0.0,0.0110763292,0.0000000009,0.0,0.028316867,0.26101834
DLIT_AG_5.0,FIBR_JELUD,0.0,0.0,0.0090704954,0.0037072553,0.0,0.1660347283,0.2660549787
post_im_4.0,FIBR_JELUD,0.0,0.0,0.0517039328,0.0000000001,0.0,0.20981372,0.303462825
fibr_ter_02_1.0,FIBR_JELUD,0.0,0.0,0.0199168128,0.0000000569,0.0,0.08046815,0.034662444
fibr_ter_07_1.0,FIBR_JELUD,0.0,0.0,0.0113938572,0.018492129,0.0,0.09866205,0.059142757
n_r_ecg_p_10_1.0,FIBR_JELUD,0.0,0.0,0.025589274,0.0010352875,0.0,0.064581856,0.013863922
FK_STENOK_1.0,FIBR_JELUD,0.0,0.0,0.0023242219,0.0000000004,0.0,0.25975445,0.26413712
R_AB_1_n_2.0,FIBR_JELUD,0.0,0.0,0.0196873353,0.0007089673,0.0028402012,0.1167026862,0.2354563788
n_r_ecg_p_03_1.0,FIBR_JELUD,0.0,0.0,0.0126162636,0.0061136538,0.0045685907,0.1195433838,0.1921619622
inf_im_2.0,FIBR_JELUD,0.0,0.0,0.0138631344,0.0001611626,0.0048274392,0.1861982503,0.1797108011
DLIT_AG_2.0,FIBR_JELUD,0.0,0.0,0.0113130767,0.000000114,0.005680321,0.0419655715,0.0211571134
n_p_ecg_p_07_1.0,FIBR_JELUD,0.0,0.0,0.0080188967,0.0007923514,0.0058175313,0.1456944073,0.1828647348
DLIT_AG_nan,FIBR_JELUD,0.0,0.0,0.013184457,0.0017107569,0.0072965611,0.1318066596,0.3221325549
STENOK_AN_3.0,FIBR_JELUD,0.0,0.0,0.0073328992,0.0000740286,0.0083815434,0.1878390604,0.2632067685
IBS_POST_1.0,FIBR_JELUD,0.0,0.0,0.0142165589,0.0093041944,0.0088322962,0.1673317804,0.2538422335
n_p_ecg_p_06_1.0,FIBR_JELUD,0.0,0.0,0.0115344012,0.0018658857,0.0090022744,0.125635359,0.1177997317
zab_leg_03_1.0,FIBR_JELUD,0.0,0.0,0.0041888276,0.0002402987,0.009222409,0.184515042,0.3500641354
GIPO_K_nan,FIBR_JELUD,0.0,0.0,0.0083617742,0.0004153767,0.0100825342,0.1589175633,0.1755251935
ZSN_A_nan,FIBR_JELUD,0.0,0.0,0.007387844,0.0000000285,0.01141163,0.0824722,0.024585966
ant_im_1.0,FIBR_JELUD,0.0,0.0,0.0160887253,0.0008835301,0.0125830363,0.1001048664,0.0741739314
n_p_ecg_p_10_1.0,FIBR_JELUD,0.0,0.0,0.0246518401,0.0001033655,0.013769812,0.189042763,0.2230265228
R_AB_3_n_1.0,FIBR_JELUD,0.0,0.0,0.0075149918,0.0071605014,0.0164586149,0.1535605271,0.2713655635
ALT_BLOOD,PREDS_TAH,0.0050020338,0.0,0.0082282382,0.0077138374,0.016554638,0.1558163371,0.2144693343
lat_im_2.0,FIBR_JELUD,0.0,0.0,0.0054413897,0.0011734123,0.0185730053,0.1193886659,0.3611944959
INF_ANAM_2.0,FIBR_JELUD,0.0,0.0,0.0050523439,0.0085606336,0.0189550157,0.0922680537,0.3353679467
NA_BLOOD,PREDS_TAH,0.0100088748,0.0,0.006707862,0.0041051601,0.0227723261,0.1245990543,0.2144693343
TIME_B_S_7.0,FIBR_JELUD,0.0,0.0,0.0282032544,0.003916903,0.026445768,0.1339563184,0.3409219721
ZSN_A_1.0,FIBR_JELUD,0.0,0.0,0.0070807757,0.0059739453,0.0381456154,0.121284838,0.1261984743
post_im_3.0,FIBR_JELUD,0.0,0.0,0.019782713,0.012322072,0.0410429,0.11424049,0.13947815
INF_ANAM_1.0,FIBR_JELUD,0.0,0.0,0.0079630287,0.022172881,0.0531771066,0.1683815251,0.1850675847
LET_IS_ventricular_fibrillation,FIBR_JELUD,0.0,0.0,0.0147896686,0.0000000119,0.1692928967,0.1300172833,0.5705113567
nr_03_1.0,FIBR_JELUD,0.0,0.0,0.0025404781,0.0001730832,0.2316302913,0.1646174295,0.3986690415
zab_leg_03_1.0,ZSN,0.0,0.0,0.0091199876,0.0000000187,0.0,0.2473311067,0.41811206
DLIT_AG_3.0,ZSN,0.0,0.0,0.0084541037,0.0042509266,0.0,0.3320143337,0.4644781511
GB_1.0,ZSN,0.0,0.0,0.0539990696,0.0001685991,0.0,0.268944,0.42020416
n_p_ecg_p_03_1.0,ZSN,0.0,0.0,0.0117879513,0.009402647,0.0,0.4708671067,0.7972572747
GT_POST_1.0,ZSN,0.0,0.0,0.0228126437,0.0000524052,0.0,0.1915695,0.16216898
ant_im_3.0,ZSN,0.0,0.0,0.0156260791,0.0050390789,0.0,0.325556658,0.509583918
MP_TP_POST_nan,ZSN,0.0,0.0,0.0230774417,0.022051924,0.0,0.4922991,0.549291315
FK_STENOK_1.0,ZSN,0.0,0.0,0.0272445996,0.0001269074,0.0,0.173877455,0.90560725
n_r_ecg_p_02_1.0,ZSN,0.0,0.0,0.0199126611,0.033074122,0.0,0.28757766,0.4164675
n_p_ecg_p_09_1.0,ZSN,0.0,0.0,0.0061938635,0.0000000061,0.0,0.18015712,0.18144037
n_r_ecg_p_01_nan,ZSN,0.0,0.0,0.0124019091,0.0058479084,0.0011982688,0.2817250622,0.3747875459
STENOK_AN_6.0,ZSN,0.0,0.0,0.0087381061,0.000776108,0.0040333202,0.3004760741,0.4690893583
FK_STENOK_2.0,ZSN,0.0,0.0,0.0078044766,0.0040601947,0.0053534272,0.3367438492,0.4603988669
R_AB_2_n_nan,ZSN,0.0,0.0,0.0031601655,0.0096188072,0.0061339915,0.32754681,0.6614702672
nr_03_1.0,ZSN,0.0,0.0,0.0112734031,0.0048835247,0.0061713576,0.24154636,0.3760356672
TIME_B_S_6.0,ZSN,0.0,0.0,0.0191988852,0.0016862603,0.0078108392,0.2765430725,0.4113276182
NA_BLOOD,OTEK_LANC,0.0049541159,0.0,0.0054273135,0.005894803,0.0206609823,0.3088418568,0.4467332817
LET_IS_cardiogenic_shock,ZSN,0.0,0.0,0.0090157786,0.0034994904,0.0241066275,0.3659149783,0.2744325837
TIME_B_S_nan,ZSN,0.0,0.0,0.0060985824,0.0054105585,0.0244422809,0.3113183574,0.4177398256
ALT_BLOOD,OTEK_LANC,0.0001642095,0.0,0.0065973815,0.0035509213,0.0247667874,0.3392633768,0.4467332817
post_im_2.0,ZSN,0.0,0.0,0.0174091879,0.0038933112,0.036563132,0.314895755,0.2233667335
n_r_ecg_p_01_1.0,ZSN,0.0,0.0,0.0065816255,0.0027291847,0.0480260557,0.419877453,0.3299270441
NITR_S_1.0,ZSN,0.0,0.0,0.0082720451,0.005963644,0.0582690749,0.278587055,0.3853901089
n_r_ecg_p_06_1.0,ZSN,0.0,0.0,0.0252410449,0.0010311135,0.1445888997,0.61479487,0.91931165
n_p_ecg_p_10_1.0,DRESSLER,0.0,0.0,0.007507394,0.0016496733,0.0,0.154080975,0.085390159
NOT_NA_1_n_2.0,DRESSLER,0.0,0.0,0.0052210814,0.0076162715,0.0,0.2272739025,0.366692545
R_AB_1_n_2.0,DRESSLER,0.0,0.0,0.0072506189,0.0014732985,0.0,0.18233894,0.186359932
ant_im_2.0,DRESSLER,0.0,0.0,0.0241590036,0.012724146,0.0,0.14945927,0.160698013
post_im_2.0,DRESSLER,0.0,0.0,0.0041289143,0.0012787042,0.0,0.1384551787,0.2352553992
