Attribute,Target,Rulex,SHAP,LIME,Ablation,Cum_Ablation,Curr_Pred,Org_Pred
NA_R_1_n,OTEK_LANC,0.0220844974,0.1894691383,0.0272334269,0.0148649903,0.0131094982,0.4004419594,0.388204756
NOT_NA_KB_1.0,DRESSLER,0.0,0.1856657727,0.0065503354,0.0322986312,0.0256834945,0.2229234802,0.3038781144
S_AD_ORIT,OTEK_LANC,0.0044063457,0.1803976075,0.0198191444,0.0171183893,0.012736904,0.3933154235,0.388395694
AST_BLOOD,OTEK_LANC,0.0143422899,0.1764651653,0.0169715215,0.0155768367,0.0154714488,0.3730351543,0.388204756
ALT_BLOOD,DRESSLER,0.0077206234,0.1746985359,0.0376520682,0.0287642699,0.0297629879,0.2512929263,0.2821878159
IBS_POST_1.0,DRESSLER,0.0,0.1690879345,0.0059817769,0.0185889631,0.0220221595,0.260227762,0.2949189988
K_BLOOD,DRESSLER,0.001073738,0.1603618203,0.0290120955,0.0193747433,0.0183166331,0.261863615,0.2837255172
ALT_BLOOD,OTEK_LANC,0.0091249095,0.1569646237,0.0092520373,0.0132786982,0.0126070292,0.3925817948,0.388204756
inf_im_1.0,DRESSLER,0.0,0.1564406862,0.0067139832,0.0178883753,0.0179605404,0.3576996527,0.3638264586
NA_BLOOD,PREDS_TAH,0.0123303225,0.1520066352,0.0128228703,0.0218120792,0.0154173182,0.2146675224,0.2218830499
D_AD_ORIT,OTEK_LANC,0.0037289523,0.1438520375,0.0086302093,0.008639671,0.0080057693,0.3881545095,0.388204756
LID_KB_1.0,DRESSLER,0.0,0.1391862174,0.0059469499,0.0109688877,0.0091364037,0.3572571996,0.3691030572
lat_im_2.0,DRESSLER,0.0,0.1259165942,0.0047930468,0.0061903686,0.007386591,0.2980068645,0.3093012413
NOT_NA_1_n_1.0,DRESSLER,0.0,0.1242756967,0.0031090243,0.0051060951,0.0052851873,0.2537545887,0.243403138
NA_R_3_n,PREDS_TAH,0.0108680868,0.1052787304,0.0676915559,0.0146587258,0.0127157513,0.2234566283,0.2218830499
ant_im_4.0,DRESSLER,0.0,0.1029950188,0.0064108237,0.008676304,0.0092062649,0.2031278831,0.219127639
STENOK_AN_6.0,DRESSLER,0.0,0.1013141742,0.0059772306,0.0140161106,0.0147914266,0.2943179737,0.2928546442
D_AD_ORIT,DRESSLER,0.0016702589,0.1002630712,0.0225200355,0.0156223566,0.0169295344,0.2634483983,0.2821878159
inf_im_4.0,DRESSLER,0.0,0.0999863,0.002198348,0.0036859218,0.0036031503,0.3324470766,0.3473488097
INF_ANAM_1.0,DRESSLER,0.0,0.0965449384,0.0088777074,0.0098758264,0.0093964495,0.2735567863,0.2729112959
NA_R_1_n,PREDS_TAH,0.001452496,0.0960838727,0.0124115181,0.0109726399,0.0104398403,0.2254494252,0.2218830499
K_BLOOD,OTEK_LANC,0.0044290183,0.0949222083,0.0067276644,0.0091541118,0.0099217332,0.3867459732,0.388204756
ant_im_1.0,DRESSLER,0.0,0.063133053,0.0064900581,0.01346122,0.0110561295,0.3077669831,0.325854046
R_AB_2_n_1.0,DRESSLER,0.0,0.0606816333,0.0114499367,0.0073886329,0.0074580907,0.22926227,0.243403138
inf_im_2.0,DRESSLER,0.0,0.0598719477,0.0109954309,0.0044958095,0.005148222,0.3736922147,0.3746069347
GB_2.0,DRESSLER,0.0,0.0525269636,0.0044650475,0.0073543283,0.0066819199,0.2377846989,0.2630059564
FK_STENOK_nan,DRESSLER,0.0,0.0434090356,0.0171400783,0.0044589567,0.0042687819,0.2746076079,0.270016583
NOT_NA_3_n,OTEK_LANC,0.0543612875,0.0405337213,0.007385291,0.0031706872,0.0036790817,0.3864901846,0.388204756
NA_R_1_n,DRESSLER,0.0,0.0379087563,0.0070143964,0.0085433871,0.0069845291,0.2655742005,0.2821878159
ASP_S_n_1.0,DRESSLER,0.0,0.0356214867,0.0,0.0071218893,0.0068066597,0.2918571477,0.2949535909
ZSN_A_nan,DRESSLER,0.0,0.0336698867,0.0020059726,0.0006571288,0.0007437045,0.2528002193,0.2479410577
NA_R_3_n,OTEK_LANC,0.0219280803,0.033389138,0.0094458787,0.0021627659,0.0025493329,0.3863086523,0.388204756
ritm_ecg_p_01_1.0,DRESSLER,0.0,0.0302319444,0.0068597215,0.00605404,0.0061899759,0.3218676603,0.3230443488
INF_ANAM_2.0,DRESSLER,0.0,0.0300071773,0.0115619413,0.0000000301,0.0,0.3456145333,0.3473488097
NA_R_2_n,PREDS_TAH,0.0073302208,0.0254656468,0.0062614756,0.0047123829,0.0047401577,0.220169889,0.2218830499
NOT_NA_2_n,OTEK_LANC,0.0120946725,0.0229366814,0.0046850858,0.0014736981,0.0014187461,0.3851978094,0.388204756
TIME_B_S_8.0,DRESSLER,0.0,0.0139453907,0.010566559,0.0000000025,0.0,0.247941061,0.2479410577
zab_leg_02_1.0,DRESSLER,0.0,0.0129295038,0.0118567602,0.0001932536,0.0001914933,0.2627476904,0.2603402322
NOT_NA_2_n,PREDS_TAH,0.0003428082,0.0063355147,0.0057577485,0.0002265494,0.0002258409,0.2219055082,0.2218830499
NOT_NA_3_n,DRESSLER,0.0040153613,0.0041454888,0.014384113,0.0002267021,0.0002276247,0.28203109,0.2821878159
NOT_NA_3_n,PREDS_TAH,0.003006977,0.0,0.0034511129,0.0000000229,0.0,0.2218830455,0.2218830499
inf_im_3.0,DRESSLER,0.0,0.0,0.0165412388,0.0000000407,0.0,0.3030248535,0.3030248795
NA_R_3_n,DRESSLER,0.0062625703,0.0,0.0095187512,0.0000000331,0.0,0.2821878232,0.2821878159
NOT_NA_2_n,DRESSLER,0.0,0.0,0.0083228947,0.0000000331,0.0,0.2821878232,0.2821878159
post_im_2.0,DRESSLER,0.0,0.0,0.0196840905,0.0000000211,0.0,0.2434031533,0.243403138
IBS_POST_nan,DRESSLER,0.0,0.0,0.0217378103,0.0000000025,0.0,0.247941061,0.2479410577
n_r_ecg_p_01_nan,DRESSLER,0.0,0.0,0.0114278127,0.000000018,0.0,0.2632841989,0.263284191
SIM_GIPERT_1.0,DRESSLER,0.0,0.0,0.0049163411,0.0000000106,0.0,0.219140446,0.21914044
n_r_ecg_p_03_1.0,DRESSLER,0.0,0.0,0.0104628891,0.0000000363,0.0,0.2341512902,0.2341513197
TIME_B_S_7.0,DRESSLER,0.0,0.0,0.0113004589,0.0000000602,0.0,0.3626465537,0.362646621
NOT_NA_1_n_2.0,DRESSLER,0.0,0.0,0.0118005292,0.0000000211,0.0,0.2343135433,0.2343135617
n_r_ecg_p_02_1.0,DRESSLER,0.0,0.0,0.0405411037,0.0000000099,0.0,0.18750176,0.1875017567
GB_3.0,DRESSLER,0.0,0.0,0.0218580614,0.0000000497,0.0,0.374606958,0.3746069347
TIME_B_S_5.0,DRESSLER,0.0,0.0,0.0173429616,0.0000000447,0.0,0.3152814332,0.3152813982
n_p_ecg_p_07_1.0,DRESSLER,0.0,0.0,0.0062327718,0.0000000397,0.0,0.2559559083,0.2559558617
