Attribute,Target,Rulex,SHAP,LIME,Ablation,Cum_Ablation,Curr_Pred,Org_Pred
NA_KB_1.0,PREDS_TAH,0.0,0.1228632354,0.0027412276,0.0083495847,0.007857718,0.1940826891,0.1945054558
inf_im_1.0,DRESSLER,0.0,0.1217378968,0.0081399406,0.0185430084,0.0172035237,0.331618921,0.3428015274
R_AB_3_n_1.0,PREDS_TAH,0.0,0.119954699,0.0049861167,0.0037930128,0.0032145532,0.1689466604,0.172650538
STENOK_AN_5.0,DRESSLER,0.0,0.1184253405,0.0087821619,0.0157195367,0.0155944816,0.3443582731,0.3464822673
R_AB_1_n_1.0,OTEK_LANC,0.0,0.1168068049,0.0019172946,0.0188823531,0.0152141011,0.3836630044,0.3960434622
endocr_01_1.0,PREDS_TAH,0.0,0.1164678331,0.003950819,0.0109425102,0.011299234,0.1929353304,0.1904479568
NA_R_1_n,PREDS_TAH,0.0000253287,0.1155597464,0.0168082809,0.0129938518,0.0131135637,0.1916948353,0.1915215905
lat_im_1.0,DRESSLER,0.0,0.1152981207,0.0052777915,0.0191244663,0.0178755199,0.3241308358,0.3411409946
NA_R_1_n,DRESSLER,0.0001043176,0.1144857246,0.0344778095,0.0228396012,0.0219032039,0.3183946379,0.3213928792
ritm_ecg_p_01_1.0,PREDS_TAH,0.0,0.1131281304,0.0025489343,0.0088814296,0.0085685301,0.1700628493,0.1736943435
LID_S_n_1.0,OTEK_LANC,0.0,0.1090909842,0.0016901098,0.0126990623,0.0126297359,0.3718454604,0.3763637684
R_AB_2_n_nan,PREDS_TAH,0.0,0.1075036486,0.0058828454,0.0111222392,0.0109916899,0.2189406311,0.2321348874
DLIT_AG_nan,PREDS_TAH,0.0,0.1011864457,0.0034698367,0.0017962321,0.0022930257,0.1828341106,0.1799423365
ant_im_1.0,OTEK_LANC,0.0,0.1003878916,0.0021779195,0.0090911828,0.0086116933,0.3590487536,0.3705788037
SIM_GIPERT_1.0,DRESSLER,0.0,0.0971530567,0.0138322647,0.0057219682,0.0057712232,0.3987277186,0.4043124167
ant_im_4.0,OTEK_LANC,0.0,0.0956670501,0.0018110046,0.0097264506,0.0093794241,0.3716937829,0.3641974757
FK_STENOK_nan,PREDS_TAH,0.0,0.0943186529,0.0060538197,0.0070472842,0.0064777084,0.1525597751,0.1581127435
LID_KB_1.0,PREDS_TAH,0.0,0.0935779174,0.0030074088,0.0125591672,0.0117063699,0.1932722015,0.1984580319
FK_STENOK_nan,OTEK_LANC,0.0,0.0922436013,0.0046415591,0.0137713989,0.0137496263,0.3533852092,0.3630863849
TIME_B_S_2.0,OTEK_LANC,0.0,0.0912298826,0.0018454938,0.0082772171,0.0083367938,0.3721367337,0.3657448516
ritm_ecg_p_01_1.0,DRESSLER,0.0,0.0898952791,0.0055175037,0.0135224454,0.0126151547,0.3293718178,0.3338818493
ant_im_nan,OTEK_LANC,0.0,0.0897569026,0.0035374121,0.01819373,0.0181641297,0.385102347,0.3900272099
R_AB_1_n_1.0,PREDS_TAH,0.0,0.0887893686,0.0030028816,0.0077178877,0.0076736435,0.1883242276,0.18980372
K_BLOOD,OTEK_LANC,0.0,0.0881766404,0.0089366689,0.0098162294,0.008846622,0.3657657303,0.3646489489
STENOK_AN_2.0,PREDS_TAH,0.0,0.0878485698,0.0066052012,0.0050947197,0.0049056759,0.166856367,0.1713216178
STENOK_AN_4.0,DRESSLER,0.0,0.0866566491,0.0127336473,0.0158853272,0.015743316,0.3477247983,0.3484594356
DLIT_AG_5.0,DRESSLER,0.0,0.0859275444,0.0147818704,0.0069610702,0.0067425103,0.3183573796,0.3250494723
MP_TP_POST_1.0,OTEK_LANC,0.0,0.0854769229,0.0032656811,0.0081267059,0.0074802154,0.3886747923,0.396693785
lat_im_2.0,DRESSLER,0.0,0.0847012646,0.0100048662,0.008422117,0.0081998073,0.3126195924,0.304260129
STENOK_AN_3.0,OTEK_LANC,0.0,0.0844086524,0.0035326638,0.0068123614,0.0064204852,0.3616731894,0.3669489896
post_im_1.0,PREDS_TAH,0.0,0.084110073,0.0041415782,0.0092747144,0.0091889259,0.1781536139,0.1738117486
nr_03_1.0,PREDS_TAH,0.0,0.0838014973,0.0045400031,0.012194756,0.0139935092,0.1840963459,0.1971113787
R_AB_2_n_1.0,DRESSLER,0.0,0.0835444509,0.0080633468,0.0119828152,0.0119943978,0.3518909899,0.3559047996
TIME_B_S_2.0,DRESSLER,0.0,0.0828687507,0.0058826567,0.0140648528,0.0142639093,0.3151108073,0.3208421545
GB_2.0,DRESSLER,0.0,0.0827248387,0.0052670407,0.0097865439,0.0099586347,0.3295289063,0.3201979879
n_r_ecg_p_01_nan,DRESSLER,0.0,0.0826055097,0.008201286,0.0111044106,0.0109740826,0.3198147113,0.3276052843
NA_R_3_n,OTEK_LANC,0.0345282573,0.0817745978,0.0138186309,0.0113475626,0.0113230158,0.370396943,0.3689872876
INF_ANAM_2.0,DRESSLER,0.0,0.0812012096,0.0076265127,0.0103170104,0.0098481047,0.3542700842,0.3553253286
FK_STENOK_nan,DRESSLER,0.0,0.0789156104,0.0114760864,0.0158917489,0.0154964106,0.3111577902,0.326232976
GEPAR_S_n_1.0,PREDS_TAH,0.0,0.0780170946,0.0029518978,0.0049296093,0.0051549231,0.1774537254,0.1760630834
NA_R_2_n,PREDS_TAH,0.0001880258,0.0741011783,0.0075087957,0.0084890694,0.0080361483,0.2034374899,0.2046258458
GEPAR_S_n_1.0,DRESSLER,0.0,0.0735192237,0.0,0.0083118532,0.0087878291,0.3266390492,0.3217744674
ritm_ecg_p_01_nan,DRESSLER,0.0,0.0732513761,0.0076022347,0.0097963907,0.0093113852,0.3352826982,0.3324361115
lat_im_4.0,DRESSLER,0.0,0.0729636152,0.0147827877,0.0101114286,0.0101025949,0.3435481717,0.3329951212
n_r_ecg_p_03_1.0,PREDS_TAH,0.0,0.071920695,0.0037766625,0.0076410906,0.0080387465,0.1699281937,0.1769047789
ZSN_A_nan,OTEK_LANC,0.0,0.07137054,0.0042363006,0.0073859902,0.0075994502,0.3934640534,0.3866042063
n_r_ecg_p_04_1.0,PREDS_TAH,0.0,0.070711215,0.0064186497,0.0079901305,0.0077006353,0.2207936266,0.2178458977
O_L_POST_1.0,DRESSLER,0.0,0.0692913138,0.0159647909,0.0071821465,0.0072191721,0.31039758,0.3166225508
ANT_CA_S_n_1.0,DRESSLER,0.0,0.0690875852,0.0055896692,0.0112924703,0.011237186,0.3322090824,0.3331194574
ritm_ecg_p_07_1.0,OTEK_LANC,0.0,0.0666603897,0.0018607946,0.0073897604,0.0076273181,0.3624091292,0.3619896666
STENOK_AN_nan,PREDS_TAH,0.0,0.0665707288,0.004393887,0.0068600002,0.0068524754,0.1835894251,0.1771017678
INF_ANAM_3.0,PREDS_TAH,0.0,0.0649541346,0.0064194741,0.0040112819,0.0037703952,0.1756513797,0.1798980909
NOT_NA_2_n,OTEK_LANC,0.0,0.0639988624,0.004048955,0.0082693972,0.0082793673,0.3709749146,0.3683358442
TIME_B_S_4.0,PREDS_TAH,0.0,0.0639586001,0.0051303663,0.0051807363,0.0050525339,0.1652433773,0.1709873243
INF_ANAM_2.0,OTEK_LANC,0.0,0.0637730025,0.0023463674,0.0074442604,0.007402113,0.3843429782,0.3828987342
TIME_B_S_7.0,OTEK_LANC,0.0,0.0628780553,0.002585247,0.0034029638,0.0033869011,0.3532254936,0.3559264809
NA_KB_1.0,DRESSLER,0.0,0.0620883639,0.0052283839,0.0098829229,0.0101523772,0.3185024527,0.3212802961
inf_im_nan,OTEK_LANC,0.0,0.0620290925,0.0029556177,0.0033835429,0.0030654617,0.3806380771,0.3774260562
STENOK_AN_6.0,PREDS_TAH,0.0,0.0608710199,0.0033809349,0.0079985215,0.0082428287,0.1900839217,0.1931952079
fibr_ter_03_1.0,PREDS_TAH,0.0,0.0575454592,0.0070687003,0.0038256292,0.0038510217,0.203490386,0.2065062597
R_AB_1_n_2.0,DRESSLER,0.0,0.0554642139,0.009299361,0.0108521537,0.0115674693,0.335957988,0.3456056231
TIME_B_S_6.0,PREDS_TAH,0.0,0.0553169023,0.0043293642,0.0080814078,0.0081489312,0.1586104215,0.1507332122
zab_leg_01_1.0,DRESSLER,0.0,0.0551244982,0.0124757913,0.0080510042,0.0078337489,0.3522011197,0.3601786727
GB_2.0,OTEK_LANC,0.0,0.0549613602,0.0016318174,0.0064315937,0.006725672,0.3628993164,0.3565765735
ASP_S_n_1.0,PREDS_TAH,0.0,0.0527770978,0.0030028489,0.003526989,0.0036667325,0.1727356454,0.1732042549
inf_im_1.0,OTEK_LANC,0.0,0.0517998367,0.0026220899,0.0043926596,0.0044392019,0.3552415333,0.3539656233
TIME_B_S_8.0,OTEK_LANC,0.0,0.051195743,0.0042721878,0.0060756883,0.0060776241,0.3830841475,0.3895843531
NOT_NA_3_n,PREDS_TAH,0.0003746517,0.0511487852,0.004347309,0.0020183187,0.0019802343,0.218880072,0.2188393111
inf_im_1.0,PREDS_TAH,0.0,0.0504101785,0.0053460525,0.0016245106,0.0017152804,0.1672844815,0.1685880298
zab_leg_01_1.0,PREDS_TAH,0.0,0.0497809724,0.0071755355,0.0069052287,0.0071144181,0.1801648583,0.1741371766
STENOK_AN_1.0,DRESSLER,0.0,0.0496277744,0.0095960323,0.0081157927,0.0081985727,0.3282927521,0.3369973324
TIME_B_S_3.0,OTEK_LANC,0.0,0.0494264084,0.0024422693,0.0063494962,0.0064083904,0.3680911093,0.3687659081
SEX_1,DRESSLER,0.0,0.0474646036,0.0055424172,0.0093421437,0.0087180926,0.3368248508,0.3351751349
ritm_ecg_p_08_1.0,PREDS_TAH,0.0,0.0457918845,0.0052776735,0.0052224499,0.0048781752,0.17026211,0.1667891059
R_AB_1_n_2.0,OTEK_LANC,0.0,0.0426947152,0.0030572306,0.0030799104,0.0030945705,0.3819412815,0.3825977377
TRENT_S_n_1.0,PREDS_TAH,0.0,0.040692234,0.0034762094,0.0034650564,0.0033877797,0.1778903385,0.1789842501
inf_im_3.0,DRESSLER,0.0,0.0404897675,0.011142825,0.0055119596,0.0054894507,0.3247813205,0.3191732472
STENOK_AN_1.0,PREDS_TAH,0.0,0.0402892216,0.0071810106,0.0058590175,0.0056634017,0.1712249076,0.1766770665
inf_im_3.0,PREDS_TAH,0.0,0.0399047342,0.0044794807,0.0045018053,0.004108457,0.1519083414,0.1550308835
NOT_NA_2_n,PREDS_TAH,0.0001183275,0.039356623,0.0051433559,0.0014307682,0.0014432192,0.2098663136,0.2108309166
TIME_B_S_5.0,DRESSLER,0.0,0.0389758749,0.0121635951,0.0055829926,0.0055249721,0.301437228,0.2950919463
n_r_ecg_p_01_1.0,PREDS_TAH,0.0,0.0389633846,0.0051680702,0.0017366198,0.0017245447,0.1894641289,0.1919659378
ritm_ecg_p_04_1.0,PREDS_TAH,0.0,0.0361365855,0.0084225717,0.0077972698,0.0077719621,0.1421028973,0.1346323771
GB_3.0,PREDS_TAH,0.0,0.035997564,0.003953814,0.0023133922,0.0023667145,0.1969572607,0.194101698
GIPO_K_nan,DRESSLER,0.0,0.035762427,0.0066648423,0.0087185049,0.0089514212,0.3542818973,0.3478919781
STENOK_AN_5.0,PREDS_TAH,0.0,0.0342016708,0.0042647336,0.0030052516,0.0030021389,0.1904636454,0.1927712458
post_im_2.0,DRESSLER,0.0,0.0338542271,0.0148374341,0.0052407535,0.005256708,0.3260495404,0.3291133969
TIME_B_S_8.0,PREDS_TAH,0.0,0.0322544748,0.0056712315,0.0054849062,0.0054820854,0.1595264092,0.1660288498
LET_IS_cardiogenic_shock,PREDS_TAH,0.0,0.0310960665,0.0066012275,0.0036485848,0.0035339846,0.2089514927,0.2119905872
lat_im_3.0,PREDS_TAH,0.0,0.0303601552,0.0062492405,0.0068027328,0.0067848834,0.1979241518,0.2040592171
TIME_B_S_3.0,PREDS_TAH,0.0,0.0298010084,0.0049993901,0.0035181214,0.0033116034,0.1953139833,0.199237634
NA_R_2_n,DRESSLER,0.0000831111,0.0297990418,0.0141165807,0.0056215459,0.0051754556,0.3140216034,0.3227773297
MP_TP_POST_1.0,PREDS_TAH,0.0,0.0296802783,0.0041966912,0.0035055684,0.002664629,0.2168127011,0.2153976892
NA_KB_nan,OTEK_LANC,0.0,0.0285923887,0.001645351,0.0043008129,0.0041963667,0.3553352378,0.3517534914
GIPO_K_nan,OTEK_LANC,0.0,0.0282600323,0.0020480391,0.0071199919,0.0066629914,0.3598475144,0.3596490332
ritm_ecg_p_01_nan,PREDS_TAH,0.0,0.0261225469,0.0059702454,0.0010397405,0.0010119157,0.1635437696,0.1644787561
ASP_S_n_1.0,DRESSLER,0.0,0.0258284533,0.0,0.0043375664,0.0043665596,0.3316734608,0.3281009468
ant_im_1.0,PREDS_TAH,0.0,0.0254971852,0.003853024,0.0015131524,0.001506181,0.1517866356,0.1507453039
GB_3.0,OTEK_LANC,0.0,0.0253258692,0.0021221179,0.0010425849,0.0010534329,0.3732283633,0.3723288594
