Attribute,Readmitted,Rulex,SHAP,LIME,Ablation,Cum_Ablation,Curr_Pred,Org_Pred
diag_3_Musculoskeletal,1,0.0,0.0124189781,0.0109224566,0.0009959788,0.0009954513,0.0866560616,0.0868858682
glimepiride,1,0.0,0.014786583,0.0080085002,0.0010598476,0.0010595205,0.0867173539,0.0868858682
diag_2_Musculoskeletal,1,0.0,0.0174923263,0.0110312917,0.0011799718,0.00118168,0.0864427847,0.0868858682
diag_2_Digestive,1,0.0,0.0301147856,0.0081224304,0.0012926669,0.0012818464,0.0864794458,0.0868858682
diag_3_Neoplasms,1,0.0,0.0193238509,0.0101874638,0.0013779244,0.0013602335,0.0861665661,0.0868858682
diag_3_Genitourinary,1,0.0009288893,0.0194388937,0.0066330711,0.0014509765,0.0014610459,0.0860938542,0.0868858682
repaglinide,1,0.0,0.0247674263,0.0255520538,0.0014745583,0.0015071557,0.0865438587,0.0868858682
diag_3_Injury,1,0.0,0.0274923478,0.0107366472,0.0017468549,0.0017128322,0.0859042206,0.0868858682
diag_1_Musculoskeletal,1,0.000498758,0.0310151001,0.0072553293,0.0018778972,0.0018239753,0.0858209663,0.0868858682
rosiglitazone,1,0.0,0.0468033861,0.0094482396,0.0017519122,0.0018711048,0.0858880214,0.0868858682
diag_1_Diabetes,1,0.0015206754,0.0304478446,0.0054474136,0.002002711,0.0019629837,0.0860076949,0.0868858682
diag_2_Neoplasms,1,0.0,0.0470473731,0.0104134074,0.0021548696,0.0022046647,0.0865489529,0.0868858682
diag_2_Genitourinary,1,0.0,0.025851501,0.0061080169,0.0024990881,0.0024649174,0.0863506829,0.0868858682
diag_1_Digestive,1,0.0011479423,0.0233189175,0.0054886454,0.0025318119,0.0025109777,0.0865239683,0.0868858682
race_Caucasian,1,0.0003457078,0.0213035252,0.0,0.0027632675,0.0025730955,0.0865733608,0.0868858682
diag_3_Digestive,1,0.0,0.0219310747,0.0087936992,0.0026400862,0.0028183271,0.0868977701,0.0868858682
diag_1_Injury,1,0.0009376589,0.0294349316,0.0061401253,0.0028654771,0.0028307698,0.0876526298,0.0868858682
glyburide,1,0.0001925299,0.0303713507,0.0059064529,0.0029095726,0.002896213,0.0865701334,0.0868858682
glipizide,1,0.0,0.0292987875,0.0063048998,0.0033098024,0.0032043927,0.0862173097,0.0868858682
diag_3_Respiratory,1,0.0008276427,0.0506173901,0.0061530667,0.0037755645,0.0036049407,0.08614995,0.0868858682
pioglitazone,1,0.0,0.0573365012,0.0235871017,0.0048207816,0.0048361694,0.0878339318,0.0868858682
diag_1_Genitourinary,1,0.0,0.1003341354,0.0071379521,0.0050950275,0.0049719743,0.088151811,0.0868858682
diag_1_Other,1,0.0025797686,0.0608252858,0.0043051123,0.0063359871,0.0056710951,0.0886479976,0.0868858682
metformin,1,0.0,0.0575174117,0.0042680922,0.0057887323,0.0059502421,0.0882908717,0.0868858682
number_emergency,1,0.0000451467,0.0821902186,0.0056756025,0.0073676309,0.0072170224,0.0887727728,0.0868858682
diabetesMed,1,0.0,0.1150052939,0.0,0.0085054839,0.0086667004,0.0871780695,0.0868858682
gender_Female,1,0.0,0.0796265186,0.0031261225,0.0088465495,0.0089108359,0.0871343678,0.0868858682
diag_2_Diabetes,1,0.0,0.0960314597,0.0048311122,0.0092209054,0.0091302588,0.0879318405,0.0868858682
race_AfricanAmerican,1,0.0017761828,0.1385128798,0.003961734,0.0117879965,0.0093601569,0.0915145475,0.0868858682
number_outpatient,1,0.0000003234,0.1037537664,0.0245614671,0.0087625119,0.0093996966,0.0872963875,0.0868858682
diag_3_Diabetes,1,0.000686203,0.0973620002,0.0042531564,0.0094668699,0.0095925453,0.0896178361,0.0868858682
diag_2_Respiratory,1,0.0,0.1393263308,0.0054449334,0.0132414177,0.0111615964,0.0943235196,0.0868858682
diag_1_Circulatory,1,0.0026691974,0.1304105264,0.0034830826,0.0126880271,0.0112869858,0.0928915689,0.0868858682
diag_1_Respiratory,1,0.0017209068,0.1057683314,0.0043413815,0.0116435157,0.0116383277,0.0913678089,0.0868858682
admission_source_id,1,0.0000138797,0.1816335297,0.0187639144,0.0153783887,0.0132025754,0.0930101373,0.0868858682
diag_2_Other,1,0.0,0.1263796226,0.0036354782,0.0123958584,0.0135519256,0.0916013388,0.0868858682
diag_3_Circulatory,1,0.000846666,0.1728897241,0.0032522035,0.0134448319,0.013813222,0.0934293247,0.0868858682
diag_3_Other,1,0.0,0.2083411523,0.0036961689,0.0148771336,0.0145591883,0.0937015193,0.0868858682
insulin,1,0.0001785572,0.226361592,0.0053017907,0.020835324,0.0149701616,0.0955877248,0.0868858682
admission_type_id,1,0.0000764247,0.2165829394,0.0125926145,0.0177168079,0.0162718589,0.092333388,0.0868858682
diag_2_Circulatory,1,0.0,0.152887652,0.0033215327,0.0161153375,0.0182706076,0.0929472977,0.0868858682
num_procedures,1,0.0001861963,0.2859620239,0.0150126754,0.0246610939,0.0206526155,0.0977483266,0.0868858682
number_diagnoses,1,0.0001901985,0.3092235503,0.0274272065,0.023717944,0.0210266237,0.0973214514,0.0868858682
change,1,0.0,0.2237951038,0.0031903897,0.0227069759,0.0221263721,0.0973346013,0.0868858682
age,1,0.0000146143,0.3228685772,0.024737532,0.0289515125,0.0231665258,0.1026838117,0.0868858682
discharge_disposition_id,1,0.0007164762,0.3561455235,0.0390173946,0.0251679561,0.0236728612,0.0977096851,0.0868858682
num_medications,1,0.0004133473,0.4693295082,0.0227576949,0.035644959,0.0283621647,0.1014033145,0.0868858682
num_lab_procedures,1,0.0025016459,0.7263086138,0.0277730774,0.0459522801,0.0311461249,0.1228848831,0.0868858682
time_in_hospital,1,0.0004177068,0.5317366514,0.0242451281,0.0450889783,0.0339222565,0.1150941162,0.0868858682
number_inpatient,1,0.0034271473,0.5436749382,0.0691275402,0.0436952102,0.0340568432,0.1023134937,0.0868858682
